Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;88;121.17
0;1;89;111.943
0;1;90;131.949
0;1;91;159.042
0;1;92;192.756
0;1;93;167.853
0;1;94;167.978
0;1;95;118.044
0;1;96;22.007
0;1;97;35.434
0;1;98;27.484
0;1;99;35.637
0;1;100;27.014
0;1;101;29.042
0;1;102;37.385
0;1;103;67.683
0;1;104;79.657
0;1;105;98.304
0;1;106;126.153
0;1;107;115.36
0;1;108;127.263
0;1;109;126.749
0;1;110;111.733
0;1;111;130.183
0;1;112;124.41
0;1;113;156.534
0;1;114;149.086
0;1;115;172.943
0;1;116;198.635
0;1;117;169.162
0;1;118;172.634
0;1;119;106.72
0;1;120;21.093
0;1;121;36.315
0;1;122;29.929
0;1;123;31.917
0;1;124;28.716
0;1;125;33.98
0;1;126;45.257
0;1;127;96.236
0;1;128;106.234
0;1;129;93.263
0;1;130;106.964
0;1;131;76.251
0;1;132;85.867
0;1;133;95.761
0;1;134;107.509
0;1;135;95.19
0;1;136;111.059
0;1;137;155.231
0;1;138;153.275
0;1;139;178.396
0;1;140;186.997
0;1;141;214.976
0;1;142;183.16
0;1;143;130.541
0;1;144;19.445
0;1;145;32.656
0;1;146;28.561
0;1;147;30.857
0;1;148;29.263
0;1;149;31.755
0;1;150;41.224
0;1;151;79.235
0;1;152;97.638
0;1;153;102.425
0;1;154;109.652
0;1;155;96.233
0;1;156;96.916
0;1;157;108.62
0;1;158;107.788
0;1;159;96.906
0;1;160;116.175
0;1;161;130.325
0;1;162;147.235
0;1;163;185.436
0;1;164;182.85
0;1;165;169.397
0;1;166;190.373
0;1;167;107.369
0;2;0;19.613
0;2;1;30.311
0;2;2;26.765
0;2;3;29.409
0;2;4;29.599
0;2;5;34.862
0;2;6;35.671
0;2;7;106.077
0;2;8;142.96
0;2;9;101.224
0;2;10;113.909
0;2;11;83.998
0;2;12;96.218
0;2;13;97.152
0;2;14;84.105
0;2;15;100.457
0;2;16;129.469
0;2;17;148.365
0;2;18;158.681
0;2;19;180.683
0;2;20;192.096
0;2;21;175.419
0;2;22;173.889
0;2;23;118.322
0;2;24;19.638
0;2;25;34.656
0;2;26;30.032
0;2;27;28.074
0;2;28;27.762
0;2;29;29.55
0;2;30;40.137
0;2;31;93.326
0;2;32;141.15
0;2;33;108.925
0;2;34;115.439
0;2;35;102.744
0;2;36;92.022
0;2;37;96.237
0;2;38;94.381
0;2;39;95.506
0;2;40;121.335
0;2;41;152.895
0;2;42;181.525
0;2;43;199.409
0;2;44;188.074
0;2;45;190.825
0;2;46;170.022
0;2;47;118.526
0;2;48;19.575
0;2;49;37.44
0;2;50;28.067
0;2;51;31.062
0;2;52;28.986
0;2;53;37.852
0;2;54;47.581
0;2;55;97.624
0;2;56;140.201
0;2;57;142.305
0;2;58;103.595
0;2;59;98.789
0;2;60;85.218
0;2;61;92.17
0;2;62;95.22
0;2;63;83.752
0;2;64;129.359
0;2;65;159.361
0;2;66;203.138
0;2;67;180.428
0;2;68;189.565
0;2;69;165.759
0;2;70;179.201
0;2;71;115.07
0;2;72;20.756
0;2;73;34.665
0;2;74;29.562
0;2;75;31.109
0;2;76;28.002
0;2;77;29.897
0;2;78;36.424
0;2;79;57.187
0;2;80;115.767
0;2;81;116.965
0;2;82;120.201
0;2;83;120.978
0;2;84;109.807
0;2;85;123.482
0;2;86;122.962
0;2;87;108.968
0;2;88;133.01
0;2;89;166.664
0;2;90;172.592
0;2;91;160.082
0;2;92;169.742
0;2;93;148.988
0;2;94;171.284
0;2;95;129.866
0;2;96;22.788
0;2;97;36.631
0;2;98;29.808
0;2;99;26.67
0;2;100;25.695
0;2;101;30.611
0;2;102;35.294
0;2;103;79.762
0;2;104;133.662
0;2;105;149.858
0;2;106;135.046
0;2;107;124.359
0;2;108;146.342
0;2;109;136.734
0;2;110;118.019
0;2;111;114.533
0;2;112;147.886
0;2;113;167.297
0;2;114;156.143
0;2;115;210.111
0;2;116;212.031
0;2;117;191.994
0;2;118;182.509
0;2;119;124.809
0;2;120;24.926
0;2;121;34.687
0;2;122;32.731
0;2;123;31.717
0;2;124;28.057
0;2;125;31.228
0;2;126;37.779
0;2;127;105.531
0;2;128;120.546
0;2;129;129.254
0;2;130;108.557
0;2;131;80.043
0;2;132;92.429
0;2;133;102.376
0;2;134;108.106
0;2;135;88.646
0;2;136;128.456
0;2;137;175.705
0;2;138;198.136
0;2;139;212.944
0;2;140;188.823
0;2;141;198.514
0;2;142;183.057
0;2;143;138.808
0;2;144;19.635
0;2;145;32.021
0;2;146;29.16
0;2;147;27.846
0;2;148;28.027
0;2;149;27.483
0;2;150;43.736
0;2;151;90.984
0;2;152;152.786
0;2;153;120.424
0;2;154;107.201
0;2;155;110.049
0;2;156;94.579
0;2;157;112.744
0;2;158;94.232
0;2;159;103.513
0;2;160;111.12
0;2;161;170.818
0;2;162;211.949
0;2;163;198.752
0;2;164;214.373
0;2;165;172.239
0;2;166;201.668
0;2;167;133.938
0;3;0;21.107
0;3;1;33.252
0;3;2;29.068
0;3;3;29.85
0;3;4;28.933
0;3;5;31.465
0;3;6;40.346
0;3;7;105.974
0;3;8;145.569
0;3;9;128.137
0;3;10;107.452
0;3;11;101.723
0;3;12;90.778
0;3;13;112.212
0;3;14;82.917
0;3;15;114.434
0;3;16;148.605
0;3;17;171.952
0;3;18;200.807
0;3;19;190.115
0;3;20;203.631
0;3;21;220.946
0;3;22;167.299
0;3;23;128.496
0;3;24;20.819
0;3;25;30.262
0;3;26;29.052
0;3;27;27.269
0;3;28;27.802
0;3;29;31.819
0;3;30;46.546
0;3;31;99.711
0;3;32;154.661
0;3;33;117.891
0;3;34;119.163
0;3;35;102.221
0;3;36;92.347
0;3;37;115.112
0;3;38;100.88
0;3;39;134.268
0;3;40;138.27
0;3;41;147.079
0;3;42;177.841
0;3;43;203.708
0;3;44;177.382
0;3;45;180.579
0;3;46;168.951
0;3;47;127.823
0;3;48;19.813
0;3;49;29.65
0;3;50;28.388
0;3;51;28.681
0;3;52;25.88
0;3;53;33.65
0;3;54;47.195
0;3;55;106.401
0;3;56;145.88
0;3;57;120.848
0;3;58;118.308
0;3;59;122.378
0;3;60;89.835
0;3;61;124.707
0;3;62;117.547
0;3;63;119.562
0;3;64;152.899
0;3;65;169.197
0;3;66;182.892
0;3;67;199.236
0;3;68;196.071
0;3;69;178.355
0;3;70;201.713
0;3;71;116.934
0;3;72;22.926
0;3;73;31.79
0;3;74;27.486
0;3;75;27.817
0;3;76;28.417
0;3;77;33.499
0;3;78;33.246
0;3;79;55.422
0;3;80;94.626
0;3;81;124.913
0;3;82;152.61
0;3;83;132.152
0;3;84;121.166
0;3;85;115.609
0;3;86;114.691
0;3;87;117.937
0;3;88;147.257
0;3;89;170.003
0;3;90;165.952
0;3;91;184.052
0;3;92;196.925
0;3;93;193.57
0;3;94;186.483
0;3;95;142.078
0;3;96;23.003
0;3;97;40.959
0;3;98;26.818
0;3;99;36.567
0;3;100;29.517
0;3;101;29.988
0;3;102;31.443
0;3;103;75.396
0;3;104;116.421
0;3;105;125.442
0;3;106;175.677
0;3;107;143.582
0;3;108;160.837
0;3;109;154.529
0;3;110;156.646
0;3;111;159.994
0;3;112;156.345
0;3;113;182.678
0;3;114;180.666
0;3;115;193.907
0;3;116;199.13
0;3;117;181.21
0;3;118;194.098
0;3;119;128.283
0;3;120;20.578
0;3;121;34.521
0;3;122;28.924
0;3;123;30.555
0;3;124;28.938
0;3;125;29.379
0;3;126;55.637
0;3;127;94.983
0;3;128;140.87
0;3;129;114.153
0;3;130;126.26
0;3;131;107.01
0;3;132;93.957
0;3;133;128.394
0;3;134;109.138
0;3;135;129.023
0;3;136;153.132
0;3;137;174.111
0;3;138;177.324
0;3;139;188.633
0;3;140;184.862
0;3;141;201.918
0;3;142;163.138
0;3;143;117.937
0;3;144;21.743
0;3;145;37.984
0;3;146;28.061
0;3;147;29.877
0;3;148;27.336
0;3;149;28.29
0;3;150;37.454
0;3;151;96.752
0;3;152;133.903
0;3;153;127.858
0;3;154;115.841
0;3;155;99.338
0;3;156;112.143
0;3;157;111.566
0;3;158;129.742
0;3;159;138.937
0;3;160;139.774
0;3;161;180.267
0;3;162;182.224
0;3;163;213.082
0;3;164;205.23
0;3;165;220.609
0;3;166;163.779
0;3;167;138.093
5;0;0;19.385
5;0;1;27.954
5;0;2;27.451
5;0;3;26.861
5;0;4;27.257
5;0;5;35.327
5;0;6;42.037
5;0;7;60.211
5;0;8;108.629
5;0;9;105.918
5;0;10;115.753
5;0;11;84.932
5;0;12;91.98
5;0;13;85.346
5;0;14;96.187
5;0;15;87.145
5;0;16;126.514
5;0;17;166.382
5;0;18;172.401
5;0;19;170.494
5;0;20;216.053
5;0;21;181.6
5;0;22;178.091
5;0;23;115.211
5;0;24;21.972
5;0;25;38.941
5;0;26;30.172
5;0;27;29.863
5;0;28;27.342
5;0;29;35.126
5;0;30;43.141
5;0;31;99.952
5;0;32;132.191
5;0;33;140.966
5;0;34;98.689
5;0;35;112.885
5;0;36;101.543
5;0;37;111.36
5;0;38;115.277
5;0;39;124.503
5;0;40;142.339
5;0;41;156.508
5;0;42;169.648
5;0;43;205.943
5;0;44;200.295
5;0;45;199.89
5;0;46;173.241
5;0;47;139.803
5;0;48;19.77
5;0;49;35.841
5;0;50;27.703
5;0;51;29.719
5;0;52;29.605
5;0;53;34.111
5;0;54;39.05
5;0;55;96.611
5;0;56;149.565
5;0;57;126.396
5;0;58;121.374
5;0;59;82.909
5;0;60;94.811
5;0;61;100.623
5;0;62;116.917
5;0;63;90.841
5;0;64;140.539
5;0;65;152.554
5;0;66;175.004
5;0;67;209.815
5;0;68;182.446
5;0;69;210.81
5;0;70;177.008
5;0;71;142.136
5;0;72;19.82
5;0;73;38.587
5;0;74;29.229
5;0;75;27.936
5;0;76;28.993
5;0;77;32.252
5;0;78;31.955
5;0;79;60.262
5;0;80;92.794
5;0;81;122.551
5;0;82;120.698
5;0;83;118.025
5;0;84;110.672
5;0;85;116.024
5;0;86;125.922
5;0;87;97.783
5;0;88;136.856
5;0;89;153.865
5;0;90;176.25
5;0;91;172.281
5;0;92;188.45
5;0;93;173.562
5;0;94;180.057
5;0;95;146.645
5;0;96;19.938
5;0;97;35.012
5;0;98;29.012
5;0;99;28.003
5;0;100;28.517
5;0;101;27.497
5;0;102;33.859
5;0;103;75.689
5;0;104;107.48
5;0;105;148.805
5;0;106;136.506
5;0;107;128.397
5;0;108;124.975
5;0;109;123.216
5;0;110;154.285
5;0;111;147.734
5;0;112;181.571
5;0;113;183.82
5;0;114;191.537
5;0;115;208.747
5;0;116;203.618
5;0;117;179.193
5;0;118;166.885
5;0;119;138.019
5;0;120;21.934
5;0;121;37.643
5;0;122;27.008
5;0;123;37.231
5;0;124;30.467
5;0;125;30.162
5;0;126;39.317
5;0;127;109.004
5;0;128;135.997
5;0;129;128.924
5;0;130;118.427
5;0;131;126.614
5;0;132;114.835
5;0;133;126.758
5;0;134;105.945
5;0;135;96.35
5;0;136;161.557
5;0;137;187.518
5;0;138;187.282
5;0;139;209.479
5;0;140;197.972
5;0;141;212.034
5;0;142;186.301
5;0;143;144.2
5;0;144;21.271
5;0;145;29.831
5;0;146;27.046
5;0;147;30.835
5;0;148;29.772
5;0;149;28.109
5;0;150;47.785
5;0;151;104.177
5;0;152;136.35
5;0;153;140.609
5;0;154;110.927
5;0;155;116.034
5;0;156;106.628
5;0;157;117.905
5;0;158;103.427
5;0;159;106.326
5;0;160;136.934
5;0;161;164.225
5;0;162;200.36
5;0;163;198.505
5;0;164;174.269
5;0;165;198.163
5;0;166;195.921
5;0;167;126.815
5;1;0;19.942
5;1;1;30.755
5;1;2;27.445
5;1;3;27.88
5;1;4;27.408
5;1;5;32.354
5;1;6;41.023
5;1;7;83.214
5;1;8;103.392
5;1;9;106.328
5;1;10;104.192
5;1;11;110.85
5;1;12;105.855
5;1;13;105.812
5;1;14;94.33
5;1;15;93.647
5;1;16;125.834
5;1;17;123.947
5;1;18;156.235
5;1;19;195.679
5;1;20;195.606
5;1;21;191.921
5;1;22;160.942
5;1;23;121.108
5;1;24;22.484
5;1;25;30.68
5;1;26;28.101
5;1;27;26.605
5;1;28;27.501
5;1;29;33.746
5;1;30;41.926
5;1;31;92.086
5;1;32;113.644
5;1;33;104.461
5;1;34;99.422
5;1;35;96.4
5;1;36;104.052
5;1;37;103.598
5;1;38;105.539
5;1;39;90.145
5;1;40;120.986
5;1;41;114.094
5;1;42;132.566
5;1;43;173.985
5;1;44;182.335
5;1;45;188.08
5;1;46;186.695
5;1;47;110.649
5;1;48;19.557
5;1;49;28.475
5;1;50;27.59
5;1;51;31.924
5;1;52;32.124
5;1;53;30.211
5;1;54;38.639
5;1;55;89.221
5;1;56;113.158
5;1;57;108.639
5;1;58;94.947
5;1;59;98.806
5;1;60;79.52
5;1;61;96.021
5;1;62;105.793
5;1;63;98.258
5;1;64;104.748
5;1;65;147.235
5;1;66;159.402
5;1;67;177.31
5;1;68;188.115
5;1;69;188.031
5;1;70;192.672
5;1;71;125.109
5;1;72;19.748
5;1;73;35.341
5;1;74;29.273
5;1;75;30.164
5;1;76;29.408
5;1;77;37.793
5;1;78;33.225
5;1;79;46.318
5;1;80;95.242
5;1;81;129.256
5;1;82;110.316
5;1;83;97.373
5;1;84;120.814
5;1;85;107.399
5;1;86;106.844
5;1;87;95.812
5;1;88;121.17
5;1;89;111.943
5;1;90;131.949
5;1;91;159.042
5;1;92;192.756
5;1;93;167.853
5;1;94;167.978
5;1;95;118.044
5;1;96;22.007
5;1;97;35.434
5;1;98;27.484
5;1;99;35.637
5;1;100;27.014
5;1;101;29.042
5;1;102;37.385
5;1;103;67.683
5;1;104;79.657
5;1;105;98.304
5;1;106;126.153
5;1;107;115.36
5;1;108;127.263
5;1;109;126.749
5;1;110;111.733
5;1;111;130.183
5;1;112;124.41
5;1;113;156.534
5;1;114;149.086
5;1;115;172.943
5;1;116;198.635
5;1;117;169.162
5;1;118;172.634
5;1;119;106.72
5;1;120;21.093
5;1;121;36.315
5;1;122;29.929
5;1;123;31.917
5;1;124;28.716
5;1;125;33.98
5;1;126;45.257
5;1;127;96.236
5;1;128;106.234
5;1;129;93.263
5;1;130;106.964
5;1;131;76.251
5;1;132;85.867
5;1;133;95.761
5;1;134;107.509
5;1;135;95.19
5;1;136;111.059
5;1;137;155.231
5;1;138;153.275
5;1;139;178.396
5;1;140;186.997
5;1;141;214.976
5;1;142;183.16
5;1;143;130.541
5;1;144;19.445
5;1;145;32.656
5;1;146;28.561
5;1;147;30.857
5;1;148;29.263
5;1;149;31.755
5;1;150;41.224
5;1;151;79.235
5;1;152;97.638
5;1;153;102.425
5;1;154;109.652
5;1;155;96.233
5;1;156;96.916
5;1;157;108.62
5;1;158;107.788
5;1;159;96.906
5;1;160;116.175
5;1;161;130.325
5;1;162;147.235
5;1;163;185.436
5;1;164;182.85
5;1;165;169.397
5;1;166;190.373
5;1;167;107.369
5;2;0;19.613
5;2;1;30.311
5;2;2;26.765
5;2;3;29.409
5;2;4;29.599
5;2;5;34.862
5;2;6;35.671
5;2;7;106.077
5;2;8;142.96
5;2;9;101.224
5;2;10;113.909
5;2;11;83.998
5;2;12;96.218
5;2;13;97.152
5;2;14;84.105
5;2;15;100.457
5;2;16;129.469
5;2;17;148.365
5;2;18;158.681
5;2;19;180.683
5;2;20;192.096
5;2;21;175.419
5;2;22;173.889
5;2;23;118.322
5;2;24;19.638
5;2;25;34.656
5;2;26;30.032
5;2;27;28.074
5;2;28;27.762
5;2;29;29.55
5;2;30;40.137
5;2;31;93.326
5;2;32;141.15
5;2;33;108.925
5;2;34;115.439
5;2;35;102.744
5;2;36;92.022
5;2;37;96.237
5;2;38;94.381
5;2;39;95.506
5;2;40;121.335
5;2;41;152.895
5;2;42;181.525
5;2;43;199.409
5;2;44;188.074
5;2;45;190.825
5;2;46;170.022
5;2;47;118.526
5;2;48;19.575
5;2;49;37.44
5;2;50;28.067
5;2;51;31.062
5;2;52;28.986
5;2;53;37.852
5;2;54;47.581
5;2;55;97.624
5;2;56;140.201
5;2;57;142.305
5;2;58;103.595
5;2;59;98.789
5;2;60;85.218
5;2;61;92.17
5;2;62;95.22
5;2;63;83.752
5;2;64;129.359
5;2;65;159.361
5;2;66;203.138
5;2;67;180.428
5;2;68;189.565
5;2;69;165.759
5;2;70;179.201
5;2;71;115.07
5;2;72;20.756
5;2;73;34.665
5;2;74;29.562
5;2;75;31.109
5;2;76;28.002
5;2;77;29.897
5;2;78;36.424
5;2;79;57.187
5;2;80;115.767
5;2;81;116.965
5;2;82;120.201
5;2;83;120.978
5;2;84;109.807
5;2;85;123.482
5;2;86;122.962
5;2;87;108.968
5;2;88;133.01
5;2;89;166.664
5;2;90;172.592
5;2;91;160.082
5;2;92;169.742
5;2;93;148.988
5;2;94;171.284
5;2;95;129.866
5;2;96;22.788
5;2;97;36.631
5;2;98;29.808
5;2;99;26.67
5;2;100;25.695
5;2;101;30.611
5;2;102;35.294
5;2;103;79.762
5;2;104;133.662
5;2;105;149.858
5;2;106;135.046
5;2;107;124.359
5;2;108;146.342
5;2;109;136.734
5;2;110;118.019
5;2;111;114.533
5;2;112;147.886
5;2;113;167.297
5;2;114;156.143
5;2;115;210.111
5;2;116;212.031
5;2;117;191.994
5;2;118;182.509
5;2;119;124.809
5;2;120;24.926
5;2;121;34.687
5;2;122;32.731
5;2;123;31.717
5;2;124;28.057
5;2;125;31.228
5;2;126;37.779
5;2;127;105.531
5;2;128;120.546
5;2;129;129.254
5;2;130;108.557
5;2;131;80.043
5;2;132;92.429
5;2;133;102.376
5;2;134;108.106
5;2;135;88.646
5;2;136;128.456
5;2;137;175.705
5;2;138;198.136
5;2;139;212.944
5;2;140;188.823
5;2;141;198.514
5;2;142;183.057
5;2;143;138.808
5;2;144;19.635
5;2;145;32.021
5;2;146;29.16
5;2;147;27.846
5;2;148;28.027
5;2;149;27.483
5;2;150;43.736
5;2;151;90.984
5;2;152;152.786
5;2;153;120.424
5;2;154;107.201
5;2;155;110.049
5;2;156;94.579
5;2;157;112.744
5;2;158;94.232
5;2;159;103.513
5;2;160;111.12
5;2;161;170.818
5;2;162;211.949
5;2;163;198.752
5;2;164;214.373
5;2;165;172.239
5;2;166;201.668
5;2;167;133.938
5;3;0;21.107
5;3;1;33.252
5;3;2;29.068
5;3;3;29.85
5;3;4;28.933
5;3;5;31.465
5;3;6;40.346
5;3;7;105.974
5;3;8;145.569
5;3;9;128.137
5;3;10;107.452
5;3;11;101.723
5;3;12;90.778
5;3;13;112.212
5;3;14;82.917
5;3;15;114.434
5;3;16;148.605
5;3;17;171.952
5;3;18;200.807
5;3;19;190.115
5;3;20;203.631
5;3;21;220.946
5;3;22;167.299
5;3;23;128.496
5;3;24;20.819
5;3;25;30.262
5;3;26;29.052
5;3;27;27.269
5;3;28;27.802
5;3;29;31.819
5;3;30;46.546
5;3;31;99.711
5;3;32;154.661
5;3;33;117.891
5;3;34;119.163
5;3;35;102.221
5;3;36;92.347
5;3;37;115.112
5;3;38;100.88
5;3;39;134.268
5;3;40;138.27
5;3;41;147.079
5;3;42;177.841
5;3;43;203.708
5;3;44;177.382
5;3;45;180.579
5;3;46;168.951
5;3;47;127.823
5;3;48;19.813
5;3;49;29.65
5;3;50;28.388
5;3;51;28.681
5;3;52;25.88
5;3;53;33.65
5;3;54;47.195
5;3;55;106.401
5;3;56;145.88
5;3;57;120.848
5;3;58;118.308
5;3;59;122.378
5;3;60;89.835
5;3;61;124.707
5;3;62;117.547
5;3;63;119.562
5;3;64;152.899
5;3;65;169.197
5;3;66;182.892
5;3;67;199.236
5;3;68;196.071
5;3;69;178.355
5;3;70;201.713
5;3;71;116.934
5;3;72;22.926
5;3;73;31.79
5;3;74;27.486
5;3;75;27.817
5;3;76;28.417
5;3;77;33.499
5;3;78;33.246
5;3;79;55.422
5;3;80;94.626
5;3;81;124.913
5;3;82;152.61
5;3;83;132.152
5;3;84;121.166
5;3;85;115.609
5;3;86;114.691
5;3;87;117.937
5;3;88;147.257
5;3;89;170.003
5;3;90;165.952
5;3;91;184.052
5;3;92;196.925
5;3;93;193.57
5;3;94;186.483
5;3;95;142.078
5;3;96;23.003
5;3;97;40.959
5;3;98;26.818
5;3;99;36.567
5;3;100;29.517
5;3;101;29.988
5;3;102;31.443
5;3;103;75.396
5;3;104;116.421
5;3;105;125.442
5;3;106;175.677
5;3;107;143.582
5;3;108;160.837
5;3;109;154.529
5;3;110;156.646
5;3;111;159.994
5;3;112;156.345
5;3;113;182.678
5;3;114;180.666
5;3;115;193.907
5;3;116;199.13
5;3;117;181.21
5;3;118;194.098
5;3;119;128.283
5;3;120;20.578
5;3;121;34.521
5;3;122;28.924
5;3;123;30.555
5;3;124;28.938
5;3;125;29.379
5;3;126;55.637
5;3;127;94.983
5;3;128;140.87
5;3;129;114.153
5;3;130;126.26
5;3;131;107.01
5;3;132;93.957
5;3;133;128.394
5;3;134;109.138
5;3;135;129.023
5;3;136;153.132
5;3;137;174.111
5;3;138;177.324
5;3;139;188.633
5;3;140;184.862
5;3;141;201.918
5;3;142;163.138
5;3;143;117.937
5;3;144;21.743
5;3;145;37.984
5;3;146;28.061
5;3;147;29.877
5;3;148;27.336
5;3;149;28.29
5;3;150;37.454
5;3;151;96.752
5;3;152;133.903
5;3;153;127.858
5;3;154;115.841
5;3;155;99.338
5;3;156;112.143
5;3;157;111.566
5;3;158;129.742
5;3;159;138.937
5;3;160;139.774
5;3;161;180.267
5;3;162;182.224
5;3;163;213.082
5;3;164;205.23
5;3;165;220.609
5;3;166;163.779
5;3;167;138.093
10;0;0;19.385
10;0;1;27.954
10;0;2;27.451
10;0;3;26.861
10;0;4;27.257
10;0;5;35.327
10;0;6;42.037
10;0;7;60.211
10;0;8;108.629
10;0;9;105.918
10;0;10;115.753
10;0;11;84.932
10;0;12;91.98
10;0;13;85.346
10;0;14;96.187
10;0;15;87.145
10;0;16;126.514
10;0;17;166.382
10;0;18;172.401
10;0;19;170.494
10;0;20;216.053
10;0;21;181.6
10;0;22;178.091
10;0;23;115.211
10;0;24;21.972
10;0;25;38.941
10;0;26;30.172
10;0;27;29.863
10;0;28;27.342
10;0;29;35.126
10;0;30;43.141
10;0;31;99.952
10;0;32;132.191
10;0;33;140.966
10;0;34;98.689
10;0;35;112.885
10;0;36;101.543
10;0;37;111.36
10;0;38;115.277
10;0;39;124.503
10;0;40;142.339
10;0;41;156.508
10;0;42;169.648
10;0;43;205.943
10;0;44;200.295
10;0;45;199.89
10;0;46;173.241
10;0;47;139.803
10;0;48;19.77
10;0;49;35.841
