Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
0;0;96;1964.145;-845.994
0;0;97;1953.654;-835.502
0;0;98;1942.4;-824.249
0;0;99;1920.714;-802.562
0;0;100;1901.106;-782.955
0;0;101;1883.32;-765.168
0;0;102;1892.267;-774.116
0;0;103;1741.865;-623.714
0;0;104;1604.702;-486.55
0;0;105;1587.666;-469.515
0;0;106;1433.82;-315.669
0;0;107;1352.687;-234.535
0;0;108;1276.379;-158.227
0;0;109;1176.435;-58.283
0;0;110;1144.111;232.176
0;0;111;1081.409;294.878
0;0;112;1025.874;92.278
0;0;113;1038.207;79.945
0;0;114;1124.259;-6.108
0;0;115;1160.422;-42.271
0;0;116;1246.512;-128.361
0;0;117;1288.771;-170.619
0;0;118;1279.68;-161.528
0;0;119;1285.712;-167.56
0;0;120;1325.31;-170.699
0;0;121;1320.22;0.0
0;0;122;1325.254;0.0
0;0;123;1340.223;0.0
0;0;124;1342.098;0.0
0;0;125;1344.894;5.927
0;0;126;1382.155;-5.867
0;0;127;1218.939;0.0
0;0;128;1120.318;0.0
0;0;129;1126.602;148.925
0;0;130;1037.997;203.735
0;0;131;998.951;119.201
0;0;132;989.235;128.917
0;0;133;905.319;212.832
0;0;134;863.295;254.856
0;0;135;851.59;372.007
0;0;136;840.723;277.428
0;0;137;833.45;297.28
0;0;138;936.098;182.054
0;0;139;962.871;155.28
0;0;140;1044.358;73.793
0;0;141;1136.408;-18.256
0;0;142;1155.576;-37.424
0;0;143;1191.002;-72.85
0;0;144;1234.439;-116.287
0;0;145;1280.95;-162.799
0;0;146;1300.297;-182.145
0;0;147;1346.908;-228.757
0;0;148;1369.753;-251.601
0;0;149;1405.369;-287.217
0;0;150;1493.992;-375.841
0;0;151;1343.348;-225.196
0;0;152;1278.952;-160.8
0;0;153;1218.008;0.0
0;0;154;1097.606;104.815
0;0;155;1056.053;320.235
0;0;156;1006.91;369.378
0;0;157;966.828;335.736
0;0;158;926.322;191.83
0;0;159;957.88;160.271
0;0;160;981.523;299.86
0;0;161;1016.678;101.474
0;0;162;1051.961;66.191
0;0;163;1122.732;-4.58
0;0;164;1213.853;-95.701
0;0;165;1318.781;-200.629
0;0;166;1340.858;-222.707
0;0;167;1335.891;-217.74
0;1;0;26.17;-26.17
0;1;1;28.228;-28.228
0;1;2;32.429;-32.429
0;1;3;30.26;-30.26
0;1;4;30.804;-30.804
0;1;5;31.385;-31.385
0;1;6;51.659;-51.659
0;1;7;58.497;-58.497
0;1;8;45.47;-45.47
0;1;9;63.115;-63.115
0;1;10;78.391;-78.391
0;1;11;70.957;-70.957
0;1;12;72.44;-72.44
0;1;13;59.642;-59.642
0;1;14;55.033;-55.033
0;1;15;68.311;-68.311
0;1;16;61.911;-61.911
0;1;17;47.994;444.382
0;1;18;50.865;1.754
0;1;19;57.627;-57.627
0;1;20;58.569;-58.569
0;1;21;59.164;-59.164
0;1;22;38.285;-38.285
0;1;23;33.145;-33.145
0;1;24;26.864;-26.864
0;1;25;28.379;-28.379
0;1;26;27.885;-27.885
0;1;27;26.869;-26.869
0;1;28;34.124;-34.124
0;1;29;30.444;-30.444
0;1;30;55.389;-55.389
0;1;31;57.206;0.0
0;1;32;48.043;0.0
0;1;33;58.014;0.0
0;1;34;73.109;0.0
0;1;35;66.764;0.0
0;1;36;67.738;0.0
0;1;37;54.79;0.0
0;1;38;62.417;0.0
0;1;39;71.617;58.733
0;1;40;58.145;-58.145
0;1;41;41.526;785.022
0;1;42;53.051;-53.051
0;1;43;59.503;-59.503
0;1;44;60.863;-60.863
0;1;45;50.389;-50.389
0;1;46;32.734;-32.734
0;1;47;33.748;-33.748
0;1;48;29.646;-29.646
0;1;49;37.081;-37.081
0;1;50;28.973;-28.973
0;1;51;36.319;-36.319
0;1;52;31.415;-31.415
0;1;53;27.733;-27.733
0;1;54;31.356;-31.356
0;1;55;73.8;-73.8
0;1;56;82.335;-82.335
0;1;57;49.913;-49.913
0;1;58;47.169;0.0
0;1;59;50.65;0.0
0;1;60;49.237;0.0
0;1;61;50.595;0.0
0;1;62;46.084;0.0
0;1;63;57.908;804.885
0;1;64;50.372;-50.372
0;1;65;38.175;-38.175
0;1;66;40.319;-40.319
0;1;67;45.651;-45.651
0;1;68;56.933;-56.933
0;1;69;49.958;-49.958
0;1;70;49.718;-49.718
0;1;71;28.161;-28.161
0;1;72;36.691;-36.691
0;1;73;33.046;-33.046
0;1;74;29.305;-29.305
0;1;75;33.719;-33.719
0;1;76;28.331;-28.331
0;1;77;32.305;-32.305
0;1;78;33.4;-33.4
0;1;79;66.624;-66.624
0;1;80;80.212;-80.212
0;1;81;49.269;0.0
0;1;82;40.616;0.0
0;1;83;52.988;0.0
0;1;84;51.315;0.0
0;1;85;46.428;0.0
0;1;86;45.557;0.0
0;1;87;55.46;785.982
0;1;88;56.812;-56.812
0;1;89;43.411;-43.411
0;1;90;45.466;-45.466
0;1;91;38.868;-38.868
0;1;92;51.002;-51.002
0;1;93;59.304;-59.304
0;1;94;44.345;-44.345
0;1;95;29.833;-29.833
0;1;96;27.88;-27.88
0;1;97;24.927;-24.927
0;1;98;31.705;-31.705
0;1;99;31.037;-31.037
0;1;100;29.488;-29.488
0;1;101;31.966;-31.966
0;1;102;59.331;-59.331
0;1;103;57.865;-57.865
0;1;104;54.457;-54.457
0;1;105;58.172;0.0
0;1;106;81.107;0.0
0;1;107;66.714;0.0
0;1;108;69.059;0.0
0;1;109;64.104;0.0
0;1;110;56.289;0.0
0;1;111;67.268;0.0
0;1;112;60.444;0.0
0;1;113;53.474;686.765
0;1;114;59.79;-59.79
0;1;115;53.685;-53.685
0;1;116;59.788;-59.788
0;1;117;56.17;-56.17
0;1;118;29.678;-29.678
0;1;119;33.017;-33.017
0;1;120;28.019;-28.019
0;1;121;29.832;-29.832
0;1;122;31.098;-31.098
0;1;123;27.771;-27.771
0;1;124;28.819;-28.819
0;1;125;29.898;-29.898
0;1;126;54.547;-54.547
0;1;127;65.064;-65.064
0;1;128;47.402;-47.402
0;1;129;67.702;0.0
0;1;130;72.812;0.0
0;1;131;63.014;0.0
0;1;132;71.362;0.0
0;1;133;61.733;0.0
0;1;134;61.68;0.0
0;1;135;65.269;0.0
0;1;136;57.189;0.0
0;1;137;50.905;702.048
0;1;138;60.541;-60.541
0;1;139;58.196;-58.196
0;1;140;58.33;-58.33
0;1;141;57.619;-57.619
0;1;142;30.702;-30.702
0;1;143;31.734;-31.734
0;1;144;32.55;-32.55
0;1;145;28.092;-28.092
0;1;146;31.814;-31.814
0;1;147;30.877;-30.877
0;1;148;37.443;-37.443
0;1;149;32.985;-32.985
0;1;150;46.465;-46.465
0;1;151;59.251;-59.251
0;1;152;52.385;-52.385
0;1;153;69.185;0.0
0;1;154;73.898;0.0
0;1;155;68.787;0.0
0;1;156;77.932;0.0
0;1;157;62.591;0.0
0;1;158;65.828;0.0
0;1;159;70.836;1047.315
0;1;160;59.625;-59.625
0;1;161;50.267;432.871
0;1;162;54.13;-54.13
0;1;163;54.529;-54.529
0;1;164;59.216;-59.216
0;1;165;58.865;-58.865
0;1;166;32.496;-32.496
0;1;167;28.025;-28.025
0;2;0;547.992;570.159
0;2;1;583.678;534.474
0;2;2;624.562;493.59
0;2;3;643.697;-643.697
0;2;4;676.706;-676.706
0;2;5;710.097;-437.341
0;2;6;766.999;-766.999
0;2;7;656.778;0.0
0;2;8;566.244;0.0
0;2;9;465.684;130.111
0;2;10;374.663;743.489
0;2;11;317.075;801.077
0;2;12;237.093;881.059
0;2;13;199.973;918.179
0;2;14;167.819;950.332
0;2;15;173.818;944.334
0;2;16;137.784;980.368
0;2;17;144.897;973.254
0;2;18;198.725;-198.725
0;2;19;232.613;-232.613
0;2;20;269.009;-269.009
0;2;21;305.994;-305.994
0;2;22;336.939;-336.939
0;2;23;383.577;-383.577
0;2;24;451.63;-451.63
0;2;25;517.704;-517.704
0;2;26;557.325;-557.325
0;2;27;593.795;-593.795
0;2;28;632.906;-632.906
0;2;29;675.789;-675.789
0;2;30;726.649;-726.649
0;2;31;584.99;-584.99
0;2;32;501.021;0.0
0;2;33;417.12;0.0
0;2;34;300.844;0.0
0;2;35;220.977;0.0
0;2;36;175.238;0.0
0;2;37;133.75;0.0
0;2;38;91.974;1026.178
0;2;39;107.394;495.685
0;2;40;94.717;1023.435
0;2;41;118.789;-118.789
0;2;42;169.082;-169.082
0;2;43;182.493;-182.493
0;2;44;199.843;-199.843
0;2;45;232.717;-232.717
0;2;46;217.879;-217.879
0;2;47;245.743;-245.743
0;2;48;62.515;-62.515
0;2;49;77.474;-77.474
0;2;50;82.084;-82.084
0;2;51;81.494;-81.494
0;2;52;93.167;-93.167
0;2;53;99.016;-99.016
0;2;54;101.11;-101.11
0;2;55;140.388;-140.388
0;2;56;145.949;-145.949
0;2;57;105.594;17.717
0;2;58;91.142;-91.142
0;2;59;91.193;91.237
0;2;60;90.325;-90.325
0;2;61;76.635;0.0
0;2;62;59.374;784.806
0;2;63;71.376;1046.776
0;2;64;62.438;36.089
0;2;65;45.589;-45.589
0;2;66;47.379;-47.379
0;2;67;49.543;-49.543
0;2;68;73.292;-73.292
0;2;69;84.955;-84.955
0;2;70;74.105;-74.105
0;2;71;81.399;-81.399
0;2;72;86.519;-86.519
0;2;73;104.554;-104.554
0;2;74;122.358;-122.358
0;2;75;136.544;-136.544
0;2;76;149.359;-149.359
0;2;77;177.882;-177.882
0;2;78;193.6;-193.6
0;2;79;235.985;-235.985
0;2;80;253.533;864.619
0;2;81;209.391;365.461
0;2;82;195.323;922.828
0;2;83;178.64;939.511
0;2;84;144.39;973.762
0;2;85;134.952;983.2
0;2;86;119.353;998.799
0;2;87;119.813;998.339
0;2;88;125.061;993.09
0;2;89;95.19;1022.962
0;2;90;117.001;-117.001
0;2;91;142.355;-142.355
0;2;92;158.134;-88.635
0;2;93;172.562;-172.562
0;2;94;183.739;934.413
0;2;95;189.72;86.96
0;2;96;1088.62;-1088.62
0;2;97;1075.103;-1075.103
0;2;98;1076.728;-1076.728
0;2;99;1077.355;-1077.355
0;2;100;1070.374;-1070.374
0;2;101;1063.588;-1063.588
0;2;102;1099.398;-1099.398
0;2;103;917.913;-769.029
0;2;104;831.067;287.085
0;2;105;708.731;409.421
0;2;106;536.116;582.036
0;2;107;474.189;643.962
0;2;108;397.857;720.295
0;2;109;339.096;779.056
0;2;110;307.914;810.238
0;2;111;300.097;818.055
0;2;112;288.765;320.318
0;2;113;261.564;-7.622
0;2;114;331.027;-331.027
0;2;115;336.852;-336.852
0;2;116;335.989;-335.989
0;2;117;381.994;-381.994
0;2;118;377.179;-377.179
0;2;119;414.767;-414.767
0;2;120;428.052;-428.052
0;2;121;433.986;-433.986
0;2;122;447.352;-447.352
0;2;123;458.465;-458.465
0;2;124;474.237;-474.237
0;2;125;483.413;-358.599
0;2;126;517.368;0.0
0;2;127;393.568;0.0
0;2;128;339.969;0.0
0;2;129;322.536;213.254
0;2;130;300.506;621.27
0;2;131;245.303;872.849
0;2;132;195.054;923.098
0;2;133;141.281;976.871
0;2;134;103.52;1014.631
0;2;135;104.499;194.241
0;2;136;93.033;118.098
0;2;137;90.122;-90.122
0;2;138;137.56;-137.56
0;2;139;152.706;-152.706
0;2;140;167.684;-167.684
0;2;141;172.31;-172.31
0;2;142;159.744;-159.744
0;2;143;196.868;-196.868
0;2;144;239.148;-239.148
0;2;145;275.231;-275.231
0;2;146;326.16;-326.16
0;2;147;375.476;-375.476
0;2;148;403.823;-403.823
0;2;149;412.081;-412.081
0;2;150;457.566;-457.566
0;2;151;364.321;-364.321
0;2;152;333.931;-333.931
0;2;153;324.111;-16.543
0;2;154;308.765;0.0
0;2;155;278.137;0.0
0;2;156;222.084;167.109
0;2;157;181.693;-165.438
0;2;158;156.251;0.0
0;2;159;157.056;209.488
0;2;160;150.504;967.648
0;2;161;165.494;-165.494
0;2;162;224.405;-224.405
0;2;163;240.222;-240.222
0;2;164;250.568;-250.568
0;2;165;257.235;-257.235
0;2;166;256.935;189.583
0;2;167;266.672;851.48
0;3;0;1204.925;-86.773
0;3;1;1216.956;-98.804
0;3;2;1220.066;-101.914
0;3;3;1238.123;-119.972
0;3;4;1250.945;-132.793
0;3;5;1295.032;-176.88
0;3;6;1339.346;-221.194
0;3;7;1169.782;-51.63
0;3;8;1097.472;0.0
0;3;9;1049.069;0.0
0;3;10;1032.318;0.0
0;3;11;974.243;0.0
0;3;12;916.96;201.192
0;3;13;843.018;275.133
0;3;14;723.79;394.361
0;3;15;746.216;371.936
0;3;16;693.462;424.689
0;3;17;779.815;338.337
0;3;18;872.615;245.537
0;3;19;904.118;-904.118
0;3;20;984.473;-117.214
0;3;21;1079.268;38.883
0;3;22;1089.125;29.027
0;3;23;1130.79;-12.638
0;3;24;1181.577;-63.425
0;3;25;1231.798;-113.646
0;3;26;1237.056;-118.904
0;3;27;1263.391;-145.239
0;3;28;1279.912;-161.76
0;3;29;1301.751;-183.6
0;3;30;1348.079;-229.928
0;3;31;1196.937;-78.785
0;3;32;1119.38;-1.228
0;3;33;1044.042;0.0
0;3;34;1018.631;99.52
0;3;35;978.791;139.36
0;3;36;958.349;159.803
0;3;37;912.104;206.048
0;3;38;881.337;-591.43
0;3;39;946.012;0.0
0;3;40;934.21;0.0
0;3;41;958.133;0.0
0;3;42;1039.559;0.0
0;3;43;1037.33;0.0
0;3;44;1073.823;12.539
0;3;45;1130.565;-12.414
0;3;46;1112.724;0.0
0;3;47;1098.329;0.0
0;3;48;297.418;0.0
0;3;49;300.668;0.0
0;3;50;296.586;0.0
0;3;51;296.604;0.0
0;3;52;314.054;0.0
0;3;53;312.454;0.0
0;3;54;329.426;0.0
0;3;55;395.844;0.0
0;3;56;413.051;0.0
0;3;57;373.034;0.0
0;3;58;369.269;0.0
0;3;59;377.367;0.0
0;3;60;375.227;193.471
0;3;61;350.479;767.673
0;3;62;328.461;764.243
0;3;63;360.822;38.013
0;3;64;362.344;-362.344
0;3;65;347.584;-230.933
0;3;66;380.077;738.074
0;3;67;393.941;-393.941
0;3;68;441.051;-441.051
0;3;69;477.142;-477.142
0;3;70;478.237;-478.237
0;3;71;479.756;0.0
0;3;72;508.562;0.0
0;3;73;515.051;0.0
0;3;74;535.141;0.0
0;3;75;556.901;301.946
0;3;76;564.835;553.317
0;3;77;573.907;544.245
0;3;78;578.606;539.546
0;3;79;656.665;461.487
0;3;80;666.729;451.423
0;3;81;623.476;494.675
0;3;82;620.836;497.315
0;3;83;628.548;489.603
0;3;84;594.501;523.651
0;3;85;564.166;553.986
0;3;86;562.357;555.795
0;3;87;584.872;533.279
0;3;88;617.375;500.777
0;3;89;619.281;498.871
0;3;90;655.557;462.595
0;3;91;695.474;422.678
0;3;92;760.444;357.707
0;3;93;775.915;342.236
0;3;94;828.01;290.141
0;3;95;838.387;279.765
0;3;96;2077.457;-959.305
0;3;97;2076.541;-958.389
0;3;98;2086.393;-968.241
0;3;99;2069.265;-951.114
0;3;100;2034.395;-916.244
0;3;101;2002.495;-626.208
0;3;102;1993.973;-617.685
0;3;103;1885.577;-509.29
0;3;104;1759.677;-383.389
0;3;105;1693.959;-317.671
0;3;106;1626.159;-249.871
0;3;107;1579.385;-203.098
0;3;108;1551.47;-175.182
0;3;109;1469.542;-93.254
0;3;110;1399.644;-23.357
0;3;111;1384.824;-8.537
0;3;112;1336.657;39.63
0;3;113;1321.821;54.467
0;3;114;1367.925;8.363
0;3;115;1338.944;37.343
0;3;116;1356.281;20.006
0;3;117;1417.315;-41.028
0;3;118;1361.913;14.374
0;3;119;1362.818;13.47
0;3;120;1372.788;3.499
0;3;121;1371.733;4.554
0;3;122;1393.117;-16.83
0;3;123;1414.093;-37.806
0;3;124;1450.264;-73.977
0;3;125;1477.103;-100.816
0;3;126;1503.967;-127.68
0;3;127;1345.602;0.0
0;3;128;1262.213;0.0
0;3;129;1232.038;0.0
0;3;130;1145.309;0.0
0;3;131;1108.44;9.711
0;3;132;1063.559;54.592
0;3;133;1019.779;98.373
0;3;134;964.225;153.927
0;3;135;1016.068;102.084
0;3;136;992.31;125.842
0;3;137;1021.654;96.498
0;3;138;1110.183;7.969
0;3;139;1113.386;4.766
0;3;140;1205.482;-87.33
0;3;141;1274.798;-156.647
0;3;142;1285.486;-167.335
0;3;143;1309.492;-191.34
0;3;144;1312.901;-6.235
0;3;145;1346.874;16.271
0;3;146;1346.061;30.227
0;3;147;1381.462;-5.175
0;3;148;1377.128;-0.84
0;3;149;1387.767;-11.48
0;3;150;1403.587;-27.299
0;3;151;1234.792;0.0
0;3;152;1154.862;0.0
0;3;153;1039.072;0.0
0;3;154;1003.697;0.0
0;3;155;911.3;0.0
0;3;156;860.834;0.0
0;3;157;815.983;302.168
0;3;158;805.858;-299.147
0;3;159;830.592;0.0
0;3;160;820.953;0.0
0;3;161;805.702;0.0
0;3;162;883.508;171.444
0;3;163;877.051;241.101
0;3;164;900.744;217.407
0;3;165;969.389;148.762
0;3;166;955.912;162.239
0;3;167;990.996;127.156
5;0;0;707.563;-707.563
5;0;1;723.512;177.965
5;0;2;769.754;-769.754
5;0;3;774.668;0.0
5;0;4;795.624;0.0
5;0;5;815.277;0.0
5;0;6;863.665;0.0
5;0;7;726.847;0.0
5;0;8;659.442;0.0
5;0;9;671.296;446.855
5;0;10;587.89;530.262
5;0;11;556.06;419.024
5;0;12;490.443;627.708
5;0;13;438.391;-351.043
5;0;14;443.321;-443.321
5;0;15;457.468;660.684
5;0;16;434.628;224.014
5;0;17;409.048;-409.048
5;0;18;472.357;361.256
5;0;19;510.191;-510.191
5;0;20;554.443;-554.443
5;0;21;603.344;514.808
5;0;22;606.983;511.169
5;0;23;658.791;459.36
5;0;24;719.523;-719.523
5;0;25;744.577;-744.577
5;0;26;773.133;-773.133
5;0;27;797.861;320.291
5;0;28;810.453;307.699
5;0;29;856.758;261.393
5;0;30;925.183;-871.133
5;0;31;802.154;0.0
5;0;32;727.475;0.0
5;0;33;733.111;385.04
5;0;34;647.025;471.127
5;0;35;589.537;528.615
5;0;36;582.926;535.226
5;0;37;496.341;621.811
5;0;38;455.267;662.884
5;0;39;461.063;657.089
5;0;40;416.092;702.06
5;0;41;415.087;-415.087
5;0;42;491.411;626.741
5;0;43;487.934;-354.713
5;0;44;575.38;-575.38
5;0;45;642.589;-642.589
5;0;46;647.966;-647.966
5;0;47;691.622;-691.622
5;0;48;195.094;-195.094
5;0;49;212.691;-212.691
5;0;50;226.26;-226.26
5;0;51;243.928;-243.928
5;0;52;265.902;-265.902
5;0;53;270.001;-270.001
5;0;54;284.949;0.0
5;0;55;360.158;0.0
5;0;56;357.644;0.0
5;0;57;326.174;224.016
5;0;58;308.387;809.764
5;0;59;289.538;828.614
5;0;60;260.623;857.529
5;0;61;271.188;-271.188
5;0;62;271.944;-271.944
5;0;63;281.769;836.383
5;0;64;229.245;888.907
5;0;65;194.923;-194.923
5;0;66;225.525;-225.525
5;0;67;212.382;-212.382
5;0;68;211.562;204.534
5;0;69;189.954;928.198
5;0;70;206.222;911.93
5;0;71;220.327;-220.327
5;0;72;299.191;-299.191
5;0;73;322.322;-322.322
5;0;74;358.662;-358.662
5;0;75;373.325;-373.325
5;0;76;392.167;-392.167
5;0;77;420.351;-420.351
5;0;78;438.507;-438.507
5;0;79;531.057;-531.057
5;0;80;560.359;-560.359
5;0;81;501.369;-501.369
5;0;82;500.993;-215.536
5;0;83;470.719;465.278
5;0;84;469.364;648.788
5;0;85;458.502;659.65
5;0;86;451.19;68.196
5;0;87;462.817;655.335
5;0;88;454.991;663.161
5;0;89;446.147;672.004
5;0;90;482.82;380.531
5;0;91;497.356;620.795
5;0;92;530.559;587.592
5;0;93;555.524;562.628
5;0;94;568.753;549.399
5;0;95;586.041;532.111
5;0;96;1795.062;-676.911
5;0;97;1785.474;-667.322
5;0;98;1775.189;-657.037
5;0;99;1755.37;-637.218
5;0;100;1737.45;-619.298
5;0;101;1721.194;-603.043
5;0;102;1729.372;-611.22
5;0;103;1591.917;-473.766
5;0;104;1466.562;-348.41
5;0;105;1450.992;-332.841
5;0;106;1310.39;-192.239
5;0;107;1236.241;-118.089
5;0;108;1166.502;-48.35
5;0;109;1075.162;42.99
5;0;110;1045.62;72.531
5;0;111;988.317;129.835
5;0;112;937.562;180.59
5;0;113;948.833;169.318
5;0;114;1027.478;90.674
5;0;115;1060.528;57.624
5;0;116;1139.207;-21.055
5;0;117;1177.827;-59.675
5;0;118;1169.519;-51.367
5;0;119;1175.032;-56.88
5;0;120;1211.221;-93.07
5;0;121;1206.569;-88.418
5;0;122;1211.17;-93.019
5;0;123;1224.85;-106.698
5;0;124;1226.564;-108.413
5;0;125;1229.119;-110.967
5;0;126;1263.172;-145.021
5;0;127;1114.007;0.0
5;0;128;1023.875;0.0
5;0;129;1029.619;88.533
5;0;130;948.641;169.51
5;0;131;912.957;-254.586
5;0;132;904.077;0.0
5;0;133;827.385;0.0
5;0;134;788.979;0.0
5;0;135;778.281;339.871
5;0;136;768.35;349.802
5;0;137;761.703;356.449
5;0;138;855.514;262.638
5;0;139;879.983;238.169
5;0;140;954.455;163.697
5;0;141;1038.581;79.571
5;0;142;1056.098;-717.328
5;0;143;1088.475;29.677
5;0;144;1128.173;-10.021
5;0;145;1170.68;-52.529
5;0;146;1188.361;-70.21
5;0;147;1230.96;-112.808
5;0;148;1251.838;-133.686
5;0;149;1284.388;-166.236
5;0;150;1365.382;-247.231
5;0;151;1227.706;-109.555
5;0;152;1168.854;-50.702
5;0;153;1113.156;4.995
5;0;154;1003.119;115.033
5;0;155;965.143;153.009
5;0;156;920.23;197.922
5;0;157;883.599;234.552
5;0;158;846.579;271.572
5;0;159;875.422;242.73
5;0;160;897.029;221.122
5;0;161;929.158;188.994
5;0;162;961.403;156.748
5;0;163;1026.082;92.07
5;0;164;1109.359;8.793
5;0;165;1205.254;-87.102
5;0;166;1225.431;-220.021
5;0;167;1220.891;-102.74
5;1;0;23.917;-23.917
5;1;1;25.798;-25.798
5;1;2;29.637;-29.637
5;1;3;27.655;-27.655
5;1;4;28.152;-28.152
5;1;5;28.683;-28.683
5;1;6;47.212;-47.212
5;1;7;53.461;-53.461
5;1;8;41.556;-41.556
5;1;9;57.682;-57.682
5;1;10;71.642;-71.642
5;1;11;64.848;-64.848
5;1;12;66.204;-66.204
5;1;13;54.508;-54.508
5;1;14;50.296;-50.296
5;1;15;62.43;-62.43
5;1;16;56.581;-56.581
5;1;17;43.863;87.159
5;1;18;46.487;6.133
5;1;19;52.667;-52.667
5;1;20;53.527;-53.527
5;1;21;54.071;-54.071
5;1;22;34.99;-34.99
5;1;23;30.292;-30.292
5;1;24;24.551;-24.551
5;1;25;25.936;-25.936
5;1;26;25.485;-25.485
5;1;27;24.556;-24.556
5;1;28;31.186;-31.186
5;1;29;27.823;-27.823
5;1;30;50.621;-50.621
5;1;31;52.282;0.0
5;1;32;43.907;0.0
5;1;33;53.019;0.0
5;1;34;66.816;0.0
5;1;35;61.016;0.0
5;1;36;61.907;0.0
5;1;37;50.073;0.0
5;1;38;57.044;0.0
5;1;39;65.452;53.677
5;1;40;53.14;-53.14
5;1;41;37.952;717.444
5;1;42;48.484;-48.484
5;1;43;54.381;-54.381
5;1;44;55.623;-55.623
5;1;45;46.052;-46.052
5;1;46;29.916;-29.916
5;1;47;30.843;-30.843
5;1;48;27.094;-27.094
5;1;49;33.889;-33.889
5;1;50;26.479;-26.479
5;1;51;33.192;-33.192
5;1;52;28.71;-28.71
5;1;53;25.345;-25.345
5;1;54;28.657;-28.657
5;1;55;67.447;-67.447
5;1;56;75.247;-75.247
5;1;57;45.616;-45.616
5;1;58;43.108;0.0
5;1;59;46.29;0.0
5;1;60;44.998;0.0
5;1;61;46.24;0.0
5;1;62;42.117;0.0
5;1;63;52.923;735.596
5;1;64;46.036;-46.036
5;1;65;34.889;-34.889
5;1;66;36.849;-36.849
5;1;67;41.721;-41.721
5;1;68;52.032;-52.032
5;1;69;45.658;-45.658
5;1;70;45.438;-45.438
5;1;71;25.737;-25.737
5;1;72;33.532;-33.532
5;1;73;30.201;-30.201
5;1;74;26.782;-26.782
5;1;75;30.817;-30.817
5;1;76;25.892;-25.892
5;1;77;29.524;-29.524
5;1;78;30.524;-30.524
5;1;79;60.889;-60.889
5;1;80;73.307;-73.307
5;1;81;45.028;0.0
5;1;82;37.12;0.0
5;1;83;48.427;0.0
5;1;84;46.898;0.0
5;1;85;42.431;0.0
5;1;86;41.635;0.0
5;1;87;50.685;718.321
5;1;88;51.922;-51.922
5;1;89;39.674;-39.674
5;1;90;41.552;-41.552
5;1;91;35.522;-35.522
5;1;92;46.611;-46.611
5;1;93;54.199;-54.199
5;1;94;40.527;-40.527
5;1;95;27.265;-27.265
5;1;96;25.48;-25.48
5;1;97;22.781;-22.781
5;1;98;28.976;-28.976
5;1;99;28.366;-28.366
5;1;100;26.95;-26.95
5;1;101;29.215;-29.215
