Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;74;39.781
0;1;75;39.917
0;1;76;35.527
0;1;77;39.557
0;1;78;37.927
0;1;79;80.68
0;1;80;82.036
0;1;81;54.042
0;1;82;55.945
0;1;83;64.413
0;1;84;64.324
0;1;85;63.274
0;1;86;54.598
0;1;87;66.536
0;1;88;55.915
0;1;89;49.324
0;1;90;50.61
0;1;91;46.382
0;1;92;55.152
0;1;93;59.282
0;1;94;49.297
0;1;95;40.614
0;1;96;33.434
0;1;97;36.185
0;1;98;33.286
0;1;99;39.249
0;1;100;38.305
0;1;101;39.011
0;1;102;53.309
0;1;103;67.789
0;1;104;58.93
0;1;105;78.426
0;1;106;90.586
0;1;107;81.065
0;1;108;80.846
0;1;109;77.989
0;1;110;74.498
0;1;111;78.2
0;1;112;63.893
0;1;113;52.653
0;1;114;65.744
0;1;115;64.767
0;1;116;63.008
0;1;117;65.729
0;1;118;44.624
0;1;119;40.857
0;1;120;37.195
0;1;121;33.941
0;1;122;37.737
0;1;123;36.239
0;1;124;38.068
0;1;125;40.148
0;1;126;59.42
0;1;127;63.112
0;1;128;53.964
0;1;129;77.615
0;1;130;88.707
0;1;131;81.094
0;1;132;93.2
0;1;133;74.26
0;1;134;69.334
0;1;135;79.081
0;1;136;69.459
0;1;137;56.052
0;1;138;65.648
0;1;139;62.088
0;1;140;62.746
0;1;141;62.613
0;1;142;39.865
0;1;143;39.955
0;1;144;35.3
0;1;145;37.368
0;1;146;36.454
0;1;147;34.495
0;1;148;43.741
0;1;149;38.683
0;1;150;51.748
0;1;151;70.282
0;1;152;61.292
0;1;153;84.336
0;1;154;88.075
0;1;155;86.179
0;1;156;83.708
0;1;157;77.954
0;1;158;77.043
0;1;159;80.075
0;1;160;62.627
0;1;161;57.111
0;1;162;64.092
0;1;163;66.977
0;1;164;65.926
0;1;165;57.026
0;1;166;39.97
0;1;167;32.357
0;2;0;736.081
0;2;1;784.175
0;2;2;820.343
0;2;3;858.263
0;2;4;907.45
0;2;5;929.213
0;2;6;997.656
0;2;7;880.384
0;2;8;763.168
0;2;9;628.394
0;2;10;492.762
0;2;11;425.096
0;2;12;303.95
0;2;13;264.168
0;2;14;234.133
0;2;15;241.532
0;2;16;192.328
0;2;17;209.35
0;2;18;257.41
0;2;19;300.78
0;2;20;367.205
0;2;21;404.668
0;2;22;465.703
0;2;23;528.844
0;2;24;610.097
0;2;25;693.099
0;2;26;743.448
0;2;27;781.857
0;2;28;838.847
0;2;29;885.993
0;2;30;939.422
0;2;31;771.038
0;2;32;668.942
0;2;33;556.229
0;2;34;413.429
0;2;35;313.561
0;2;36;231.415
0;2;37;190.171
0;2;38;128.903
0;2;39;147.694
0;2;40;125.496
0;2;41;162.471
0;2;42;214.27
0;2;43;234.478
0;2;44;276.199
0;2;45;303.163
0;2;46;305.717
0;2;47;344.593
0;2;48;88.225
0;2;49;96.635
0;2;50;103.547
0;2;51;111.991
0;2;52;117.639
0;2;53;121.277
0;2;54;128.006
0;2;55;167.176
0;2;56;172.748
0;2;57;139.324
0;2;58;123.498
0;2;59;120.582
0;2;60;118.873
0;2;61;95.486
0;2;62;81.654
0;2;63;84.623
0;2;64;76.724
0;2;65;65.834
0;2;66;70.549
0;2;67;74.535
0;2;68;87.7
0;2;69;90.268
0;2;70;98.789
0;2;71;95.679
0;2;72;107.666
0;2;73;128.158
0;2;74;150.381
0;2;75;169.522
0;2;76;191.19
0;2;77;224.93
0;2;78;239.413
0;2;79;284.067
0;2;80;294.968
0;2;81;271.439
0;2;82;242.118
0;2;83;221.946
0;2;84;188.097
0;2;85;166.162
0;2;86;140.857
0;2;87;136.917
0;2;88;159.976
0;2;89;120.928
0;2;90;156.7
0;2;91;183.73
0;2;92;199.178
0;2;93;227.421
0;2;94;229.465
0;2;95;256.319
0;2;96;1472.557
0;2;97;1451.504
0;2;98;1446.446
0;2;99;1456.555
0;2;100;1439.771
0;2;101;1428.626
0;2;102;1457.157
0;2;103;1219.367
0;2;104;1112.329
0;2;105;957.686
0;2;106;729.331
0;2;107;657.206
0;2;108;539.582
0;2;109;480.072
0;2;110;428.336
0;2;111;418.274
0;2;112;394.057
0;2;113;366.131
0;2;114;444.455
0;2;115;444.239
0;2;116;460.607
0;2;117;487.465
0;2;118;501.302
0;2;119;549.334
0;2;120;579.703
0;2;121;575.761
0;2;122;601.527
0;2;123;621.203
0;2;124;632.707
0;2;125;658.551
0;2;126;683.417
0;2;127;525.14
0;2;128;467.415
0;2;129;432.76
0;2;130;400.166
0;2;131;339.052
0;2;132;261.954
0;2;133;188.141
0;2;134;129.2
0;2;135;130.592
0;2;136;119.35
0;2;137;114.015
0;2;138;175.36
0;2;139;193.705
0;2;140;214.016
0;2;141;224.562
0;2;142;234.571
0;2;143;270.079
0;2;144;326.323
0;2;145;382.781
0;2;146;451.748
0;2;147;499.186
0;2;148;537.72
0;2;149;553.785
0;2;150;592.65
0;2;151;495.778
0;2;152;443.223
0;2;153;438.594
0;2;154;409.556
0;2;155;372.842
0;2;156;300.113
0;2;157;246.974
0;2;158;217.398
0;2;159;210.283
0;2;160;205.64
0;2;161;233.511
0;2;162;310.212
0;2;163;317.281
0;2;164;343.034
0;2;165;355.862
0;2;166;360.023
0;2;167;373.335
0;3;0;1611.957
0;3;1;1636.083
0;3;2;1632.193
0;3;3;1656.732
0;3;4;1675.297
0;3;5;1744.478
0;3;6;1767.72
0;3;7;1532.104
0;3;8;1465.91
0;3;9;1392.641
0;3;10;1361.901
0;3;11;1306.041
0;3;12;1209.25
0;3;13;1132.922
0;3;14;964.889
0;3;15;1004.594
0;3;16;926.955
0;3;17;1019.257
0;3;18;1137.99
0;3;19;1183.654
0;3;20;1301.068
0;3;21;1422.857
0;3;22;1444.723
0;3;23;1513.809
0;3;24;1579.463
0;3;25;1644.18
0;3;26;1661.169
0;3;27;1682.865
0;3;28;1713.036
0;3;29;1741.852
0;3;30;1773.157
0;3;31;1585.622
0;3;32;1495.479
0;3;33;1402.773
0;3;34;1363.409
0;3;35;1314.771
0;3;36;1264.76
0;3;37;1216.438
0;3;38;1183.901
0;3;39;1230.975
0;3;40;1237.102
0;3;41;1261.455
0;3;42;1363.139
0;3;43;1350.248
0;3;44;1435.214
0;3;45;1510.565
0;3;46;1486.993
0;3;47;1488.84
0;3;48;362.384
0;3;49;350.985
0;3;50;357.598
0;3;51;370.273
0;3;52;379.069
0;3;53;385.589
0;3;54;392.804
0;3;55;462.653
0;3;56;494.513
0;3;57;474.258
0;3;58;469.515
0;3;59;479.37
0;3;60;462.115
0;3;61;448.168
0;3;62;408.885
0;3;63;441.139
0;3;64;451.301
0;3;65;453.697
0;3;66;498.979
0;3;67;505.361
0;3;68;569.658
0;3;69;623.302
0;3;70;636.528
0;3;71;653.119
0;3;72;672.054
0;3;73;671.166
0;3;74;705.108
0;3;75;731.929
0;3;76;738.225
0;3;77;749.715
0;3;78;763.057
0;3;79;849.964
0;3;80;851.291
0;3;81;816.822
0;3;82;829.401
0;3;83;819.278
0;3;84;776.416
0;3;85;734.403
0;3;86;729.266
0;3;87;779.174
0;3;88;807.594
0;3;89;823.821
0;3;90;867.013
0;3;91;906.637
0;3;92;974.444
0;3;93;1023.862
0;3;94;1082.2
0;3;95;1118.076
0;3;96;2819.808
0;3;97;2827.758
0;3;98;2813.286
0;3;99;2809.324
0;3;100;2767.082
0;3;101;2705.656
0;3;102;2671.339
0;3;103;2534.504
0;3;104;2378.757
0;3;105;2262.783
0;3;106;2199.464
0;3;107;2120.439
0;3;108;2070.124
0;3;109;1977.64
0;3;110;1865.055
0;3;111;1857.793
0;3;112;1790.799
0;3;113;1748.695
0;3;114;1806.11
0;3;115;1751.856
0;3;116;1784.454
0;3;117;1856.188
0;3;118;1818.24
0;3;119;1822.269
0;3;120;1831.643
0;3;121;1831.038
0;3;122;1869.983
0;3;123;1895.082
0;3;124;1939.507
0;3;125;1972.562
0;3;126;1992.261
0;3;127;1775.345
0;3;128;1679.407
0;3;129;1630.993
0;3;130;1521.038
0;3;131;1456.01
0;3;132;1411.905
0;3;133;1368.582
0;3;134;1283.161
0;3;135;1330.793
0;3;136;1321.241
0;3;137;1353.611
0;3;138;1454.821
0;3;139;1459.557
0;3;140;1589.966
0;3;141;1697.896
0;3;142;1714.374
0;3;143;1751.653
0;3;144;1750.375
0;3;145;1795.733
0;3;146;1802.148
0;3;147;1837.911
0;3;148;1839.635
0;3;149;1851.387
0;3;150;1869.937
0;3;151;1630.066
0;3;152;1521.174
0;3;153;1365.896
0;3;154;1337.751
0;3;155;1206.074
0;3;156;1159.439
0;3;157;1077.999
0;3;158;1066.338
0;3;159;1101.415
0;3;160;1076.846
0;3;161;1058.312
0;3;162;1157.68
0;3;163;1136.884
0;3;164;1184.463
0;3;165;1284.065
0;3;166;1285.972
0;3;167;1328.356
