Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;74;39.781
0;1;75;39.917
0;1;76;35.527
0;1;77;39.557
0;1;78;37.927
0;1;79;80.68
0;1;80;82.036
0;1;81;54.042
0;1;82;55.945
0;1;83;64.413
0;1;84;64.324
0;1;85;63.274
0;1;86;54.598
0;1;87;66.536
0;1;88;55.915
0;1;89;49.324
0;1;90;50.61
0;1;91;46.382
0;1;92;55.152
0;1;93;59.282
0;1;94;49.297
0;1;95;40.614
0;1;96;33.434
0;1;97;36.185
0;1;98;33.286
0;1;99;39.249
0;1;100;38.305
0;1;101;39.011
0;1;102;53.309
0;1;103;67.789
0;1;104;58.93
0;1;105;78.426
0;1;106;90.586
0;1;107;81.065
0;1;108;80.846
0;1;109;77.989
0;1;110;74.498
0;1;111;78.2
0;1;112;63.893
0;1;113;52.653
0;1;114;65.744
0;1;115;64.767
0;1;116;63.008
0;1;117;65.729
0;1;118;44.624
0;1;119;40.857
0;1;120;37.195
0;1;121;33.941
0;1;122;37.737
0;1;123;36.239
0;1;124;38.068
0;1;125;40.148
0;1;126;59.42
0;1;127;63.112
0;1;128;53.964
0;1;129;77.615
0;1;130;88.707
0;1;131;81.094
0;1;132;93.2
0;1;133;74.26
0;1;134;69.334
0;1;135;79.081
0;1;136;69.459
0;1;137;56.052
0;1;138;65.648
0;1;139;62.088
0;1;140;62.746
0;1;141;62.613
0;1;142;39.865
0;1;143;39.955
0;1;144;35.3
0;1;145;37.368
0;1;146;36.454
0;1;147;34.495
0;1;148;43.741
0;1;149;38.683
0;1;150;51.748
0;1;151;70.282
0;1;152;61.292
0;1;153;84.336
0;1;154;88.075
0;1;155;86.179
0;1;156;83.708
0;1;157;77.954
0;1;158;77.043
0;1;159;80.075
0;1;160;62.627
0;1;161;57.111
0;1;162;64.092
0;1;163;66.977
0;1;164;65.926
0;1;165;57.026
0;1;166;39.97
0;1;167;32.357
0;2;0;736.081
0;2;1;784.175
0;2;2;820.343
0;2;3;858.263
0;2;4;907.45
0;2;5;929.213
0;2;6;997.656
0;2;7;880.384
0;2;8;763.168
0;2;9;628.394
0;2;10;492.762
0;2;11;425.096
0;2;12;303.95
0;2;13;264.168
0;2;14;234.133
0;2;15;241.532
0;2;16;192.328
0;2;17;209.35
0;2;18;257.41
0;2;19;300.78
0;2;20;367.205
0;2;21;404.668
0;2;22;465.703
0;2;23;528.844
0;2;24;610.097
0;2;25;693.099
0;2;26;743.448
0;2;27;781.857
0;2;28;838.847
0;2;29;885.993
0;2;30;939.422
0;2;31;771.038
0;2;32;668.942
0;2;33;556.229
0;2;34;413.429
0;2;35;313.561
0;2;36;231.415
0;2;37;190.171
0;2;38;128.903
0;2;39;147.694
0;2;40;125.496
0;2;41;162.471
0;2;42;214.27
0;2;43;234.478
0;2;44;276.199
0;2;45;303.163
0;2;46;305.717
0;2;47;344.593
0;2;48;88.225
0;2;49;96.635
0;2;50;103.547
0;2;51;111.991
0;2;52;117.639
0;2;53;121.277
0;2;54;128.006
0;2;55;167.176
0;2;56;172.748
0;2;57;139.324
0;2;58;123.498
0;2;59;120.582
0;2;60;118.873
0;2;61;95.486
0;2;62;81.654
0;2;63;84.623
0;2;64;76.724
0;2;65;65.834
0;2;66;70.549
0;2;67;74.535
0;2;68;87.7
0;2;69;90.268
0;2;70;98.789
0;2;71;95.679
0;2;72;107.666
0;2;73;128.158
0;2;74;150.381
0;2;75;169.522
0;2;76;191.19
0;2;77;224.93
0;2;78;239.413
0;2;79;284.067
0;2;80;294.968
0;2;81;271.439
0;2;82;242.118
0;2;83;221.946
0;2;84;188.097
0;2;85;166.162
0;2;86;140.857
0;2;87;136.917
0;2;88;159.976
0;2;89;120.928
0;2;90;156.7
0;2;91;183.73
0;2;92;199.178
0;2;93;227.421
0;2;94;229.465
0;2;95;256.319
0;2;96;1472.557
0;2;97;1451.504
0;2;98;1446.446
0;2;99;1456.555
0;2;100;1439.771
0;2;101;1428.626
0;2;102;1457.157
0;2;103;1219.367
0;2;104;1112.329
0;2;105;957.686
0;2;106;729.331
0;2;107;657.206
0;2;108;539.582
0;2;109;480.072
0;2;110;428.336
0;2;111;418.274
0;2;112;394.057
0;2;113;366.131
0;2;114;444.455
0;2;115;444.239
0;2;116;460.607
0;2;117;487.465
0;2;118;501.302
0;2;119;549.334
0;2;120;579.703
0;2;121;575.761
0;2;122;601.527
0;2;123;621.203
0;2;124;632.707
0;2;125;658.551
0;2;126;683.417
0;2;127;525.14
0;2;128;467.415
0;2;129;432.76
0;2;130;400.166
0;2;131;339.052
0;2;132;261.954
0;2;133;188.141
0;2;134;129.2
0;2;135;130.592
0;2;136;119.35
0;2;137;114.015
0;2;138;175.36
0;2;139;193.705
0;2;140;214.016
0;2;141;224.562
0;2;142;234.571
0;2;143;270.079
0;2;144;326.323
0;2;145;382.781
0;2;146;451.748
0;2;147;499.186
0;2;148;537.72
0;2;149;553.785
0;2;150;592.65
0;2;151;495.778
0;2;152;443.223
0;2;153;438.594
0;2;154;409.556
0;2;155;372.842
0;2;156;300.113
0;2;157;246.974
0;2;158;217.398
0;2;159;210.283
0;2;160;205.64
0;2;161;233.511
0;2;162;310.212
0;2;163;317.281
0;2;164;343.034
0;2;165;355.862
0;2;166;360.023
0;2;167;373.335
0;3;0;1611.957
0;3;1;1636.083
0;3;2;1632.193
0;3;3;1656.732
0;3;4;1675.297
0;3;5;1744.478
0;3;6;1767.72
0;3;7;1532.104
0;3;8;1465.91
0;3;9;1392.641
0;3;10;1361.901
0;3;11;1306.041
0;3;12;1209.25
0;3;13;1132.922
0;3;14;964.889
0;3;15;1004.594
0;3;16;926.955
0;3;17;1019.257
0;3;18;1137.99
0;3;19;1183.654
0;3;20;1301.068
0;3;21;1422.857
0;3;22;1444.723
0;3;23;1513.809
0;3;24;1579.463
0;3;25;1644.18
0;3;26;1661.169
0;3;27;1682.865
0;3;28;1713.036
0;3;29;1741.852
0;3;30;1773.157
0;3;31;1585.622
0;3;32;1495.479
0;3;33;1402.773
0;3;34;1363.409
0;3;35;1314.771
0;3;36;1264.76
0;3;37;1216.438
0;3;38;1183.901
0;3;39;1230.975
0;3;40;1237.102
0;3;41;1261.455
0;3;42;1363.139
0;3;43;1350.248
0;3;44;1435.214
0;3;45;1510.565
0;3;46;1486.993
0;3;47;1488.84
0;3;48;362.384
0;3;49;350.985
0;3;50;357.598
0;3;51;370.273
0;3;52;379.069
0;3;53;385.589
0;3;54;392.804
0;3;55;462.653
0;3;56;494.513
0;3;57;474.258
0;3;58;469.515
0;3;59;479.37
0;3;60;462.115
0;3;61;448.168
0;3;62;408.885
0;3;63;441.139
0;3;64;451.301
0;3;65;453.697
0;3;66;498.979
0;3;67;505.361
0;3;68;569.658
0;3;69;623.302
0;3;70;636.528
0;3;71;653.119
0;3;72;672.054
0;3;73;671.166
0;3;74;705.108
0;3;75;731.929
0;3;76;738.225
0;3;77;749.715
0;3;78;763.057
0;3;79;849.964
0;3;80;851.291
0;3;81;816.822
0;3;82;829.401
0;3;83;819.278
0;3;84;776.416
0;3;85;734.403
0;3;86;729.266
0;3;87;779.174
0;3;88;807.594
0;3;89;823.821
0;3;90;867.013
0;3;91;906.637
0;3;92;974.444
0;3;93;1023.862
0;3;94;1082.2
0;3;95;1118.076
0;3;96;2819.808
0;3;97;2827.758
0;3;98;2813.286
0;3;99;2809.324
0;3;100;2767.082
0;3;101;2705.656
0;3;102;2671.339
0;3;103;2534.504
0;3;104;2378.757
0;3;105;2262.783
0;3;106;2199.464
0;3;107;2120.439
0;3;108;2070.124
0;3;109;1977.64
0;3;110;1865.055
0;3;111;1857.793
0;3;112;1790.799
0;3;113;1748.695
0;3;114;1806.11
0;3;115;1751.856
0;3;116;1784.454
0;3;117;1856.188
0;3;118;1818.24
0;3;119;1822.269
0;3;120;1831.643
0;3;121;1831.038
0;3;122;1869.983
0;3;123;1895.082
0;3;124;1939.507
0;3;125;1972.562
0;3;126;1992.261
0;3;127;1775.345
0;3;128;1679.407
0;3;129;1630.993
0;3;130;1521.038
0;3;131;1456.01
0;3;132;1411.905
0;3;133;1368.582
0;3;134;1283.161
0;3;135;1330.793
0;3;136;1321.241
0;3;137;1353.611
0;3;138;1454.821
0;3;139;1459.557
0;3;140;1589.966
0;3;141;1697.896
0;3;142;1714.374
0;3;143;1751.653
0;3;144;1750.375
0;3;145;1795.733
0;3;146;1802.148
0;3;147;1837.911
0;3;148;1839.635
0;3;149;1851.387
0;3;150;1869.937
0;3;151;1630.066
0;3;152;1521.174
0;3;153;1365.896
0;3;154;1337.751
0;3;155;1206.074
0;3;156;1159.439
0;3;157;1077.999
0;3;158;1066.338
0;3;159;1101.415
0;3;160;1076.846
0;3;161;1058.312
0;3;162;1157.68
0;3;163;1136.884
0;3;164;1184.463
0;3;165;1284.065
0;3;166;1285.972
0;3;167;1328.356
5;0;0;958.719
5;0;1;974.714
5;0;2;1026.979
5;0;3;1038.053
5;0;4;1070.046
5;0;5;1092.839
5;0;6;1156.232
5;0;7;963.459
5;0;8;895.123
5;0;9;871.634
5;0;10;784.668
5;0;11;734.574
5;0;12;653.687
5;0;13;598.065
5;0;14;572.717
5;0;15;604.772
5;0;16;574.54
5;0;17;535.996
5;0;18;643.182
5;0;19;658.864
5;0;20;741.739
5;0;21;795.153
5;0;22;829.722
5;0;23;866.928
5;0;24;964.838
5;0;25;1001.126
5;0;26;1031.826
5;0;27;1069.965
5;0;28;1084.426
5;0;29;1148.289
5;0;30;1225.356
5;0;31;1056.068
5;0;32;961.574
5;0;33;964.341
5;0;34;858.433
5;0;35;788.868
5;0;36;789.384
5;0;37;664.608
5;0;38;597.373
5;0;39;608.693
5;0;40;554.03
5;0;41;558.508
5;0;42;635.092
5;0;43;656.774
5;0;44;731.266
5;0;45;861.692
5;0;46;863.975
5;0;47;929.595
5;0;48;230.177
5;0;49;255.144
5;0;50;276.917
5;0;51;281.78
5;0;52;300.321
5;0;53;329.208
5;0;54;350.877
5;0;55;436.848
5;0;56;444.138
5;0;57;401.153
5;0;58;379.981
5;0;59;354.59
5;0;60;309.578
5;0;61;338.476
5;0;62;344.316
5;0;63;327.673
5;0;64;295.647
5;0;65;260.943
5;0;66;276.807
5;0;67;264.144
5;0;68;265.309
5;0;69;263.643
5;0;70;270.03
5;0;71;300.415
5;0;72;401.304
5;0;73;433.457
5;0;74;474.547
5;0;75;495.426
5;0;76;520.299
5;0;77;548.546
5;0;78;574.514
5;0;79;670.157
5;0;80;697.89
5;0;81;659.368
5;0;82;644.958
5;0;83;632.216
5;0;84;606.168
5;0;85;600.587
5;0;86;598.972
5;0;87;594.395
5;0;88;591.412
5;0;89;601.55
5;0;90;639.199
5;0;91;645.96
5;0;92;693.817
5;0;93;731.149
5;0;94;755.08
5;0;95;770.472
5;0;96;2448.228
5;0;97;2441.251
5;0;98;2423.832
5;0;99;2389.374
5;0;100;2362.548
5;0;101;2336.069
5;0;102;2316.847
5;0;103;2124.403
5;0;104;1962.761
5;0;105;1952.395
5;0;106;1759.43
5;0;107;1661.086
5;0;108;1573.935
5;0;109;1460.447
5;0;110;1390.98
5;0;111;1335.297
5;0;112;1255.19
5;0;113;1282.501
5;0;114;1347.834
5;0;115;1387.671
5;0;116;1506.902
5;0;117;1561.488
5;0;118;1568.274
5;0;119;1591.097
5;0;120;1622.185
5;0;121;1622.107
5;0;122;1628.928
5;0;123;1643.868
5;0;124;1645.965
5;0;125;1651.187
5;0;126;1679.718
5;0;127;1465.226
5;0;128;1360.311
5;0;129;1364.349
5;0;130;1258.483
5;0;131;1216.552
5;0;132;1219.568
5;0;133;1088.661
5;0;134;1044.847
5;0;135;1047.55
5;0;136;1019.32
5;0;137;1028.515
5;0;138;1119.584
5;0;139;1142.968
5;0;140;1253.741
5;0;141;1372.32
5;0;142;1419.566
5;0;143;1473.231
5;0;144;1503.252
5;0;145;1571.212
5;0;146;1590.023
5;0;147;1644.52
5;0;148;1680.142
5;0;149;1721.867
5;0;150;1811.71
5;0;151;1605.718
5;0;152;1549.479
5;0;153;1475.414
5;0;154;1327.349
5;0;155;1282.562
5;0;156;1228.25
5;0;157;1173.138
5;0;158;1145.301
5;0;159;1176.861
5;0;160;1201.864
5;0;161;1239.349
5;0;162;1274.727
5;0;163;1345.062
5;0;164;1460.667
5;0;165;1609.534
5;0;166;1639.946
5;0;167;1644.223
5;1;0;31.012
5;1;1;33.024
5;1;2;32.036
5;1;3;35.219
5;1;4;29.704
5;1;5;37.397
5;1;6;51.047
5;1;7;59.695
5;1;8;47.658
5;1;9;77.271
5;1;10;79.809
5;1;11;71.98
5;1;12;77.734
5;1;13;66.252
5;1;14;63.208
5;1;15;70.176
5;1;16;61.283
5;1;17;49.318
5;1;18;59.037
5;1;19;59.973
5;1;20;58.111
5;1;21;56.966
5;1;22;37.135
5;1;23;33.479
5;1;24;28.863
5;1;25;32.421
5;1;26;37.083
5;1;27;34.727
5;1;28;33.115
5;1;29;33.148
5;1;30;45.921
5;1;31;55.973
5;1;32;49.338
5;1;33;67.549
5;1;34;84.999
5;1;35;77.37
5;1;36;74.484
5;1;37;66.353
5;1;38;64.957
5;1;39;73.466
5;1;40;62.713
5;1;41;50.75
5;1;42;60.517
5;1;43;60.406
5;1;44;55.826
5;1;45;62.216
5;1;46;35.582
5;1;47;38.381
5;1;48;34.272
5;1;49;34.272
5;1;50;34.708
5;1;51;34.726
5;1;52;37.118
5;1;53;35.603
5;1;54;31.756
5;1;55;69.298
5;1;56;77.651
5;1;57;53.584
5;1;58;55.3
5;1;59;57.988
5;1;60;58.314
5;1;61;55.268
5;1;62;43.896
5;1;63;58.358
5;1;64;60.666
5;1;65;40.881
5;1;66;43.675
5;1;67;44.964
5;1;68;62.7
5;1;69;55.731
5;1;70;45.751
5;1;71;40.304
5;1;72;32.383
5;1;73;34.363
5;1;74;36.372
5;1;75;36.497
5;1;76;32.482
5;1;77;36.167
5;1;78;34.677
5;1;79;73.766
5;1;80;75.006
5;1;81;49.411
5;1;82;51.151
5;1;83;58.893
5;1;84;58.812
5;1;85;57.852
5;1;86;49.919
5;1;87;60.834
5;1;88;51.123
5;1;89;45.097
5;1;90;46.273
5;1;91;42.407
5;1;92;50.425
5;1;93;54.201
5;1;94;45.072
5;1;95;37.134
5;1;96;30.569
5;1;97;33.084
5;1;98;30.433
5;1;99;35.886
5;1;100;35.023
5;1;101;35.668
5;1;102;48.74
5;1;103;61.98
5;1;104;53.88
5;1;105;71.705
5;1;106;82.823
5;1;107;74.118
5;1;108;73.918
5;1;109;71.306
5;1;110;68.114
5;1;111;71.499
5;1;112;58.418
5;1;113;48.141
5;1;114;60.11
5;1;115;59.216
5;1;116;57.608
5;1;117;60.096
5;1;118;40.8
5;1;119;37.356
5;1;120;34.007
5;1;121;31.033
5;1;122;34.503
5;1;123;33.133
5;1;124;34.806
5;1;125;36.708
5;1;126;54.328
5;1;127;57.704
5;1;128;49.34
5;1;129;70.964
5;1;130;81.105
5;1;131;74.145
5;1;132;85.213
5;1;133;67.896
5;1;134;63.393
5;1;135;72.304
5;1;136;63.507
5;1;137;51.249
5;1;138;60.023
5;1;139;56.767
5;1;140;57.369
5;1;141;57.247
5;1;142;36.448
5;1;143;36.531
5;1;144;32.275
5;1;145;34.165
5;1;146;33.33
5;1;147;31.539
5;1;148;39.992
5;1;149;35.368
5;1;150;47.313
5;1;151;64.259
5;1;152;56.04
5;1;153;77.109
5;1;154;80.527
5;1;155;78.794
5;1;156;76.534
5;1;157;71.273
5;1;158;70.441
5;1;159;73.213
5;1;160;57.26
5;1;161;52.217
5;1;162;58.6
5;1;163;61.237
5;1;164;60.276
5;1;165;52.139
5;1;166;36.545
5;1;167;29.584
5;2;0;673.002
5;2;1;716.975
5;2;2;750.043
5;2;3;784.714
5;2;4;829.686
5;2;5;849.584
5;2;6;912.162
5;2;7;804.939
5;2;8;697.768
5;2;9;574.543
5;2;10;450.534
5;2;11;388.667
5;2;12;277.903
5;2;13;241.53
5;2;14;214.069
5;2;15;220.833
5;2;16;175.846
5;2;17;191.409
5;2;18;235.351
5;2;19;275.004
5;2;20;335.737
5;2;21;369.99
5;2;22;425.795
5;2;23;483.525
5;2;24;557.814
5;2;25;633.704
5;2;26;679.738
5;2;27;714.856
5;2;28;766.962
5;2;29;810.068
5;2;30;858.918
5;2;31;704.964
5;2;32;611.617
5;2;33;508.563
5;2;34;378.001
5;2;35;286.69
5;2;36;211.584
5;2;37;173.874
5;2;38;117.857
5;2;39;135.038
5;2;40;114.742
5;2;41;148.548
5;2;42;195.908
5;2;43;214.384
5;2;44;252.53
5;2;45;277.184
5;2;46;279.518
5;2;47;315.063
5;2;48;80.664
5;2;49;88.354
5;2;50;94.674
5;2;51;102.394
5;2;52;107.558
5;2;53;110.884
5;2;54;117.036
5;2;55;152.85
5;2;56;157.945
5;2;57;127.385
5;2;58;112.915
5;2;59;110.249
5;2;60;108.686
5;2;61;87.303
5;2;62;74.656
5;2;63;77.371
5;2;64;70.149
5;2;65;60.192
5;2;66;64.503
5;2;67;68.148
5;2;68;80.184
5;2;69;82.532
5;2;70;90.324
5;2;71;87.479
5;2;72;98.44
5;2;73;117.176
5;2;74;137.494
5;2;75;154.995
5;2;76;174.806
5;2;77;205.654
5;2;78;218.897
5;2;79;259.724
5;2;80;269.69
5;2;81;248.178
5;2;82;221.37
5;2;83;202.927
5;2;84;171.978
5;2;85;151.923
5;2;86;128.786
5;2;87;125.184
5;2;88;146.267
5;2;89;110.565
5;2;90;143.271
5;2;91;167.985
5;2;92;182.109
5;2;93;207.932
5;2;94;209.801
5;2;95;234.354
5;2;96;1346.366
5;2;97;1327.117
5;2;98;1322.493
5;2;99;1331.735
5;2;100;1316.39
5;2;101;1306.2
5;2;102;1332.286
5;2;103;1114.873
5;2;104;1017.008
5;2;105;875.617
5;2;106;666.831
5;2;107;600.886
5;2;108;493.342
5;2;109;438.932
5;2;110;391.63
5;2;111;382.43
5;2;112;360.289
5;2;113;334.755
5;2;114;406.368
5;2;115;406.17
5;2;116;421.135
5;2;117;445.691
5;2;118;458.343
5;2;119;502.259
5;2;120;530.025
5;2;121;526.421
5;2;122;549.979
5;2;123;567.969
5;2;124;578.487
5;2;125;602.117
5;2;126;624.852
5;2;127;480.138
5;2;128;427.36
5;2;129;395.675
5;2;130;365.873
5;2;131;309.997
5;2;132;239.505
5;2;133;172.019
5;2;134;118.129
5;2;135;119.401
5;2;136;109.122
5;2;137;104.244
5;2;138;160.332
5;2;139;177.105
5;2;140;195.676
5;2;141;205.318
5;2;142;214.47
5;2;143;246.934
5;2;144;298.358
5;2;145;349.979
5;2;146;413.035
5;2;147;456.408
5;2;148;491.64
5;2;149;506.328
5;2;150;541.863
5;2;151;453.292
5;2;152;405.241
5;2;153;401.009
5;2;154;374.459
5;2;155;340.891
5;2;156;274.395
5;2;157;225.81
5;2;158;198.768
5;2;159;192.263
5;2;160;188.017
5;2;161;213.5
5;2;162;283.628
5;2;163;290.091
5;2;164;313.638
5;2;165;325.366
5;2;166;329.171
5;2;167;341.342
5;3;0;1473.82
5;3;1;1495.879
5;3;2;1492.322
5;3;3;1514.758
5;3;4;1531.732
5;3;5;1594.985
5;3;6;1616.235
5;3;7;1400.81
5;3;8;1340.289
5;3;9;1273.299
5;3;10;1245.193
5;3;11;1194.12
5;3;12;1105.624
5;3;13;1035.836
5;3;14;882.202
5;3;15;918.505
5;3;16;847.52
5;3;17;931.912
5;3;18;1040.469
5;3;19;1082.22
5;3;20;1189.573
5;3;21;1300.925
5;3;22;1320.918
5;3;23;1384.083
5;3;24;1444.111
5;3;25;1503.282
5;3;26;1518.815
5;3;27;1538.652
5;3;28;1566.237
5;3;29;1592.584
5;3;30;1621.206
5;3;31;1449.742
5;3;32;1367.324
5;3;33;1282.562
5;3;34;1246.572
5;3;35;1202.101
5;3;36;1156.376
5;3;37;1112.195
5;3;38;1082.447
5;3;39;1125.486
5;3;40;1131.089
5;3;41;1153.354
5;3;42;1246.325
5;3;43;1234.539
5;3;44;1312.223
5;3;45;1381.117
5;3;46;1359.565
5;3;47;1361.253
5;3;48;331.329
5;3;49;320.908
5;3;50;326.954
5;3;51;338.542
5;3;52;346.584
5;3;53;352.546
5;3;54;359.143
5;3;55;423.006
5;3;56;452.136
5;3;57;433.617
5;3;58;429.28
5;3;59;438.29
5;3;60;422.514
5;3;61;409.762
5;3;62;373.846
5;3;63;403.336
5;3;64;412.626
5;3;65;414.818
5;3;66;456.219
5;3;67;462.054
5;3;68;520.841
5;3;69;569.888
5;3;70;581.981
5;3;71;597.15
5;3;72;614.462
5;3;73;613.651
5;3;74;644.684
5;3;75;669.206
5;3;76;674.963
5;3;77;685.468
5;3;78;697.667
5;3;79;777.126
5;3;80;778.339
5;3;81;746.824
5;3;82;758.325
5;3;83;749.07
5;3;84;709.881
5;3;85;671.468
5;3;86;666.772
5;3;87;712.403
5;3;88;738.387
5;3;89;753.223
5;3;90;792.714
5;3;91;828.943
5;3;92;890.939
5;3;93;936.122
5;3;94;989.46
5;3;95;1022.262
5;3;96;2578.164
5;3;97;2585.433
5;3;98;2572.201
5;3;99;2568.579
5;3;100;2529.957
5;3;101;2473.794
5;3;102;2442.418
5;3;103;2317.31
5;3;104;2174.909
5;3;105;2068.873
5;3;106;2010.981
5;3;107;1938.728
5;3;108;1892.725
5;3;109;1808.166
5;3;110;1705.229
5;3;111;1698.589
5;3;112;1637.336
5;3;113;1598.84
5;3;114;1651.335
5;3;115;1601.731
5;3;116;1631.535
5;3;117;1697.122
5;3;118;1662.426
5;3;119;1666.109
5;3;120;1674.68
5;3;121;1674.127
5;3;122;1709.735
5;3;123;1732.683
5;3;124;1773.301
5;3;125;1803.523
5;3;126;1821.534
5;3;127;1623.206
5;3;128;1535.49
5;3;129;1491.225
5;3;130;1390.692
5;3;131;1331.237
5;3;132;1290.912
5;3;133;1251.301
5;3;134;1173.2
5;3;135;1216.751
5;3;136;1208.017
5;3;137;1237.614
5;3;138;1330.15
5;3;139;1334.481
5;3;140;1453.714
5;3;141;1552.395
5;3;142;1567.461
5;3;143;1601.545
5;3;144;1600.376
5;3;145;1641.848
5;3;146;1647.713
5;3;147;1680.411
5;3;148;1681.988
5;3;149;1692.733
5;3;150;1709.693
5;3;151;1490.378
5;3;152;1390.817
5;3;153;1248.846
5;3;154;1223.112
5;3;155;1102.72
5;3;156;1060.081
5;3;157;985.62
5;3;158;974.958
5;3;159;1007.029
5;3;160;984.565
5;3;161;967.62
5;3;162;1058.473
5;3;163;1039.458
5;3;164;1082.96
5;3;165;1174.027
5;3;166;1175.771
5;3;167;1214.522
10;0;0;876.432
10;0;1;891.054
10;0;2;938.832
10;0;3;948.956
10;0;4;978.203
10;0;5;999.04
10;0;6;1056.992
