Support_Year;Cluster;Timestep;Heat_Demand_kW
0;2;34;300.844
0;2;35;220.977
0;2;36;175.238
0;2;37;133.75
0;2;38;91.974
0;2;39;107.394
0;2;40;94.717
0;2;41;118.789
0;2;42;169.082
0;2;43;182.493
0;2;44;199.843
0;2;45;232.717
0;2;46;217.879
0;2;47;245.743
0;2;48;62.515
0;2;49;77.474
0;2;50;82.084
0;2;51;81.494
0;2;52;93.167
0;2;53;99.016
0;2;54;101.11
0;2;55;140.388
0;2;56;145.949
0;2;57;105.594
0;2;58;91.142
0;2;59;91.193
0;2;60;90.325
0;2;61;76.635
0;2;62;59.374
0;2;63;71.376
0;2;64;62.438
0;2;65;45.589
0;2;66;47.379
0;2;67;49.543
0;2;68;73.292
0;2;69;84.955
0;2;70;74.105
0;2;71;81.399
0;2;72;86.519
0;2;73;104.554
0;2;74;122.358
0;2;75;136.544
0;2;76;149.359
0;2;77;177.882
0;2;78;193.6
0;2;79;235.985
0;2;80;253.533
0;2;81;209.391
0;2;82;195.323
0;2;83;178.64
0;2;84;144.39
0;2;85;134.952
0;2;86;119.353
0;2;87;119.813
0;2;88;125.061
0;2;89;95.19
0;2;90;117.001
0;2;91;142.355
0;2;92;158.134
0;2;93;172.562
0;2;94;183.739
0;2;95;189.72
0;2;96;1088.62
0;2;97;1075.103
0;2;98;1076.728
0;2;99;1077.355
0;2;100;1070.374
0;2;101;1063.588
0;2;102;1099.398
0;2;103;917.913
0;2;104;831.067
0;2;105;708.731
0;2;106;536.116
0;2;107;474.189
0;2;108;397.857
0;2;109;339.096
0;2;110;307.914
0;2;111;300.097
0;2;112;288.765
0;2;113;261.564
0;2;114;331.027
0;2;115;336.852
0;2;116;335.989
0;2;117;381.994
0;2;118;377.179
0;2;119;414.767
0;2;120;428.052
0;2;121;433.986
0;2;122;447.352
0;2;123;458.465
0;2;124;474.237
0;2;125;483.413
0;2;126;517.368
0;2;127;393.568
0;2;128;339.969
0;2;129;322.536
0;2;130;300.506
0;2;131;245.303
0;2;132;195.054
0;2;133;141.281
0;2;134;103.52
0;2;135;104.499
0;2;136;93.033
0;2;137;90.122
0;2;138;137.56
0;2;139;152.706
0;2;140;167.684
0;2;141;172.31
0;2;142;159.744
0;2;143;196.868
0;2;144;239.148
0;2;145;275.231
0;2;146;326.16
0;2;147;375.476
0;2;148;403.823
0;2;149;412.081
0;2;150;457.566
0;2;151;364.321
0;2;152;333.931
0;2;153;324.111
0;2;154;308.765
0;2;155;278.137
0;2;156;222.084
0;2;157;181.693
0;2;158;156.251
0;2;159;157.056
0;2;160;150.504
0;2;161;165.494
0;2;162;224.405
0;2;163;240.222
0;2;164;250.568
0;2;165;257.235
0;2;166;256.935
0;2;167;266.672
0;3;0;1204.925
0;3;1;1216.956
0;3;2;1220.066
0;3;3;1238.123
0;3;4;1250.945
0;3;5;1295.032
0;3;6;1339.346
0;3;7;1169.782
0;3;8;1097.472
0;3;9;1049.069
0;3;10;1032.318
0;3;11;974.243
0;3;12;916.96
0;3;13;843.018
0;3;14;723.79
0;3;15;746.216
0;3;16;693.462
0;3;17;779.815
0;3;18;872.615
0;3;19;904.118
0;3;20;984.473
0;3;21;1079.268
0;3;22;1089.125
0;3;23;1130.79
0;3;24;1181.577
0;3;25;1231.798
0;3;26;1237.056
0;3;27;1263.391
0;3;28;1279.912
0;3;29;1301.751
0;3;30;1348.079
0;3;31;1196.937
0;3;32;1119.38
0;3;33;1044.042
0;3;34;1018.631
0;3;35;978.791
0;3;36;958.349
0;3;37;912.104
0;3;38;881.337
0;3;39;946.012
0;3;40;934.21
0;3;41;958.133
0;3;42;1039.559
0;3;43;1037.33
0;3;44;1073.823
0;3;45;1130.565
0;3;46;1112.724
0;3;47;1098.329
0;3;48;297.418
0;3;49;300.668
0;3;50;296.586
0;3;51;296.604
0;3;52;314.054
0;3;53;312.454
0;3;54;329.426
0;3;55;395.844
0;3;56;413.051
0;3;57;373.034
0;3;58;369.269
0;3;59;377.367
0;3;60;375.227
0;3;61;350.479
0;3;62;328.461
0;3;63;360.822
0;3;64;362.344
0;3;65;347.584
0;3;66;380.077
0;3;67;393.941
0;3;68;441.051
0;3;69;477.142
0;3;70;478.237
0;3;71;479.756
0;3;72;508.562
0;3;73;515.051
0;3;74;535.141
0;3;75;556.901
0;3;76;564.835
0;3;77;573.907
0;3;78;578.606
0;3;79;656.665
0;3;80;666.729
0;3;81;623.476
0;3;82;620.836
0;3;83;628.548
0;3;84;594.501
0;3;85;564.166
0;3;86;562.357
0;3;87;584.872
0;3;88;617.375
0;3;89;619.281
0;3;90;655.557
0;3;91;695.474
0;3;92;760.444
0;3;93;775.915
0;3;94;828.01
0;3;95;838.387
0;3;96;2077.457
0;3;97;2076.541
0;3;98;2086.393
0;3;99;2069.265
0;3;100;2034.395
0;3;101;2002.495
0;3;102;1993.973
0;3;103;1885.577
0;3;104;1759.677
0;3;105;1693.959
0;3;106;1626.159
0;3;107;1579.385
0;3;108;1551.47
0;3;109;1469.542
0;3;110;1399.644
0;3;111;1384.824
0;3;112;1336.657
0;3;113;1321.821
0;3;114;1367.925
0;3;115;1338.944
0;3;116;1356.281
0;3;117;1417.315
0;3;118;1361.913
0;3;119;1362.818
0;3;120;1372.788
0;3;121;1371.733
0;3;122;1393.117
0;3;123;1414.093
0;3;124;1450.264
0;3;125;1477.103
0;3;126;1503.967
0;3;127;1345.602
0;3;128;1262.213
0;3;129;1232.038
0;3;130;1145.309
0;3;131;1108.44
0;3;132;1063.559
0;3;133;1019.779
0;3;134;964.225
0;3;135;1016.068
0;3;136;992.31
0;3;137;1021.654
0;3;138;1110.183
0;3;139;1113.386
0;3;140;1205.482
0;3;141;1274.798
0;3;142;1285.486
0;3;143;1309.492
0;3;144;1312.901
0;3;145;1346.874
0;3;146;1346.061
0;3;147;1381.462
0;3;148;1377.128
0;3;149;1387.767
0;3;150;1403.587
0;3;151;1234.792
0;3;152;1154.862
0;3;153;1039.072
0;3;154;1003.697
0;3;155;911.3
0;3;156;860.834
0;3;157;815.983
0;3;158;805.858
0;3;159;830.592
0;3;160;820.953
0;3;161;805.702
0;3;162;883.508
0;3;163;877.051
0;3;164;900.744
0;3;165;969.389
0;3;166;955.912
0;3;167;990.996
5;0;0;707.563
5;0;1;723.512
5;0;2;769.754
5;0;3;774.668
5;0;4;795.624
5;0;5;815.277
5;0;6;863.665
5;0;7;726.847
5;0;8;659.442
5;0;9;671.296
5;0;10;587.89
5;0;11;556.06
5;0;12;490.443
5;0;13;438.391
5;0;14;443.321
5;0;15;457.468
5;0;16;434.628
5;0;17;409.048
5;0;18;472.357
5;0;19;510.191
5;0;20;554.443
5;0;21;603.344
5;0;22;606.983
5;0;23;658.791
5;0;24;719.523
5;0;25;744.577
5;0;26;773.133
5;0;27;797.861
5;0;28;810.453
5;0;29;856.758
5;0;30;925.183
5;0;31;802.154
5;0;32;727.475
5;0;33;733.111
5;0;34;647.025
5;0;35;589.537
5;0;36;582.926
5;0;37;496.341
5;0;38;455.267
5;0;39;461.063
5;0;40;416.092
5;0;41;415.087
5;0;42;491.411
5;0;43;487.934
5;0;44;575.38
5;0;45;642.589
5;0;46;647.966
5;0;47;691.622
5;0;48;195.094
5;0;49;212.691
5;0;50;226.26
5;0;51;243.928
5;0;52;265.902
5;0;53;270.001
5;0;54;284.949
5;0;55;360.158
5;0;56;357.644
5;0;57;326.174
5;0;58;308.387
5;0;59;289.538
5;0;60;260.623
5;0;61;271.188
5;0;62;271.944
5;0;63;281.769
5;0;64;229.245
5;0;65;194.923
5;0;66;225.525
5;0;67;212.382
5;0;68;211.562
5;0;69;189.954
5;0;70;206.222
5;0;71;220.327
5;0;72;299.191
5;0;73;322.322
5;0;74;358.662
5;0;75;373.325
5;0;76;392.167
5;0;77;420.351
5;0;78;438.507
5;0;79;531.057
5;0;80;560.359
5;0;81;501.369
5;0;82;500.993
5;0;83;470.719
5;0;84;469.364
5;0;85;458.502
5;0;86;451.19
5;0;87;462.817
5;0;88;454.991
5;0;89;446.147
5;0;90;482.82
5;0;91;497.356
5;0;92;530.559
5;0;93;555.524
5;0;94;568.753
5;0;95;586.041
5;0;96;1795.062
5;0;97;1785.474
5;0;98;1775.189
5;0;99;1755.37
5;0;100;1737.45
5;0;101;1721.194
5;0;102;1729.372
5;0;103;1591.917
5;0;104;1466.562
5;0;105;1450.992
5;0;106;1310.39
5;0;107;1236.241
5;0;108;1166.502
5;0;109;1075.162
5;0;110;1045.62
5;0;111;988.317
5;0;112;937.562
5;0;113;948.833
5;0;114;1027.478
5;0;115;1060.528
5;0;116;1139.207
5;0;117;1177.827
5;0;118;1169.519
5;0;119;1175.032
5;0;120;1211.221
5;0;121;1206.569
5;0;122;1211.17
5;0;123;1224.85
5;0;124;1226.564
5;0;125;1229.119
5;0;126;1263.172
5;0;127;1114.007
5;0;128;1023.875
5;0;129;1029.619
5;0;130;948.641
5;0;131;912.957
5;0;132;904.077
5;0;133;827.385
5;0;134;788.979
5;0;135;778.281
5;0;136;768.35
5;0;137;761.703
5;0;138;855.514
5;0;139;879.983
5;0;140;954.455
5;0;141;1038.581
5;0;142;1056.098
5;0;143;1088.475
5;0;144;1128.173
5;0;145;1170.68
5;0;146;1188.361
5;0;147;1230.96
5;0;148;1251.838
5;0;149;1284.388
5;0;150;1365.382
5;0;151;1227.706
5;0;152;1168.854
5;0;153;1113.156
5;0;154;1003.119
5;0;155;965.143
5;0;156;920.23
5;0;157;883.599
5;0;158;846.579
5;0;159;875.422
5;0;160;897.029
5;0;161;929.158
5;0;162;961.403
5;0;163;1026.082
5;0;164;1109.359
5;0;165;1205.254
5;0;166;1225.431
5;0;167;1220.891
5;1;0;23.917
5;1;1;25.798
5;1;2;29.637
5;1;3;27.655
5;1;4;28.152
5;1;5;28.683
5;1;6;47.212
5;1;7;53.461
5;1;8;41.556
5;1;9;57.682
5;1;10;71.642
5;1;11;64.848
5;1;12;66.204
5;1;13;54.508
5;1;14;50.296
5;1;15;62.43
5;1;16;56.581
5;1;17;43.863
5;1;18;46.487
5;1;19;52.667
5;1;20;53.527
5;1;21;54.071
5;1;22;34.99
5;1;23;30.292
5;1;24;24.551
5;1;25;25.936
5;1;26;25.485
5;1;27;24.556
5;1;28;31.186
5;1;29;27.823
5;1;30;50.621
5;1;31;52.282
5;1;32;43.907
5;1;33;53.019
5;1;34;66.816
5;1;35;61.016
5;1;36;61.907
5;1;37;50.073
5;1;38;57.044
5;1;39;65.452
5;1;40;53.14
5;1;41;37.952
5;1;42;48.484
5;1;43;54.381
5;1;44;55.623
5;1;45;46.052
5;1;46;29.916
5;1;47;30.843
5;1;48;27.094
5;1;49;33.889
5;1;50;26.479
5;1;51;33.192
5;1;52;28.71
5;1;53;25.345
5;1;54;28.657
5;1;55;67.447
5;1;56;75.247
5;1;57;45.616
5;1;58;43.108
5;1;59;46.29
5;1;60;44.998
5;1;61;46.24
5;1;62;42.117
5;1;63;52.923
5;1;64;46.036
5;1;65;34.889
5;1;66;36.849
5;1;67;41.721
5;1;68;52.032
5;1;69;45.658
5;1;70;45.438
5;1;71;25.737
5;1;72;33.532
5;1;73;30.201
5;1;74;26.782
5;1;75;30.817
5;1;76;25.892
5;1;77;29.524
5;1;78;30.524
5;1;79;60.889
5;1;80;73.307
5;1;81;45.028
5;1;82;37.12
5;1;83;48.427
5;1;84;46.898
5;1;85;42.431
5;1;86;41.635
5;1;87;50.685
5;1;88;51.922
5;1;89;39.674
5;1;90;41.552
5;1;91;35.522
5;1;92;46.611
5;1;93;54.199
5;1;94;40.527
5;1;95;27.265
5;1;96;25.48
5;1;97;22.781
5;1;98;28.976
5;1;99;28.366
5;1;100;26.95
5;1;101;29.215
5;1;102;54.223
5;1;103;52.884
5;1;104;49.769
5;1;105;53.164
5;1;106;74.125
5;1;107;60.971
5;1;108;63.114
5;1;109;58.586
5;1;110;51.443
5;1;111;61.477
5;1;112;55.241
5;1;113;48.871
5;1;114;54.643
5;1;115;49.063
5;1;116;54.641
5;1;117;51.335
5;1;118;27.123
5;1;119;30.175
5;1;120;25.607
5;1;121;27.264
5;1;122;28.421
5;1;123;25.38
5;1;124;26.338
5;1;125;27.324
5;1;126;49.851
5;1;127;59.463
5;1;128;43.321
5;1;129;61.874
5;1;130;66.544
5;1;131;57.589
5;1;132;65.219
5;1;133;56.419
5;1;134;56.371
5;1;135;59.65
5;1;136;52.266
5;1;137;46.523
5;1;138;55.33
5;1;139;53.186
5;1;140;53.308
5;1;141;52.659
5;1;142;28.059
5;1;143;29.002
5;1;144;29.748
5;1;145;25.674
5;1;146;29.075
5;1;147;28.219
5;1;148;34.22
5;1;149;30.145
5;1;150;42.465
5;1;151;54.151
5;1;152;47.875
5;1;153;63.229
5;1;154;67.537
5;1;155;62.866
5;1;156;71.224
5;1;157;57.203
5;1;158;60.161
5;1;159;64.738
5;1;160;54.492
5;1;161;45.94
5;1;162;49.47
5;1;163;49.835
5;1;164;54.118
5;1;165;53.797
5;1;166;29.699
5;1;167;25.612
5;2;0;500.818
5;2;1;533.432
5;2;2;570.797
5;2;3;588.285
5;2;4;618.452
5;2;5;648.969
5;2;6;700.972
5;2;7;600.239
5;2;8;517.499
5;2;9;425.596
5;2;10;342.41
5;2;11;289.78
5;2;12;216.683
5;2;13;182.758
5;2;14;153.373
5;2;15;158.855
5;2;16;125.923
5;2;17;132.424
5;2;18;181.617
5;2;19;212.588
5;2;20;245.851
5;2;21;279.652
5;2;22;307.934
5;2;23;350.557
5;2;24;412.751
5;2;25;473.138
5;2;26;509.348
5;2;27;542.678
5;2;28;578.422
5;2;29;617.614
5;2;30;664.095
5;2;31;534.632
5;2;32;457.891
5;2;33;381.213
5;2;34;274.946
5;2;35;201.954
5;2;36;160.152
5;2;37;122.237
5;2;38;84.056
5;2;39;98.149
5;2;40;86.563
5;2;41;108.563
5;2;42;154.527
5;2;43;166.784
5;2;44;182.639
5;2;45;212.684
5;2;46;199.123
5;2;47;224.588
5;2;48;57.133
5;2;49;70.805
5;2;50;75.018
5;2;51;74.478
5;2;52;85.147
5;2;53;90.492
5;2;54;92.406
5;2;55;128.302
5;2;56;133.385
5;2;57;96.504
5;2;58;83.296
5;2;59;83.343
5;2;60;82.549
5;2;61;70.038
5;2;62;54.263
5;2;63;65.232
5;2;64;57.063
5;2;65;41.665
5;2;66;43.301
5;2;67;45.278
5;2;68;66.983
5;2;69;77.641
5;2;70;67.726
5;2;71;74.392
5;2;72;79.071
5;2;73;95.554
5;2;74;111.824
5;2;75;124.79
5;2;76;136.501
5;2;77;162.569
5;2;78;176.934
5;2;79;215.67
5;2;80;231.708
5;2;81;191.366
5;2;82;178.509
5;2;83;163.262
5;2;84;131.96
5;2;85;123.335
5;2;86;109.079
5;2;87;109.499
5;2;88;114.295
5;2;89;86.996
5;2;90;106.929
5;2;91;130.1
5;2;92;144.521
5;2;93;157.707
5;2;94;167.922
5;2;95;173.388
5;2;96;994.907
5;2;97;982.553
5;2;98;984.039
5;2;99;984.611
5;2;100;978.231
5;2;101;972.029
5;2;102;1004.756
5;2;103;838.895
5;2;104;759.524
5;2;105;647.72
5;2;106;489.965
5;2;107;433.369
5;2;108;363.607
5;2;109;309.905
5;2;110;281.407
5;2;111;274.263
5;2;112;263.907
5;2;113;239.047
5;2;114;302.531
5;2;115;307.854
5;2;116;307.065
5;2;117;349.11
5;2;118;344.709
5;2;119;379.062
5;2;120;391.203
5;2;121;396.626
5;2;122;408.842
5;2;123;418.998
5;2;124;433.413
5;2;125;441.798
5;2;126;472.83
5;2;127;359.688
5;2;128;310.703
5;2;129;294.771
5;2;130;274.637
5;2;131;224.186
5;2;132;178.263
5;2;133;129.119
5;2;134;94.609
5;2;135;95.504
5;2;136;85.025
5;2;137;82.364
5;2;138;125.718
5;2;139;139.56
5;2;140;153.249
5;2;141;157.477
5;2;142;145.992
5;2;143;179.921
5;2;144;218.561
5;2;145;251.538
5;2;146;298.083
5;2;147;343.153
5;2;148;369.06
5;2;149;376.607
5;2;150;418.176
5;2;151;332.958
5;2;152;305.184
5;2;153;296.21
5;2;154;282.185
5;2;155;254.194
5;2;156;202.966
5;2;157;166.052
5;2;158;142.8
5;2;159;143.536
5;2;160;137.548
5;2;161;151.247
5;2;162;205.087
5;2;163;219.542
5;2;164;228.998
5;2;165;235.091
5;2;166;234.817
5;2;167;243.715
5;3;0;1101.199
5;3;1;1112.194
5;3;2;1115.037
5;3;3;1131.54
5;3;4;1143.258
5;3;5;1183.549
5;3;6;1224.048
5;3;7;1069.082
5;3;8;1002.997
5;3;9;958.76
5;3;10;943.451
5;3;11;890.376
5;3;12;838.024
5;3;13;770.447
5;3;14;661.483
5;3;15;681.978
5;3;16;633.766
5;3;17;712.685
5;3;18;797.496
5;3;19;826.287
5;3;20;899.725
5;3;21;986.36
5;3;22;995.368
5;3;23;1033.446
5;3;24;1079.861
5;3;25;1125.759
5;3;26;1130.564
5;3;27;1154.632
5;3;28;1169.731
5;3;29;1189.69
5;3;30;1232.03
5;3;31;1093.899
5;3;32;1023.019
5;3;33;954.166
5;3;34;930.943
5;3;35;894.532
5;3;36;875.849
5;3;37;833.585
5;3;38;805.467
5;3;39;864.575
5;3;40;853.789
5;3;41;875.652
5;3;42;950.069
5;3;43;948.032
5;3;44;981.383
5;3;45;1033.241
5;3;46;1016.936
5;3;47;1003.78
5;3;48;271.815
5;3;49;274.785
5;3;50;271.055
5;3;51;271.071
5;3;52;287.019
5;3;53;285.556
5;3;54;301.067
5;3;55;361.768
5;3;56;377.494
5;3;57;340.921
5;3;58;337.48
5;3;59;344.881
5;3;60;342.926
5;3;61;320.308
5;3;62;300.186
5;3;63;329.761
5;3;64;331.152
5;3;65;317.662
5;3;66;347.359
5;3;67;360.029
5;3;68;403.083
5;3;69;436.068
5;3;70;437.068
5;3;71;438.456
5;3;72;464.783
5;3;73;470.713
5;3;74;489.074
5;3;75;508.96
5;3;76;516.211
5;3;77;524.502
5;3;78;528.797
5;3;79;600.136
5;3;80;609.334
5;3;81;569.805
5;3;82;567.392
5;3;83;574.44
5;3;84;543.323
5;3;85;515.6
5;3;86;513.946
5;3;87;534.524
5;3;88;564.228
5;3;89;565.97
5;3;90;599.123
5;3;91;635.604
5;3;92;694.982
5;3;93;709.121
5;3;94;756.731
5;3;95;766.215
5;3;96;1898.62
5;3;97;1897.782
5;3;98;1906.786
5;3;99;1891.133
5;3;100;1859.265
5;3;101;1830.111
5;3;102;1822.322
5;3;103;1723.258
5;3;104;1608.195
5;3;105;1548.135
5;3;106;1486.171
5;3;107;1443.424
5;3;108;1417.912
5;3;109;1343.037
5;3;110;1279.156
5;3;111;1265.612
5;3;112;1221.591
5;3;113;1208.032
5;3;114;1250.167
5;3;115;1223.682
5;3;116;1239.526
5;3;117;1295.306
5;3;118;1244.673
5;3;119;1245.5
5;3;120;1254.612
5;3;121;1253.648
5;3;122;1273.191
5;3;123;1292.361
5;3;124;1325.418
5;3;125;1349.947
5;3;126;1374.499
5;3;127;1229.766
5;3;128;1153.556
5;3;129;1125.978
5;3;130;1046.715
5;3;131;1013.02
5;3;132;972.003
5;3;133;931.992
5;3;134;881.22
5;3;135;928.6
5;3;136;906.887
5;3;137;933.705
5;3;138;1014.613
5;3;139;1017.54
5;3;140;1101.708
5;3;141;1165.058
5;3;142;1174.825
5;3;143;1196.765
5;3;144;1199.88
5;3;145;1230.928
5;3;146;1230.185
5;3;147;1262.539
5;3;148;1258.578
5;3;149;1268.302
5;3;150;1282.759
5;3;151;1128.496
5;3;152;1055.446
5;3;153;949.624
5;3;154;917.294
5;3;155;832.851
5;3;156;786.729
5;3;157;745.74
5;3;158;736.486
5;3;159;759.09
5;3;160;750.281
5;3;161;736.344
5;3;162;807.451
5;3;163;801.55
5;3;164;823.204
5;3;165;885.94
5;3;166;873.623
5;3;167;905.686
10;0;0;646.821
10;0;1;661.4
10;0;2;703.673
10;0;3;708.164
10;0;4;727.322
10;0;5;745.287
10;0;6;789.521
10;0;7;664.449
10;0;8;602.83
10;0;9;613.667
10;0;10;537.421
10;0;11;508.323
10;0;12;448.34
10;0;13;400.756
10;0;14;405.263
10;0;15;418.195
10;0;16;397.316
10;0;17;373.932
10;0;18;431.806
10;0;19;466.393
10;0;20;506.845
10;0;21;551.548
