Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;138;56.458
0;0;139;66.343
0;0;140;57.587
0;0;141;42.015
0;0;142;43.64
0;0;143;29.525
0;0;144;5.785
0;0;145;10.049
0;0;146;7.961
0;0;147;7.564
0;0;148;7.387
0;0;149;8.494
0;0;150;13.465
0;0;151;29.183
0;0;152;29.673
0;0;153;43.043
0;0;154;51.247
0;0;155;28.257
0;0;156;24.689
0;0;157;35.256
0;0;158;31.518
0;0;159;26.218
0;0;160;38.479
0;0;161;57.556
0;0;162;48.835
0;0;163;54.472
0;0;164;56.174
0;0;165;60.401
0;0;166;61.065
0;0;167;34.625
0;1;0;5.556
0;1;1;7.117
0;1;2;7.237
0;1;3;7.476
0;1;4;9.078
0;1;5;10.018
0;1;6;15.769
0;1;7;19.946
0;1;8;30.779
0;1;9;25.437
0;1;10;30.081
0;1;11;25.809
0;1;12;31.581
0;1;13;30.316
0;1;14;31.062
0;1;15;19.449
0;1;16;34.787
0;1;17;46.317
0;1;18;52.142
0;1;19;47.588
0;1;20;53.727
0;1;21;47.005
0;1;22;52.088
0;1;23;27.652
0;1;24;5.537
0;1;25;7.472
0;1;26;8.633
0;1;27;10.279
0;1;28;11.091
0;1;29;12.638
0;1;30;23.045
0;1;31;27.063
0;1;32;31.882
0;1;33;27.509
0;1;34;46.815
0;1;35;26.705
0;1;36;38.463
0;1;37;32.259
0;1;38;29.824
0;1;39;33.636
0;1;40;31.196
0;1;41;49.948
0;1;42;39.862
0;1;43;38.274
0;1;44;49.168
0;1;45;68.166
0;1;46;55.194
0;1;47;40.404
0;1;48;5.587
0;1;49;8.168
0;1;50;8.398
0;1;51;8.393
0;1;52;7.837
0;1;53;7.614
0;1;54;8.712
0;1;55;14.814
0;1;56;36.136
0;1;57;17.35
0;1;58;39.009
0;1;59;32.812
0;1;60;28.284
0;1;61;29.525
0;1;62;26.087
0;1;63;29.249
0;1;64;29.366
0;1;65;38.062
0;1;66;46.726
0;1;67;60.323
0;1;68;56.566
0;1;69;42.631
0;1;70;56.778
0;1;71;34.101
0;1;72;5.584
0;1;73;7.115
0;1;74;7.355
0;1;75;7.517
0;1;76;7.784
0;1;77;8.264
0;1;78;10.001
0;1;79;10.264
0;1;80;21.506
0;1;81;25.746
0;1;82;30.147
0;1;83;27.866
0;1;84;35.503
0;1;85;33.516
0;1;86;30.314
0;1;87;43.778
0;1;88;36.414
0;1;89;44.281
0;1;90;36.865
0;1;91;39.171
0;1;92;44.294
0;1;93;52.993
0;1;94;45.558
0;1;95;37.013
0;1;96;6.429
0;1;97;11.26
0;1;98;8.052
0;1;99;7.537
0;1;100;11.67
0;1;101;7.071
0;1;102;7.011
0;1;103;19.04
0;1;104;29.159
0;1;105;52.01
0;1;106;39.401
0;1;107;40.913
0;1;108;30.92
0;1;109;35.889
0;1;110;36.168
0;1;111;32.119
0;1;112;37.604
0;1;113;44.946
0;1;114;40.143
0;1;115;47.535
0;1;116;61.584
0;1;117;56.475
0;1;118;59.879
0;1;119;43.986
0;1;120;5.884
0;1;121;9.468
0;1;122;7.254
0;1;123;9.122
0;1;124;8.57
0;1;125;6.571
0;1;126;16.541
0;1;127;33.247
0;1;128;32.813
0;1;129;31.145
0;1;130;24.17
0;1;131;34.843
0;1;132;30.927
0;1;133;32.938
0;1;134;27.08
0;1;135;28.82
0;1;136;59.928
0;1;137;39.237
0;1;138;54.516
0;1;139;59.02
0;1;140;56.771
0;1;141;49.109
0;1;142;69.681
0;1;143;40.935
0;1;144;5.524
0;1;145;10.374
0;1;146;7.616
0;1;147;8.356
0;1;148;7.122
0;1;149;8.113
0;1;150;9.078
0;1;151;22.761
0;1;152;27.679
0;1;153;31.32
0;1;154;26.432
0;1;155;26.688
0;1;156;30.138
0;1;157;26.009
0;1;158;40.623
0;1;159;30.38
0;1;160;35.677
0;1;161;48.145
0;1;162;52.467
0;1;163;40.077
0;1;164;56.85
0;1;165;58.103
0;1;166;54.126
0;1;167;52.475
0;2;0;5.806
0;2;1;9.661
0;2;2;7.807
0;2;3;8.566
0;2;4;12.599
0;2;5;8.509
0;2;6;14.196
0;2;7;26.663
0;2;8;36.299
0;2;9;26.12
0;2;10;36.185
0;2;11;34.641
0;2;12;32.994
0;2;13;37.06
0;2;14;26.823
0;2;15;23.713
0;2;16;57.119
0;2;17;37.756
0;2;18;48.618
0;2;19;51.007
0;2;20;47.749
0;2;21;50.533
0;2;22;73.602
0;2;23;41.288
0;2;24;5.854
0;2;25;7.817
0;2;26;7.99
0;2;27;9.406
0;2;28;7.555
0;2;29;10.651
0;2;30;17.551
0;2;31;26.853
0;2;32;38.424
0;2;33;38.488
0;2;34;42.074
0;2;35;26.878
0;2;36;38.892
0;2;37;25.016
0;2;38;34.416
0;2;39;34.566
0;2;40;35.387
0;2;41;45.357
0;2;42;50.058
0;2;43;55.415
0;2;44;69.777
0;2;45;45.448
0;2;46;54.373
0;2;47;31.334
0;2;48;5.902
0;2;49;10.52
0;2;50;6.83
0;2;51;7.443
0;2;52;7.155
0;2;53;9.966
0;2;54;14.209
0;2;55;23.793
0;2;56;53.032
0;2;57;40.997
0;2;58;31.269
0;2;59;35.193
0;2;60;19.302
0;2;61;25.744
0;2;62;30.948
0;2;63;36.475
0;2;64;44.961
0;2;65;48.003
0;2;66;43.641
0;2;67;60.059
0;2;68;53.821
0;2;69;61.468
0;2;70;49.145
0;2;71;50.233
0;2;72;5.761
0;2;73;13.087
0;2;74;8.188
0;2;75;8.285
0;2;76;8.54
0;2;77;7.499
0;2;78;12.784
0;2;79;14.522
0;2;80;34.425
0;2;81;30.692
0;2;82;26.797
0;2;83;24.793
0;2;84;39.713
0;2;85;33.913
0;2;86;38.512
0;2;87;35.792
0;2;88;43.859
0;2;89;48.915
0;2;90;40.415
0;2;91;55.956
0;2;92;48.883
0;2;93;47.563
0;2;94;41.739
0;2;95;40.801
0;2;96;5.457
0;2;97;9.357
0;2;98;7.953
0;2;99;7.874
0;2;100;8.8
0;2;101;7.209
0;2;102;10.806
0;2;103;21.381
0;2;104;39.216
0;2;105;49.73
0;2;106;44.199
0;2;107;49.396
0;2;108;32.691
0;2;109;30.002
0;2;110;44.449
0;2;111;46.057
0;2;112;42.407
0;2;113;41.342
0;2;114;46.59
0;2;115;56.756
0;2;116;46.71
0;2;117;35.382
0;2;118;52.762
0;2;119;31.993
0;2;120;5.794
0;2;121;7.115
0;2;122;8.998
0;2;123;14.292
0;2;124;8.146
0;2;125;7.547
0;2;126;12.151
0;2;127;23.361
0;2;128;37.291
0;2;129;34.935
0;2;130;37.87
0;2;131;28.028
0;2;132;24.831
0;2;133;30.709
0;2;134;23.165
0;2;135;35.786
0;2;136;39.555
0;2;137;59.133
0;2;138;54.216
0;2;139;54.698
0;2;140;65.542
0;2;141;47.593
0;2;142;64.161
0;2;143;31.621
0;2;144;7.292
0;2;145;7.841
0;2;146;7.641
0;2;147;8.324
0;2;148;10.037
0;2;149;8.417
0;2;150;15.832
0;2;151;30.477
0;2;152;34.531
0;2;153;41.256
0;2;154;45.085
0;2;155;32.229
0;2;156;30.222
0;2;157;34.879
0;2;158;23.821
0;2;159;27.318
0;2;160;36.451
0;2;161;57.554
0;2;162;51.751
0;2;163;55.991
0;2;164;55.087
0;2;165;50.906
0;2;166;43.04
0;2;167;33.183
0;3;0;6.358
0;3;1;10.568
0;3;2;7.835
0;3;3;8.21
0;3;4;8.066
0;3;5;8.171
0;3;6;15.507
0;3;7;28.718
0;3;8;47.044
0;3;9;35.036
0;3;10;34.362
0;3;11;32.364
0;3;12;30.212
0;3;13;26.681
0;3;14;38.72
0;3;15;34.908
0;3;16;38.497
0;3;17;46.901
0;3;18;57.796
0;3;19;56.088
0;3;20;65.558
0;3;21;43.265
0;3;22;53.007
0;3;23;22.314
0;3;24;5.597
0;3;25;10.3
0;3;26;7.307
0;3;27;9.902
0;3;28;7.804
0;3;29;7.388
0;3;30;8.45
0;3;31;40.368
0;3;32;42.845
0;3;33;30.501
0;3;34;28.734
0;3;35;35.884
0;3;36;35.27
0;3;37;30.053
0;3;38;27.426
0;3;39;41.878
0;3;40;39.48
0;3;41;69.503
0;3;42;61.555
0;3;43;66.871
0;3;44;66.865
0;3;45;51.459
0;3;46;41.725
0;3;47;44.268
0;3;48;5.744
0;3;49;9.571
0;3;50;7.686
0;3;51;8.014
0;3;52;7.499
0;3;53;8.488
0;3;54;12.456
0;3;55;28.593
0;3;56;46.771
0;3;57;30.568
0;3;58;32.349
0;3;59;31.932
0;3;60;22.784
0;3;61;28.691
0;3;62;27.368
0;3;63;26.686
0;3;64;48.659
0;3;65;54.035
0;3;66;53.328
0;3;67;53.704
0;3;68;65.264
0;3;69;56.365
0;3;70;45.329
0;3;71;36.13
0;3;72;5.644
0;3;73;9.651
0;3;74;7.309
0;3;75;7.227
0;3;76;7.625
0;3;77;7.399
0;3;78;8.237
0;3;79;11.481
0;3;80;24.096
0;3;81;39.448
0;3;82;37.104
0;3;83;41.34
0;3;84;26.451
0;3;85;28.73
0;3;86;37.196
0;3;87;34.284
0;3;88;35.587
0;3;89;45.013
0;3;90;51.259
0;3;91;50.658
0;3;92;54.613
0;3;93;48.381
0;3;94;52.415
0;3;95;36.566
0;3;96;5.775
0;3;97;9.948
0;3;98;6.818
0;3;99;7.548
0;3;100;8.038
0;3;101;7.858
0;3;102;14.42
0;3;103;24.89
0;3;104;31.55
0;3;105;56.054
0;3;106;50.133
0;3;107;43.871
0;3;108;36.212
0;3;109;30.286
0;3;110;45.488
0;3;111;40.889
0;3;112;41.351
0;3;113;49.816
0;3;114;58.292
0;3;115;63.566
0;3;116;40.336
0;3;117;52.878
0;3;118;60.444
0;3;119;47.646
0;3;120;5.703
0;3;121;9.903
0;3;122;7.037
0;3;123;7.346
0;3;124;7.377
0;3;125;8.013
0;3;126;13.568
0;3;127;37.169
0;3;128;33.487
0;3;129;42.075
0;3;130;31.137
0;3;131;35.142
0;3;132;27.049
0;3;133;34.018
0;3;134;31.118
0;3;135;33.751
0;3;136;35.027
0;3;137;54.54
0;3;138;66.762
0;3;139;55.963
0;3;140;62.099
0;3;141;42.334
0;3;142;44.663
0;3;143;39.551
0;3;144;5.452
0;3;145;12.775
0;3;146;7.376
0;3;147;8.622
0;3;148;7.093
0;3;149;8.083
0;3;150;13.817
0;3;151;22.423
0;3;152;46.967
0;3;153;44.77
0;3;154;28.816
0;3;155;24.492
0;3;156;36.098
0;3;157;29.482
0;3;158;35.568
0;3;159;38.376
0;3;160;50.269
0;3;161;45.227
0;3;162;42.325
0;3;163;51.995
0;3;164;57.271
0;3;165;55.925
0;3;166;52.342
0;3;167;37.152
5;0;0;5.441
5;0;1;7.569
5;0;2;7.575
5;0;3;7.682
5;0;4;7.433
5;0;5;8.777
5;0;6;8.799
5;0;7;23.945
5;0;8;28.062
5;0;9;34.716
5;0;10;43.635
5;0;11;27.06
5;0;12;26.952
5;0;13;29.446
5;0;14;24.958
5;0;15;37.252
5;0;16;42.446
5;0;17;45.656
5;0;18;44.483
5;0;19;54.742
5;0;20;44.147
5;0;21;54.243
5;0;22;52.92
5;0;23;40.003
5;0;24;5.5
5;0;25;13.648
5;0;26;7.762
5;0;27;11.201
5;0;28;8.582
5;0;29;10.704
5;0;30;11.694
5;0;31;25.095
5;0;32;41.734
5;0;33;33.09
5;0;34;35.039
5;0;35;28.74
5;0;36;31.043
5;0;37;26.953
5;0;38;29.747
5;0;39;58.153
5;0;40;50.045
5;0;41;55.783
5;0;42;48.996
5;0;43;47.675
5;0;44;57.274
5;0;45;65.014
5;0;46;46.244
5;0;47;46.572
5;0;48;5.851
5;0;49;10.105
5;0;50;7.677
5;0;51;7.246
5;0;52;8.001
5;0;53;8.718
5;0;54;13.673
5;0;55;31.302
5;0;56;31.473
5;0;57;39.338
5;0;58;45.61
5;0;59;33.827
5;0;60;29.735
5;0;61;28.874
5;0;62;24.732
5;0;63;31.158
5;0;64;51.867
5;0;65;43.178
5;0;66;64.565
5;0;67;63.546
5;0;68;50.19
5;0;69;67.815
5;0;70;56.834
5;0;71;31.837
5;0;72;5.566
5;0;73;9.495
5;0;74;7.104
5;0;75;8.441
5;0;76;7.925
5;0;77;11.073
5;0;78;10.221
5;0;79;19.626
5;0;80;30.935
5;0;81;31.116
5;0;82;43.467
5;0;83;28.049
5;0;84;43.839
5;0;85;29.047
5;0;86;36.126
5;0;87;35.896
5;0;88;43.851
5;0;89;51.785
5;0;90;54.905
5;0;91;50.147
5;0;92;63.38
5;0;93;46.014
5;0;94;45.992
5;0;95;34.14
5;0;96;5.693
5;0;97;15.034
5;0;98;8.283
5;0;99;7.806
5;0;100;8.87
5;0;101;7.842
5;0;102;10.832
5;0;103;25.078
5;0;104;40.835
5;0;105;42.057
5;0;106;57.042
5;0;107;22.068
5;0;108;28.015
5;0;109;29.246
5;0;110;42.258
5;0;111;41.793
5;0;112;51.978
5;0;113;43.63
5;0;114;52.394
5;0;115;65.058
5;0;116;52.858
5;0;117;54.297
5;0;118;40.265
5;0;119;27.812
5;0;120;5.672
5;0;121;9.334
5;0;122;8.505
5;0;123;6.683
5;0;124;7.336
5;0;125;12.07
5;0;126;14.959
5;0;127;26.337
5;0;128;46.263
5;0;129;36.536
5;0;130;35.964
5;0;131;28.342
5;0;132;21.608
5;0;133;30.828
5;0;134;29.094
5;0;135;28.23
5;0;136;41.905
5;0;137;52.452
5;0;138;56.458
5;0;139;66.343
5;0;140;57.587
5;0;141;42.015
5;0;142;43.64
5;0;143;29.525
5;0;144;5.785
5;0;145;10.049
5;0;146;7.961
5;0;147;7.564
5;0;148;7.387
5;0;149;8.494
5;0;150;13.465
5;0;151;29.183
5;0;152;29.673
5;0;153;43.043
5;0;154;51.247
5;0;155;28.257
5;0;156;24.689
5;0;157;35.256
5;0;158;31.518
5;0;159;26.218
5;0;160;38.479
5;0;161;57.556
5;0;162;48.835
5;0;163;54.472
5;0;164;56.174
5;0;165;60.401
5;0;166;61.065
5;0;167;34.625
5;1;0;5.556
5;1;1;7.117
5;1;2;7.237
5;1;3;7.476
5;1;4;9.078
5;1;5;10.018
5;1;6;15.769
5;1;7;19.946
5;1;8;30.779
5;1;9;25.437
5;1;10;30.081
5;1;11;25.809
5;1;12;31.581
5;1;13;30.316
5;1;14;31.062
5;1;15;19.449
5;1;16;34.787
5;1;17;46.317
5;1;18;52.142
5;1;19;47.588
5;1;20;53.727
5;1;21;47.005
5;1;22;52.088
5;1;23;27.652
5;1;24;5.537
5;1;25;7.472
5;1;26;8.633
5;1;27;10.279
5;1;28;11.091
5;1;29;12.638
5;1;30;23.045
5;1;31;27.063
5;1;32;31.882
5;1;33;27.509
5;1;34;46.815
5;1;35;26.705
5;1;36;38.463
5;1;37;32.259
5;1;38;29.824
5;1;39;33.636
5;1;40;31.196
5;1;41;49.948
5;1;42;39.862
5;1;43;38.274
5;1;44;49.168
5;1;45;68.166
5;1;46;55.194
5;1;47;40.404
5;1;48;5.587
5;1;49;8.168
5;1;50;8.398
5;1;51;8.393
5;1;52;7.837
5;1;53;7.614
5;1;54;8.712
5;1;55;14.814
5;1;56;36.136
5;1;57;17.35
5;1;58;39.009
5;1;59;32.812
5;1;60;28.284
5;1;61;29.525
5;1;62;26.087
5;1;63;29.249
5;1;64;29.366
5;1;65;38.062
5;1;66;46.726
5;1;67;60.323
5;1;68;56.566
5;1;69;42.631
5;1;70;56.778
5;1;71;34.101
5;1;72;5.584
5;1;73;7.115
5;1;74;7.355
5;1;75;7.517
5;1;76;7.784
5;1;77;8.264
5;1;78;10.001
5;1;79;10.264
5;1;80;21.506
5;1;81;25.746
5;1;82;30.147
5;1;83;27.866
5;1;84;35.503
5;1;85;33.516
5;1;86;30.314
5;1;87;43.778
5;1;88;36.414
5;1;89;44.281
5;1;90;36.865
5;1;91;39.171
5;1;92;44.294
5;1;93;52.993
5;1;94;45.558
5;1;95;37.013
5;1;96;6.429
5;1;97;11.26
5;1;98;8.052
5;1;99;7.537
5;1;100;11.67
5;1;101;7.071
5;1;102;7.011
5;1;103;19.04
5;1;104;29.159
5;1;105;52.01
5;1;106;39.401
5;1;107;40.913
5;1;108;30.92
5;1;109;35.889
5;1;110;36.168
5;1;111;32.119
5;1;112;37.604
5;1;113;44.946
5;1;114;40.143
5;1;115;47.535
5;1;116;61.584
5;1;117;56.475
5;1;118;59.879
5;1;119;43.986
5;1;120;5.884
5;1;121;9.468
5;1;122;7.254
5;1;123;9.122
5;1;124;8.57
5;1;125;6.571
5;1;126;16.541
5;1;127;33.247
5;1;128;32.813
5;1;129;31.145
5;1;130;24.17
5;1;131;34.843
5;1;132;30.927
5;1;133;32.938
5;1;134;27.08
5;1;135;28.82
5;1;136;59.928
5;1;137;39.237
5;1;138;54.516
5;1;139;59.02
5;1;140;56.771
5;1;141;49.109
5;1;142;69.681
5;1;143;40.935
5;1;144;5.524
5;1;145;10.374
5;1;146;7.616
5;1;147;8.356
5;1;148;7.122
5;1;149;8.113
5;1;150;9.078
5;1;151;22.761
5;1;152;27.679
5;1;153;31.32
5;1;154;26.432
5;1;155;26.688
5;1;156;30.138
5;1;157;26.009
5;1;158;40.623
5;1;159;30.38
5;1;160;35.677
5;1;161;48.145
5;1;162;52.467
5;1;163;40.077
5;1;164;56.85
5;1;165;58.103
5;1;166;54.126
5;1;167;52.475
5;2;0;5.806
5;2;1;9.661
5;2;2;7.807
5;2;3;8.566
5;2;4;12.599
5;2;5;8.509
5;2;6;14.196
5;2;7;26.663
5;2;8;36.299
5;2;9;26.12
5;2;10;36.185
5;2;11;34.641
5;2;12;32.994
5;2;13;37.06
5;2;14;26.823
5;2;15;23.713
5;2;16;57.119
5;2;17;37.756
5;2;18;48.618
5;2;19;51.007
5;2;20;47.749
5;2;21;50.533
5;2;22;73.602
5;2;23;41.288
5;2;24;5.854
5;2;25;7.817
5;2;26;7.99
5;2;27;9.406
5;2;28;7.555
5;2;29;10.651
5;2;30;17.551
5;2;31;26.853
5;2;32;38.424
5;2;33;38.488
5;2;34;42.074
5;2;35;26.878
5;2;36;38.892
5;2;37;25.016
5;2;38;34.416
5;2;39;34.566
5;2;40;35.387
5;2;41;45.357
5;2;42;50.058
5;2;43;55.415
5;2;44;69.777
5;2;45;45.448
5;2;46;54.373
5;2;47;31.334
5;2;48;5.902
5;2;49;10.52
5;2;50;6.83
5;2;51;7.443
5;2;52;7.155
5;2;53;9.966
5;2;54;14.209
5;2;55;23.793
5;2;56;53.032
5;2;57;40.997
5;2;58;31.269
5;2;59;35.193
5;2;60;19.302
5;2;61;25.744
5;2;62;30.948
5;2;63;36.475
5;2;64;44.961
5;2;65;48.003
5;2;66;43.641
5;2;67;60.059
5;2;68;53.821
5;2;69;61.468
5;2;70;49.145
5;2;71;50.233
5;2;72;5.761
5;2;73;13.087
5;2;74;8.188
5;2;75;8.285
5;2;76;8.54
5;2;77;7.499
5;2;78;12.784
5;2;79;14.522
5;2;80;34.425
5;2;81;30.692
5;2;82;26.797
5;2;83;24.793
5;2;84;39.713
5;2;85;33.913
5;2;86;38.512
5;2;87;35.792
5;2;88;43.859
5;2;89;48.915
5;2;90;40.415
5;2;91;55.956
5;2;92;48.883
5;2;93;47.563
5;2;94;41.739
5;2;95;40.801
5;2;96;5.457
5;2;97;9.357
5;2;98;7.953
5;2;99;7.874
5;2;100;8.8
5;2;101;7.209
5;2;102;10.806
5;2;103;21.381
5;2;104;39.216
5;2;105;49.73
5;2;106;44.199
5;2;107;49.396
5;2;108;32.691
5;2;109;30.002
5;2;110;44.449
5;2;111;46.057
5;2;112;42.407
5;2;113;41.342
5;2;114;46.59
5;2;115;56.756
5;2;116;46.71
5;2;117;35.382
5;2;118;52.762
5;2;119;31.993
5;2;120;5.794
5;2;121;7.115
5;2;122;8.998
5;2;123;14.292
5;2;124;8.146
5;2;125;7.547
5;2;126;12.151
5;2;127;23.361
5;2;128;37.291
5;2;129;34.935
5;2;130;37.87
5;2;131;28.028
5;2;132;24.831
5;2;133;30.709
5;2;134;23.165
5;2;135;35.786
5;2;136;39.555
5;2;137;59.133
5;2;138;54.216
5;2;139;54.698
5;2;140;65.542
5;2;141;47.593
5;2;142;64.161
5;2;143;31.621
5;2;144;7.292
5;2;145;7.841
5;2;146;7.641
5;2;147;8.324
5;2;148;10.037
5;2;149;8.417
5;2;150;15.832
5;2;151;30.477
5;2;152;34.531
5;2;153;41.256
5;2;154;45.085
5;2;155;32.229
5;2;156;30.222
5;2;157;34.879
5;2;158;23.821
5;2;159;27.318
5;2;160;36.451
5;2;161;57.554
5;2;162;51.751
5;2;163;55.991
5;2;164;55.087
5;2;165;50.906
5;2;166;43.04
5;2;167;33.183
5;3;0;6.358
5;3;1;10.568
5;3;2;7.835
5;3;3;8.21
5;3;4;8.066
5;3;5;8.171
5;3;6;15.507
5;3;7;28.718
5;3;8;47.044
5;3;9;35.036
5;3;10;34.362
5;3;11;32.364
5;3;12;30.212
5;3;13;26.681
5;3;14;38.72
5;3;15;34.908
5;3;16;38.497
5;3;17;46.901
5;3;18;57.796
5;3;19;56.088
5;3;20;65.558
5;3;21;43.265
5;3;22;53.007
5;3;23;22.314
5;3;24;5.597
5;3;25;10.3
5;3;26;7.307
5;3;27;9.902
5;3;28;7.804
5;3;29;7.388
5;3;30;8.45
5;3;31;40.368
5;3;32;42.845
5;3;33;30.501
5;3;34;28.734
5;3;35;35.884
5;3;36;35.27
5;3;37;30.053
5;3;38;27.426
5;3;39;41.878
5;3;40;39.48
5;3;41;69.503
5;3;42;61.555
5;3;43;66.871
5;3;44;66.865
5;3;45;51.459
5;3;46;41.725
5;3;47;44.268
5;3;48;5.744
5;3;49;9.571
5;3;50;7.686
5;3;51;8.014
5;3;52;7.499
5;3;53;8.488
5;3;54;12.456
5;3;55;28.593
5;3;56;46.771
5;3;57;30.568
5;3;58;32.349
5;3;59;31.932
5;3;60;22.784
5;3;61;28.691
5;3;62;27.368
5;3;63;26.686
5;3;64;48.659
5;3;65;54.035
5;3;66;53.328
5;3;67;53.704
5;3;68;65.264
5;3;69;56.365
5;3;70;45.329
5;3;71;36.13
5;3;72;5.644
5;3;73;9.651
5;3;74;7.309
5;3;75;7.227
5;3;76;7.625
5;3;77;7.399
5;3;78;8.237
5;3;79;11.481
5;3;80;24.096
5;3;81;39.448
5;3;82;37.104
5;3;83;41.34
5;3;84;26.451
5;3;85;28.73
5;3;86;37.196
5;3;87;34.284
5;3;88;35.587
5;3;89;45.013
5;3;90;51.259
5;3;91;50.658
5;3;92;54.613
5;3;93;48.381
5;3;94;52.415
5;3;95;36.566
5;3;96;5.775
5;3;97;9.948
5;3;98;6.818
5;3;99;7.548
5;3;100;8.038
5;3;101;7.858
5;3;102;14.42
5;3;103;24.89
5;3;104;31.55
5;3;105;56.054
5;3;106;50.133
5;3;107;43.871
5;3;108;36.212
5;3;109;30.286
5;3;110;45.488
5;3;111;40.889
5;3;112;41.351
5;3;113;49.816
5;3;114;58.292
5;3;115;63.566
5;3;116;40.336
5;3;117;52.878
5;3;118;60.444
5;3;119;47.646
5;3;120;5.703
5;3;121;9.903
5;3;122;7.037
5;3;123;7.346
5;3;124;7.377
5;3;125;8.013
5;3;126;13.568
5;3;127;37.169
5;3;128;33.487
5;3;129;42.075
5;3;130;31.137
5;3;131;35.142
5;3;132;27.049
5;3;133;34.018
5;3;134;31.118
5;3;135;33.751
5;3;136;35.027
5;3;137;54.54
5;3;138;66.762
5;3;139;55.963
5;3;140;62.099
5;3;141;42.334
5;3;142;44.663
5;3;143;39.551
5;3;144;5.452
5;3;145;12.775
5;3;146;7.376
5;3;147;8.622
5;3;148;7.093
5;3;149;8.083
5;3;150;13.817
5;3;151;22.423
5;3;152;46.967
5;3;153;44.77
5;3;154;28.816
5;3;155;24.492
5;3;156;36.098
5;3;157;29.482
5;3;158;35.568
5;3;159;38.376
5;3;160;50.269
5;3;161;45.227
5;3;162;42.325
5;3;163;51.995
5;3;164;57.271
5;3;165;55.925
5;3;166;52.342
5;3;167;37.152
10;0;0;5.441
10;0;1;7.569
10;0;2;7.575
10;0;3;7.682
10;0;4;7.433
10;0;5;8.777
10;0;6;8.799
10;0;7;23.945
10;0;8;28.062
10;0;9;34.716
10;0;10;43.635
10;0;11;27.06
10;0;12;26.952
10;0;13;29.446
10;0;14;24.958
10;0;15;37.252
10;0;16;42.446
10;0;17;45.656
10;0;18;44.483
10;0;19;54.742
10;0;20;44.147
10;0;21;54.243
10;0;22;52.92
10;0;23;40.003
10;0;24;5.5
10;0;25;13.648
10;0;26;7.762
10;0;27;11.201
10;0;28;8.582
10;0;29;10.704
10;0;30;11.694
10;0;31;25.095
10;0;32;41.734
10;0;33;33.09
10;0;34;35.039
10;0;35;28.74
10;0;36;31.043
10;0;37;26.953
10;0;38;29.747
10;0;39;58.153
10;0;40;50.045
10;0;41;55.783
10;0;42;48.996
10;0;43;47.675
10;0;44;57.274
10;0;45;65.014
10;0;46;46.244
10;0;47;46.572
10;0;48;5.851
10;0;49;10.105
