Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;98;14.868
0;1;99;17.471
0;1;100;13.814
0;1;101;16.655
0;1;102;18.069
0;1;103;38.995
0;1;104;68.142
0;1;105;88.189
0;1;106;106.839
0;1;107;96.692
0;1;108;90.546
0;1;109;73.828
0;1;110;92.285
0;1;111;76.484
0;1;112;101.611
0;1;113;99.968
0;1;114;110.523
0;1;115;115.842
0;1;116;117.509
0;1;117;115.167
0;1;118;123.283
0;1;119;70.851
0;1;120;13.672
0;1;121;20.143
0;1;122;16.036
0;1;123;14.443
0;1;124;14.681
0;1;125;20.016
0;1;126;30.746
0;1;127;55.69
0;1;128;84.898
0;1;129;73.808
0;1;130;79.488
0;1;131;71.841
0;1;132;72.91
0;1;133;73.799
0;1;134;87.997
0;1;135;75.565
0;1;136;95.688
0;1;137;120.149
0;1;138;104.599
0;1;139;118.733
0;1;140;109.833
0;1;141;107.756
0;1;142;106.804
0;1;143;67.724
0;1;144;10.596
0;1;145;16.989
0;1;146;13.568
0;1;147;14.023
0;1;148;14.958
0;1;149;17.041
0;1;150;24.167
0;1;151;53.32
0;1;152;92.639
0;1;153;74.678
0;1;154;69.589
0;1;155;80.379
0;1;156;65.431
0;1;157;89.204
0;1;158;63.081
0;1;159;74.883
0;1;160;75.517
0;1;161;97.698
0;1;162;105.733
0;1;163;98.367
0;1;164;122.685
0;1;165;108.995
0;1;166;128.999
0;1;167;63.171
0;2;0;10.952
0;2;1;25.378
0;2;2;12.986
0;2;3;13.895
0;2;4;13.782
0;2;5;14.709
0;2;6;16.915
0;2;7;51.696
0;2;8;66.243
0;2;9;64.019
0;2;10;71.292
0;2;11;64.603
0;2;12;64.721
0;2;13;71.575
0;2;14;60.738
0;2;15;62.877
0;2;16;76.62
0;2;17;66.189
0;2;18;99.496
0;2;19;92.033
0;2;20;122.878
0;2;21;111.721
0;2;22;125.174
0;2;23;83.121
0;2;24;12.688
0;2;25;17.99
0;2;26;13.884
0;2;27;15.533
0;2;28;16.591
0;2;29;17.92
0;2;30;21.747
0;2;31;51.201
0;2;32;60.786
0;2;33;74.838
0;2;34;62.401
0;2;35;51.251
0;2;36;64.961
0;2;37;74.82
0;2;38;53.8
0;2;39;67.434
0;2;40;83.892
0;2;41;74.663
0;2;42;93.488
0;2;43;124.16
0;2;44;104.516
0;2;45;105.503
0;2;46;109.779
0;2;47;65.01
0;2;48;10.539
0;2;49;16.405
0;2;50;13.843
0;2;51;16.628
0;2;52;16.872
0;2;53;18.068
0;2;54;27.489
0;2;55;57.915
0;2;56;66.22
0;2;57;65.756
0;2;58;60.173
0;2;59;46.243
0;2;60;60.284
0;2;61;56.466
0;2;62;61.116
0;2;63;63.102
0;2;64;76.927
0;2;65;96.589
0;2;66;105.91
0;2;67;117.838
0;2;68;121.522
0;2;69;111.498
0;2;70;128.229
0;2;71;72.957
0;2;72;10.756
0;2;73;32.017
0;2;74;14.041
0;2;75;13.843
0;2;76;14.718
0;2;77;15.298
0;2;78;15.165
0;2;79;28.46
0;2;80;70.979
0;2;81;53.759
0;2;82;72.722
0;2;83;61.362
0;2;84;69.857
0;2;85;76.987
0;2;86;82.97
0;2;87;61.318
0;2;88;79.489
0;2;89;87.773
0;2;90;71.219
0;2;91;108.515
0;2;92;96.632
0;2;93;100.144
0;2;94;110.513
0;2;95;92.408
0;2;96;11.803
0;2;97;21.548
0;2;98;17.63
0;2;99;15.108
0;2;100;14.035
0;2;101;15.704
0;2;102;18.177
0;2;103;51.544
0;2;104;63.588
0;2;105;72.352
0;2;106;76.228
0;2;107;62.567
0;2;108;72.894
0;2;109;78.025
0;2;110;90.693
0;2;111;69.495
0;2;112;87.188
0;2;113;92.947
0;2;114;93.975
0;2;115;117.97
0;2;116;95.641
0;2;117;96.365
0;2;118;88.917
0;2;119;82.004
0;2;120;11.12
0;2;121;20.803
0;2;122;16.679
0;2;123;17.641
0;2;124;14.8
0;2;125;17.136
0;2;126;26.364
0;2;127;61.109
0;2;128;92.331
0;2;129;59.916
0;2;130;55.991
0;2;131;61.153
0;2;132;53.442
0;2;133;74.23
0;2;134;50.659
0;2;135;76.478
0;2;136;57.779
0;2;137;85.963
0;2;138;95.303
0;2;139;105.329
0;2;140;118.204
0;2;141;96.685
0;2;142;114.117
0;2;143;75.373
0;2;144;10.749
0;2;145;18.997
0;2;146;14.783
0;2;147;13.858
0;2;148;14.728
0;2;149;15.542
0;2;150;18.885
0;2;151;50.52
0;2;152;80.8
0;2;153;60.919
0;2;154;61.652
0;2;155;59.737
0;2;156;69.474
0;2;157;78.877
0;2;158;62.259
0;2;159;58.575
0;2;160;65.992
0;2;161;88.808
0;2;162;86.279
0;2;163;92.654
0;2;164;122.608
0;2;165;122.623
0;2;166;105.395
0;2;167;77.37
0;3;0;14.306
0;3;1;20.94
0;3;2;15.278
0;3;3;14.213
0;3;4;14.667
0;3;5;15.364
0;3;6;25.379
0;3;7;60.56
0;3;8;96.12
0;3;9;68.478
0;3;10;67.219
0;3;11;63.871
0;3;12;67.936
0;3;13;63.088
0;3;14;61.031
0;3;15;55.904
0;3;16;89.819
0;3;17;97.985
0;3;18;89.521
0;3;19;125.479
0;3;20;125.674
0;3;21;106.738
0;3;22;123.249
0;3;23;69.426
0;3;24;13.068
0;3;25;17.561
0;3;26;14.155
0;3;27;15.721
0;3;28;16.378
0;3;29;17.829
0;3;30;19.833
0;3;31;57.768
0;3;32;94.863
0;3;33;66.05
0;3;34;67.105
0;3;35;58.054
0;3;36;66.18
0;3;37;63.045
0;3;38;71.4
0;3;39;59.615
0;3;40;68.253
0;3;41;98.032
0;3;42;91.316
0;3;43;117.724
0;3;44;117.496
0;3;45;113.446
0;3;46;108.086
0;3;47;85.623
0;3;48;10.499
0;3;49;19.554
0;3;50;14.385
0;3;51;14.293
0;3;52;13.303
0;3;53;14.217
0;3;54;19.804
0;3;55;67.362
0;3;56;92.257
0;3;57;62.844
0;3;58;56.577
0;3;59;65.114
0;3;60;58.456
0;3;61;59.146
0;3;62;59.798
0;3;63;76.528
0;3;64;90.132
0;3;65;102.703
0;3;66;97.947
0;3;67;114.536
0;3;68;101.195
0;3;69;133.199
0;3;70;116.209
0;3;71;79.471
0;3;72;10.757
0;3;73;16.792
0;3;74;14.567
0;3;75;14.827
0;3;76;14.491
0;3;77;15.219
0;3;78;19.159
0;3;79;28.25
0;3;80;59.807
0;3;81;70.026
0;3;82;68.01
0;3;83;75.23
0;3;84;61.754
0;3;85;67.502
0;3;86;64.891
0;3;87;66.175
0;3;88;79.924
0;3;89;98.018
0;3;90;106.42
0;3;91;104.624
0;3;92;122.405
0;3;93;114.345
0;3;94;113.074
0;3;95;87.805
0;3;96;13.05
0;3;97;17.916
0;3;98;14.975
0;3;99;14.485
0;3;100;15.057
0;3;101;15.872
0;3;102;19.735
0;3;103;41.402
0;3;104;81.982
0;3;105;86.415
0;3;106;84.426
0;3;107;88.921
0;3;108;71.922
0;3;109;83.985
0;3;110;85.146
0;3;111;78.447
0;3;112;97.108
0;3;113;101.738
0;3;114;129.306
0;3;115;118.213
0;3;116;124.366
0;3;117;112.028
0;3;118;102.83
0;3;119;53.426
0;3;120;10.825
0;3;121;19.833
0;3;122;18.089
0;3;123;16.871
0;3;124;17.71
0;3;125;14.422
0;3;126;18.774
0;3;127;63.486
0;3;128;85.91
0;3;129;63.873
0;3;130;58.804
0;3;131;62.46
0;3;132;59.471
0;3;133;55.846
0;3;134;68.806
0;3;135;57.85
0;3;136;70.384
0;3;137;104.395
0;3;138;91.661
0;3;139;101.894
0;3;140;114.358
0;3;141;110.616
0;3;142;106.698
0;3;143;68.616
0;3;144;15.083
0;3;145;13.774
0;3;146;15.116
0;3;147;13.807
0;3;148;19.852
0;3;149;15.934
0;3;150;23.001
0;3;151;55.488
0;3;152;82.461
0;3;153;80.965
0;3;154;79.195
0;3;155;62.946
0;3;156;69.07
0;3;157;78.069
0;3;158;59.881
0;3;159;63.377
0;3;160;87.538
0;3;161;89.928
0;3;162;125.35
0;3;163;120.424
0;3;164;111.025
0;3;165;128.717
0;3;166;107.68
0;3;167;63.911
