Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;98;14.868
0;1;99;17.471
0;1;100;13.814
0;1;101;16.655
0;1;102;18.069
0;1;103;38.995
0;1;104;68.142
0;1;105;88.189
0;1;106;106.839
0;1;107;96.692
0;1;108;90.546
0;1;109;73.828
0;1;110;92.285
0;1;111;76.484
0;1;112;101.611
0;1;113;99.968
0;1;114;110.523
0;1;115;115.842
0;1;116;117.509
0;1;117;115.167
0;1;118;123.283
0;1;119;70.851
0;1;120;13.672
0;1;121;20.143
0;1;122;16.036
0;1;123;14.443
0;1;124;14.681
0;1;125;20.016
0;1;126;30.746
0;1;127;55.69
0;1;128;84.898
0;1;129;73.808
0;1;130;79.488
0;1;131;71.841
0;1;132;72.91
0;1;133;73.799
0;1;134;87.997
0;1;135;75.565
0;1;136;95.688
0;1;137;120.149
0;1;138;104.599
0;1;139;118.733
0;1;140;109.833
0;1;141;107.756
0;1;142;106.804
0;1;143;67.724
0;1;144;10.596
0;1;145;16.989
0;1;146;13.568
0;1;147;14.023
0;1;148;14.958
0;1;149;17.041
0;1;150;24.167
0;1;151;53.32
0;1;152;92.639
0;1;153;74.678
0;1;154;69.589
0;1;155;80.379
0;1;156;65.431
0;1;157;89.204
0;1;158;63.081
0;1;159;74.883
0;1;160;75.517
0;1;161;97.698
0;1;162;105.733
0;1;163;98.367
0;1;164;122.685
0;1;165;108.995
0;1;166;128.999
0;1;167;63.171
0;2;0;10.952
0;2;1;25.378
0;2;2;12.986
0;2;3;13.895
0;2;4;13.782
0;2;5;14.709
0;2;6;16.915
0;2;7;51.696
0;2;8;66.243
0;2;9;64.019
0;2;10;71.292
0;2;11;64.603
0;2;12;64.721
0;2;13;71.575
0;2;14;60.738
0;2;15;62.877
0;2;16;76.62
0;2;17;66.189
0;2;18;99.496
0;2;19;92.033
0;2;20;122.878
0;2;21;111.721
0;2;22;125.174
0;2;23;83.121
0;2;24;12.688
0;2;25;17.99
0;2;26;13.884
0;2;27;15.533
0;2;28;16.591
0;2;29;17.92
0;2;30;21.747
0;2;31;51.201
0;2;32;60.786
0;2;33;74.838
0;2;34;62.401
0;2;35;51.251
0;2;36;64.961
0;2;37;74.82
0;2;38;53.8
0;2;39;67.434
0;2;40;83.892
0;2;41;74.663
0;2;42;93.488
0;2;43;124.16
0;2;44;104.516
0;2;45;105.503
0;2;46;109.779
0;2;47;65.01
0;2;48;10.539
0;2;49;16.405
0;2;50;13.843
0;2;51;16.628
0;2;52;16.872
0;2;53;18.068
0;2;54;27.489
0;2;55;57.915
0;2;56;66.22
0;2;57;65.756
0;2;58;60.173
0;2;59;46.243
0;2;60;60.284
0;2;61;56.466
0;2;62;61.116
0;2;63;63.102
0;2;64;76.927
0;2;65;96.589
0;2;66;105.91
0;2;67;117.838
0;2;68;121.522
0;2;69;111.498
0;2;70;128.229
0;2;71;72.957
0;2;72;10.756
0;2;73;32.017
0;2;74;14.041
0;2;75;13.843
0;2;76;14.718
0;2;77;15.298
0;2;78;15.165
0;2;79;28.46
0;2;80;70.979
0;2;81;53.759
0;2;82;72.722
0;2;83;61.362
0;2;84;69.857
0;2;85;76.987
0;2;86;82.97
0;2;87;61.318
0;2;88;79.489
0;2;89;87.773
0;2;90;71.219
0;2;91;108.515
0;2;92;96.632
0;2;93;100.144
0;2;94;110.513
0;2;95;92.408
0;2;96;11.803
0;2;97;21.548
0;2;98;17.63
0;2;99;15.108
0;2;100;14.035
0;2;101;15.704
0;2;102;18.177
0;2;103;51.544
0;2;104;63.588
0;2;105;72.352
0;2;106;76.228
0;2;107;62.567
0;2;108;72.894
0;2;109;78.025
0;2;110;90.693
0;2;111;69.495
0;2;112;87.188
0;2;113;92.947
0;2;114;93.975
0;2;115;117.97
0;2;116;95.641
0;2;117;96.365
0;2;118;88.917
0;2;119;82.004
0;2;120;11.12
0;2;121;20.803
0;2;122;16.679
0;2;123;17.641
0;2;124;14.8
0;2;125;17.136
0;2;126;26.364
0;2;127;61.109
0;2;128;92.331
0;2;129;59.916
0;2;130;55.991
0;2;131;61.153
0;2;132;53.442
0;2;133;74.23
0;2;134;50.659
0;2;135;76.478
0;2;136;57.779
0;2;137;85.963
0;2;138;95.303
0;2;139;105.329
0;2;140;118.204
0;2;141;96.685
0;2;142;114.117
0;2;143;75.373
0;2;144;10.749
0;2;145;18.997
0;2;146;14.783
0;2;147;13.858
0;2;148;14.728
0;2;149;15.542
0;2;150;18.885
0;2;151;50.52
0;2;152;80.8
0;2;153;60.919
0;2;154;61.652
0;2;155;59.737
0;2;156;69.474
0;2;157;78.877
0;2;158;62.259
0;2;159;58.575
0;2;160;65.992
0;2;161;88.808
0;2;162;86.279
0;2;163;92.654
0;2;164;122.608
0;2;165;122.623
0;2;166;105.395
0;2;167;77.37
0;3;0;14.306
0;3;1;20.94
0;3;2;15.278
0;3;3;14.213
0;3;4;14.667
0;3;5;15.364
0;3;6;25.379
0;3;7;60.56
0;3;8;96.12
0;3;9;68.478
0;3;10;67.219
0;3;11;63.871
0;3;12;67.936
0;3;13;63.088
0;3;14;61.031
0;3;15;55.904
0;3;16;89.819
0;3;17;97.985
0;3;18;89.521
0;3;19;125.479
0;3;20;125.674
0;3;21;106.738
0;3;22;123.249
0;3;23;69.426
0;3;24;13.068
0;3;25;17.561
0;3;26;14.155
0;3;27;15.721
0;3;28;16.378
0;3;29;17.829
0;3;30;19.833
0;3;31;57.768
0;3;32;94.863
0;3;33;66.05
0;3;34;67.105
0;3;35;58.054
0;3;36;66.18
0;3;37;63.045
0;3;38;71.4
0;3;39;59.615
0;3;40;68.253
0;3;41;98.032
0;3;42;91.316
0;3;43;117.724
0;3;44;117.496
0;3;45;113.446
0;3;46;108.086
0;3;47;85.623
0;3;48;10.499
0;3;49;19.554
0;3;50;14.385
0;3;51;14.293
0;3;52;13.303
0;3;53;14.217
0;3;54;19.804
0;3;55;67.362
0;3;56;92.257
0;3;57;62.844
0;3;58;56.577
0;3;59;65.114
0;3;60;58.456
0;3;61;59.146
0;3;62;59.798
0;3;63;76.528
0;3;64;90.132
0;3;65;102.703
0;3;66;97.947
0;3;67;114.536
0;3;68;101.195
0;3;69;133.199
0;3;70;116.209
0;3;71;79.471
0;3;72;10.757
0;3;73;16.792
0;3;74;14.567
0;3;75;14.827
0;3;76;14.491
0;3;77;15.219
0;3;78;19.159
0;3;79;28.25
0;3;80;59.807
0;3;81;70.026
0;3;82;68.01
0;3;83;75.23
0;3;84;61.754
0;3;85;67.502
0;3;86;64.891
0;3;87;66.175
0;3;88;79.924
0;3;89;98.018
0;3;90;106.42
0;3;91;104.624
0;3;92;122.405
0;3;93;114.345
0;3;94;113.074
0;3;95;87.805
0;3;96;13.05
0;3;97;17.916
0;3;98;14.975
0;3;99;14.485
0;3;100;15.057
0;3;101;15.872
0;3;102;19.735
0;3;103;41.402
0;3;104;81.982
0;3;105;86.415
0;3;106;84.426
0;3;107;88.921
0;3;108;71.922
0;3;109;83.985
0;3;110;85.146
0;3;111;78.447
0;3;112;97.108
0;3;113;101.738
0;3;114;129.306
0;3;115;118.213
0;3;116;124.366
0;3;117;112.028
0;3;118;102.83
0;3;119;53.426
0;3;120;10.825
0;3;121;19.833
0;3;122;18.089
0;3;123;16.871
0;3;124;17.71
0;3;125;14.422
0;3;126;18.774
0;3;127;63.486
0;3;128;85.91
0;3;129;63.873
0;3;130;58.804
0;3;131;62.46
0;3;132;59.471
0;3;133;55.846
0;3;134;68.806
0;3;135;57.85
0;3;136;70.384
0;3;137;104.395
0;3;138;91.661
0;3;139;101.894
0;3;140;114.358
0;3;141;110.616
0;3;142;106.698
0;3;143;68.616
0;3;144;15.083
0;3;145;13.774
0;3;146;15.116
0;3;147;13.807
0;3;148;19.852
0;3;149;15.934
0;3;150;23.001
0;3;151;55.488
0;3;152;82.461
0;3;153;80.965
0;3;154;79.195
0;3;155;62.946
0;3;156;69.07
0;3;157;78.069
0;3;158;59.881
0;3;159;63.377
0;3;160;87.538
0;3;161;89.928
0;3;162;125.35
0;3;163;120.424
0;3;164;111.025
0;3;165;128.717
0;3;166;107.68
0;3;167;63.911
5;0;0;10.648
5;0;1;13.517
5;0;2;14.433
5;0;3;13.589
5;0;4;16.642
5;0;5;24.863
5;0;6;23.321
5;0;7;41.178
5;0;8;76.875
5;0;9;58.17
5;0;10;68.538
5;0;11;58.995
5;0;12;50.828
5;0;13;52.056
5;0;14;55.661
5;0;15;53.66
5;0;16;60.406
5;0;17;85.972
5;0;18;79.866
5;0;19;122.078
5;0;20;115.498
5;0;21;117.415
5;0;22;120.757
5;0;23;72.092
5;0;24;10.624
5;0;25;14.689
5;0;26;14.442
5;0;27;16.006
5;0;28;13.777
5;0;29;14.586
5;0;30;24.27
5;0;31;71.093
5;0;32;93.115
5;0;33;72.32
5;0;34;79.876
5;0;35;58.988
5;0;36;56.65
5;0;37;57.461
5;0;38;57.402
5;0;39;77.177
5;0;40;84.215
5;0;41;106.825
5;0;42;102.192
5;0;43;132.923
5;0;44;135.016
5;0;45;116.27
5;0;46;116.779
5;0;47;71.746
5;0;48;12.475
5;0;49;22.653
5;0;50;13.888
5;0;51;16.644
5;0;52;13.22
5;0;53;17.636
5;0;54;23.656
5;0;55;54.861
5;0;56;78.297
5;0;57;78.986
5;0;58;69.695
5;0;59;70.22
5;0;60;66.672
5;0;61;88.854
5;0;62;60.425
5;0;63;72.667
5;0;64;92.935
5;0;65;113.755
5;0;66;109.402
5;0;67;107.273
5;0;68;112.855
5;0;69;120.121
5;0;70;102.758
5;0;71;80.818
5;0;72;10.539
5;0;73;17.661
5;0;74;14.007
5;0;75;14.461
5;0;76;14.417
5;0;77;13.719
5;0;78;22.045
5;0;79;35.662
5;0;80;44.871
5;0;81;74.227
5;0;82;82.439
5;0;83;74.909
5;0;84;66.295
5;0;85;76.178
5;0;86;74.7
5;0;87;72.285
5;0;88;67.624
5;0;89;86.589
5;0;90;99.32
5;0;91;103.924
5;0;92;127.536
5;0;93;102.921
5;0;94;113.09
5;0;95;73.056
5;0;96;10.84
5;0;97;22.26
5;0;98;13.566
5;0;99;13.934
5;0;100;14.102
5;0;101;16.513
5;0;102;19.185
5;0;103;47.53
5;0;104;70.365
5;0;105;111.458
5;0;106;101.525
5;0;107;67.065
5;0;108;63.981
5;0;109;73.529
5;0;110;81.921
5;0;111;103.316
5;0;112;96.456
5;0;113;106.642
5;0;114;106.129
5;0;115;109.023
5;0;116;114.62
5;0;117;101.221
5;0;118;106.839
5;0;119;66.472
5;0;120;11.428
5;0;121;21.546
5;0;122;15.256
5;0;123;13.748
5;0;124;14.765
5;0;125;19.721
5;0;126;41.904
5;0;127;65.36
5;0;128;76.262
5;0;129;68.644
5;0;130;74.277
5;0;131;74.306
5;0;132;65.08
5;0;133;72.628
5;0;134;65.771
5;0;135;69.393
5;0;136;97.718
5;0;137;121.136
5;0;138;118.992
5;0;139;119.491
5;0;140;121.068
5;0;141;126.192
5;0;142;122.585
5;0;143;81.52
5;0;144;12.931
5;0;145;14.993
5;0;146;12.912
5;0;147;14.708
5;0;148;13.848
5;0;149;14.893
5;0;150;36.823
5;0;151;61.22
5;0;152;102.534
5;0;153;80.454
5;0;154;61.485
5;0;155;66.76
5;0;156;58.798
5;0;157;59.788
5;0;158;63.047
5;0;159;60.441
5;0;160;85.086
5;0;161;95.723
5;0;162;94.848
5;0;163;109.693
5;0;164;116.275
5;0;165;101.827
5;0;166;105.997
5;0;167;76.627
5;1;0;10.64
5;1;1;24.357
5;1;2;14.183
5;1;3;16.619
5;1;4;14.529
5;1;5;13.978
5;1;6;24.884
5;1;7;52.651
5;1;8;84.803
5;1;9;76.661
5;1;10;86.175
5;1;11;65.486
5;1;12;51.145
5;1;13;69.908
5;1;14;60.931
5;1;15;64.406
5;1;16;89.938
5;1;17;111.552
5;1;18;123.06
5;1;19;125.77
5;1;20;122.87
5;1;21;131.364
5;1;22;97.931
5;1;23;74.257
5;1;24;10.6
5;1;25;15.028
5;1;26;14.718
5;1;27;17.122
5;1;28;15.577
5;1;29;15.908
5;1;30;27.592
5;1;31;69.896
5;1;32;72.619
5;1;33;63.04
5;1;34;78.615
5;1;35;74.092
5;1;36;64.207
5;1;37;59.594
5;1;38;68.741
5;1;39;72.336
5;1;40;86.918
5;1;41;119.341
5;1;42;109.036
5;1;43;114.884
5;1;44;143.669
5;1;45;113.993
5;1;46;125.797
5;1;47;64.179
5;1;48;10.61
5;1;49;17.852
5;1;50;21.67
5;1;51;19.284
5;1;52;14.386
5;1;53;15.051
5;1;54;26.607
5;1;55;56.773
5;1;56;90.786
5;1;57;63.96
5;1;58;82.892
5;1;59;48.845
5;1;60;62.419
5;1;61;67.899
5;1;62;65.354
5;1;63;64.416
5;1;64;95.269
5;1;65;107.54
5;1;66;121.924
5;1;67;152.638
5;1;68;117.351
5;1;69;134.276
5;1;70;115.965
5;1;71;80.012
5;1;72;11.137
5;1;73;21.942
5;1;74;13.202
5;1;75;15.048
5;1;76;14.221
5;1;77;14.757
5;1;78;18.076
5;1;79;24.945
5;1;80;60.326
5;1;81;78.96
5;1;82;82.131
5;1;83;81.631
5;1;84;84.839
5;1;85;68.816
5;1;86;52.266
5;1;87;55.369
5;1;88;80.709
5;1;89;99.32
5;1;90;112.016
5;1;91;124.777
5;1;92;112.219
5;1;93;101.489
5;1;94;108.111
5;1;95;73.054
5;1;96;10.587
5;1;97;21.956
5;1;98;14.868
5;1;99;17.471
5;1;100;13.814
5;1;101;16.655
5;1;102;18.069
5;1;103;38.995
5;1;104;68.142
5;1;105;88.189
5;1;106;106.839
5;1;107;96.692
5;1;108;90.546
5;1;109;73.828
5;1;110;92.285
5;1;111;76.484
5;1;112;101.611
5;1;113;99.968
5;1;114;110.523
5;1;115;115.842
5;1;116;117.509
5;1;117;115.167
5;1;118;123.283
5;1;119;70.851
5;1;120;13.672
5;1;121;20.143
5;1;122;16.036
5;1;123;14.443
5;1;124;14.681
5;1;125;20.016
5;1;126;30.746
5;1;127;55.69
5;1;128;84.898
5;1;129;73.808
5;1;130;79.488
5;1;131;71.841
5;1;132;72.91
5;1;133;73.799
5;1;134;87.997
5;1;135;75.565
5;1;136;95.688
5;1;137;120.149
5;1;138;104.599
5;1;139;118.733
5;1;140;109.833
5;1;141;107.756
5;1;142;106.804
5;1;143;67.724
5;1;144;10.596
5;1;145;16.989
5;1;146;13.568
5;1;147;14.023
5;1;148;14.958
5;1;149;17.041
5;1;150;24.167
5;1;151;53.32
5;1;152;92.639
5;1;153;74.678
5;1;154;69.589
5;1;155;80.379
5;1;156;65.431
5;1;157;89.204
5;1;158;63.081
5;1;159;74.883
5;1;160;75.517
5;1;161;97.698
5;1;162;105.733
5;1;163;98.367
5;1;164;122.685
5;1;165;108.995
5;1;166;128.999
5;1;167;63.171
5;2;0;10.952
5;2;1;25.378
5;2;2;12.986
5;2;3;13.895
5;2;4;13.782
5;2;5;14.709
5;2;6;16.915
5;2;7;51.696
5;2;8;66.243
5;2;9;64.019
5;2;10;71.292
5;2;11;64.603
5;2;12;64.721
5;2;13;71.575
5;2;14;60.738
5;2;15;62.877
5;2;16;76.62
5;2;17;66.189
5;2;18;99.496
5;2;19;92.033
5;2;20;122.878
5;2;21;111.721
5;2;22;125.174
5;2;23;83.121
5;2;24;12.688
5;2;25;17.99
5;2;26;13.884
5;2;27;15.533
5;2;28;16.591
5;2;29;17.92
5;2;30;21.747
5;2;31;51.201
5;2;32;60.786
5;2;33;74.838
5;2;34;62.401
5;2;35;51.251
5;2;36;64.961
5;2;37;74.82
5;2;38;53.8
5;2;39;67.434
5;2;40;83.892
5;2;41;74.663
5;2;42;93.488
5;2;43;124.16
5;2;44;104.516
5;2;45;105.503
5;2;46;109.779
5;2;47;65.01
5;2;48;10.539
5;2;49;16.405
5;2;50;13.843
5;2;51;16.628
5;2;52;16.872
5;2;53;18.068
5;2;54;27.489
5;2;55;57.915
5;2;56;66.22
5;2;57;65.756
5;2;58;60.173
5;2;59;46.243
5;2;60;60.284
5;2;61;56.466
5;2;62;61.116
5;2;63;63.102
5;2;64;76.927
5;2;65;96.589
5;2;66;105.91
5;2;67;117.838
5;2;68;121.522
5;2;69;111.498
5;2;70;128.229
5;2;71;72.957
5;2;72;10.756
5;2;73;32.017
5;2;74;14.041
5;2;75;13.843
5;2;76;14.718
5;2;77;15.298
5;2;78;15.165
5;2;79;28.46
5;2;80;70.979
5;2;81;53.759
5;2;82;72.722
5;2;83;61.362
5;2;84;69.857
5;2;85;76.987
5;2;86;82.97
5;2;87;61.318
5;2;88;79.489
5;2;89;87.773
5;2;90;71.219
5;2;91;108.515
5;2;92;96.632
5;2;93;100.144
5;2;94;110.513
5;2;95;92.408
5;2;96;11.803
5;2;97;21.548
5;2;98;17.63
5;2;99;15.108
5;2;100;14.035
5;2;101;15.704
5;2;102;18.177
5;2;103;51.544
5;2;104;63.588
5;2;105;72.352
5;2;106;76.228
5;2;107;62.567
5;2;108;72.894
5;2;109;78.025
5;2;110;90.693
5;2;111;69.495
5;2;112;87.188
5;2;113;92.947
5;2;114;93.975
5;2;115;117.97
5;2;116;95.641
5;2;117;96.365
5;2;118;88.917
5;2;119;82.004
5;2;120;11.12
5;2;121;20.803
5;2;122;16.679
5;2;123;17.641
5;2;124;14.8
5;2;125;17.136
5;2;126;26.364
5;2;127;61.109
5;2;128;92.331
5;2;129;59.916
5;2;130;55.991
5;2;131;61.153
5;2;132;53.442
5;2;133;74.23
5;2;134;50.659
5;2;135;76.478
5;2;136;57.779
5;2;137;85.963
5;2;138;95.303
5;2;139;105.329
5;2;140;118.204
5;2;141;96.685
5;2;142;114.117
5;2;143;75.373
5;2;144;10.749
5;2;145;18.997
5;2;146;14.783
5;2;147;13.858
5;2;148;14.728
5;2;149;15.542
5;2;150;18.885
5;2;151;50.52
5;2;152;80.8
5;2;153;60.919
5;2;154;61.652
5;2;155;59.737
5;2;156;69.474
5;2;157;78.877
5;2;158;62.259
5;2;159;58.575
5;2;160;65.992
5;2;161;88.808
5;2;162;86.279
5;2;163;92.654
5;2;164;122.608
5;2;165;122.623
5;2;166;105.395
5;2;167;77.37
5;3;0;14.306
5;3;1;20.94
5;3;2;15.278
5;3;3;14.213
5;3;4;14.667
5;3;5;15.364
5;3;6;25.379
5;3;7;60.56
5;3;8;96.12
5;3;9;68.478
5;3;10;67.219
5;3;11;63.871
5;3;12;67.936
5;3;13;63.088
5;3;14;61.031
5;3;15;55.904
5;3;16;89.819
5;3;17;97.985
5;3;18;89.521
5;3;19;125.479
5;3;20;125.674
5;3;21;106.738
5;3;22;123.249
5;3;23;69.426
5;3;24;13.068
5;3;25;17.561
5;3;26;14.155
5;3;27;15.721
5;3;28;16.378
5;3;29;17.829
5;3;30;19.833
5;3;31;57.768
5;3;32;94.863
5;3;33;66.05
5;3;34;67.105
5;3;35;58.054
5;3;36;66.18
5;3;37;63.045
5;3;38;71.4
5;3;39;59.615
5;3;40;68.253
5;3;41;98.032
5;3;42;91.316
5;3;43;117.724
5;3;44;117.496
5;3;45;113.446
5;3;46;108.086
5;3;47;85.623
5;3;48;10.499
5;3;49;19.554
5;3;50;14.385
5;3;51;14.293
5;3;52;13.303
5;3;53;14.217
5;3;54;19.804
5;3;55;67.362
5;3;56;92.257
5;3;57;62.844
5;3;58;56.577
5;3;59;65.114
5;3;60;58.456
5;3;61;59.146
5;3;62;59.798
5;3;63;76.528
5;3;64;90.132
5;3;65;102.703
5;3;66;97.947
5;3;67;114.536
5;3;68;101.195
5;3;69;133.199
5;3;70;116.209
5;3;71;79.471
5;3;72;10.757
5;3;73;16.792
5;3;74;14.567
5;3;75;14.827
5;3;76;14.491
5;3;77;15.219
5;3;78;19.159
5;3;79;28.25
5;3;80;59.807
5;3;81;70.026
5;3;82;68.01
5;3;83;75.23
5;3;84;61.754
5;3;85;67.502
5;3;86;64.891
5;3;87;66.175
5;3;88;79.924
5;3;89;98.018
5;3;90;106.42
5;3;91;104.624
5;3;92;122.405
5;3;93;114.345
5;3;94;113.074
5;3;95;87.805
5;3;96;13.05
5;3;97;17.916
5;3;98;14.975
5;3;99;14.485
5;3;100;15.057
5;3;101;15.872
5;3;102;19.735
5;3;103;41.402
5;3;104;81.982
5;3;105;86.415
5;3;106;84.426
5;3;107;88.921
5;3;108;71.922
5;3;109;83.985
5;3;110;85.146
5;3;111;78.447
5;3;112;97.108
5;3;113;101.738
5;3;114;129.306
5;3;115;118.213
5;3;116;124.366
5;3;117;112.028
5;3;118;102.83
5;3;119;53.426
5;3;120;10.825
5;3;121;19.833
5;3;122;18.089
5;3;123;16.871
5;3;124;17.71
5;3;125;14.422
5;3;126;18.774
5;3;127;63.486
5;3;128;85.91
5;3;129;63.873
5;3;130;58.804
5;3;131;62.46
5;3;132;59.471
5;3;133;55.846
5;3;134;68.806
5;3;135;57.85
5;3;136;70.384
5;3;137;104.395
5;3;138;91.661
5;3;139;101.894
5;3;140;114.358
5;3;141;110.616
5;3;142;106.698
5;3;143;68.616
5;3;144;15.083
5;3;145;13.774
5;3;146;15.116
5;3;147;13.807
5;3;148;19.852
5;3;149;15.934
5;3;150;23.001
5;3;151;55.488
5;3;152;82.461
5;3;153;80.965
5;3;154;79.195
5;3;155;62.946
5;3;156;69.07
5;3;157;78.069
5;3;158;59.881
5;3;159;63.377
5;3;160;87.538
5;3;161;89.928
5;3;162;125.35
5;3;163;120.424
5;3;164;111.025
5;3;165;128.717
5;3;166;107.68
5;3;167;63.911
10;0;0;10.648
10;0;1;13.517
10;0;2;14.433
10;0;3;13.589
10;0;4;16.642
10;0;5;24.863
10;0;6;23.321
10;0;7;41.178
10;0;8;76.875
10;0;9;58.17
10;0;10;68.538
10;0;11;58.995
10;0;12;50.828
10;0;13;52.056
10;0;14;55.661
10;0;15;53.66
10;0;16;60.406
10;0;17;85.972
10;0;18;79.866
10;0;19;122.078
10;0;20;115.498
10;0;21;117.415
10;0;22;120.757
10;0;23;72.092
10;0;24;10.624
10;0;25;14.689
10;0;26;14.442
10;0;27;16.006
10;0;28;13.777
10;0;29;14.586
10;0;30;24.27
10;0;31;71.093
10;0;32;93.115
10;0;33;72.32
10;0;34;79.876
10;0;35;58.988
10;0;36;56.65
10;0;37;57.461
10;0;38;57.402
10;0;39;77.177
10;0;40;84.215
10;0;41;106.825
10;0;42;102.192
10;0;43;132.923
10;0;44;135.016
10;0;45;116.27
10;0;46;116.779
10;0;47;71.746
10;0;48;12.475
10;0;49;22.653
