scenario;category;metric;device;year;value;unit
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;254742.833;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;0;515;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;372387.675;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;0;323;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;213481.414;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;0;515;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;140261.088;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;0;323;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;41261.419;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;0;188;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;232126.587;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;0;279;kW
4zb;yearly_totals;from_el_grid_total;;0;254;MWh
4zb;yearly_totals;to_el_grid_total;;0;372;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;213;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;140;MWh
4zb;yearly_totals;from_network_total;;0;41;MWh
4zb;yearly_totals;to_network_total;;0;232;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
4zb;yearly_totals;biom_import_total;;0;5780;MWh
4zb;yearly_totals;waste_import_total;;0;0;MWh
4zb;yearly_totals;hydrogen_import_total;;0;0;MWh
4zb;yearly_totals;total_heat_demand_by_year;;0;5941.3676979427155;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;0;5920.167145723912;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;0;21.200552218803807;MWh
4zb;yearly_totals;total_power_demand_by_year;;0;2434.7016310967924;MWh
4zb;yearly_totals;total_heat_supply_by_year;;0;5941.367698;MWh
4zb;yearly_totals;total_power_supply_by_year;;0;2434.701632;MWh
