scenario;category;metric;device;year;value;unit
4zb;co2;total_co2_biom;;;0;t/a
4zb;co2;total_co2_waste;;;0;t/a
4zb;co2;total_co2_hydrogen;;;0;t/a
4zb;grid;from_el_grid_total;;;25622;MWh
4zb;grid;to_el_grid_total;;;10254;MWh
4zb;grid;from_el_main_grid_total;;;23328;MWh
4zb;grid;to_el_main_grid_total;;;10050;MWh
4zb;grid;from_network_total;;;2293;MWh
4zb;grid;to_network_total;;;203;MWh
4zb;grid;from_gas_grid_total;;;0;MWh
4zb;grid;to_gas_grid_total;;;0;MWh
4zb;grid;biom_import_total;;;47029;MWh
4zb;grid;waste_import_total;;;0;MWh
4zb;grid;hydrogen_import_total;;;0;MWh
4zb;grid;max_el_from_grid;;;654;kW
4zb;grid;max_el_to_grid;;;659;kW
4zb;grid;max_el_from_main_grid;;;654;kW
4zb;grid;max_el_to_main_grid;;;659;kW
4zb;grid;max_el_from_network;;;309;kW
4zb;grid;max_el_to_network;;;256;kW
4zb;grid;max_gas_from_grid;;;0;kW
4zb;grid;max_gas_to_grid;;;0;kW
4zb;grid;max_biom;;;2924;
4zb;grid;max_waste;;;0;
4zb;grid;max_hydrogen;;;0;
4zb;area;PV;PV;;5243;qm
4zb;area;STC;STC;;0;qm
4zb;storage_volume;vol_liter;TES;;106768.4;l
4zb;storage_volume;vol_liter;CTES;;0;l
4zb;device;capacity;PV;;1043.5;kW
4zb;device_cost;inv;PV;;1043531.49;EUR
4zb;device_cost;ann_inv;PV;;76717.02;EUR/a
4zb;device_cost;ann_inv_unsubsidized;PV;;76717.02;EUR/a
4zb;device_cost;om_cost;PV;;20870.63;EUR/a
4zb;device;capacity;HP;;963.4;kW
4zb;device_cost;inv;HP;;791969.71;EUR
4zb;device_cost;ann_inv;HP;;58223.02;EUR/a
4zb;device_cost;ann_inv_unsubsidized;HP;;78619.19;EUR/a
4zb;device_cost;om_cost;HP;;35290.38;EUR/a
4zb;device;capacity;EB;;26.3;kW
4zb;device_cost;inv;EB;;860.21;EUR
4zb;device_cost;ann_inv;EB;;63.24;EUR/a
4zb;device_cost;ann_inv_unsubsidized;EB;;63.24;EUR/a
4zb;device_cost;om_cost;EB;;8.6;EUR/a
4zb;device;capacity;BCHP;;405.9;kW
4zb;device_cost;inv;BCHP;;462713.36;EUR
4zb;device_cost;ann_inv;BCHP;;37385.26;EUR/a
4zb;device_cost;ann_inv_unsubsidized;BCHP;;37385.26;EUR/a
4zb;device_cost;om_cost;BCHP;;13881.4;EUR/a
4zb;device;capacity;BBOI;;1500.0;kW
4zb;device_cost;inv;BBOI;;855000.0;EUR
4zb;device_cost;ann_inv;BBOI;;69080.34;EUR/a
4zb;device_cost;ann_inv_unsubsidized;BBOI;;69080.34;EUR/a
4zb;device_cost;om_cost;BBOI;;17100.0;EUR/a
4zb;device;capacity;TES;;3719.1;kWh
4zb;device_cost;inv;TES;;1292.19;EUR
4zb;device_cost;ann_inv;TES;;104.4;EUR/a
4zb;device_cost;ann_inv_unsubsidized;TES;;4744.54;EUR/a
4zb;device_cost;om_cost;TES;;763.39;EUR/a
4zb;peak;peak_heat_uncl;;;3101.2536952746113;kW
4zb;peak;peak_power_uncl;;;358.560280891463;kW
4zb;peak;peak_heat_cl;;;2357.425565081551;kW
4zb;peak;peak_power_cl;;;340.2944528678323;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;4488627.223;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;0;963;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;7308.696;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;0;26;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;1347343.621;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;0;637;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;151301.685;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;0;1500;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3961051.218;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;5;963;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;889.077;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;5;26;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;1289260.479;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;5;637;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;31386.286;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;5;416;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;3603476.873;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;10;963;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;1201158.958;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;10;637;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;3295330.498;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;15;963;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;1098443.499;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;15;637;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;3367785.802;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;20;963;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;594315.141;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;20;637;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1062535.635;kWh
4zb;power_profile_devs_by_year;power_kW;PV;0;827;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1376504.619;kWh
4zb;power_profile_devs_by_year;power_kW;HP;0;374;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;7382.521;kWh
4zb;power_profile_devs_by_year;power_kW;EB;0;26;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;857400.486;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;0;405;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1337726.364;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;0;613;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;488318.844;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;0;659;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1254363.337;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;0;613;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;479999.735;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;0;659;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;83363.027;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;0;275;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;8319.108;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;0;62;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1062535.635;kWh
4zb;power_profile_devs_by_year;power_kW;PV;5;827;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1221083.728;kWh
4zb;power_profile_devs_by_year;power_kW;HP;5;374;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;898.058;kWh
4zb;power_profile_devs_by_year;power_kW;EB;5;26;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;820438.487;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;5;405;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1206181.122;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;5;630;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;481716.957;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;5;643;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1102323.94;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;5;630;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;474934.718;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;5;643;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;103857.182;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;5;281;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;6782.238;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;5;256;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1062535.635;kWh
4zb;power_profile_devs_by_year;power_kW;PV;10;827;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1109223.738;kWh
4zb;power_profile_devs_by_year;power_kW;HP;10;373;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;EB;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;764373.882;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;10;405;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1154126.511;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;10;630;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;486355.789;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;10;644;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1037346.619;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;10;630;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;477861.429;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;10;644;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;116779.892;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;10;249;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;8494.361;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;10;176;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1062535.635;kWh
4zb;power_profile_devs_by_year;power_kW;PV;15;827;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;1010900.909;kWh
4zb;power_profile_devs_by_year;power_kW;HP;15;364;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;EB;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;699009.5;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;15;405;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1130842.126;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;15;601;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;496029.85;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;15;657;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;995119.349;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;15;601;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;479455.724;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;15;657;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;135722.777;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;15;309;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;16574.127;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;15;236;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1062535.635;kWh
4zb;power_profile_devs_by_year;power_kW;PV;20;827;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;1040934.064;kWh
4zb;power_profile_devs_by_year;power_kW;HP;20;373;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;EB;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;378200.545;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;20;405;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1477937.633;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;20;654;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;492283.247;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;20;657;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1382707.09;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;20;654;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;489350.893;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;20;657;kW
