scenario;category;metric;device;year;value;unit
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;19577.094;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;0;324;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3459635.245;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;5;776;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;1714087.491;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;5;1128;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;108000.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;5;1500;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;3338688.371;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;10;776;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;1363692.1;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;10;1128;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;112500.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;10;1500;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;3095292.675;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;15;776;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;1294463.106;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;15;1128;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;6604.374;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;15;1100;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;3432979.927;kWh
4zb;heat_profile_devs_by_year;heat_kW;HP;20;776;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;605819.987;kWh
4zb;heat_profile_devs_by_year;heat_kW;BBOI;20;1500;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
4zb;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
4zb;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
4zb;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;7515469.697;kWh
4zb;power_profile_devs_by_year;power_kW;PV;0;5852;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1172213.539;kWh
4zb;power_profile_devs_by_year;power_kW;HP;0;302;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;2140824.877;kWh
4zb;power_profile_devs_by_year;power_kW;EB;0;1139;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;0;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;3116423.436;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;0;1680;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;6277827.674;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;0;5703;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;3113167.584;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;0;1680;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;6274562.175;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;0;5703;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;3255.852;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;0;96;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;3265.499;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;0;178;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;6081268.481;kWh
4zb;power_profile_devs_by_year;power_kW;PV;5;5657;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1073861.682;kWh
4zb;power_profile_devs_by_year;power_kW;HP;5;302;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;1731401.506;kWh
4zb;power_profile_devs_by_year;power_kW;EB;5;1139;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;2666867.104;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;5;1675;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;4901845.354;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;5;5532;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;2666867.104;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;5;1675;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;4901769.652;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;5;5532;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;5;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;75.703;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;5;3;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;4376916.965;kWh
4zb;power_profile_devs_by_year;power_kW;PV;10;5628;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1041507.059;kWh
4zb;power_profile_devs_by_year;power_kW;HP;10;302;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;1377466.768;kWh
4zb;power_profile_devs_by_year;power_kW;EB;10;1139;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;2317810.296;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;10;1667;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;3234726.392;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;10;5508;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;2317810.296;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;10;1667;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;3233924.276;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;10;5508;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;10;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;802.116;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;10;61;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;3691223.476;kWh
4zb;power_profile_devs_by_year;power_kW;PV;15;5628;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;968059.77;kWh
4zb;power_profile_devs_by_year;power_kW;HP;15;302;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;1307538.491;kWh
4zb;power_profile_devs_by_year;power_kW;EB;15;1139;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;2247073.176;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;15;1680;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;2621671.347;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;15;5508;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;2247073.176;kWh
4zb;power_profile_devs_by_year;power_kW;from_main_grid;15;1680;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;2620971.2;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;15;5508;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;15;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;700.147;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;15;63;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;4613154.845;kWh
4zb;power_profile_devs_by_year;power_kW;PV;20;5852;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WT;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WAT;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;1074087.648;kWh
4zb;power_profile_devs_by_year;power_kW;HP;20;302;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;EB;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CC;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;CHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;FC;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1391292.921;kWh
4zb;power_profile_devs_by_year;power_kW;from_grid;20;541;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;3889333.075;kWh
4zb;power_profile_devs_by_year;power_kW;to_grid;20;5705;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1391292.921;kWh
