scenario;category;metric;device;year;value;unit
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;19910.941;kWh
example1;heat_profile_devs_by_year;heat_kW;BCHP;5;5;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
example1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;54252.077;kWh
example1;heat_profile_devs_by_year;heat_kW;HP;10;71;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;18084.026;kWh
example1;heat_profile_devs_by_year;heat_kW;BCHP;10;5;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
example1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;49607.513;kWh
example1;heat_profile_devs_by_year;heat_kW;HP;15;66;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;16535.838;kWh
example1;heat_profile_devs_by_year;heat_kW;BCHP;15;5;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
example1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;50815.403;kWh
example1;heat_profile_devs_by_year;heat_kW;HP;20;93;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;8967.424;kWh
example1;heat_profile_devs_by_year;heat_kW;BCHP;20;5;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
example1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
example1;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;29757.222;kWh
example1;power_profile_devs_by_year;power_kW;PV;0;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WT;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WAT;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;21155.356;kWh
example1;power_profile_devs_by_year;power_kW;HP;0;24;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;EB;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CC;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CHP;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;13863.26;kWh
example1;power_profile_devs_by_year;power_kW;BCHP;0;3;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;FC;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;4244.797;kWh
example1;power_profile_devs_by_year;power_kW;from_grid;0;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;19772.611;kWh
example1;power_profile_devs_by_year;power_kW;to_grid;0;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;4244.797;kWh
example1;power_profile_devs_by_year;power_kW;from_main_grid;0;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;19772.611;kWh
example1;power_profile_devs_by_year;power_kW;to_main_grid;0;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;from_network;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;to_network;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;29761.955;kWh
example1;power_profile_devs_by_year;power_kW;PV;5;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WT;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WAT;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;18425.269;kWh
example1;power_profile_devs_by_year;power_kW;HP;5;18;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;EB;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CC;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CHP;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;12670.599;kWh
example1;power_profile_devs_by_year;power_kW;BCHP;5;3;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;FC;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;2907.743;kWh
example1;power_profile_devs_by_year;power_kW;from_grid;5;14;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;19977.715;kWh
example1;power_profile_devs_by_year;power_kW;to_grid;5;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;2907.743;kWh
example1;power_profile_devs_by_year;power_kW;from_main_grid;5;14;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;19977.715;kWh
example1;power_profile_devs_by_year;power_kW;to_main_grid;5;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;from_network;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;to_network;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;29749.062;kWh
example1;power_profile_devs_by_year;power_kW;PV;10;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WT;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WAT;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;16652.485;kWh
example1;power_profile_devs_by_year;power_kW;HP;10;16;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;EB;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CC;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CHP;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;11508.016;kWh
example1;power_profile_devs_by_year;power_kW;BCHP;10;3;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;FC;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;2472.884;kWh
example1;power_profile_devs_by_year;power_kW;from_grid;10;10;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;20140.164;kWh
example1;power_profile_devs_by_year;power_kW;to_grid;10;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;2472.884;kWh
example1;power_profile_devs_by_year;power_kW;from_main_grid;10;10;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;20140.164;kWh
example1;power_profile_devs_by_year;power_kW;to_main_grid;10;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;from_network;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;to_network;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;29756.903;kWh
example1;power_profile_devs_by_year;power_kW;PV;15;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WT;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WAT;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;15164.269;kWh
example1;power_profile_devs_by_year;power_kW;HP;15;15;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;EB;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CC;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CHP;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;10522.806;kWh
example1;power_profile_devs_by_year;power_kW;BCHP;15;3;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;FC;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;2125.974;kWh
example1;power_profile_devs_by_year;power_kW;from_grid;15;7;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;20304.101;kWh
example1;power_profile_devs_by_year;power_kW;to_grid;15;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;2125.974;kWh
example1;power_profile_devs_by_year;power_kW;from_main_grid;15;7;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;20304.101;kWh
example1;power_profile_devs_by_year;power_kW;to_main_grid;15;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;from_network;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;to_network;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;29745.679;kWh
example1;power_profile_devs_by_year;power_kW;PV;20;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WT;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WAT;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;15471.383;kWh
example1;power_profile_devs_by_year;power_kW;HP;20;27;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;EB;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CC;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CHP;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;5706.543;kWh
example1;power_profile_devs_by_year;power_kW;BCHP;20;3;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;FC;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;7339.948;kWh
example1;power_profile_devs_by_year;power_kW;from_grid;20;28;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;20383.474;kWh
example1;power_profile_devs_by_year;power_kW;to_grid;20;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;7339.948;kWh
example1;power_profile_devs_by_year;power_kW;from_main_grid;20;28;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;20383.474;kWh
example1;power_profile_devs_by_year;power_kW;to_main_grid;20;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;to_network;20;0;kW
example1;yearly_totals;from_el_grid_total;;0;4;MWh
example1;yearly_totals;from_el_grid_total;;5;2;MWh
example1;yearly_totals;from_el_grid_total;;10;2;MWh
example1;yearly_totals;from_el_grid_total;;15;2;MWh
example1;yearly_totals;from_el_grid_total;;20;7;MWh
example1;yearly_totals;to_el_grid_total;;0;19;MWh
example1;yearly_totals;to_el_grid_total;;5;19;MWh
example1;yearly_totals;to_el_grid_total;;10;20;MWh
example1;yearly_totals;to_el_grid_total;;15;20;MWh
example1;yearly_totals;to_el_grid_total;;20;20;MWh
example1;yearly_totals;from_el_main_grid_total;;0;4;MWh
example1;yearly_totals;from_el_main_grid_total;;5;2;MWh
example1;yearly_totals;from_el_main_grid_total;;10;2;MWh
example1;yearly_totals;from_el_main_grid_total;;15;2;MWh
example1;yearly_totals;from_el_main_grid_total;;20;7;MWh
example1;yearly_totals;to_el_main_grid_total;;0;19;MWh
