scenario;category;metric;device;year;value;unit
example1;storage_volume;vol_liter;TES;;1967.7;l
example1;storage_volume;vol_liter;CTES;;0;l
example1;device;capacity;PV;;28.1;kW
example1;device_cost;inv;PV;;28100.06;EUR
example1;device_cost;inv_unsubsidized;PV;;28100.06;EUR
example1;device_cost;ann_inv;PV;;2065.82;EUR/a
example1;device_cost;ann_inv_unsubsidized;PV;;2065.82;EUR/a
example1;device_cost;om_cost;PV;;562.0;EUR/a
example1;device;capacity;HP;;93.1;kW
example1;device_cost;inv;HP;;0.0;EUR
example1;device_cost;inv_unsubsidized;HP;;0.0;EUR
example1;device_cost;ann_inv;HP;;0.0;EUR/a
example1;device_cost;ann_inv_unsubsidized;HP;;0.0;EUR/a
example1;device_cost;om_cost;HP;;0.0;EUR/a
example1;device;capacity;BCHP;;3.5;kW
example1;device_cost;inv;BCHP;;3954.56;EUR
example1;device_cost;inv_unsubsidized;BCHP;;3954.56;EUR
example1;device_cost;ann_inv;BCHP;;319.51;EUR/a
example1;device_cost;ann_inv_unsubsidized;BCHP;;319.51;EUR/a
example1;device_cost;om_cost;BCHP;;118.64;EUR/a
example1;device;capacity;TES;;68.5;kWh
example1;device_cost;inv;TES;;21215.31;EUR
example1;device_cost;inv_unsubsidized;TES;;21707.23;EUR
example1;device_cost;ann_inv;TES;;1714.11;EUR/a
example1;device_cost;ann_inv_unsubsidized;TES;;1753.85;EUR/a
example1;device_cost;om_cost;TES;;282.19;EUR/a
example1;peak;peak_heat_uncl;;;37.7217078203059;kW
example1;peak;peak_power_uncl;;;7.462492787812535;kW
example1;peak;peak_heat_cl;;;27.36112317478506;kW
example1;peak;peak_power_cl;;;5.471073012499147;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;67035.857;kWh
example1;heat_profile_devs_by_year;heat_kW;HP;0;74;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;21968.723;kWh
example1;heat_profile_devs_by_year;heat_kW;BCHP;0;5;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
example1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;59359.992;kWh
example1;heat_profile_devs_by_year;heat_kW;HP;5;71;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;19786.664;kWh
example1;heat_profile_devs_by_year;heat_kW;BCHP;5;5;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
example1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;54067.959;kWh
example1;heat_profile_devs_by_year;heat_kW;HP;10;70;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;18022.653;kWh
example1;heat_profile_devs_by_year;heat_kW;BCHP;10;5;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
example1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;49441.656;kWh
example1;heat_profile_devs_by_year;heat_kW;HP;15;70;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;16480.552;kWh
example1;heat_profile_devs_by_year;heat_kW;BCHP;15;5;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
example1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;50712.623;kWh
example1;heat_profile_devs_by_year;heat_kW;HP;20;74;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;8949.286;kWh
example1;heat_profile_devs_by_year;heat_kW;BCHP;20;5;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
example1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
example1;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
example1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
example1;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;29724.539;kWh
example1;power_profile_devs_by_year;power_kW;PV;0;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WT;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WAT;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;21056.037;kWh
example1;power_profile_devs_by_year;power_kW;HP;0;25;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;EB;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CC;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CHP;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;13980.097;kWh
example1;power_profile_devs_by_year;power_kW;BCHP;0;3;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;FC;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;4640.544;kWh
example1;power_profile_devs_by_year;power_kW;from_grid;0;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;20351.83;kWh
example1;power_profile_devs_by_year;power_kW;to_grid;0;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;4640.544;kWh
example1;power_profile_devs_by_year;power_kW;from_main_grid;0;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;20351.83;kWh
example1;power_profile_devs_by_year;power_kW;to_main_grid;0;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;from_network;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
example1;power_profile_devs_by_year;power_kW;to_network;0;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;29724.539;kWh
example1;power_profile_devs_by_year;power_kW;PV;5;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WT;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WAT;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;18403.227;kWh
example1;power_profile_devs_by_year;power_kW;HP;5;18;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;EB;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CC;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CHP;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;12591.513;kWh
example1;power_profile_devs_by_year;power_kW;BCHP;5;3;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;FC;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;3386.454;kWh
example1;power_profile_devs_by_year;power_kW;from_grid;5;15;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;20361.966;kWh
example1;power_profile_devs_by_year;power_kW;to_grid;5;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;3386.454;kWh
example1;power_profile_devs_by_year;power_kW;from_main_grid;5;15;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;20361.966;kWh
example1;power_profile_devs_by_year;power_kW;to_main_grid;5;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;from_network;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
example1;power_profile_devs_by_year;power_kW;to_network;5;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;29724.539;kWh
example1;power_profile_devs_by_year;power_kW;PV;10;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WT;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WAT;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;16637.363;kWh
example1;power_profile_devs_by_year;power_kW;HP;10;16;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;EB;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CC;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CHP;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;11468.961;kWh
example1;power_profile_devs_by_year;power_kW;BCHP;10;3;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;FC;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;2785.378;kWh
example1;power_profile_devs_by_year;power_kW;from_grid;10;10;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;20404.202;kWh
example1;power_profile_devs_by_year;power_kW;to_grid;10;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;2785.378;kWh
example1;power_profile_devs_by_year;power_kW;from_main_grid;10;10;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;20404.202;kWh
example1;power_profile_devs_by_year;power_kW;to_main_grid;10;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;from_network;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
example1;power_profile_devs_by_year;power_kW;to_network;10;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;29724.539;kWh
example1;power_profile_devs_by_year;power_kW;PV;15;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WT;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WAT;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;15143.382;kWh
example1;power_profile_devs_by_year;power_kW;HP;15;16;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;EB;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CC;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CHP;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;10487.624;kWh
example1;power_profile_devs_by_year;power_kW;BCHP;15;3;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;FC;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;2413.167;kWh
example1;power_profile_devs_by_year;power_kW;from_grid;15;9;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;20544.634;kWh
example1;power_profile_devs_by_year;power_kW;to_grid;15;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;2413.167;kWh
example1;power_profile_devs_by_year;power_kW;from_main_grid;15;9;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;20544.634;kWh
example1;power_profile_devs_by_year;power_kW;to_main_grid;15;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;from_network;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
example1;power_profile_devs_by_year;power_kW;to_network;15;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;29724.539;kWh
example1;power_profile_devs_by_year;power_kW;PV;20;22;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WT;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WAT;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;15465.082;kWh
example1;power_profile_devs_by_year;power_kW;HP;20;24;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;EB;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CC;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;CHP;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;5695.0;kWh
example1;power_profile_devs_by_year;power_kW;BCHP;20;3;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;FC;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;7682.99;kWh
example1;power_profile_devs_by_year;power_kW;from_grid;20;20;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;20700.134;kWh
example1;power_profile_devs_by_year;power_kW;to_grid;20;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;7682.99;kWh
example1;power_profile_devs_by_year;power_kW;from_main_grid;20;20;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;20700.134;kWh
example1;power_profile_devs_by_year;power_kW;to_main_grid;20;21;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
example1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
example1;power_profile_devs_by_year;power_kW;to_network;20;0;kW
example1;yearly_totals;from_el_grid_total;;0;4;MWh
example1;yearly_totals;from_el_grid_total;;5;3;MWh
example1;yearly_totals;from_el_grid_total;;10;2;MWh
example1;yearly_totals;from_el_grid_total;;15;2;MWh
example1;yearly_totals;from_el_grid_total;;20;7;MWh
example1;yearly_totals;to_el_grid_total;;0;20;MWh
example1;yearly_totals;to_el_grid_total;;5;20;MWh
example1;yearly_totals;to_el_grid_total;;10;20;MWh
example1;yearly_totals;to_el_grid_total;;15;20;MWh
example1;yearly_totals;to_el_grid_total;;20;20;MWh
example1;yearly_totals;from_el_main_grid_total;;0;4;MWh
example1;yearly_totals;from_el_main_grid_total;;5;3;MWh
example1;yearly_totals;from_el_main_grid_total;;10;2;MWh
example1;yearly_totals;from_el_main_grid_total;;15;2;MWh
example1;yearly_totals;from_el_main_grid_total;;20;7;MWh
example1;yearly_totals;to_el_main_grid_total;;0;20;MWh
