Support_Year;Cluster;Timestep;Heat_Demand_kW
0;3;62;317.389
0;3;63;365.416
0;3;64;356.766
0;3;65;282.937
0;3;66;285.232
0;3;67;291.932
0;3;68;335.303
0;3;69;349.119
0;3;70;350.437
0;3;71;323.363
0;3;72;339.917
0;3;73;343.339
0;3;74;349.47
0;3;75;358.984
0;3;76;356.66
0;3;77;360.391
0;3;78;363.744
0;3;79;532.969
0;3;80;533.801
0;3;81;381.904
0;3;82;386.303
0;3;83;372.43
0;3;84;375.051
0;3;85;345.863
0;3;86;350.644
0;3;87;404.45
0;3;88;390.014
0;3;89;330.277
0;3;90;335.582
0;3;91;352.131
0;3;92;398.549
0;3;93;392.22
0;3;94;415.191
0;3;95;386.918
0;3;96;415.703
0;3;97;422.012
0;3;98;435.547
0;3;99;446.015
0;3;100;445.649
0;3;101;440.248
0;3;102;527.171
0;3;103;530.801
0;3;104;443.29
0;3;105;426.228
0;3;106;438.21
0;3;107;441.148
0;3;108;479.218
0;3;109;434.214
0;3;110;422.461
0;3;111;408.126
0;3;112;409.998
0;3;113;408.375
0;3;114;461.446
0;3;115;442.473
0;3;116;455.564
0;3;117;438.521
0;3;118;381.117
0;3;119;389.136
0;3;120;408.313
0;3;121;411.158
0;3;122;423.008
0;3;123;437.545
0;3;124;451.299
0;3;125;465.367
0;3;126;560.622
0;3;127;557.864
0;3;128;477.495
0;3;129;478.811
0;3;130;464.692
0;3;131;457.493
0;3;132;480.473
0;3;133;410.66
0;3;134;414.809
0;3;135;418.663
0;3;136;408.178
0;3;137;410.667
0;3;138;452.848
0;3;139;463.363
0;3;140;485.4
0;3;141;475.19
0;3;142;416.273
0;3;143;436.534
0;3;144;446.504
0;3;145;456.282
0;3;146;460.816
0;3;147;468.471
0;3;148;472.787
0;3;149;473.036
0;3;150;567.687
0;3;151;552.343
0;3;152;474.803
0;3;153;445.007
0;3;154;433.618
0;3;155;398.812
0;3;156;421.565
0;3;157;372.468
0;3;158;374.172
0;3;159;369.339
0;3;160;358.254
0;3;161;347.181
0;3;162;399.314
0;3;163;398.147
0;3;164;387.066
0;3;165;383.182
0;3;166;310.907
0;3;167;328.501
5;0;0;244.063
5;0;1;256.585
5;0;2;273.012
5;0;3;288.733
5;0;4;297.08
5;0;5;307.844
5;0;6;380.651
5;0;7;386.809
5;0;8;306.82
5;0;9;287.019
5;0;10;263.418
5;0;11;254.308
5;0;12;258.087
5;0;13;197.851
5;0;14;202.058
5;0;15;199.343
5;0;16;185.632
5;0;17;176.484
5;0;18;231.52
5;0;19;237.662
5;0;20;240.007
5;0;21;248.136
5;0;22;209.591
5;0;23;233.2
5;0;24;266.387
5;0;25;281.306
5;0;26;291.294
5;0;27;304.31
5;0;28;311.699
5;0;29;319.524
5;0;30;404.12
5;0;31;401.245
5;0;32;308.437
5;0;33;293.07
5;0;34;274.168
5;0;35;245.919
5;0;36;262.25
5;0;37;225.597
5;0;38;223.705
5;0;39;205.944
5;0;40;186.559
5;0;41;165.534
5;0;42;202.348
5;0;43;201.228
5;0;44;194.299
5;0;45;197.287
5;0;46;155.35
5;0;47;171.622
5;0;48;207.085
5;0;49;216.451
5;0;50;225.427
5;0;51;235.753
5;0;52;241.115
5;0;53;258.689
5;0;54;273.706
5;0;55;420.779
5;0;56;403.89
5;0;57;239.815
5;0;58;223.79
5;0;59;208.953
5;0;60;190.289
5;0;61;166.999
5;0;62;145.635
5;0;63;182.877
5;0;64;169.533
5;0;65;88.961
5;0;66;70.5
5;0;67;72.781
5;0;68;106.936
5;0;69;116.147
5;0;70;139.594
5;0;71;117.818
5;0;72;155.253
5;0;73;165.891
5;0;74;179.695
5;0;75;196.0
5;0;76;207.21
5;0;77;217.821
5;0;78;229.873
5;0;79;366.129
5;0;80;341.585
5;0;81;160.485
5;0;82;110.942
5;0;83;82.997
5;0;84;61.991
5;0;85;52.261
5;0;86;53.039
5;0;87;99.682
5;0;88;95.013
5;0;89;26.907
5;0;90;24.701
5;0;91;23.897
5;0;92;63.081
5;0;93;77.57
5;0;94;84.523
5;0;95;52.407
5;0;96;67.181
5;0;97;76.721
5;0;98;94.755
5;0;99;109.325
5;0;100;118.557
5;0;101;128.299
5;0;102;212.1
5;0;103;226.563
5;0;104;153.138
5;0;105;127.826
5;0;106;104.305
5;0;107;70.621
5;0;108;94.84
5;0;109;56.761
5;0;110;46.885
5;0;111;49.809
5;0;112;40.445
5;0;113;35.725
5;0;114;86.726
5;0;115;77.894
5;0;116;77.802
5;0;117;88.502
5;0;118;48.507
5;0;119;63.222
5;0;120;90.614
5;0;121;107.32
5;0;122;130.012
5;0;123;150.514
5;0;124;169.704
5;0;125;187.815
5;0;126;258.799
5;0;127;263.232
5;0;128;150.38
5;0;129;118.525
5;0;130;83.518
5;0;131;54.043
5;0;132;61.576
5;0;133;26.515
5;0;134;26.755
5;0;135;24.1
5;0;136;23.502
5;0;137;23.312
5;0;138;78.029
5;0;139;69.793
5;0;140;70.689
5;0;141;65.653
5;0;142;10.567
5;0;143;13.196
5;0;144;18.887
5;0;145;22.203
5;0;146;33.929
5;0;147;43.298
5;0;148;55.611
5;0;149;63.357
5;0;150;142.857
5;0;151;150.993
5;0;152;87.468
5;0;153;81.31
5;0;154;50.636
5;0;155;32.962
5;0;156;56.205
5;0;157;24.322
5;0;158;26.135
5;0;159;24.839
5;0;160;28.886
5;0;161;25.29
5;0;162;64.376
5;0;163;73.556
5;0;164;70.837
5;0;165;81.012
5;0;166;10.357
5;0;167;9.05
5;1;0;7.855
5;1;1;6.815
5;1;2;6.71
5;1;3;6.193
5;1;4;6.724
5;1;5;5.924
5;1;6;59.175
5;1;7;63.703
5;1;8;15.451
5;1;9;15.194
5;1;10;16.987
5;1;11;18.439
5;1;12;35.618
5;1;13;14.358
5;1;14;18.333
5;1;15;17.745
5;1;16;15.541
5;1;17;18.52
5;1;18;42.365
5;1;19;44.37
5;1;20;40.789
5;1;21;42.861
5;1;22;5.662
5;1;23;6.329
5;1;24;6.637
5;1;25;6.609
5;1;26;6.996
5;1;27;6.819
5;1;28;6.026
5;1;29;7.046
5;1;30;52.766
5;1;31;59.835
5;1;32;12.262
5;1;33;19.464
5;1;34;17.799
5;1;35;15.201
5;1;36;33.513
5;1;37;16.28
5;1;38;17.659
5;1;39;16.287
5;1;40;14.023
5;1;41;15.707
5;1;42;45.391
5;1;43;44.982
5;1;44;43.107
5;1;45;50.322
5;1;46;6.271
5;1;47;6.766
5;1;48;8.591
5;1;49;8.886
5;1;50;8.74
5;1;51;9.779
5;1;52;9.108
5;1;53;7.129
5;1;54;8.249
5;1;55;106.366
5;1;56;93.776
5;1;57;17.197
5;1;58;18.641
5;1;59;16.332
5;1;60;18.333
5;1;61;18.342
5;1;62;19.664
5;1;63;50.472
5;1;64;48.763
5;1;65;11.415
5;1;66;10.155
5;1;67;10.313
5;1;68;36.922
5;1;69;34.35
5;1;70;32.56
5;1;71;8.023
5;1;72;8.585
5;1;73;7.916
5;1;74;7.878
5;1;75;7.677
5;1;76;8.695
5;1;77;9.846
5;1;78;8.579
5;1;79;92.721
5;1;80;103.133
5;1;81;19.607
5;1;82;19.481
5;1;83;18.335
5;1;84;17.516
5;1;85;19.123
5;1;86;17.048
5;1;87;53.134
5;1;88;50.931
5;1;89;13.521
5;1;90;13.629
5;1;91;10.996
5;1;92;31.572
5;1;93;33.184
5;1;94;35.172
5;1;95;9.576
5;1;96;7.08
5;1;97;6.2
5;1;98;5.774
5;1;99;6.115
5;1;100;7.006
5;1;101;7.464
5;1;102;54.603
5;1;103;60.694
5;1;104;16.134
5;1;105;16.907
5;1;106;14.361
5;1;107;16.644
5;1;108;31.832
5;1;109;15.335
5;1;110;15.247
5;1;111;14.587
5;1;112;13.903
5;1;113;15.798
5;1;114;43.294
5;1;115;39.526
5;1;116;47.118
5;1;117;36.817
5;1;118;6.47
5;1;119;6.591
5;1;120;7.51
5;1;121;5.368
5;1;122;5.963
5;1;123;5.79
5;1;124;6.23
5;1;125;5.921
5;1;126;57.599
5;1;127;63.29
5;1;128;15.674
5;1;129;16.874
5;1;130;17.019
5;1;131;18.614
5;1;132;33.202
5;1;133;13.643
5;1;134;14.527
5;1;135;20.195
5;1;136;18.722
5;1;137;17.906
5;1;138;47.899
5;1;139;41.888
5;1;140;43.267
5;1;141;38.494
5;1;142;6.68
5;1;143;6.144
5;1;144;6.884
5;1;145;6.769
5;1;146;5.803
5;1;147;6.167
5;1;148;6.981
5;1;149;6.487
5;1;150;58.187
5;1;151;60.628
5;1;152;17.122
5;1;153;17.401
5;1;154;16.398
5;1;155;15.645
5;1;156;33.915
5;1;157;14.974
5;1;158;14.102
5;1;159;12.292
5;1;160;16.866
5;1;161;18.301
5;1;162;43.135
5;1;163;38.137
5;1;164;48.457
5;1;165;46.982
5;1;166;6.348
5;1;167;6.274
5;2;0;125.879
5;2;1;135.723
5;2;2;145.493
5;2;3;158.056
5;2;4;167.516
5;2;5;175.16
5;2;6;252.441
5;2;7;259.276
5;2;8;217.755
5;2;9;214.734
5;2;10;198.579
5;2;11;176.262
5;2;12;160.781
5;2;13;111.312
5;2;14;101.233
5;2;15;91.932
5;2;16;80.513
5;2;17;81.555
5;2;18;144.846
5;2;19;150.484
5;2;20;158.336
5;2;21;172.422
5;2;22;145.151
5;2;23;169.47
5;2;24;204.781
5;2;25;214.842
5;2;26;228.264
5;2;27;245.184
5;2;28;249.49
5;2;29;264.706
5;2;30;328.272
5;2;31;330.244
5;2;32;288.973
5;2;33;270.272
5;2;34;246.414
5;2;35;221.795
5;2;36;199.787
5;2;37;137.793
5;2;38;106.708
5;2;39;86.473
5;2;40;63.056
5;2;41;59.748
5;2;42;111.108
5;2;43;112.282
5;2;44;134.213
5;2;45;135.77
5;2;46;99.715
5;2;47;122.815
5;2;48;157.302
5;2;49;162.438
5;2;50;171.096
5;2;51;180.941
5;2;52;183.835
5;2;53;188.183
5;2;54;175.987
5;2;55;278.093
5;2;56;273.572
5;2;57;171.797
5;2;58;166.489
5;2;59;150.357
5;2;60;128.518
5;2;61;108.037
5;2;62;93.261
5;2;63;132.277
5;2;64;109.395
5;2;65;61.373
5;2;66;65.642
5;2;67;74.945
5;2;68;113.865
5;2;69;108.487
5;2;70;126.985
5;2;71;111.208
5;2;72;140.26
5;2;73;142.61
5;2;74;148.206
5;2;75;152.701
5;2;76;157.827
5;2;77;161.737
5;2;78;163.937
5;2;79;284.897
5;2;80;300.449
5;2;81;169.106
5;2;82;160.935
5;2;83;135.007
5;2;84;102.991
5;2;85;84.056
5;2;86;76.624
5;2;87;117.345
5;2;88;128.27
5;2;89;73.788
5;2;90;86.5
5;2;91;92.337
5;2;92;130.739
5;2;93;126.491
5;2;94;142.574
5;2;95;124.677
5;2;96;160.836
5;2;97;166.147
5;2;98;177.444
5;2;99;186.221
5;2;100;196.745
5;2;101;206.196
5;2;102;281.261
5;2;103;285.3
5;2;104;232.894
5;2;105;212.82
5;2;106;197.66
5;2;107;189.227
5;2;108;195.826
5;2;109;151.71
5;2;110;149.787
5;2;111;151.233
5;2;112;148.157
5;2;113;148.066
5;2;114;190.99
5;2;115;193.237
5;2;116;199.339
5;2;117;206.053
5;2;118;155.537
5;2;119;170.874
5;2;120;202.607
5;2;121;210.97
5;2;122;221.92
5;2;123;229.489
5;2;124;233.282
5;2;125;236.558
5;2;126;307.205
5;2;127;298.18
5;2;128;239.728
5;2;129;238.16
5;2;130;231.746
5;2;131;213.666
5;2;132;221.158
5;2;133;160.316
5;2;134;155.182
5;2;135;144.68
5;2;136;138.787
5;2;137;143.972
5;2;138;184.28
5;2;139;191.184
5;2;140;214.807
5;2;141;206.657
5;2;142;166.53
5;2;143;181.044
5;2;144;209.866
5;2;145;214.856
5;2;146;223.751
5;2;147;226.111
5;2;148;232.573
5;2;149;233.529
5;2;150;301.107
5;2;151;302.244
5;2;152;241.925
5;2;153;236.504
5;2;154;232.008
5;2;155;216.551
5;2;156;221.137
5;2;157;171.929
5;2;158;154.234
5;2;159;140.91
5;2;160;128.945
5;2;161;123.958
5;2;162;160.745
5;2;163;169.221
5;2;164;162.069
5;2;165;166.623
5;2;166;118.119
5;2;167;136.124
5;3;0;365.538
5;3;1;372.232
5;3;2;374.699
5;3;3;380.135
5;3;4;385.827
5;3;5;399.081
5;3;6;480.062
5;3;7;480.464
5;3;8;414.663
5;3;9;404.454
5;3;10;392.371
5;3;11;383.124
5;3;12;392.548
5;3;13;350.888
5;3;14;304.195
5;3;15;284.538
5;3;16;277.523
5;3;17;284.964
5;3;18;330.713
5;3;19;349.017
5;3;20;354.389
5;3;21;357.538
5;3;22;310.344
5;3;23;334.611
5;3;24;361.099
5;3;25;372.992
5;3;26;380.945
5;3;27;387.533
5;3;28;396.666
5;3;29;401.173
5;3;30;475.084
5;3;31;487.969
5;3;32;423.515
5;3;33;408.947
5;3;34;397.412
5;3;35;385.464
5;3;36;394.572
5;3;37;363.338
5;3;38;348.904
5;3;39;352.02
5;3;40;351.721
5;3;41;349.193
5;3;42;395.331
5;3;43;393.143
5;3;44;390.994
5;3;45;381.71
5;3;46;330.61
5;3;47;326.367
5;3;48;342.437
5;3;49;332.221
5;3;50;322.149
5;3;51;316.201
5;3;52;315.622
5;3;53;312.782
5;3;54;313.614
5;3;55;453.362
5;3;56;439.534
5;3;57;330.905
5;3;58;334.748
5;3;59;326.07
5;3;60;310.56
5;3;61;289.174
5;3;62;280.255
5;3;63;322.663
5;3;64;315.024
5;3;65;249.833
5;3;66;251.86
5;3;67;257.776
5;3;68;296.073
5;3;69;308.272
5;3;70;309.436
5;3;71;285.53
5;3;72;300.146
5;3;73;303.168
5;3;74;308.582
5;3;75;316.983
5;3;76;314.931
5;3;77;318.226
5;3;78;321.186
5;3;79;470.612
5;3;80;471.346
5;3;81;337.222
5;3;82;341.106
5;3;83;328.855
5;3;84;331.17
5;3;85;305.397
5;3;86;309.618
5;3;87;357.129
5;3;88;344.382
5;3;89;291.635
5;3;90;296.319
5;3;91;310.931
5;3;92;351.919
5;3;93;346.33
5;3;94;366.613
5;3;95;341.649
5;3;96;367.066
5;3;97;372.637
5;3;98;384.588
5;3;99;393.831
5;3;100;393.508
5;3;101;388.739
5;3;102;465.492
5;3;103;468.698
5;3;104;391.425
5;3;105;376.359
5;3;106;386.939
5;3;107;389.533
5;3;108;423.15
5;3;109;383.411
5;3;110;373.033
5;3;111;360.375
5;3;112;362.029
5;3;113;360.595
5;3;114;407.457
5;3;115;390.704
5;3;116;402.263
5;3;117;387.214
5;3;118;336.527
5;3;119;343.607
5;3;120;360.54
5;3;121;363.053
5;3;122;373.516
5;3;123;386.352
5;3;124;398.497
5;3;125;410.919
5;3;126;495.029
5;3;127;492.594
5;3;128;421.628
5;3;129;422.79
5;3;130;410.323
5;3;131;403.966
5;3;132;424.258
5;3;133;362.613
5;3;134;366.276
5;3;135;369.68
5;3;136;360.421
5;3;137;362.619
5;3;138;399.864
5;3;139;409.149
5;3;140;428.608
5;3;141;419.593
5;3;142;367.569
5;3;143;385.459
5;3;144;394.263
5;3;145;402.897
5;3;146;406.901
5;3;147;413.66
5;3;148;417.471
5;3;149;417.691
5;3;150;501.268
5;3;151;487.719
5;3;152;419.251
5;3;153;392.941
5;3;154;382.884
5;3;155;352.151
5;3;156;372.242
5;3;157;328.889
5;3;158;330.394
5;3;159;326.127
5;3;160;316.338
5;3;161;306.561
5;3;162;352.594
5;3;163;351.564
5;3;164;341.779
5;3;165;338.35
5;3;166;274.531
5;3;167;290.066
10;0;0;224.531
10;0;1;236.05
10;0;2;251.163
10;0;3;265.625
10;0;4;273.305
10;0;5;283.207
10;0;6;350.188
10;0;7;355.853
10;0;8;282.265
10;0;9;264.049
10;0;10;242.337
10;0;11;233.956
10;0;12;237.432
10;0;13;182.017
10;0;14;185.887
10;0;15;183.39
10;0;16;170.776
10;0;17;162.36
10;0;18;212.991
10;0;19;218.642
10;0;20;220.799
10;0;21;228.278
10;0;22;192.818
10;0;23;214.537
10;0;24;245.068
10;0;25;258.793
10;0;26;267.982
10;0;27;279.956
10;0;28;286.753
10;0;29;293.953
10;0;30;371.778
10;0;31;369.133
10;0;32;283.753
10;0;33;269.615
10;0;34;252.226
10;0;35;226.238
10;0;36;241.262
10;0;37;207.542
10;0;38;205.802
10;0;39;189.462
10;0;40;171.628
10;0;41;152.286
10;0;42;186.154
10;0;43;185.123
10;0;44;178.749
10;0;45;181.498
10;0;46;142.917
10;0;47;157.887
10;0;48;190.512
10;0;49;199.129
