scenario;category;metric;device;year;value;unit
residential0;grid;waste_import_total;;;0;MWh
residential0;grid;hydrogen_import_total;;;0;MWh
residential0;grid;max_el_from_grid;;;529;kW
residential0;grid;max_el_to_grid;;;1475;kW
residential0;grid;max_el_from_main_grid;;;529;kW
residential0;grid;max_el_to_main_grid;;;1475;kW
residential0;grid;max_el_from_network;;;0;kW
residential0;grid;max_el_to_network;;;0;kW
residential0;grid;max_gas_from_grid;;;0;kW
residential0;grid;max_gas_to_grid;;;0;kW
residential0;grid;max_biom;;;1632;
residential0;grid;max_waste;;;0;
residential0;grid;max_hydrogen;;;0;
residential0;area;PV;PV;;9736;qm
residential0;area;STC;STC;;0;qm
residential0;storage_volume;vol_liter;TES;;86431.6;l
residential0;storage_volume;vol_liter;CTES;;0;l
residential0;device;capacity;PV;;1937.6;kW
residential0;device_cost;inv;PV;;1937623.69;EUR
residential0;device_cost;inv_unsubsidized;PV;;1937623.69;EUR
residential0;device_cost;ann_inv;PV;;142447.76;EUR/a
residential0;device_cost;ann_inv_unsubsidized;PV;;142447.76;EUR/a
residential0;device_cost;om_cost;PV;;38752.47;EUR/a
residential0;device;capacity;HP;;1007.1;kW
residential0;device_cost;inv;HP;;499053.53;EUR
residential0;device_cost;inv_unsubsidized;HP;;831755.88;EUR
residential0;device_cost;ann_inv;HP;;36688.78;EUR/a
residential0;device_cost;ann_inv_unsubsidized;HP;;61147.97;EUR/a
residential0;device_cost;om_cost;HP;;27447.94;EUR/a
residential0;device;capacity;BCHP;;258.6;kW
residential0;device_cost;inv;BCHP;;240547.42;EUR
residential0;device_cost;inv_unsubsidized;BCHP;;240547.42;EUR
residential0;device_cost;ann_inv;BCHP;;19435.2;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BCHP;;19435.2;EUR/a
residential0;device_cost;om_cost;BCHP;;7216.42;EUR/a
residential0;device;capacity;BBOI;;975.9;kW
residential0;device_cost;inv;BBOI;;62718.74;EUR
residential0;device_cost;inv_unsubsidized;BBOI;;62718.74;EUR
residential0;device_cost;ann_inv;BBOI;;4610.88;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BBOI;;4610.88;EUR/a
residential0;device_cost;om_cost;BBOI;;878.06;EUR/a
residential0;device;capacity;TES;;3010.7;kWh
residential0;device_cost;inv;TES;;34707.39;EUR
residential0;device_cost;inv_unsubsidized;TES;;82636.64;EUR
residential0;device_cost;ann_inv;TES;;2804.21;EUR/a
residential0;device_cost;ann_inv_unsubsidized;TES;;6676.69;EUR/a
residential0;device_cost;om_cost;TES;;1074.28;EUR/a
residential0;device;capacity;BAT;;145.9;kWh
residential0;device_cost;inv;BAT;;29174.23;EUR
residential0;device_cost;inv_unsubsidized;BAT;;29174.23;EUR
residential0;device_cost;ann_inv;BAT;;2879.96;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BAT;;2879.96;EUR/a
residential0;device_cost;om_cost;BAT;;583.48;EUR/a
residential0;peak;peak_heat_uncl;;;2306.245612780341;kW
residential0;peak;peak_power_uncl;;;153.3725563029722;kW
residential0;peak;peak_heat_cl;;;1922.9147689159943;kW
residential0;peak;peak_power_cl;;;152.63843389934243;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3935638.735;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;0;1007;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;1098802.471;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;0;323;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;213077.107;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;0;975;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3489712.697;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;5;1007;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;1091673.603;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;5;323;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;71563.963;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;5;975;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;3200684.286;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;10;1007;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;1050756.009;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;10;323;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;16138.753;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;10;214;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;2939977.623;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;15;1007;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;979992.541;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;15;323;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;3522226.411;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;20;1007;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;52076.881;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;20;907;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1972910.482;kWh
residential0;power_profile_devs_by_year;power_kW;PV;0;1536;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1238968.814;kWh
residential0;power_profile_devs_by_year;power_kW;HP;0;391;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;879041.977;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;0;258;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;362297.192;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;0;385;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;1421114.517;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;0;1463;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;362297.192;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;0;385;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;1421114.517;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;0;1463;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1972910.482;kWh
residential0;power_profile_devs_by_year;power_kW;PV;5;1536;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1111607.489;kWh
residential0;power_profile_devs_by_year;power_kW;HP;5;391;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;873338.882;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;5;258;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;237649.839;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;5;380;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;1418125.394;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;5;1475;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;237649.839;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;5;380;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;1418125.394;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;5;1475;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1972910.482;kWh
residential0;power_profile_devs_by_year;power_kW;PV;10;1536;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1022696.339;kWh
residential0;power_profile_devs_by_year;power_kW;HP;10;391;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;840604.807;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;10;258;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;183394.899;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;10;380;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;1420047.529;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;10;1472;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;183394.899;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;10;380;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;1420047.529;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;10;1472;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1972910.482;kWh
residential0;power_profile_devs_by_year;power_kW;PV;15;1536;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;935113.213;kWh
residential0;power_profile_devs_by_year;power_kW;HP;15;391;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;783994.033;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;15;258;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;152370.934;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;15;380;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1419995.915;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;15;1472;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;152370.934;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;15;380;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;1419995.915;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;15;1472;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1972910.482;kWh
residential0;power_profile_devs_by_year;power_kW;PV;20;1536;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;1124167.862;kWh
residential0;power_profile_devs_by_year;power_kW;HP;20;391;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1130336.007;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;20;529;kW
