scenario;category;metric;device;year;value;unit
residential0;peak;peak_heat_uncl;;;{0: 1224.9578912838435, 5: 1095.736843144489, 10: 1006.5310861204068, 15: 923.9545129785666, 20: 841.1377520149059};kW
residential0;peak;peak_power_uncl;;;76.55330056001364;kW
residential0;peak;peak_heat_cl;;;1007.5919473958156;kW
residential0;peak;peak_power_cl;;;75.52707019833299;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;1763615.033;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;0;369;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;905751.367;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;0;440;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;29957.196;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;0;198;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1574558.883;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;5;369;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;769110.829;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;5;440;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;78950.826;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;5;587;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1330990.979;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;10;369;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;637199.641;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;10;440;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;261101.195;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;10;587;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1247350.699;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;15;369;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;639744.85;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;15;440;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;159819.474;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;15;587;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1594007.37;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;20;369;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;281295.418;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;20;587;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;3038041.775;kWh
residential0;power_profile_devs_by_year;power_kW;PV;0;2365;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;548073.691;kWh
residential0;power_profile_devs_by_year;power_kW;HP;0;143;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;914900.371;kWh
residential0;power_profile_devs_by_year;power_kW;EB;0;444;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1260356.105;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;0;642;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;2598327.432;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;0;2334;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1255449.105;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;0;642;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;2595733.746;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;0;2334;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;4907.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;0;195;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;2593.686;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;0;76;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;2502374.587;kWh
residential0;power_profile_devs_by_year;power_kW;PV;5;2287;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;496731.182;kWh
residential0;power_profile_devs_by_year;power_kW;HP;5;143;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;776879.625;kWh
residential0;power_profile_devs_by_year;power_kW;EB;5;444;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1027241.207;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;5;642;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;2018908.601;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;5;2255;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1027241.207;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;5;642;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;2013704.139;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;5;2255;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;5204.462;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;5;148;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;2606198.729;kWh
residential0;power_profile_devs_by_year;power_kW;PV;10;2365;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;414706.035;kWh
residential0;power_profile_devs_by_year;power_kW;HP;10;143;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;643636.001;kWh
residential0;power_profile_devs_by_year;power_kW;EB;10;444;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;880365.77;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;10;641;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;2191126.076;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;10;2338;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;880365.77;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;10;641;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;2171041.123;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;10;2338;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;20084.953;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;10;271;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;2179026.356;kWh
residential0;power_profile_devs_by_year;power_kW;PV;15;2365;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;391406.093;kWh
residential0;power_profile_devs_by_year;power_kW;HP;15;143;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;646206.919;kWh
residential0;power_profile_devs_by_year;power_kW;EB;15;444;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;901000.65;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;15;642;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1805317.608;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;15;2338;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;886788.985;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;15;642;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;1800307.914;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;15;2338;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;14211.665;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;15;533;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;5009.694;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;15;642;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1961672.016;kWh
residential0;power_profile_devs_by_year;power_kW;PV;20;2365;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;502921.216;kWh
residential0;power_profile_devs_by_year;power_kW;HP;20;143;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;513151.772;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;20;198;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1734806.186;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;20;2335;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;510513.33;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;20;198;kW
