scenario;category;metric;device;year;value;unit
residential0;storage_volume;vol_liter;TES;;13350.6;l
residential0;storage_volume;vol_liter;CTES;;0;l
residential0;device;capacity;PV;;2530.4;kW
residential0;device_cost;inv;PV;;231843.53;EUR
residential0;device_cost;inv_unsubsidized;PV;;231843.53;EUR
residential0;device_cost;ann_inv;PV;;17044.38;EUR/a
residential0;device_cost;ann_inv_unsubsidized;PV;;17044.38;EUR/a
residential0;device_cost;om_cost;PV;;4636.87;EUR/a
residential0;device;capacity;HP;;285.2;kW
residential0;device_cost;inv;HP;;174736.61;EUR
residential0;device_cost;inv_unsubsidized;HP;;174736.61;EUR
residential0;device_cost;ann_inv;HP;;12846.06;EUR/a
residential0;device_cost;ann_inv_unsubsidized;HP;;12846.06;EUR/a
residential0;device_cost;om_cost;HP;;5766.31;EUR/a
residential0;device;capacity;EB;;327.7;kW
residential0;device_cost;inv;EB;;50527.04;EUR
residential0;device_cost;inv_unsubsidized;EB;;50527.04;EUR
residential0;device_cost;ann_inv;EB;;3714.58;EUR/a
residential0;device_cost;ann_inv_unsubsidized;EB;;3714.58;EUR/a
residential0;device_cost;om_cost;EB;;505.27;EUR/a
residential0;device;capacity;BBOI;;468.1;kW
residential0;device_cost;inv;BBOI;;34872.85;EUR
residential0;device_cost;inv_unsubsidized;BBOI;;34872.85;EUR
residential0;device_cost;ann_inv;BBOI;;2817.58;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BBOI;;2817.58;EUR/a
residential0;device_cost;om_cost;BBOI;;697.46;EUR/a
residential0;device;capacity;TES;;465.0;kWh
residential0;device_cost;inv;TES;;16371.5;EUR
residential0;device_cost;inv_unsubsidized;TES;;27285.84;EUR
residential0;device_cost;ann_inv;TES;;1322.75;EUR/a
residential0;device_cost;ann_inv_unsubsidized;TES;;2204.58;EUR/a
residential0;device_cost;om_cost;TES;;354.72;EUR/a
residential0;peak;peak_heat_uncl;;;{0: 953.1983705001236, 5: 851.9860344324741, 10: 782.0732666761559, 15: 717.6370568303477, 20: 652.9582146720483};kW
residential0;peak;peak_power_uncl;;;81.38560034133218;kW
residential0;peak;peak_heat_cl;;;779.4319474549332;kW
residential0;peak;peak_power_cl;;;73.60213649590226;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;1398000.853;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;0;285;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;742969.869;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;0;327;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;6412.686;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;0;120;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1136373.566;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;5;285;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;302748.953;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;5;327;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;479707.506;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;5;468;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;954108.977;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;10;285;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;367241.859;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;10;327;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;440450.278;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;10;468;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;931104.608;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;15;285;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;388317.271;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;15;327;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;296642.634;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;15;468;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1268198.503;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;20;285;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;223799.736;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;20;461;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;2538880.27;kWh
residential0;power_profile_devs_by_year;power_kW;PV;0;2006;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;429440.296;kWh
residential0;power_profile_devs_by_year;power_kW;HP;0;110;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;750474.615;kWh
residential0;power_profile_devs_by_year;power_kW;EB;0;331;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1069358.608;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;0;495;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;2158893.911;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;0;1971;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1069358.608;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;0;495;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;2158893.911;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;0;1971;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;2523695.861;kWh
residential0;power_profile_devs_by_year;power_kW;PV;5;2006;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;356471.655;kWh
residential0;power_profile_devs_by_year;power_kW;HP;5;110;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;305807.023;kWh
residential0;power_profile_devs_by_year;power_kW;EB;5;331;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;567811.216;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;5;479;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;2159798.344;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;5;1975;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;567811.216;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;5;479;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;2159798.344;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;5;1975;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;2534774.046;kWh
residential0;power_profile_devs_by_year;power_kW;PV;10;2006;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;303552.478;kWh
residential0;power_profile_devs_by_year;power_kW;HP;10;110;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;370951.372;kWh
residential0;power_profile_devs_by_year;power_kW;EB;10;331;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;616434.393;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;10;495;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;2207274.534;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;10;1956;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;616434.393;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;10;495;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;2207274.534;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;10;1956;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;2170484.518;kWh
residential0;power_profile_devs_by_year;power_kW;PV;15;2006;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;289991.164;kWh
residential0;power_profile_devs_by_year;power_kW;HP;15;110;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;392239.667;kWh
residential0;power_profile_devs_by_year;power_kW;EB;15;331;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;690033.355;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;15;495;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1908856.987;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;15;1972;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;690033.355;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;15;495;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;1908856.987;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;15;1972;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1627940.549;kWh
residential0;power_profile_devs_by_year;power_kW;PV;20;2006;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;395779.989;kWh
residential0;power_profile_devs_by_year;power_kW;HP;20;110;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;447633.414;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;20;167;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1410363.92;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;20;1971;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;447633.414;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;20;167;kW
