Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;33;12.707
0;1;34;12.019
0;1;35;15.69
0;1;36;20.898
0;1;37;11.501
0;1;38;10.579
0;1;39;12.173
0;1;40;11.87
0;1;41;9.929
0;1;42;28.543
0;1;43;23.774
0;1;44;28.357
0;1;45;24.848
0;1;46;5.912
0;1;47;5.649
0;1;48;6.934
0;1;49;6.433
0;1;50;5.931
0;1;51;5.832
0;1;52;6.612
0;1;53;6.986
0;1;54;8.928
0;1;55;51.184
0;1;56;52.743
0;1;57;12.094
0;1;58;14.175
0;1;59;12.368
0;1;60;10.199
0;1;61;12.475
0;1;62;17.899
0;1;63;28.927
0;1;64;25.159
0;1;65;7.1
0;1;66;11.718
0;1;67;12.421
0;1;68;24.143
0;1;69;18.919
0;1;70;24.184
0;1;71;8.291
0;1;72;5.968
0;1;73;6.303
0;1;74;7.377
0;1;75;6.36
0;1;76;6.454
0;1;77;6.732
0;1;78;5.871
0;1;79;55.676
0;1;80;62.291
0;1;81;15.149
0;1;82;13.479
0;1;83;12.472
0;1;84;9.155
0;1;85;13.407
0;1;86;16.477
0;1;87;36.368
0;1;88;26.31
0;1;89;10.095
0;1;90;10.374
0;1;91;11.647
0;1;92;23.996
0;1;93;19.426
0;1;94;20.324
0;1;95;7.211
0;1;96;5.212
0;1;97;5.758
0;1;98;5.542
0;1;99;5.469
0;1;100;6.048
0;1;101;5.942
0;1;102;33.756
0;1;103;30.75
0;1;104;12.831
0;1;105;13.544
0;1;106;14.262
0;1;107;14.083
0;1;108;22.358
0;1;109;11.836
0;1;110;12.412
0;1;111;14.504
0;1;112;14.608
0;1;113;11.336
0;1;114;24.639
0;1;115;25.474
0;1;116;27.766
0;1;117;28.857
0;1;118;7.297
0;1;119;7.853
0;1;120;5.445
0;1;121;4.645
0;1;122;5.73
0;1;123;5.497
0;1;124;4.876
0;1;125;4.84
0;1;126;31.892
0;1;127;31.822
0;1;128;10.596
0;1;129;13.323
0;1;130;15.299
0;1;131;14.822
0;1;132;25.951
0;1;133;12.347
0;1;134;13.425
0;1;135;12.955
0;1;136;8.77
0;1;137;12.356
0;1;138;23.056
0;1;139;23.414
0;1;140;28.171
0;1;141;22.894
0;1;142;6.304
0;1;143;5.333
0;1;144;5.014
0;1;145;5.497
0;1;146;5.598
0;1;147;5.816
0;1;148;5.716
0;1;149;4.846
0;1;150;28.395
0;1;151;30.456
0;1;152;12.016
0;1;153;15.078
0;1;154;16.549
0;1;155;9.981
0;1;156;22.847
0;1;157;12.661
0;1;158;10.377
0;1;159;12.495
0;1;160;9.886
0;1;161;10.426
0;1;162;26.2
0;1;163;25.688
0;1;164;27.648
0;1;165;26.125
0;1;166;5.618
0;1;167;6.811
0;2;0;164.605
0;2;1;176.956
0;2;2;190.972
0;2;3;207.521
0;2;4;217.452
0;2;5;231.275
0;2;6;283.512
0;2;7;293.104
0;2;8;273.465
0;2;9;279.424
0;2;10;258.822
0;2;11;222.359
0;2;12;190.308
0;2;13;137.515
0;2;14;126.281
0;2;15;116.709
0;2;16;96.577
0;2;17;113.545
0;2;18;164.63
0;2;19;186.27
0;2;20;210.852
0;2;21;228.695
0;2;22;222.344
0;2;23;250.902
0;2;24;286.73
0;2;25;306.964
0;2;26;320.685
0;2;27;344.423
0;2;28;355.607
0;2;29;375.151
0;2;30;415.955
0;2;31;429.466
0;2;32;413.333
0;2;33;391.951
0;2;34;351.185
0;2;35;314.024
0;2;36;254.707
0;2;37;198.196
0;2;38;150.64
0;2;39;122.599
0;2;40;97.91
0;2;41;97.127
0;2;42;139.1
0;2;43;156.736
0;2;44;169.899
0;2;45;183.788
0;2;46;173.461
0;2;47;193.643
0;2;48;186.014
0;2;49;196.213
0;2;50;204.008
0;2;51;214.349
0;2;52;218.048
0;2;53;223.635
0;2;54;217.083
0;2;55;260.924
0;2;56;253.976
0;2;57;199.734
0;2;58;185.199
0;2;59;167.262
0;2;60;148.55
0;2;61;121.827
0;2;62;101.514
0;2;63;111.79
0;2;64;94.024
0;2;65;68.499
0;2;66;88.945
0;2;67;96.034
0;2;68;127.643
0;2;69;126.997
0;2;70;143.457
0;2;71;141.453
0;2;72;165.505
0;2;73;173.245
0;2;74;181.226
0;2;75;187.085
0;2;76;191.534
0;2;77;199.211
0;2;78;204.041
0;2;79;268.364
0;2;80;271.678
0;2;81;216.048
0;2;82;205.66
0;2;83;170.432
0;2;84;130.539
0;2;85;108.11
0;2;86;99.359
0;2;87;114.456
0;2;88;111.855
0;2;89;101.877
0;2;90;119.213
0;2;91;131.0
0;2;92;155.274
0;2;93;169.659
0;2;94;188.833
0;2;95;183.961
0;2;96;261.798
0;2;97;270.133
0;2;98;279.677
0;2;99;288.944
0;2;100;300.523
0;2;101;312.504
0;2;102;348.92
0;2;103;356.593
0;2;104;331.792
0;2;105;320.318
0;2;106;297.957
0;2;107;275.187
0;2;108;272.577
0;2;109;234.427
0;2;110;231.882
0;2;111;226.404
0;2;112;227.311
0;2;113;239.232
0;2;114;261.744
0;2;115;275.474
0;2;116;285.399
0;2;117;295.396
0;2;118;268.696
0;2;119;282.135
0;2;120;305.247
0;2;121;317.178
0;2;122;329.284
0;2;123;336.59
0;2;124;345.494
0;2;125;350.646
0;2;126;389.807
0;2;127;379.043
0;2;128;352.665
0;2;129;342.066
0;2;130;325.835
0;2;131;300.859
0;2;132;278.09
0;2;133;231.398
0;2;134;209.196
0;2;135;196.472
0;2;136;197.506
0;2;137;195.308
0;2;138;243.571
0;2;139;247.388
0;2;140;263.315
0;2;141;273.835
0;2;142;259.245
0;2;143;282.172
0;2;144;300.8
0;2;145;310.184
0;2;146;321.922
0;2;147;328.063
0;2;148;335.473
0;2;149;338.651
0;2;150;384.19
0;2;151;381.092
0;2;152;347.083
0;2;153;336.122
0;2;154;319.006
0;2;155;301.751
0;2;156;286.309
0;2;157;239.13
0;2;158;216.628
0;2;159;199.379
0;2;160;189.094
0;2;161;183.973
0;2;162;217.573
0;2;163;223.295
0;2;164;225.087
0;2;165;230.132
0;2;166;211.187
0;2;167;216.947
0;3;0;574.43
0;3;1;580.985
0;3;2;584.921
0;3;3;591.134
0;3;4;596.844
0;3;5;610.918
0;3;6;653.71
0;3;7;658.627
0;3;8;614.826
0;3;9;609.943
0;3;10;593.419
0;3;11;569.42
0;3;12;566.403
0;3;13;517.298
0;3;14;460.709
0;3;15;437.324
0;3;16;429.578
0;3;17;440.091
0;3;18;479.071
0;3;19;498.575
0;3;20;506.064
0;3;21;526.78
0;3;22;505.888
0;3;23;533.021
0;3;24;555.466
0;3;25;573.106
0;3;26;586.652
0;3;27;595.88
0;3;28;604.103
0;3;29;614.342
0;3;30;659.01
0;3;31;656.965
0;3;32;625.102
0;3;33;625.469
0;3;34;595.367
0;3;35;572.919
0;3;36;568.043
0;3;37;537.568
0;3;38;530.534
0;3;39;537.238
0;3;40;537.833
0;3;41;538.902
0;3;42;573.28
0;3;43;570.41
0;3;44;569.602
0;3;45;576.516
0;3;46;546.259
0;3;47;536.721
0;3;48;487.73
0;3;49;472.796
0;3;50;465.003
0;3;51;453.791
0;3;52;450.372
0;3;53;446.204
0;3;54;441.778
0;3;55;511.281
0;3;56;518.943
0;3;57;455.937
0;3;58;454.089
0;3;59;438.507
0;3;60;433.314
0;3;61;408.243
0;3;62;389.933
0;3;63;399.634
0;3;64;393.453
0;3;65;360.621
0;3;66;374.158
0;3;67;387.715
0;3;68;403.909
0;3;69;418.221
0;3;70;427.196
0;3;71;420.376
0;3;72;433.242
0;3;73;437.838
0;3;74;445.876
0;3;75;455.599
0;3;76;456.846
0;3;77;459.759
0;3;78;462.596
0;3;79;546.997
0;3;80;542.478
0;3;81;483.29
0;3;82;482.526
0;3;83;478.395
0;3;84;467.76
0;3;85;455.886
0;3;86;441.784
0;3;87;457.592
0;3;88;457.674
0;3;89;433.079
0;3;90;449.669
0;3;91;473.893
0;3;92;505.215
0;3;93;514.824
0;3;94;529.934
0;3;95;526.28
0;3;96;609.497
0;3;97;622.354
0;3;98;629.311
0;3;99;638.892
0;3;100;637.47
0;3;101;634.031
0;3;102;667.907
0;3;103;656.726
0;3;104;618.595
0;3;105;593.55
0;3;106;607.794
0;3;107;608.733
0;3;108;620.88
0;3;109;596.139
0;3;110;583.499
0;3;111;581.704
0;3;112;576.694
0;3;113;564.616
0;3;114;595.747
0;3;115;590.735
0;3;116;594.061
0;3;117;584.916
0;3;118;546.908
0;3;119;552.129
0;3;120;570.014
0;3;121;571.393
0;3;122;581.662
0;3;123;594.285
0;3;124;611.566
0;3;125;626.861
0;3;126;664.635
0;3;127;668.822
0;3;128;637.927
0;3;129;631.628
0;3;130;617.776
0;3;131;605.343
0;3;132;607.079
0;3;133;565.171
0;3;134;558.756
0;3;135;557.52
0;3;136;555.533
0;3;137;557.27
0;3;138;590.174
0;3;139;602.309
0;3;140;604.232
0;3;141;610.905
0;3;142;597.449
0;3;143;607.309
0;3;144;618.852
0;3;145;627.324
0;3;146;630.627
0;3;147;642.607
0;3;148;644.811
0;3;149;647.522
0;3;150;689.662
0;3;151;690.011
0;3;152;629.585
0;3;153;605.191
0;3;154;582.527
0;3;155;550.489
0;3;156;541.634
0;3;157;503.108
0;3;158;501.507
0;3;159;492.938
0;3;160;484.009
0;3;161;480.18
0;3;162;506.149
0;3;163;502.128
0;3;164;491.618
0;3;165;490.828
0;3;166;458.227
0;3;167;469.123
5;0;0;441.196
5;0;1;465.213
5;0;2;485.164
5;0;3;503.369
5;0;4;532.176
5;0;5;559.495
5;0;6;586.7
5;0;7;687.205
5;0;8;696.67
5;0;9;650.616
5;0;10;655.576
5;0;11;649.713
5;0;12;623.255
5;0;13;593.627
5;0;14;575.129
5;0;15;587.636
5;0;16;573.126
5;0;17;549.162
5;0;18;557.419
5;0;19;555.607
5;0;20;576.413
5;0;21;570.013
5;0;22;573.801
5;0;23;561.728
5;0;24;520.304
5;0;25;518.73
5;0;26;524.052
5;0;27;522.58
5;0;28;523.417
5;0;29;520.357
5;0;30;552.373
5;0;31;554.114
5;0;32;519.511
5;0;33;521.008
5;0;34;514.319
5;0;35;497.939
5;0;36;495.67
5;0;37;460.348
5;0;38;449.555
5;0;39;437.86
5;0;40;434.59
5;0;41;436.528
5;0;42;475.795
5;0;43;477.354
5;0;44;483.955
5;0;45;470.874
5;0;46;458.823
5;0;47;458.006
5;0;48;479.087
5;0;49;480.255
5;0;50;484.017
5;0;51;495.73
5;0;52;495.1
5;0;53;490.298
5;0;54;481.981
5;0;55;530.739
5;0;56;537.364
5;0;57;469.107
5;0;58;452.674
5;0;59;434.665
5;0;60;402.812
5;0;61;370.232
5;0;62;354.087
5;0;63;364.548
5;0;64;353.078
5;0;65;334.065
5;0;66;339.836
5;0;67;345.093
5;0;68;374.322
5;0;69;365.12
5;0;70;376.416
5;0;71;379.579
5;0;72;403.961
5;0;73;413.628
5;0;74;430.236
5;0;75;442.698
5;0;76;459.624
5;0;77;472.867
5;0;78;489.65
5;0;79;579.985
5;0;80;592.645
5;0;81;526.09
5;0;82;517.033
5;0;83;507.386
5;0;84;482.871
5;0;85;462.273
5;0;86;432.689
5;0;87;453.766
5;0;88;433.446
5;0;89;402.059
5;0;90;405.696
5;0;91;411.954
5;0;92;428.165
5;0;93;437.183
5;0;94;439.855
5;0;95;419.063
5;0;96;456.861
5;0;97;457.576
5;0;98;458.545
5;0;99;456.366
5;0;100;453.334
5;0;101;453.077
5;0;102;494.201
5;0;103;498.105
5;0;104;458.426
5;0;105;454.632
5;0;106;445.808
5;0;107;427.554
5;0;108;425.337
5;0;109;400.452
5;0;110;392.814
5;0;111;391.367
5;0;112;386.713
5;0;113;381.128
5;0;114;413.045
5;0;115;417.529
5;0;116;417.426
5;0;117;415.787
5;0;118;388.936
5;0;119;386.921
5;0;120;380.534
5;0;121;375.246
5;0;122;363.176
5;0;123;352.827
5;0;124;348.673
5;0;125;338.075
5;0;126;364.559
5;0;127;361.193
5;0;128;317.767
5;0;129;317.014
5;0;130;303.267
5;0;131;291.464
5;0;132;315.076
5;0;133;292.355
5;0;134;290.035
5;0;135;281.402
5;0;136;282.941
5;0;137;294.919
5;0;138;329.07
5;0;139;332.07
5;0;140;347.908
5;0;141;360.887
5;0;142;330.635
5;0;143;339.395
5;0;144;350.663
5;0;145;352.813
5;0;146;360.596
5;0;147;363.937
5;0;148;368.687
5;0;149;378.33
5;0;150;428.551
5;0;151;426.579
5;0;152;406.101
5;0;153;409.828
5;0;154;408.996
5;0;155;394.621
5;0;156;393.993
5;0;157;344.006
5;0;158;316.389
5;0;159;311.39
5;0;160;300.678
5;0;161;309.504
5;0;162;351.54
5;0;163;359.774
5;0;164;376.226
5;0;165;380.088
5;0;166;357.467
5;0;167;374.051
5;1;0;5.598
5;1;1;4.368
5;1;2;5.551
5;1;3;5.211
5;1;4;5.848
5;1;5;4.656
5;1;6;29.345
5;1;7;27.78
5;1;8;11.613
5;1;9;11.238
5;1;10;10.757
5;1;11;11.968
5;1;12;22.232
5;1;13;11.019
5;1;14;9.77
5;1;15;12.445
5;1;16;11.322
5;1;17;12.466
5;1;18;23.14
5;1;19;20.839
5;1;20;28.22
5;1;21;22.335
5;1;22;5.016
5;1;23;5.416
5;1;24;5.803
5;1;25;4.703
5;1;26;5.177
5;1;27;4.945
5;1;28;4.357
5;1;29;4.892
5;1;30;28.297
5;1;31;34.338
5;1;32;11.337
5;1;33;11.358
5;1;34;10.743
5;1;35;14.024
5;1;36;18.679
5;1;37;10.279
5;1;38;9.456
5;1;39;10.88
5;1;40;10.61
5;1;41;8.875
5;1;42;25.513
5;1;43;21.25
5;1;44;25.346
5;1;45;22.21
5;1;46;5.284
5;1;47;5.049
5;1;48;6.198
5;1;49;5.75
5;1;50;5.301
5;1;51;5.213
5;1;52;5.91
5;1;53;6.244
5;1;54;7.98
5;1;55;45.749
5;1;56;47.143
5;1;57;10.809
5;1;58;12.67
5;1;59;11.055
5;1;60;9.116
5;1;61;11.15
5;1;62;15.998
5;1;63;25.855
5;1;64;22.487
5;1;65;6.346
5;1;66;10.473
5;1;67;11.102
5;1;68;21.58
5;1;69;16.91
5;1;70;21.616
5;1;71;7.411
5;1;72;5.334
5;1;73;5.634
5;1;74;6.594
5;1;75;5.685
5;1;76;5.768
5;1;77;6.018
5;1;78;5.248
5;1;79;49.764
5;1;80;55.677
5;1;81;13.54
5;1;82;12.048
5;1;83;11.148
5;1;84;8.183
5;1;85;11.984
5;1;86;14.727
5;1;87;32.507
5;1;88;23.517
5;1;89;9.023
5;1;90;9.272
5;1;91;10.41
5;1;92;21.448
5;1;93;17.363
5;1;94;18.166
5;1;95;6.445
5;1;96;4.658
5;1;97;5.146
5;1;98;4.954
5;1;99;4.889
5;1;100;5.406
5;1;101;5.311
5;1;102;30.172
5;1;103;27.485
5;1;104;11.469
5;1;105;12.105
5;1;106;12.748
5;1;107;12.588
5;1;108;19.984
5;1;109;10.579
5;1;110;11.094
5;1;111;12.964
5;1;112;13.057
5;1;113;10.132
5;1;114;22.023
5;1;115;22.769
5;1;116;24.818
5;1;117;25.793
5;1;118;6.522
5;1;119;7.019
5;1;120;4.867
5;1;121;4.152
5;1;122;5.121
5;1;123;4.913
5;1;124;4.359
5;1;125;4.326
5;1;126;28.506
5;1;127;28.443
5;1;128;9.471
5;1;129;11.908
5;1;130;13.675
5;1;131;13.249
5;1;132;23.195
5;1;133;11.036
5;1;134;12.0
5;1;135;11.58
5;1;136;7.839
5;1;137;11.044
5;1;138;20.608
5;1;139;20.928
5;1;140;25.179
5;1;141;20.463
5;1;142;5.634
5;1;143;4.767
5;1;144;4.482
5;1;145;4.913
5;1;146;5.004
5;1;147;5.199
5;1;148;5.109
5;1;149;4.331
5;1;150;25.38
5;1;151;27.222
5;1;152;10.74
5;1;153;13.477
5;1;154;14.792
5;1;155;8.921
5;1;156;20.421
5;1;157;11.317
5;1;158;9.276
5;1;159;11.168
5;1;160;8.836
5;1;161;9.319
5;1;162;23.418
5;1;163;22.961
5;1;164;24.713
5;1;165;23.351
5;1;166;5.022
5;1;167;6.088
5;2;0;147.127
5;2;1;158.167
5;2;2;170.694
5;2;3;185.486
5;2;4;194.362
5;2;5;206.718
5;2;6;253.408
5;2;7;261.982
5;2;8;244.428
5;2;9;249.754
5;2;10;231.339
5;2;11;198.749
5;2;12;170.101
5;2;13;122.914
5;2;14;112.873
5;2;15;104.316
5;2;16;86.322
5;2;17;101.488
5;2;18;147.149
5;2;19;166.492
5;2;20;188.463
5;2;21;204.411
5;2;22;198.735
5;2;23;224.261
5;2;24;256.284
5;2;25;274.37
5;2;26;286.634
5;2;27;307.852
5;2;28;317.848
5;2;29;335.317
5;2;30;371.789
5;2;31;383.865
5;2;32;369.445
5;2;33;350.333
5;2;34;313.896
5;2;35;280.681
5;2;36;227.662
5;2;37;177.151
5;2;38;134.645
5;2;39;109.581
5;2;40;87.514
5;2;41;86.814
5;2;42;124.33
5;2;43;140.093
5;2;44;151.859
5;2;45;164.273
5;2;46;155.043
5;2;47;173.081
5;2;48;166.263
5;2;49;175.379
5;2;50;182.346
5;2;51;191.589
5;2;52;194.896
5;2;53;199.889
5;2;54;194.033
5;2;55;233.219
5;2;56;227.009
5;2;57;178.526
5;2;58;165.535
5;2;59;149.502
5;2;60;132.776
5;2;61;108.892
5;2;62;90.735
5;2;63;99.92
5;2;64;84.04
5;2;65;61.226
5;2;66;79.501
5;2;67;85.837
5;2;68;114.089
5;2;69;113.513
5;2;70;128.225
5;2;71;126.433
5;2;72;147.932
5;2;73;154.849
5;2;74;161.983
5;2;75;167.22
5;2;76;171.196
5;2;77;178.058
5;2;78;182.376
5;2;79;239.868
5;2;80;242.83
5;2;81;193.108
5;2;82;183.822
5;2;83;152.335
5;2;84;116.678
5;2;85;96.631
5;2;86;88.809
5;2;87;102.303
5;2;88;99.978
5;2;89;91.059
5;2;90;106.555
5;2;91;117.09
5;2;92;138.786
5;2;93;151.644
5;2;94;168.782
5;2;95;164.428
5;2;96;234.0
5;2;97;241.45
5;2;98;249.981
5;2;99;258.263
5;2;100;268.613
5;2;101;279.322
5;2;102;311.871
5;2;103;318.729
5;2;104;296.562
5;2;105;286.306
5;2;106;266.319
5;2;107;245.967
5;2;108;243.635
5;2;109;209.535
5;2;110;207.26
5;2;111;202.364
5;2;112;203.175
5;2;113;213.83
5;2;114;233.952
5;2;115;246.224
5;2;116;255.095
5;2;117;264.031
5;2;118;240.165
5;2;119;252.178
5;2;120;272.836
5;2;121;283.5
5;2;122;294.32
5;2;123;300.85
5;2;124;308.809
5;2;125;313.413
5;2;126;348.416
5;2;127;338.796
5;2;128;315.218
5;2;129;305.745
5;2;130;291.237
5;2;131;268.913
5;2;132;248.562
5;2;133;206.828
5;2;134;186.984
5;2;135;175.61
5;2;136;176.534
5;2;137;174.57
5;2;138;217.708
5;2;139;221.119
5;2;140;235.356
5;2;141;244.759
5;2;142;231.718
5;2;143;252.211
5;2;144;268.861
5;2;145;277.248
5;2;146;287.74
5;2;147;293.229
5;2;148;299.852
5;2;149;302.693
5;2;150;343.396
5;2;151;340.627
5;2;152;310.229
5;2;153;300.432
5;2;154;285.134
5;2;155;269.711
5;2;156;255.908
5;2;157;213.739
5;2;158;193.626
5;2;159;178.208
5;2;160;169.015
5;2;161;164.438
5;2;162;194.471
5;2;163;199.585
5;2;164;201.187
5;2;165;205.696
5;2;166;188.763
5;2;167;193.911
5;3;0;513.436
5;3;1;519.295
5;3;2;522.813
5;3;3;528.366
5;3;4;533.47
5;3;5;546.049
5;3;6;584.298
5;3;7;588.693
5;3;8;549.543
5;3;9;545.178
5;3;10;530.409
5;3;11;508.958
5;3;12;506.261
5;3;13;462.37
5;3;14;411.79
5;3;15;390.889
5;3;16;383.965
5;3;17;393.362
5;3;18;428.202
5;3;19;445.635
5;3;20;452.329
5;3;21;470.845
5;3;22;452.172
5;3;23;476.424
5;3;24;496.485
5;3;25;512.252
5;3;26;524.36
5;3;27;532.608
5;3;28;539.959
5;3;29;549.11
5;3;30;589.035
5;3;31;587.207
5;3;32;558.728
5;3;33;559.055
5;3;34;532.15
5;3;35;512.085
5;3;36;507.727
5;3;37;480.488
5;3;38;474.201
5;3;39;480.193
5;3;40;480.725
5;3;41;481.681
5;3;42;512.408
5;3;43;509.843
5;3;44;509.121
5;3;45;515.3
5;3;46;488.256
5;3;47;479.731
5;3;48;435.942
5;3;49;422.594
5;3;50;415.628
5;3;51;405.607
5;3;52;402.551
5;3;53;398.825
5;3;54;394.869
5;3;55;456.992
5;3;56;463.841
5;3;57;407.524
5;3;58;405.873
5;3;59;391.946
5;3;60;387.304
5;3;61;364.895
5;3;62;348.53
5;3;63;357.2
5;3;64;351.675
5;3;65;322.33
5;3;66;334.43
5;3;67;346.547
5;3;68;361.021
5;3;69;373.813
5;3;70;381.836
5;3;71;375.74
5;3;72;387.239
5;3;73;391.347
5;3;74;398.532
5;3;75;407.223
5;3;76;408.337
5;3;77;410.941
5;3;78;413.477
5;3;79;488.916
5;3;80;484.876
5;3;81;431.973
5;3;82;431.29
5;3;83;427.598
5;3;84;418.092
5;3;85;407.479
5;3;86;394.875
5;3;87;409.004
5;3;88;409.077
5;3;89;387.094
5;3;90;401.922
5;3;91;423.574
5;3;92;451.57
5;3;93;460.159
5;3;94;473.664
5;3;95;470.399
5;3;96;544.779
5;3;97;556.271
5;3;98;562.49
5;3;99;571.054
5;3;100;569.783
5;3;101;566.709
5;3;102;596.988
5;3;103;586.994
5;3;104;552.911
5;3;105;530.526
5;3;106;543.257
5;3;107;544.096
5;3;108;554.954
5;3;109;532.84
5;3;110;521.542
5;3;111;519.938
5;3;112;515.46
5;3;113;504.664
5;3;114;532.49
5;3;115;528.01
5;3;116;530.982
5;3;117;522.809
5;3;118;488.836
5;3;119;493.503
5;3;120;509.489
5;3;121;510.721
5;3;122;519.9
5;3;123;531.183
5;3;124;546.629
5;3;125;560.3
5;3;126;594.063
5;3;127;597.805
5;3;128;570.191
5;3;129;564.56
5;3;130;552.18
5;3;131;541.067
5;3;132;542.618
5;3;133;505.16
5;3;134;499.426
5;3;135;498.322
5;3;136;496.545
5;3;137;498.098
5;3;138;527.508
5;3;139;538.355
5;3;140;540.074
5;3;141;546.038
5;3;142;534.01
5;3;143;542.824
5;3;144;553.141
5;3;145;560.713
5;3;146;563.666
5;3;147;574.374
5;3;148;576.344
5;3;149;578.767
5;3;150;616.433
5;3;151;616.744
5;3;152;562.735
5;3;153;540.931
5;3;154;520.674
5;3;155;492.037
5;3;156;484.122
5;3;157;449.687
5;3;158;448.256
5;3;159;440.597
5;3;160;432.616
5;3;161;429.193
5;3;162;452.405
5;3;163;448.811
5;3;164;439.417
5;3;165;438.711
5;3;166;409.571
5;3;167;419.311
10;0;0;404.992
10;0;1;427.038
10;0;2;445.352
10;0;3;462.064
10;0;4;488.506
10;0;5;513.584
10;0;6;538.556
10;0;7;630.814
10;0;8;639.503
10;0;9;597.227
10;0;10;601.781
10;0;11;596.398
10;0;12;572.111
10;0;13;544.915
10;0;14;527.935
10;0;15;539.416
10;0;16;526.096
10;0;17;504.099
10;0;18;511.678
10;0;19;510.014
10;0;20;529.113
10;0;21;523.238
10;0;22;526.716
10;0;23;515.634
10;0;24;477.608
10;0;25;476.163
10;0;26;481.049
10;0;27;479.698
10;0;28;480.467
10;0;29;477.657
10;0;30;507.046
10;0;31;508.644
10;0;32;476.88
10;0;33;478.254
10;0;34;472.114
10;0;35;457.079
10;0;36;454.996
10;0;37;422.572
10;0;38;412.665
10;0;39;401.93
10;0;40;398.928
10;0;41;400.707
10;0;42;436.752
10;0;43;438.183
10;0;44;444.243
10;0;45;432.235
10;0;46;421.173
10;0;47;420.423
10;0;48;439.774
10;0;49;440.846
