Support_Year;Cluster;Timestep;Heat_Demand_kW
0;2;41;18.221
0;2;42;49.683
0;2;43;43.535
0;2;44;43.719
0;2;45;41.867
0;2;46;7.384
0;2;47;6.98
0;2;48;9.618
0;2;49;9.021
0;2;50;9.721
0;2;51;8.275
0;2;52;8.596
0;2;53;8.94
0;2;54;8.848
0;2;55;96.503
0;2;56;105.048
0;2;57;20.108
0;2;58;23.055
0;2;59;21.589
0;2;60;17.537
0;2;61;21.696
0;2;62;20.335
0;2;63;52.445
0;2;64;53.05
0;2;65;12.04
0;2;66;16.074
0;2;67;13.481
0;2;68;34.157
0;2;69;34.227
0;2;70;33.58
0;2;71;8.222
0;2;72;9.909
0;2;73;10.937
0;2;74;9.688
0;2;75;7.982
0;2;76;9.199
0;2;77;8.964
0;2;78;9.505
0;2;79;90.041
0;2;80;96.305
0;2;81;21.162
0;2;82;20.748
0;2;83;23.97
0;2;84;20.822
0;2;85;23.351
0;2;86;21.022
0;2;87;53.633
0;2;88;52.119
0;2;89;12.344
0;2;90;16.229
0;2;91;13.084
0;2;92;36.631
0;2;93;28.32
0;2;94;31.771
0;2;95;8.947
0;2;96;7.097
0;2;97;7.377
0;2;98;6.866
0;2;99;8.665
0;2;100;7.382
0;2;101;7.04
0;2;102;52.803
0;2;103;65.311
0;2;104;16.803
0;2;105;17.0
0;2;106;20.895
0;2;107;19.488
0;2;108;34.435
0;2;109;19.922
0;2;110;19.929
0;2;111;19.597
0;2;112;16.724
0;2;113;19.162
0;2;114;46.653
0;2;115;47.805
0;2;116;40.967
0;2;117;44.061
0;2;118;7.878
0;2;119;7.326
0;2;120;7.884
0;2;121;6.957
0;2;122;7.395
0;2;123;5.987
0;2;124;7.296
0;2;125;6.385
0;2;126;49.467
0;2;127;56.096
0;2;128;15.595
0;2;129;16.861
0;2;130;22.892
0;2;131;20.48
0;2;132;36.721
0;2;133;19.206
0;2;134;21.733
0;2;135;17.495
0;2;136;17.382
0;2;137;21.801
0;2;138;49.564
0;2;139;44.138
0;2;140;48.904
0;2;141;41.325
0;2;142;9.201
0;2;143;7.226
0;2;144;7.24
0;2;145;7.294
0;2;146;7.234
0;2;147;9.215
0;2;148;8.874
0;2;149;7.106
0;2;150;53.125
0;2;151;68.276
0;2;152;15.378
0;2;153;20.768
0;2;154;15.299
0;2;155;18.964
0;2;156;40.604
0;2;157;18.422
0;2;158;22.556
0;2;159;19.063
0;2;160;17.985
0;2;161;17.302
0;2;162;51.842
0;2;163;48.098
0;2;164;49.297
0;2;165;47.503
0;2;166;7.725
0;2;167;7.21
0;3;0;389.066
0;3;1;423.455
0;3;2;459.396
0;3;3;502.141
0;3;4;531.169
0;3;5;561.804
0;3;6;660.882
0;3;7;689.372
0;3;8;657.217
0;3;9;671.137
0;3;10;638.585
0;3;11;549.23
0;3;12;446.387
0;3;13;340.166
0;3;14;302.317
0;3;15;272.259
0;3;16;240.009
0;3;17;257.727
0;3;18;391.047
0;3;19;412.143
0;3;20;475.303
0;3;21;538.273
0;3;22;539.602
0;3;23;615.743
0;3;24;699.64
0;3;25;748.236
0;3;26;788.485
0;3;27;842.585
0;3;28;868.926
0;3;29;919.062
0;3;30;1011.752
0;3;31;1038.456
0;3;32;994.564
0;3;33;967.754
0;3;34;870.562
0;3;35;772.27
0;3;36;636.051
0;3;37;497.787
0;3;38;377.2
0;3;39;298.937
0;3;40;242.086
0;3;41;231.601
0;3;42;308.387
0;3;43;341.618
0;3;44;397.614
0;3;45;427.868
0;3;46;414.848
0;3;47;459.199
0;3;48;485.173
0;3;49;518.928
0;3;50;536.204
0;3;51;564.095
0;3;52;574.43
0;3;53;593.802
0;3;54;571.602
0;3;55;641.596
0;3;56;621.8
0;3;57;520.811
0;3;58;489.27
0;3;59;435.014
0;3;60;369.376
0;3;61;315.358
0;3;62;257.952
0;3;63;263.052
0;3;64;230.978
0;3;65;184.065
0;3;66;218.165
0;3;67;250.503
0;3;68;305.646
0;3;69;325.925
0;3;70;356.301
0;3;71;367.823
0;3;72;424.002
0;3;73;446.05
0;3;74;457.718
0;3;75;474.936
0;3;76;488.067
0;3;77;499.761
0;3;78;513.872
0;3;79;658.289
0;3;80;658.13
0;3;81;538.008
0;3;82;509.618
0;3;83;417.857
0;3;84;341.832
0;3;85;273.55
0;3;86;251.724
0;3;87;273.743
0;3;88;278.042
0;3;89;246.702
0;3;90;288.571
0;3;91;317.361
0;3;92;365.01
0;3;93;410.742
0;3;94;448.664
0;3;95;451.478
0;3;96;586.007
0;3;97;616.214
0;3;98;645.82
0;3;99;667.33
0;3;100;697.081
0;3;101;727.525
0;3;102;798.375
0;3;103;838.1
0;3;104;786.417
0;3;105;759.51
0;3;106;713.521
0;3;107;650.486
0;3;108;635.144
0;3;109;546.546
0;3;110;539.269
0;3;111;542.379
0;3;112;540.047
0;3;113;553.07
0;3;114;607.791
0;3;115;633.144
0;3;116;654.018
0;3;117;679.046
0;3;118;645.672
0;3;119;684.458
0;3;120;732.294
0;3;121;756.7
0;3;122;789.896
0;3;123;810.977
0;3;124;828.328
0;3;125;845.315
0;3;126;913.231
0;3;127;901.51
0;3;128;839.354
0;3;129;832.399
0;3;130;788.982
0;3;131;721.805
0;3;132;675.681
0;3;133;567.44
0;3;134;504.007
0;3;135;474.104
0;3;136;464.909
0;3;137;474.448
0;3;138;560.203
0;3;139;574.558
0;3;140;606.892
0;3;141;654.946
0;3;142;631.635
0;3;143;682.371
0;3;144;731.049
0;3;145;753.652
0;3;146;781.157
0;3;147;795.826
0;3;148;812.027
0;3;149;821.801
0;3;150;900.85
0;3;151;908.789
0;3;152;836.699
0;3;153;821.728
0;3;154;783.442
0;3;155;743.208
0;3;156;690.25
0;3;157;589.371
0;3;158;525.478
0;3;159;476.743
0;3;160;452.168
0;3;161;446.611
0;3;162;500.633
0;3;163;505.47
0;3;164;526.687
0;3;165;534.957
0;3;166;501.719
0;3;167;526.989
5;0;0;960.825
5;0;1;1036.61
5;0;2;1092.714
5;0;3;1146.826
5;0;4;1217.402
5;0;5;1285.196
5;0;6;1360.039
5;0;7;1557.945
5;0;8;1593.962
5;0;9;1533.629
5;0;10;1556.202
5;0;11;1530.261
5;0;12;1469.697
5;0;13;1409.007
5;0;14;1360.488
5;0;15;1381.128
5;0;16;1368.705
5;0;17;1315.929
5;0;18;1338.151
5;0;19;1322.841
5;0;20;1362.109
5;0;21;1367.297
5;0;22;1359.229
5;0;23;1354.119
5;0;24;1299.394
5;0;25;1298.949
5;0;26;1303.21
5;0;27;1303.794
5;0;28;1300.383
5;0;29;1291.46
5;0;30;1368.233
5;0;31;1339.823
5;0;32;1273.757
5;0;33;1285.593
5;0;34;1258.52
5;0;35;1223.446
5;0;36;1211.373
5;0;37;1132.835
5;0;38;1109.695
5;0;39;1088.659
5;0;40;1076.926
5;0;41;1077.462
5;0;42;1146.329
5;0;43;1151.475
5;0;44;1157.088
5;0;45;1157.88
5;0;46;1119.054
5;0;47;1130.779
5;0;48;1171.671
5;0;49;1176.845
5;0;50;1179.798
5;0;51;1204.892
5;0;52;1208.418
5;0;53;1197.053
5;0;54;1178.15
5;0;55;1268.741
5;0;56;1288.553
5;0;57;1141.92
5;0;58;1113.185
5;0;59;1059.081
5;0;60;985.283
5;0;61;891.17
5;0;62;850.959
5;0;63;862.0
5;0;64;854.254
5;0;65;807.268
5;0;66;831.232
5;0;67;855.937
5;0;68;879.696
5;0;69;902.243
5;0;70;928.758
5;0;71;923.772
5;0;72;976.219
5;0;73;1005.406
5;0;74;1044.829
5;0;75;1079.853
5;0;76;1115.849
5;0;77;1150.085
5;0;78;1189.65
5;0;79;1332.794
5;0;80;1396.236
5;0;81;1273.096
5;0;82;1266.531
5;0;83;1229.01
5;0;84;1182.728
5;0;85;1127.112
5;0;86;1060.464
5;0;87;1064.124
5;0;88;1047.936
5;0;89;985.355
5;0;90;990.918
5;0;91;1006.478
5;0;92;1032.948
5;0;93;1054.965
5;0;94;1064.636
5;0;95;1026.103
5;0;96;1100.306
5;0;97;1103.925
5;0;98;1105.226
5;0;99;1100.578
5;0;100;1095.677
5;0;101;1090.781
5;0;102;1165.769
5;0;103;1166.308
5;0;104;1102.092
5;0;105;1091.816
5;0;106;1072.632
5;0;107;1022.359
5;0;108;1017.695
5;0;109;949.756
5;0;110;933.982
5;0;111;929.578
5;0;112;937.648
5;0;113;912.711
5;0;114;981.572
5;0;115;994.363
5;0;116;999.318
5;0;117;997.47
5;0;118;935.69
5;0;119;932.891
5;0;120;926.528
5;0;121;908.707
5;0;122;876.049
5;0;123;857.528
5;0;124;844.854
5;0;125;822.994
5;0;126;874.241
5;0;127;863.919
5;0;128;783.03
5;0;129;767.635
5;0;130;730.105
5;0;131;690.76
5;0;132;738.527
5;0;133;692.811
5;0;134;677.11
5;0;135;665.578
5;0;136;670.709
5;0;137;695.253
5;0;138;777.664
5;0;139;801.613
5;0;140;834.703
5;0;141;849.392
5;0;142;788.246
5;0;143;815.754
5;0;144;848.251
5;0;145;854.909
5;0;146;871.547
5;0;147;879.64
5;0;148;893.001
5;0;149;916.923
5;0;150;1003.663
5;0;151;1015.406
5;0;152;967.772
5;0;153;997.013
5;0;154;998.741
5;0;155;965.139
5;0;156;923.907
5;0;157;846.234
5;0;158;781.052
5;0;159;753.93
5;0;160;736.271
5;0;161;763.268
5;0;162;838.269
5;0;163;864.037
5;0;164;892.994
5;0;165;914.203
5;0;166;879.073
5;0;167;912.067
5;1;0;992.093
5;1;1;1012.069
5;1;2;1043.773
5;1;3;1065.572
5;1;4;1084.742
5;1;5;1107.264
5;1;6;1205.02
5;1;7;1214.272
5;1;8;1156.209
5;1;9;1174.515
5;1;10;1176.287
5;1;11;1132.613
5;1;12;1120.859
5;1;13;1011.671
5;1;14;928.135
5;1;15;872.915
5;1;16;851.183
5;1;17;861.353
5;1;18;956.133
5;1;19;994.827
5;1;20;1016.645
5;1;21;1038.14
5;1;22;1018.469
5;1;23;1052.463
5;1;24;1088.33
5;1;25;1091.336
5;1;26;1113.859
5;1;27;1115.437
5;1;28;1131.151
5;1;29;1138.763
5;1;30;1222.854
5;1;31;1226.266
5;1;32;1171.914
5;1;33;1170.055
5;1;34;1146.486
5;1;35;1112.67
5;1;36;1122.815
5;1;37;1071.871
5;1;38;1026.244
5;1;39;1004.968
5;1;40;994.876
5;1;41;981.114
5;1;42;1032.073
5;1;43;1021.137
5;1;44;1015.668
5;1;45;1017.989
5;1;46;959.461
5;1;47;989.938
5;1;48;965.67
5;1;49;979.64
5;1;50;992.67
5;1;51;1013.904
5;1;52;1026.446
5;1;53;1037.554
5;1;54;1050.327
5;1;55;1191.19
5;1;56;1209.485
5;1;57;1109.876
5;1;58;1098.23
5;1;59;1084.552
5;1;60;1030.039
5;1;61;987.941
5;1;62;968.024
5;1;63;1002.818
5;1;64;987.683
5;1;65;932.89
5;1;66;944.856
5;1;67;959.349
5;1;68;1019.65
5;1;69;1028.908
5;1;70;1069.083
5;1;71;1055.793
5;1;72;1100.092
5;1;73;1138.122
5;1;74;1166.391
5;1;75;1184.634
5;1;76;1224.473
5;1;77;1269.487
5;1;78;1298.87
5;1;79;1464.534
5;1;80;1496.161
5;1;81;1382.696
5;1;82;1373.411
5;1;83;1323.121
5;1;84;1245.636
5;1;85;1193.659
5;1;86;1130.476
5;1;87;1129.017
5;1;88;1106.34
5;1;89;1088.658
5;1;90;1117.903
5;1;91;1157.196
5;1;92;1224.399
5;1;93;1246.191
5;1;94;1257.437
5;1;95;1249.094
5;1;96;1370.399
5;1;97;1394.841
5;1;98;1407.304
5;1;99;1432.874
5;1;100;1459.825
5;1;101;1467.73
5;1;102;1552.203
5;1;103;1540.104
5;1;104;1480.63
5;1;105;1471.301
5;1;106;1451.929
5;1;107;1421.021
5;1;108;1407.672
5;1;109;1340.803
5;1;110;1323.427
5;1;111;1309.017
5;1;112;1291.229
5;1;113;1285.306
5;1;114;1353.278
5;1;115;1367.614
5;1;116;1384.29
5;1;117;1398.167
5;1;118;1359.35
5;1;119;1401.037
5;1;120;1458.127
5;1;121;1496.933
5;1;122;1542.39
5;1;123;1582.254
5;1;124;1604.482
5;1;125;1628.774
5;1;126;1716.408
5;1;127;1715.293
5;1;128;1653.043
5;1;129;1645.291
5;1;130;1625.058
5;1;131;1591.94
5;1;132;1582.895
5;1;133;1529.274
5;1;134;1512.72
5;1;135;1513.244
5;1;136;1494.538
5;1;137;1488.418
5;1;138;1534.63
5;1;139;1531.423
5;1;140;1525.29
5;1;141;1527.159
5;1;142;1471.379
5;1;143;1485.687
5;1;144;1507.473
5;1;145;1518.887
5;1;146;1531.092
5;1;147;1540.787
5;1;148;1546.508
5;1;149;1552.826
5;1;150;1646.512
5;1;151;1648.503
5;1;152;1577.662
5;1;153;1594.979
5;1;154;1590.299
5;1;155;1570.653
5;1;156;1591.066
5;1;157;1526.67
5;1;158;1507.438
5;1;159;1495.92
5;1;160;1487.73
5;1;161;1488.355
5;1;162;1547.621
5;1;163;1548.945
5;1;164;1534.715
5;1;165;1546.792
5;1;166;1491.098
5;1;167;1520.04
5;2;0;5.311
5;2;1;7.085
5;2;2;6.111
5;2;3;6.892
5;2;4;6.972
5;2;5;7.783
5;2;6;45.116
5;2;7;51.357
5;2;8;14.576
5;2;9;15.423
5;2;10;22.624
5;2;11;16.937
5;2;12;30.333
5;2;13;16.098
5;2;14;18.467
5;2;15;16.298
5;2;16;14.995
5;2;17;14.831
5;2;18;38.558
5;2;19;36.675
5;2;20;43.692
5;2;21;35.508
5;2;22;6.783
5;2;23;5.357
5;2;24;7.361
5;2;25;6.723
5;2;26;6.233
5;2;27;7.403
5;2;28;6.087
5;2;29;5.788
5;2;30;46.428
5;2;31;55.728
5;2;32;16.983
5;2;33;16.211
5;2;34;17.848
5;2;35;15.192
5;2;36;32.105
5;2;37;15.778
5;2;38;16.927
5;2;39;16.21
5;2;40;15.738
5;2;41;16.264
5;2;42;44.347
5;2;43;38.859
5;2;44;39.024
5;2;45;37.37
5;2;46;6.591
5;2;47;6.23
5;2;48;8.585
5;2;49;8.052
5;2;50;8.677
5;2;51;7.386
5;2;52;7.673
5;2;53;7.98
5;2;54;7.898
5;2;55;86.139
5;2;56;93.766
5;2;57;17.949
5;2;58;20.579
5;2;59;19.271
5;2;60;15.654
5;2;61;19.366
5;2;62;18.152
5;2;63;46.813
5;2;64;47.353
5;2;65;10.747
5;2;66;14.347
5;2;67;12.034
5;2;68;30.489
5;2;69;30.551
5;2;70;29.974
5;2;71;7.339
5;2;72;8.845
5;2;73;9.763
5;2;74;8.648
5;2;75;7.125
5;2;76;8.211
5;2;77;8.001
5;2;78;8.484
5;2;79;80.372
5;2;80;85.963
5;2;81;18.889
5;2;82;18.52
5;2;83;21.396
5;2;84;18.586
5;2;85;20.844
5;2;86;18.764
5;2;87;47.874
5;2;88;46.522
5;2;89;11.018
5;2;90;14.486
5;2;91;11.679
5;2;92;32.697
5;2;93;25.279
5;2;94;28.359
5;2;95;7.986
5;2;96;6.335
5;2;97;6.585
5;2;98;6.128
5;2;99;7.735
5;2;100;6.589
5;2;101;6.284
5;2;102;47.132
5;2;103;58.297
5;2;104;14.998
5;2;105;15.174
5;2;106;18.651
5;2;107;17.395
5;2;108;30.737
5;2;109;17.782
5;2;110;17.789
5;2;111;17.492
5;2;112;14.928
5;2;113;17.104
5;2;114;41.643
5;2;115;42.671
5;2;116;36.568
5;2;117;39.329
5;2;118;7.032
5;2;119;6.539
5;2;120;7.037
5;2;121;6.21
5;2;122;6.6
5;2;123;5.344
5;2;124;6.512
5;2;125;5.699
5;2;126;44.155
5;2;127;50.072
5;2;128;13.92
5;2;129;15.05
5;2;130;20.434
5;2;131;18.28
5;2;132;32.777
5;2;133;17.143
5;2;134;19.399
5;2;135;15.616
5;2;136;15.515
5;2;137;19.46
5;2;138;44.241
5;2;139;39.398
5;2;140;43.652
5;2;141;36.887
5;2;142;8.213
5;2;143;6.45
5;2;144;6.462
5;2;145;6.511
5;2;146;6.458
5;2;147;8.225
5;2;148;7.921
5;2;149;6.342
5;2;150;47.42
5;2;151;60.944
5;2;152;13.726
5;2;153;18.538
5;2;154;13.656
5;2;155;16.927
5;2;156;36.243
5;2;157;16.444
5;2;158;20.134
5;2;159;17.016
5;2;160;16.054
5;2;161;15.444
5;2;162;46.275
5;2;163;42.932
5;2;164;44.003
5;2;165;42.401
5;2;166;6.896
5;2;167;6.436
5;3;0;347.283
5;3;1;377.979
5;3;2;410.06
5;3;3;448.215
5;3;4;474.125
5;3;5;501.471
5;3;6;589.908
5;3;7;615.339
5;3;8;586.636
5;3;9;599.062
5;3;10;570.005
5;3;11;490.247
5;3;12;398.449
5;3;13;303.635
5;3;14;269.851
5;3;15;243.02
5;3;16;214.234
5;3;17;230.049
5;3;18;349.051
5;3;19;367.881
5;3;20;424.259
5;3;21;480.467
5;3;22;481.653
5;3;23;549.616
5;3;24;624.504
5;3;25;667.881
5;3;26;703.808
5;3;27;752.098
5;3;28;775.61
5;3;29;820.362
5;3;30;903.097
5;3;31;926.934
5;3;32;887.755
5;3;33;863.824
5;3;34;777.07
5;3;35;689.334
5;3;36;567.744
5;3;37;444.328
5;3;38;336.691
5;3;39;266.834
5;3;40;216.087
5;3;41;206.729
5;3;42;275.269
5;3;43;304.931
5;3;44;354.914
5;3;45;381.918
5;3;46;370.296
5;3;47;409.885
5;3;48;433.069
5;3;49;463.199
5;3;50;478.62
5;3;51;503.515
5;3;52;512.74
5;3;53;530.032
5;3;54;510.216
5;3;55;572.693
5;3;56;555.024
5;3;57;464.88
5;3;58;436.726
5;3;59;388.297
5;3;60;329.708
5;3;61;281.491
5;3;62;230.25
5;3;63;234.802
5;3;64;206.172
5;3;65;164.298
5;3;66;194.736
5;3;67;223.601
5;3;68;272.822
5;3;69;290.923
5;3;70;318.037
5;3;71;328.321
5;3;72;378.468
5;3;73;398.148
5;3;74;408.562
5;3;75;423.932
5;3;76;435.653
5;3;77;446.091
5;3;78;458.686
5;3;79;587.594
5;3;80;587.451
5;3;81;480.23
5;3;82;454.889
5;3;83;372.982
5;3;84;305.122
5;3;85;244.173
5;3;86;224.691
5;3;87;244.345
5;3;88;248.182
5;3;89;220.208
5;3;90;257.581
5;3;91;283.278
5;3;92;325.811
5;3;93;366.632
5;3;94;400.481
5;3;95;402.993
5;3;96;523.075
5;3;97;550.038
5;3;98;576.464
5;3;99;595.664
5;3;100;622.22
5;3;101;649.395
5;3;102;712.635
5;3;103;748.095
5;3;104;701.962
5;3;105;677.945
5;3;106;636.894
5;3;107;580.629
5;3;108;566.935
5;3;109;487.851
5;3;110;481.356
5;3;111;484.131
5;3;112;482.05
5;3;113;493.674
5;3;114;542.519
5;3;115;565.149
5;3;116;583.781
5;3;117;606.121
5;3;118;576.332
5;3;119;610.952
5;3;120;653.651
5;3;121;675.436
5;3;122;705.067
5;3;123;723.884
5;3;124;739.371
5;3;125;754.534
5;3;126;815.157
5;3;127;804.695
5;3;128;749.213
5;3;129;743.006
5;3;130;704.251
5;3;131;644.288
5;3;132;603.118
5;3;133;506.501
5;3;134;449.88
5;3;135;423.189
5;3;136;414.981
5;3;137;423.496
5;3;138;500.041
5;3;139;512.855
5;3;140;541.716
5;3;141;584.61
5;3;142;563.802
5;3;143;609.089
5;3;144;652.54
5;3;145;672.715
5;3;146;697.266
5;3;147;710.361
5;3;148;724.821
5;3;149;733.545
5;3;150;804.106
5;3;151;811.192
5;3;152;746.844
5;3;153;733.481
5;3;154;699.306
5;3;155;663.393
5;3;156;616.122
5;3;157;526.077
5;3;158;469.045
5;3;159;425.544
5;3;160;403.609
5;3;161;398.648
5;3;162;446.869
5;3;163;451.187
5;3;164;470.125
