Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;155;570.378
0;0;156;550.414
0;0;157;506.709
0;0;158;468.67
0;0;159;449.51
0;0;160;440.452
0;0;161;451.731
0;0;162;494.17
0;0;163;506.743
0;0;164;519.472
0;0;165;538.796
0;0;166;512.479
0;0;167;532.298
0;1;0;562.879
0;1;1;574.07
0;1;2;593.671
0;1;3;607.032
0;1;4;618.963
0;1;5;632.77
0;1;6;696.835
0;1;7;703.763
0;1;8;669.589
0;1;9;678.31
0;1;10;685.388
0;1;11;665.054
0;1;12;657.948
0;1;13;601.783
0;1;14;552.957
0;1;15;522.077
0;1;16;504.513
0;1;17;504.546
0;1;18;558.918
0;1;19;576.942
0;1;20;595.367
0;1;21;607.908
0;1;22;589.975
0;1;23;612.286
0;1;24;631.566
0;1;25;633.06
0;1;26;646.608
0;1;27;646.495
0;1;28;655.977
0;1;29;660.529
0;1;30;712.579
0;1;31;716.283
0;1;32;685.867
0;1;33;685.316
0;1;34;673.043
0;1;35;659.7
0;1;36;664.058
0;1;37;633.562
0;1;38;609.666
0;1;39;592.279
0;1;40;589.751
0;1;41;581.81
0;1;42;603.821
0;1;43;601.309
0;1;44;588.214
0;1;45;596.709
0;1;46;559.648
0;1;47;577.43
0;1;48;577.843
0;1;49;583.516
0;1;50;589.554
0;1;51;600.603
0;1;52;607.192
0;1;53;611.872
0;1;54;617.122
0;1;55;695.013
0;1;56;707.426
0;1;57;653.429
0;1;58;647.254
0;1;59;641.317
0;1;60;614.484
0;1;61;590.549
0;1;62;574.495
0;1;63;593.866
0;1;64;588.488
0;1;65;551.942
0;1;66;554.738
0;1;67;562.36
0;1;68;597.706
0;1;69;605.272
0;1;70;627.307
0;1;71;620.027
0;1;72;643.771
0;1;73;664.649
0;1;74;680.95
0;1;75;693.543
0;1;76;716.523
0;1;77;741.355
0;1;78;758.301
0;1;79;860.341
0;1;80;880.191
0;1;81;817.991
0;1;82;816.589
0;1;83;790.167
0;1;84;751.097
0;1;85;719.458
0;1;86;683.406
0;1;87;676.592
0;1;88;659.256
0;1;89;647.057
0;1;90;664.169
0;1;91;679.737
0;1;92;724.532
0;1;93;733.546
0;1;94;742.088
0;1;95;734.775
0;1;96;783.858
0;1;97;795.75
0;1;98;805.844
0;1;99;822.223
0;1;100;838.642
0;1;101;844.68
0;1;102;899.583
0;1;103;899.348
0;1;104;863.322
0;1;105;859.632
0;1;106;852.462
0;1;107;833.407
0;1;108;833.895
0;1;109;794.597
0;1;110;784.756
0;1;111;772.494
0;1;112;768.795
0;1;113;759.804
0;1;114;800.805
0;1;115;801.706
0;1;116;812.979
0;1;117;812.025
0;1;118;793.061
0;1;119;816.538
0;1;120;851.039
0;1;121;871.245
0;1;122;898.475
0;1;123;922.513
0;1;124;934.561
0;1;125;950.046
0;1;126;1007.592
0;1;127;1006.641
0;1;128;971.398
0;1;129;969.373
0;1;130;963.532
0;1;131;945.597
0;1;132;940.322
0;1;133;908.92
0;1;134;896.486
0;1;135;900.814
0;1;136;888.263
0;1;137;886.175
0;1;138;903.449
0;1;139;904.742
0;1;140;898.512
0;1;141;901.793
0;1;142;864.323
0;1;143;876.196
0;1;144;884.695
0;1;145;892.245
0;1;146;897.199
0;1;147;902.04
0;1;148;906.007
0;1;149;908.263
0;1;150;962.644
0;1;151;971.953
0;1;152;929.55
0;1;153;938.555
0;1;154;940.568
0;1;155;928.769
0;1;156;942.088
0;1;157;912.389
0;1;158;897.955
0;1;159;886.889
0;1;160;878.703
0;1;161;881.953
0;1;162;914.641
0;1;163;911.777
0;1;164;903.301
0;1;165;906.397
0;1;166;875.61
0;1;167;891.585
0;2;0;4.937
0;2;1;6.151
0;2;2;5.582
0;2;3;6.0
0;2;4;6.518
0;2;5;7.014
0;2;6;30.437
0;2;7;34.051
0;2;8;10.162
0;2;9;10.727
0;2;10;13.677
0;2;11;10.314
0;2;12;19.192
0;2;13;11.388
0;2;14;10.089
0;2;15;11.805
0;2;16;11.661
0;2;17;10.32
0;2;18;22.892
0;2;19;21.885
0;2;20;25.127
0;2;21;22.257
0;2;22;5.427
0;2;23;5.375
0;2;24;6.312
0;2;25;6.365
0;2;26;5.618
0;2;27;5.727
0;2;28;5.586
0;2;29;4.935
0;2;30;28.019
0;2;31;36.542
0;2;32;10.193
0;2;33;9.854
0;2;34;12.751
0;2;35;9.546
0;2;36;22.137
0;2;37;10.6
0;2;38;10.291
0;2;39;11.019
0;2;40;10.943
0;2;41;11.803
0;2;42;23.854
0;2;43;24.855
0;2;44;24.635
0;2;45;25.001
0;2;46;5.288
0;2;47;5.739
0;2;48;5.406
0;2;49;6.1
0;2;50;7.068
0;2;51;6.312
0;2;52;6.237
0;2;53;6.759
0;2;54;7.156
0;2;55;54.23
0;2;56;58.847
0;2;57;11.216
0;2;58;12.957
0;2;59;11.256
0;2;60;10.246
0;2;61;10.99
0;2;62;11.727
0;2;63;29.856
0;2;64;27.052
0;2;65;7.771
0;2;66;9.526
0;2;67;8.4
0;2;68;19.504
0;2;69;18.725
0;2;70;20.033
0;2;71;6.377
0;2;72;7.642
0;2;73;7.378
0;2;74;8.024
0;2;75;5.987
0;2;76;6.153
0;2;77;6.925
0;2;78;7.486
0;2;79;48.485
0;2;80;52.605
0;2;81;13.443
0;2;82;13.155
0;2;83;12.111
0;2;84;12.632
0;2;85;14.929
0;2;86;12.166
0;2;87;30.828
0;2;88;28.863
0;2;89;8.469
0;2;90;10.033
0;2;91;8.526
0;2;92;21.213
0;2;93;17.299
0;2;94;18.059
0;2;95;6.161
0;2;96;5.721
0;2;97;6.314
0;2;98;5.483
0;2;99;5.932
0;2;100;5.919
0;2;101;5.135
0;2;102;31.641
0;2;103;37.611
0;2;104;10.384
0;2;105;9.813
0;2;106;10.774
0;2;107;9.893
0;2;108;18.012
0;2;109;11.66
0;2;110;12.928
0;2;111;11.844
0;2;112;10.541
0;2;113;11.745
0;2;114;27.104
0;2;115;25.768
0;2;116;22.539
0;2;117;24.498
0;2;118;6.164
0;2;119;6.228
0;2;120;6.377
0;2;121;5.516
0;2;122;6.131
0;2;123;5.053
0;2;124;6.199
0;2;125;5.098
0;2;126;28.491
0;2;127;30.998
0;2;128;9.224
0;2;129;9.892
0;2;130;10.704
0;2;131;10.387
0;2;132;21.672
0;2;133;14.21
0;2;134;11.03
0;2;135;10.289
0;2;136;10.19
0;2;137;13.721
0;2;138;27.987
0;2;139;23.965
0;2;140;27.056
0;2;141;22.688
0;2;142;5.93
0;2;143;5.844
0;2;144;4.79
0;2;145;5.839
0;2;146;5.324
0;2;147;6.473
0;2;148;6.5
0;2;149;5.057
0;2;150;32.783
0;2;151;39.058
0;2;152;8.532
0;2;153;11.631
0;2;154;8.473
0;2;155;9.998
0;2;156;25.216
0;2;157;12.387
0;2;158;13.65
0;2;159;9.605
0;2;160;10.154
0;2;161;11.424
0;2;162;25.273
0;2;163;27.521
0;2;164;27.907
0;2;165;27.03
0;2;166;5.846
0;2;167;6.055
0;3;0;186.053
0;3;1;204.184
0;3;2;221.921
0;3;3;243.934
0;3;4;259.272
0;3;5;275.797
0;3;6;328.347
0;3;7;347.592
0;3;8;333.752
0;3;9;340.372
0;3;10;328.963
0;3;11;292.444
0;3;12;232.647
0;3;13;179.428
0;3;14;155.982
0;3;15;140.982
0;3;16;123.461
0;3;17;131.836
0;3;18;191.015
0;3;19;201.271
0;3;20;233.503
0;3;21;264.641
0;3;22;269.208
0;3;23;305.98
0;3;24;351.06
0;3;25;374.798
0;3;26;397.214
0;3;27;424.422
0;3;28;439.922
0;3;29;467.7
0;3;30;520.504
0;3;31;532.638
0;3;32;516.368
0;3;33;505.481
0;3;34;457.625
0;3;35;413.02
0;3;36;340.572
0;3;37;270.624
0;3;38;202.834
0;3;39;165.157
0;3;40;131.385
0;3;41;123.722
0;3;42;156.206
0;3;43;171.079
0;3;44;194.706
0;3;45;206.977
0;3;46;207.267
0;3;47;228.091
0;3;48;251.433
0;3;49;269.826
0;3;50;277.935
0;3;51;291.849
0;3;52;296.78
0;3;53;307.671
0;3;54;296.603
0;3;55;336.191
0;3;56;332.105
0;3;57;276.448
0;3;58;259.843
0;3;59;233.767
0;3;60;197.564
0;3;61;170.628
0;3;62;137.361
0;3;63;141.424
0;3;64;127.009
0;3;65;95.486
0;3;66;107.949
0;3;67;122.684
0;3;68;151.088
0;3;69;166.691
0;3;70;177.035
0;3;71;179.916
0;3;72;210.061
0;3;73;220.222
0;3;74;226.646
0;3;75;234.722
0;3;76;241.926
0;3;77;247.542
0;3;78;255.489
0;3;79;328.199
0;3;80;339.165
0;3;81;272.655
0;3;82;262.273
0;3;83;216.756
0;3;84;181.625
0;3;85;148.751
0;3;86;135.139
0;3;87;145.885
0;3;88;142.637
0;3;89;125.771
0;3;90;142.522
0;3;91;158.623
0;3;92;181.37
0;3;93;207.745
0;3;94;222.543
0;3;95;223.64
0;3;96;280.543
0;3;97;297.751
0;3;98;313.634
0;3;99;326.216
0;3;100;340.407
0;3;101;357.228
0;3;102;395.298
0;3;103;419.44
0;3;104;397.828
0;3;105;386.112
0;3;106;367.469
0;3;107;335.939
0;3;108;331.83
0;3;109;287.624
0;3;110;282.732
0;3;111;279.457
0;3;112;279.612
0;3;113;284.628
0;3;114;309.69
0;3;115;327.296
0;3;116;328.454
0;3;117;347.938
0;3;118;325.869
0;3;119;345.943
0;3;120;370.474
0;3;121;383.348
0;3;122;400.275
0;3;123;411.598
0;3;124;420.5
0;3;125;429.825
0;3;126;465.758
0;3;127;468.634
0;3;128;433.5
0;3;129;430.336
0;3;130;410.351
0;3;131;379.962
0;3;132;360.211
0;3;133;302.108
0;3;134;268.998
0;3;135;249.778
0;3;136;243.016
0;3;137;245.994
0;3;138;287.071
0;3;139;291.766
0;3;140;310.115
0;3;141;331.943
0;3;142;316.05
0;3;143;341.891
0;3;144;369.405
0;3;145;380.467
0;3;146;395.18
0;3;147;403.322
0;3;148;411.907
0;3;149;417.784
0;3;150;465.284
0;3;151;466.583
0;3;152;432.245
0;3;153;425.41
0;3;154;404.558
0;3;155;386.01
0;3;156;357.065
0;3;157;311.743
0;3;158;277.989
0;3;159;252.099
0;3;160;240.921
0;3;161;233.179
0;3;162;260.71
0;3;163;256.336
0;3;164;266.566
0;3;165;267.93
0;3;166;249.555
0;3;167;266.076
5;0;0;435.696
5;0;1;482.111
5;0;2;518.884
5;0;3;550.727
5;0;4;592.761
5;0;5;633.37
5;0;6;674.774
5;0;7;788.695
5;0;8;813.855
5;0;9;776.257
5;0;10;795.998
5;0;11;789.205
5;0;12;761.194
5;0;13;730.793
5;0;14;705.76
5;0;15;725.56
5;0;16;716.719
5;0;17;687.424
5;0;18;696.57
5;0;19;690.145
5;0;20;713.724
5;0;21;712.973
5;0;22;712.527
5;0;23;708.214
5;0;24;690.876
5;0;25;689.546
5;0;26;690.987
5;0;27;690.726
5;0;28;687.141
5;0;29;683.414
5;0;30;724.139
5;0;31;716.509
5;0;32;678.768
5;0;33;685.514
5;0;34;666.858
5;0;35;654.909
5;0;36;648.021
5;0;37;606.755
5;0;38;590.523
5;0;39;579.633
5;0;40;574.056
5;0;41;575.07
5;0;42;608.235
5;0;43;612.196
5;0;44;611.265
5;0;45;614.333
5;0;46;589.483
5;0;47;595.488
5;0;48;616.488
5;0;49;619.093
5;0;50;618.835
5;0;51;631.701
5;0;52;634.452
5;0;53;628.537
5;0;54;617.62
5;0;55;671.377
5;0;56;682.27
5;0;57;600.752
5;0;58;593.256
5;0;59;568.247
5;0;60;528.035
5;0;61;480.992
5;0;62;456.264
5;0;63;458.539
5;0;64;451.401
5;0;65;428.96
5;0;66;438.455
5;0;67;445.325
5;0;68;461.47
5;0;69;476.514
5;0;70;493.29
5;0;71;484.221
5;0;72;509.378
5;0;73;524.446
5;0;74;544.408
5;0;75;561.776
5;0;76;579.735
5;0;77;598.299
5;0;78;618.149
5;0;79;699.053
5;0;80;726.141
5;0;81;659.039
5;0;82;666.934
5;0;83;648.944
5;0;84;625.383
5;0;85;601.76
5;0;86;565.687
5;0;87;567.308
5;0;88;559.786
5;0;89;523.238
5;0;90;523.493
5;0;91;533.073
5;0;92;542.768
5;0;93;554.38
5;0;94;563.456
5;0;95;539.251
5;0;96;571.273
5;0;97;573.74
5;0;98;574.462
5;0;99;571.435
5;0;100;569.515
5;0;101;566.161
5;0;102;604.962
5;0;103;610.153
5;0;104;571.425
5;0;105;568.49
5;0;106;564.057
5;0;107;540.898
5;0;108;536.167
5;0;109;496.812
5;0;110;486.937
5;0;111;486.679
5;0;112;488.364
5;0;113;478.379
5;0;114;511.399
5;0;115;519.451
5;0;116;521.386
5;0;117;517.475
5;0;118;485.906
5;0;119;485.465
5;0;120;482.649
5;0;121;471.559
5;0;122;454.81
5;0;123;445.615
5;0;124;438.609
5;0;125;427.724
5;0;126;453.785
5;0;127;451.508
5;0;128;410.662
5;0;129;403.157
5;0;130;385.975
5;0;131;362.918
5;0;132;388.779
5;0;133;364.303
5;0;134;356.648
5;0;135;351.285
5;0;136;351.026
5;0;137;355.037
5;0;138;401.501
5;0;139;411.757
5;0;140;435.571
5;0;141;444.397
5;0;142;405.244
5;0;143;422.488
5;0;144;439.488
5;0;145;442.404
5;0;146;450.542
5;0;147;455.127
5;0;148;460.281
5;0;149;473.484
5;0;150;522.174
5;0;151;527.449
5;0;152;502.493
5;0;153;521.296
5;0;154;527.969
5;0;155;510.209
5;0;156;492.351
5;0;157;453.256
5;0;158;419.23
5;0;159;402.091
5;0;160;393.989
5;0;161;404.078
5;0;162;442.04
5;0;163;453.287
5;0;164;464.673
5;0;165;481.958
5;0;166;458.418
5;0;167;476.146
5;1;0;503.501
5;1;1;513.511
5;1;2;531.044
5;1;3;542.996
5;1;4;553.669
5;1;5;566.019
5;1;6;623.325
5;1;7;629.523
5;1;8;598.954
5;1;9;606.755
5;1;10;613.087
5;1;11;594.897
5;1;12;588.541
5;1;13;538.301
5;1;14;494.625
5;1;15;467.003
5;1;16;451.291
5;1;17;451.321
5;1;18;499.958
5;1;19;516.08
5;1;20;532.561
5;1;21;543.78
5;1;22;527.739
5;1;23;547.695
5;1;24;564.942
5;1;25;566.279
5;1;26;578.398
5;1;27;578.296
5;1;28;586.778
5;1;29;590.85
5;1;30;637.409
5;1;31;640.722
5;1;32;613.514
5;1;33;613.022
5;1;34;602.043
5;1;35;590.108
5;1;36;594.006
5;1;37;566.728
5;1;38;545.352
5;1;39;529.8
5;1;40;527.538
5;1;41;520.435
5;1;42;540.124
5;1;43;537.877
5;1;44;526.163
5;1;45;533.762
5;1;46;500.61
5;1;47;516.517
5;1;48;516.886
5;1;49;521.96
5;1;50;527.362
5;1;51;537.245
5;1;52;543.139
5;1;53;547.326
5;1;54;552.022
5;1;55;621.696
5;1;56;632.799
5;1;57;584.499
5;1;58;578.975
5;1;59;573.664
5;1;60;549.662
5;1;61;528.252
5;1;62;513.891
5;1;63;531.219
5;1;64;526.408
5;1;65;493.717
5;1;66;496.219
5;1;67;503.036
5;1;68;534.654
5;1;69;541.422
5;1;70;561.132
5;1;71;554.62
5;1;72;575.86
5;1;73;594.535
5;1;74;609.117
5;1;75;620.381
5;1;76;640.937
5;1;77;663.149
5;1;78;678.308
5;1;79;769.583
5;1;80;787.339
5;1;81;731.701
5;1;82;730.447
5;1;83;706.812
5;1;84;671.864
5;1;85;643.562
5;1;86;611.313
5;1;87;605.218
5;1;88;589.711
5;1;89;578.798
5;1;90;594.106
5;1;91;608.031
5;1;92;648.101
5;1;93;656.164
5;1;94;663.805
5;1;95;657.263
5;1;96;701.169
5;1;97;711.806
5;1;98;720.836
5;1;99;735.486
5;1;100;750.173
5;1;101;755.575
5;1;102;804.685
5;1;103;804.476
5;1;104;772.25
5;1;105;768.95
5;1;106;762.536
5;1;107;745.491
5;1;108;745.928
5;1;109;710.775
5;1;110;701.972
5;1;111;691.003
5;1;112;687.694
5;1;113;679.652
5;1;114;716.328
5;1;115;717.134
5;1;116;727.218
5;1;117;726.364
5;1;118;709.401
5;1;119;730.401
5;1;120;761.262
5;1;121;779.337
5;1;122;803.694
5;1;123;825.197
5;1;124;835.974
5;1;125;849.825
5;1;126;901.301
5;1;127;900.45
5;1;128;868.925
5;1;129;867.114
5;1;130;861.889
5;1;131;845.846
5;1;132;841.127
5;1;133;813.038
5;1;134;801.916
5;1;135;805.787
5;1;136;794.56
5;1;137;792.693
5;1;138;808.144
5;1;139;809.301
5;1;140;803.728
5;1;141;806.663
5;1;142;773.146
5;1;143;783.766
5;1;144;791.368
5;1;145;798.122
5;1;146;802.553
5;1;147;806.884
5;1;148;810.432
5;1;149;812.451
5;1;150;861.095
5;1;151;869.422
5;1;152;831.492
5;1;153;839.547
5;1;154;841.347
5;1;155;830.793
5;1;156;842.707
5;1;157;816.141
5;1;158;803.23
5;1;159;793.331
5;1;160;786.008
5;1;161;788.915
5;1;162;818.155
5;1;163;815.594
5;1;164;808.012
5;1;165;810.781
5;1;166;783.242
5;1;167;797.531
5;2;0;4.416
5;2;1;5.502
5;2;2;4.993
5;2;3;5.367
5;2;4;5.831
5;2;5;6.274
5;2;6;27.226
5;2;7;30.459
5;2;8;9.09
5;2;9;9.595
5;2;10;12.234
5;2;11;9.226
5;2;12;17.168
5;2;13;10.186
5;2;14;9.025
5;2;15;10.56
5;2;16;10.431
5;2;17;9.231
5;2;18;20.477
5;2;19;19.577
5;2;20;22.476
5;2;21;19.909
5;2;22;4.854
5;2;23;4.808
5;2;24;5.646
5;2;25;5.694
5;2;26;5.026
5;2;27;5.123
5;2;28;4.997
5;2;29;4.414
5;2;30;25.064
5;2;31;32.687
5;2;32;9.118
5;2;33;8.815
5;2;34;11.406
5;2;35;8.539
5;2;36;19.801
5;2;37;9.482
5;2;38;9.205
5;2;39;9.856
5;2;40;9.789
5;2;41;10.558
5;2;42;21.338
5;2;43;22.233
5;2;44;22.036
5;2;45;22.363
5;2;46;4.73
5;2;47;5.134
5;2;48;4.836
5;2;49;5.456
5;2;50;6.322
5;2;51;5.646
5;2;52;5.579
5;2;53;6.046
5;2;54;6.401
5;2;55;48.509
5;2;56;52.64
5;2;57;10.033
5;2;58;11.59
5;2;59;10.069
5;2;60;9.165
5;2;61;9.83
5;2;62;10.49
5;2;63;26.706
5;2;64;24.199
5;2;65;6.952
5;2;66;8.521
5;2;67;7.514
5;2;68;17.447
5;2;69;16.75
5;2;70;17.92
5;2;71;5.704
5;2;72;6.836
5;2;73;6.599
5;2;74;7.178
5;2;75;5.355
5;2;76;5.504
5;2;77;6.195
5;2;78;6.696
5;2;79;43.37
5;2;80;47.056
5;2;81;12.025
5;2;82;11.767
5;2;83;10.834
5;2;84;11.3
5;2;85;13.354
5;2;86;10.882
5;2;87;27.576
5;2;88;25.818
5;2;89;7.575
5;2;90;8.975
5;2;91;7.626
5;2;92;18.975
5;2;93;15.474
5;2;94;16.154
5;2;95;5.511
5;2;96;5.118
5;2;97;5.648
5;2;98;4.904
5;2;99;5.306
5;2;100;5.295
5;2;101;4.593
5;2;102;28.303
5;2;103;33.644
5;2;104;9.289
5;2;105;8.778
5;2;106;9.638
5;2;107;8.85
5;2;108;16.112
5;2;109;10.43
5;2;110;11.564
5;2;111;10.595
5;2;112;9.429
5;2;113;10.506
5;2;114;24.245
5;2;115;23.049
5;2;116;20.161
5;2;117;21.914
5;2;118;5.514
5;2;119;5.571
5;2;120;5.704
5;2;121;4.934
5;2;122;5.484
5;2;123;4.52
5;2;124;5.545
5;2;125;4.56
5;2;126;25.486
5;2;127;27.728
5;2;128;8.251
5;2;129;8.849
5;2;130;9.575
5;2;131;9.292
5;2;132;19.386
5;2;133;12.711
5;2;134;9.866
5;2;135;9.204
5;2;136;9.115
5;2;137;12.274
5;2;138;25.034
5;2;139;21.437
5;2;140;24.202
5;2;141;20.295
5;2;142;5.305
5;2;143;5.228
5;2;144;4.285
5;2;145;5.223
5;2;146;4.762
5;2;147;5.79
5;2;148;5.815
5;2;149;4.524
5;2;150;29.325
5;2;151;34.938
5;2;152;7.632
5;2;153;10.404
5;2;154;7.579
5;2;155;8.943
5;2;156;22.556
5;2;157;11.08
5;2;158;12.21
5;2;159;8.591
5;2;160;9.083
5;2;161;10.219
5;2;162;22.607
5;2;163;24.618
5;2;164;24.963
5;2;165;24.178
5;2;166;5.23
5;2;167;5.416
5;3;0;166.427
5;3;1;182.645
5;3;2;198.511
5;3;3;218.201
5;3;4;231.921
5;3;5;246.703
5;3;6;293.71
5;3;7;310.924
5;3;8;298.544
5;3;9;304.466
5;3;10;294.261
5;3;11;261.594
5;3;12;208.105
5;3;13;160.501
5;3;14;139.528
5;3;15;126.11
5;3;16;110.437
5;3;17;117.929
5;3;18;170.865
5;3;19;180.039
5;3;20;208.871
5;3;21;236.724
5;3;22;240.81
5;3;23;273.702
5;3;24;314.026
5;3;25;335.261
5;3;26;355.312
5;3;27;379.65
5;3;28;393.515
5;3;29;418.362
5;3;30;465.596
5;3;31;476.45
5;3;32;461.896
5;3;33;452.158
5;3;34;409.35
5;3;35;369.451
5;3;36;304.645
5;3;37;242.076
5;3;38;181.437
5;3;39;147.735
5;3;40;117.526
5;3;41;110.67
5;3;42;139.728
5;3;43;153.032
5;3;44;174.166
5;3;45;185.143
5;3;46;185.402
5;3;47;204.029
5;3;48;224.91
5;3;49;241.362
5;3;50;248.616
5;3;51;261.062
5;3;52;265.473
5;3;53;275.215
5;3;54;265.314
5;3;55;300.726
5;3;56;297.071
5;3;57;247.285
5;3;58;232.432
5;3;59;209.107
5;3;60;176.723
5;3;61;152.629
5;3;62;122.871
5;3;63;126.505
5;3;64;113.61
5;3;65;85.413
5;3;66;96.562
5;3;67;109.742
5;3;68;135.149
5;3;69;149.107
5;3;70;158.359
5;3;71;160.937
5;3;72;187.901
5;3;73;196.99
5;3;74;202.737
5;3;75;209.962
5;3;76;216.406
5;3;77;221.429
5;3;78;228.537
5;3;79;293.577
5;3;80;303.386
5;3;81;243.893
5;3;82;234.606
5;3;83;193.89
5;3;84;162.465
5;3;85;133.059
5;3;86;120.884
5;3;87;130.496
5;3;88;127.59
5;3;89;112.504
5;3;90;127.488
5;3;91;141.889
5;3;92;162.238
5;3;93;185.83
5;3;94;199.067
5;3;95;200.048
5;3;96;250.948
5;3;97;266.341
5;3;98;280.549
5;3;99;291.803
5;3;100;304.497
5;3;101;319.544
5;3;102;353.598
5;3;103;375.193
5;3;104;355.861
5;3;105;345.381
5;3;106;328.705
5;3;107;300.501
5;3;108;296.825
5;3;109;257.283
5;3;110;252.906
5;3;111;249.977
5;3;112;250.116
5;3;113;254.603
5;3;114;277.021
5;3;115;292.769
5;3;116;293.806
5;3;117;311.234
5;3;118;291.493
5;3;119;309.45
5;3;120;331.393
5;3;121;342.909
5;3;122;358.05
5;3;123;368.179
5;3;124;376.142
5;3;125;384.483
5;3;126;416.625
5;3;127;419.198
5;3;128;387.77
5;3;129;384.94
5;3;130;367.063
5;3;131;339.88
5;3;132;322.212
5;3;133;270.239
5;3;134;240.621
5;3;135;223.429
5;3;136;217.381
5;3;137;220.044
5;3;138;256.788
5;3;139;260.988
5;3;140;277.401
5;3;141;296.926
5;3;142;282.71
5;3;143;305.825
5;3;144;330.436
5;3;145;340.331
5;3;146;353.492
5;3;147;360.775
5;3;148;368.454
5;3;149;373.712
5;3;150;416.201
5;3;151;417.363
5;3;152;386.647
5;3;153;380.534
5;3;154;361.881
5;3;155;345.29
5;3;156;319.398
5;3;157;278.857
5;3;158;248.664
5;3;159;225.505
5;3;160;215.506
5;3;161;208.58
5;3;162;233.208
5;3;163;229.295
5;3;164;238.446
5;3;165;239.666
5;3;166;223.229
5;3;167;238.007
10;0;0;400.225
10;0;1;442.862
10;0;2;476.64
10;0;3;505.891
10;0;4;544.503
10;0;5;581.807
10;0;6;619.839
10;0;7;724.486
10;0;8;747.597
10;0;9;713.06
10;0;10;731.194
10;0;11;724.955
10;0;12;699.224
10;0;13;671.298
10;0;14;648.303
10;0;15;666.491
10;0;16;658.37
10;0;17;631.46
10;0;18;639.861
10;0;19;633.959
10;0;20;655.619
10;0;21;654.929
10;0;22;654.519
10;0;23;650.557
10;0;24;634.631
10;0;25;633.409
10;0;26;634.732
10;0;27;634.493
10;0;28;631.199
10;0;29;627.776
10;0;30;665.186
10;0;31;658.177
10;0;32;623.508
10;0;33;629.705
10;0;34;612.568
10;0;35;601.591
10;0;36;595.264
10;0;37;557.358
10;0;38;542.447
10;0;39;532.444
10;0;40;527.321
10;0;41;528.252
10;0;42;558.718
10;0;43;562.356
10;0;44;561.501
10;0;45;564.319
10;0;46;541.493
10;0;47;547.008
10;0;48;566.299
10;0;49;568.691
