Support_Year;Cluster;Timestep;Heat_Demand_kW
0;2;41;18.221
0;2;42;49.683
0;2;43;43.535
0;2;44;43.719
0;2;45;41.867
0;2;46;7.384
0;2;47;6.98
0;2;48;9.618
0;2;49;9.021
0;2;50;9.721
0;2;51;8.275
0;2;52;8.596
0;2;53;8.94
0;2;54;8.848
0;2;55;96.503
0;2;56;105.048
0;2;57;20.108
0;2;58;23.055
0;2;59;21.589
0;2;60;17.537
0;2;61;21.696
0;2;62;20.335
0;2;63;52.445
0;2;64;53.05
0;2;65;12.04
0;2;66;16.074
0;2;67;13.481
0;2;68;34.157
0;2;69;34.227
0;2;70;33.58
0;2;71;8.222
0;2;72;9.909
0;2;73;10.937
0;2;74;9.688
0;2;75;7.982
0;2;76;9.199
0;2;77;8.964
0;2;78;9.505
0;2;79;90.041
0;2;80;96.305
0;2;81;21.162
0;2;82;20.748
0;2;83;23.97
0;2;84;20.822
0;2;85;23.351
0;2;86;21.022
0;2;87;53.633
0;2;88;52.119
0;2;89;12.344
0;2;90;16.229
0;2;91;13.084
0;2;92;36.631
0;2;93;28.32
0;2;94;31.771
0;2;95;8.947
0;2;96;7.097
0;2;97;7.377
0;2;98;6.866
0;2;99;8.665
0;2;100;7.382
0;2;101;7.04
0;2;102;52.803
0;2;103;65.311
0;2;104;16.803
0;2;105;17.0
0;2;106;20.895
0;2;107;19.488
0;2;108;34.435
0;2;109;19.922
0;2;110;19.929
0;2;111;19.597
0;2;112;16.724
0;2;113;19.162
0;2;114;46.653
0;2;115;47.805
0;2;116;40.967
0;2;117;44.061
0;2;118;7.878
0;2;119;7.326
0;2;120;7.884
0;2;121;6.957
0;2;122;7.395
0;2;123;5.987
0;2;124;7.296
0;2;125;6.385
0;2;126;49.467
0;2;127;56.096
0;2;128;15.595
0;2;129;16.861
0;2;130;22.892
0;2;131;20.48
0;2;132;36.721
0;2;133;19.206
0;2;134;21.733
0;2;135;17.495
0;2;136;17.382
0;2;137;21.801
0;2;138;49.564
0;2;139;44.138
0;2;140;48.904
0;2;141;41.325
0;2;142;9.201
0;2;143;7.226
0;2;144;7.24
0;2;145;7.294
0;2;146;7.234
0;2;147;9.215
0;2;148;8.874
0;2;149;7.106
0;2;150;53.125
0;2;151;68.276
0;2;152;15.378
0;2;153;20.768
0;2;154;15.299
0;2;155;18.964
0;2;156;40.604
0;2;157;18.422
0;2;158;22.556
0;2;159;19.063
0;2;160;17.985
0;2;161;17.302
0;2;162;51.842
0;2;163;48.098
0;2;164;49.297
0;2;165;47.503
0;2;166;7.725
0;2;167;7.21
0;3;0;389.066
0;3;1;423.455
0;3;2;459.396
0;3;3;502.141
0;3;4;531.169
0;3;5;561.804
0;3;6;660.882
0;3;7;689.372
0;3;8;657.217
0;3;9;671.137
0;3;10;638.585
0;3;11;549.23
0;3;12;446.387
0;3;13;340.166
0;3;14;302.317
0;3;15;272.259
0;3;16;240.009
0;3;17;257.727
0;3;18;391.047
0;3;19;412.143
0;3;20;475.303
0;3;21;538.273
0;3;22;539.602
0;3;23;615.743
0;3;24;699.64
0;3;25;748.236
0;3;26;788.485
0;3;27;842.585
0;3;28;868.926
0;3;29;919.062
0;3;30;1011.752
0;3;31;1038.456
0;3;32;994.564
0;3;33;967.754
0;3;34;870.562
0;3;35;772.27
0;3;36;636.051
0;3;37;497.787
0;3;38;377.2
0;3;39;298.937
0;3;40;242.086
0;3;41;231.601
0;3;42;308.387
0;3;43;341.618
0;3;44;397.614
0;3;45;427.868
0;3;46;414.848
0;3;47;459.199
0;3;48;485.173
0;3;49;518.928
0;3;50;536.204
0;3;51;564.095
0;3;52;574.43
0;3;53;593.802
0;3;54;571.602
0;3;55;641.596
0;3;56;621.8
0;3;57;520.811
0;3;58;489.27
0;3;59;435.014
0;3;60;369.376
0;3;61;315.358
0;3;62;257.952
0;3;63;263.052
0;3;64;230.978
0;3;65;184.065
0;3;66;218.165
0;3;67;250.503
0;3;68;305.646
0;3;69;325.925
0;3;70;356.301
0;3;71;367.823
0;3;72;424.002
0;3;73;446.05
0;3;74;457.718
0;3;75;474.936
0;3;76;488.067
0;3;77;499.761
0;3;78;513.872
0;3;79;658.289
0;3;80;658.13
0;3;81;538.008
0;3;82;509.618
0;3;83;417.857
0;3;84;341.832
0;3;85;273.55
0;3;86;251.724
0;3;87;273.743
0;3;88;278.042
0;3;89;246.702
0;3;90;288.571
0;3;91;317.361
0;3;92;365.01
0;3;93;410.742
0;3;94;448.664
0;3;95;451.478
0;3;96;586.007
0;3;97;616.214
0;3;98;645.82
0;3;99;667.33
0;3;100;697.081
0;3;101;727.525
0;3;102;798.375
0;3;103;838.1
0;3;104;786.417
0;3;105;759.51
0;3;106;713.521
0;3;107;650.486
0;3;108;635.144
0;3;109;546.546
0;3;110;539.269
0;3;111;542.379
0;3;112;540.047
0;3;113;553.07
0;3;114;607.791
0;3;115;633.144
0;3;116;654.018
0;3;117;679.046
0;3;118;645.672
0;3;119;684.458
0;3;120;732.294
0;3;121;756.7
0;3;122;789.896
0;3;123;810.977
0;3;124;828.328
0;3;125;845.315
0;3;126;913.231
0;3;127;901.51
0;3;128;839.354
0;3;129;832.399
0;3;130;788.982
0;3;131;721.805
0;3;132;675.681
0;3;133;567.44
0;3;134;504.007
0;3;135;474.104
0;3;136;464.909
0;3;137;474.448
0;3;138;560.203
0;3;139;574.558
0;3;140;606.892
0;3;141;654.946
0;3;142;631.635
0;3;143;682.371
0;3;144;731.049
0;3;145;753.652
0;3;146;781.157
0;3;147;795.826
0;3;148;812.027
0;3;149;821.801
0;3;150;900.85
0;3;151;908.789
0;3;152;836.699
0;3;153;821.728
0;3;154;783.442
0;3;155;743.208
0;3;156;690.25
0;3;157;589.371
0;3;158;525.478
0;3;159;476.743
0;3;160;452.168
0;3;161;446.611
0;3;162;500.633
0;3;163;505.47
0;3;164;526.687
0;3;165;534.957
0;3;166;501.719
0;3;167;526.989
