scenario;category;metric;device;year;value;unit
urban;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;284325.172;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;5;125;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;777200.222;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;10;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;259066.741;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;10;125;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;889125.453;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;15;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;57231.15;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;15;125;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;843050.056;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;20;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;12768.669;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;20;66;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;339810.535;kWh
urban;power_profile_devs_by_year;power_kW;PV;0;279;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;289119.039;kWh
urban;power_profile_devs_by_year;power_kW;HP;0;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;204972.999;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;0;79;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;0;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;237647.078;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;0;133;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;185533.919;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;0;238;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;228267.834;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;0;133;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;81747.194;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;0;205;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;9379.244;kWh
urban;power_profile_devs_by_year;power_kW;from_network;0;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;103786.726;kWh
urban;power_profile_devs_by_year;power_kW;to_network;0;130;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;331994.919;kWh
urban;power_profile_devs_by_year;power_kW;PV;5;279;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;254918.236;kWh
urban;power_profile_devs_by_year;power_kW;HP;5;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;180934.2;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;5;79;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;5;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;237491.944;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;5;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;187725.173;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;5;238;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;219372.541;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;5;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;101492.088;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;5;212;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;18119.403;kWh
urban;power_profile_devs_by_year;power_kW;from_network;5;73;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;86233.085;kWh
urban;power_profile_devs_by_year;power_kW;to_network;5;109;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;333982.511;kWh
urban;power_profile_devs_by_year;power_kW;PV;10;279;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;232246.387;kWh
urban;power_profile_devs_by_year;power_kW;HP;10;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;164860.653;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;10;79;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;10;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;223899.172;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;10;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;182718.296;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;10;238;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;205818.87;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;10;138;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;109209.492;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;10;212;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;18080.302;kWh
urban;power_profile_devs_by_year;power_kW;from_network;10;77;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;73508.804;kWh
urban;power_profile_devs_by_year;power_kW;to_network;10;111;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;335748.87;kWh
urban;power_profile_devs_by_year;power_kW;PV;15;279;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;273100.183;kWh
urban;power_profile_devs_by_year;power_kW;HP;15;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;36419.823;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;15;79;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;15;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;387886.646;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;15;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;179177.502;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;15;239;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;379827.515;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;15;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;113468.931;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;15;212;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;8059.131;kWh
urban;power_profile_devs_by_year;power_kW;from_network;15;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;65708.571;kWh
urban;power_profile_devs_by_year;power_kW;to_network;15;109;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;338367.708;kWh
urban;power_profile_devs_by_year;power_kW;PV;20;279;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WT;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WAT;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;259921.737;kWh
urban;power_profile_devs_by_year;power_kW;HP;20;71;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;EB;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CC;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;CHP;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;8125.516;kWh
urban;power_profile_devs_by_year;power_kW;BCHP;20;42;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
urban;power_profile_devs_by_year;power_kW;FC;20;0;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;404190.68;kWh
urban;power_profile_devs_by_year;power_kW;from_grid;20;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;182984.513;kWh
urban;power_profile_devs_by_year;power_kW;to_grid;20;239;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;402879.056;kWh
urban;power_profile_devs_by_year;power_kW;from_main_grid;20;158;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;117966.766;kWh
urban;power_profile_devs_by_year;power_kW;to_main_grid;20;209;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;1311.625;kWh
urban;power_profile_devs_by_year;power_kW;from_network;20;67;kW
urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;65017.747;kWh
urban;power_profile_devs_by_year;power_kW;to_network;20;109;kW
urban;yearly_totals;from_el_grid_total;;0;237;MWh
urban;yearly_totals;from_el_grid_total;;5;237;MWh
urban;yearly_totals;from_el_grid_total;;10;223;MWh
urban;yearly_totals;from_el_grid_total;;15;387;MWh
urban;yearly_totals;from_el_grid_total;;20;404;MWh
urban;yearly_totals;to_el_grid_total;;0;185;MWh
urban;yearly_totals;to_el_grid_total;;5;187;MWh
urban;yearly_totals;to_el_grid_total;;10;182;MWh
urban;yearly_totals;to_el_grid_total;;15;179;MWh
urban;yearly_totals;to_el_grid_total;;20;182;MWh
urban;yearly_totals;from_el_main_grid_total;;0;228;MWh
urban;yearly_totals;from_el_main_grid_total;;5;219;MWh
urban;yearly_totals;from_el_main_grid_total;;10;205;MWh
urban;yearly_totals;from_el_main_grid_total;;15;379;MWh
urban;yearly_totals;from_el_main_grid_total;;20;402;MWh
