Support_Year;Cluster;Timestep;HP;EB
0;1;14;0.0;0.0
0;1;15;0.0;0.0
0;1;16;0.0;0.0
0;1;17;0.0;0.0
0;1;18;0.0;0.0
0;1;19;0.0;0.0
0;1;20;0.0;0.0
0;1;21;0.0;0.0
0;1;22;0.0;0.0
0;1;23;0.0;0.0
0;1;24;0.0;0.0
0;1;25;0.0;0.0
0;1;26;0.0;0.0
0;1;27;0.0;0.0
0;1;28;0.0;0.0
0;1;29;0.0;0.0
0;1;30;0.0;0.0
0;1;31;4.471;0.0
0;1;32;14.892;0.0
0;1;33;15.574;0.0
0;1;34;20.324;0.0
0;1;35;15.802;0.0
0;1;36;27.639;0.0
0;1;37;13.811;0.0
0;1;38;14.684;0.0
0;1;39;31.71;0.0
0;1;40;0.0;0.0
0;1;41;396.847;0.0
0;1;42;0.0;0.0
0;1;43;0.0;0.0
0;1;44;0.0;0.0
0;1;45;0.0;0.0
0;1;46;0.0;0.0
0;1;47;0.0;0.0
0;1;48;0.0;0.0
0;1;49;0.0;0.0
0;1;50;0.0;0.0
0;1;51;0.0;0.0
0;1;52;0.0;0.0
0;1;53;0.0;0.0
0;1;54;0.0;0.0
0;1;55;0.0;0.0
0;1;56;0.0;0.0
0;1;57;0.0;0.0
0;1;58;17.081;0.0
0;1;59;14.955;0.0
0;1;60;13.69;0.0
0;1;61;15.467;0.0
0;1;62;18.523;0.0
0;1;63;406.668;0.0
0;1;64;0.0;0.0
0;1;65;0.0;0.0
0;1;66;0.0;0.0
0;1;67;0.0;0.0
0;1;68;0.0;0.0
0;1;69;0.0;0.0
0;1;70;0.0;0.0
0;1;71;0.0;0.0
0;1;72;0.0;0.0
0;1;73;0.0;0.0
0;1;74;0.0;0.0
0;1;75;0.0;0.0
0;1;76;0.0;0.0
0;1;77;0.0;0.0
0;1;78;0.0;0.0
0;1;79;0.0;0.0
0;1;80;0.0;0.0
0;1;81;15.135;0.0
0;1;82;16.866;0.0
0;1;83;17.725;0.0
0;1;84;15.216;0.0
0;1;85;15.144;0.0
0;1;86;16.294;0.0
0;1;87;345.138;0.0
0;1;88;0.0;0.0
0;1;89;0.0;0.0
0;1;90;0.0;0.0
0;1;91;0.0;0.0
0;1;92;0.0;0.0
0;1;93;0.0;0.0
0;1;94;0.0;0.0
0;1;95;0.0;0.0
0;1;96;0.0;0.0
0;1;97;0.0;0.0
0;1;98;0.0;0.0
0;1;99;0.0;0.0
0;1;100;0.0;0.0
0;1;101;0.0;0.0
0;1;102;0.0;0.0
0;1;103;0.0;0.0
0;1;104;0.0;0.0
0;1;105;15.2;0.0
0;1;106;19.889;0.0
0;1;107;17.169;0.0
0;1;108;30.862;0.0
0;1;109;15.591;0.0
0;1;110;16.908;0.0
0;1;111;20.84;0.0
0;1;112;31.044;0.0
0;1;113;301.223;0.0
0;1;114;0.0;0.0
0;1;115;0.0;0.0
0;1;116;0.0;0.0
0;1;117;0.0;0.0
0;1;118;0.0;0.0
0;1;119;0.0;0.0
0;1;120;0.0;0.0
0;1;121;0.0;0.0
0;1;122;0.0;0.0
0;1;123;0.0;0.0
0;1;124;0.0;0.0
0;1;125;0.0;0.0
0;1;126;0.0;0.0
0;1;127;0.0;0.0
0;1;128;0.0;0.0
0;1;129;18.112;0.0
0;1;130;16.301;0.0
0;1;131;16.508;0.0
0;1;132;29.472;0.0
0;1;133;15.08;0.0
0;1;134;15.078;0.0
0;1;135;18.956;0.0
0;1;136;14.928;0.0
0;1;137;315.68;0.0
0;1;138;0.0;0.0
0;1;139;0.0;0.0
0;1;140;0.0;0.0
0;1;141;0.0;0.0
0;1;142;0.0;0.0
0;1;143;0.0;0.0
0;1;144;0.0;0.0
0;1;145;0.0;0.0
0;1;146;0.0;0.0
0;1;147;0.0;0.0
0;1;148;0.0;0.0
0;1;149;0.0;0.0
0;1;150;0.0;0.0
0;1;151;0.0;0.0
0;1;152;0.0;0.0
0;1;153;14.431;0.0
0;1;154;20.093;0.0
0;1;155;18.221;0.0
0;1;156;27.798;0.0
0;1;157;13.797;0.0
0;1;158;14.822;0.0
0;1;159;545.946;0.0
0;1;160;0.0;0.0
0;1;161;361.141;0.0
0;1;162;0.0;0.0
0;1;163;0.0;0.0
0;1;164;0.0;0.0
0;1;165;0.0;0.0
0;1;166;0.0;0.0
0;1;167;0.0;0.0
0;2;0;0.0;0.0
0;2;1;0.0;0.0
0;2;2;545.946;0.0
0;2;3;0.0;0.0
0;2;4;300.715;0.0
0;2;5;545.946;0.0
0;2;6;0.0;0.0
0;2;7;0.0;0.0
0;2;8;0.0;0.0
0;2;9;267.196;0.0
0;2;10;250.325;0.0
0;2;11;207.643;0.0
0;2;12;228.398;0.0
0;2;13;545.946;0.0
0;2;14;67.854;0.0
0;2;15;545.946;0.0
0;2;16;103.62;0.0
0;2;17;110.133;0.0
0;2;18;0.0;0.0
0;2;19;380.299;0.0
0;2;20;220.018;0.0
0;2;21;0.0;0.0
0;2;22;460.236;0.0
0;2;23;117.673;0.0
0;2;24;0.0;0.0
0;2;25;0.0;0.0
0;2;26;545.946;0.0
0;2;27;0.0;0.0
0;2;28;545.946;0.0
0;2;29;181.425;0.0
0;2;30;421.363;0.0
0;2;31;424.691;0.0
0;2;32;396.27;0.0
0;2;33;384.838;0.0
0;2;34;343.999;0.0
0;2;35;297.455;0.0
0;2;36;361.837;0.0
0;2;37;545.946;0.0
0;2;38;545.946;0.0
0;2;39;119.404;0.0
0;2;40;88.384;0.0
0;2;41;101.461;0.0
0;2;42;144.664;0.0
0;2;43;161.191;0.0
0;2;44;186.356;0.0
0;2;45;20.608;0.0
0;2;46;0.0;0.0
0;2;47;0.0;0.0
0;2;48;0.0;0.0
0;2;49;0.0;0.0
0;2;50;173.617;0.0
0;2;51;183.35;0.0
0;2;52;187.214;0.0
0;2;53;193.728;0.0
0;2;54;186.302;0.0
0;2;55;251.739;0.0
0;2;56;254.154;0.0
0;2;57;173.429;0.0
0;2;58;160.953;0.0
0;2;59;142.307;0.0
0;2;60;545.946;0.0
0;2;61;545.946;0.0
0;2;62;97.38;0.0
0;2;63;122.963;0.0
0;2;64;0.0;0.0
0;2;65;154.209;0.0
0;2;66;0.0;0.0
0;2;67;0.0;0.0
0;2;68;0.0;0.0
0;2;69;0.0;0.0
0;2;70;0.0;0.0
0;2;71;0.0;0.0
0;2;72;0.0;0.0
0;2;73;90.522;0.0
0;2;74;163.257;0.0
0;2;75;169.212;0.0
0;2;76;175.568;0.0
0;2;77;182.769;0.0
0;2;78;187.932;0.0
0;2;79;277.519;0.0
0;2;80;280.188;0.0
0;2;81;200.757;0.0
0;2;82;382.615;0.0
0;2;83;545.946;0.0
0;2;84;0.0;0.0
0;2;85;0.0;0.0
0;2;86;545.946;0.0
0;2;87;149.772;0.0
0;2;88;47.382;0.0
0;2;89;0.0;0.0
0;2;90;0.0;0.0
0;2;91;0.0;0.0
0;2;92;545.946;0.0
0;2;93;166.111;0.0
0;2;94;0.0;0.0
0;2;95;69.299;0.0
0;2;96;0.0;0.0
0;2;97;0.0;0.0
0;2;98;304.643;0.0
0;2;99;545.946;0.0
0;2;100;419.076;0.0
0;2;101;0.0;0.0
0;2;102;383.326;0.0
0;2;103;384.974;0.0
0;2;104;339.387;0.0
0;2;105;322.452;0.0
0;2;106;300.536;0.0
0;2;107;267.854;0.0
0;2;108;270.199;0.0
0;2;109;458.127;0.0
0;2;110;0.0;0.0
0;2;111;229.578;0.0
0;2;112;226.306;0.0
0;2;113;231.717;0.0
0;2;114;268.451;0.0
0;2;115;278.774;0.0
0;2;116;284.896;0.0
0;2;117;291.133;0.0
0;2;118;262.176;0.0
0;2;119;545.946;0.0
0;2;120;35.541;0.0
0;2;121;545.946;0.0
0;2;122;93.152;0.0
0;2;123;335.344;0.0
0;2;124;341.089;0.0
0;2;125;347.213;0.0
0;2;126;393.595;0.0
0;2;127;380.934;0.0
0;2;128;335.505;0.0
0;2;129;332.4;0.0
0;2;130;318.707;0.0
0;2;131;281.515;0.0
0;2;132;451.404;0.0
0;2;133;545.946;0.0
0;2;134;545.946;0.0
0;2;135;215.328;0.0
0;2;136;0.0;0.0
0;2;137;0.0;0.0
0;2;138;0.0;0.0
0;2;139;545.946;0.0
0;2;140;35.939;0.0
0;2;141;0.0;0.0
0;2;142;528.943;0.0
0;2;143;0.0;0.0
0;2;144;296.826;0.0
0;2;145;304.753;0.0
0;2;146;316.829;0.0
0;2;147;321.834;0.0
0;2;148;329.376;0.0
0;2;149;334.055;0.0
0;2;150;385.28;0.0
0;2;151;382.225;0.0
0;2;152;341.337;0.0
0;2;153;325.698;0.0
0;2;154;308.551;0.0
0;2;155;297.364;0.0
0;2;156;281.044;0.0
0;2;157;430.084;0.0
0;2;158;0.0;0.0
0;2;159;191.298;0.0
0;2;160;178.244;0.0
0;2;161;179.34;0.0
0;2;162;221.196;0.0
0;2;163;232.036;0.0
0;2;164;228.148;0.0
0;2;165;238.152;0.0
0;2;166;493.569;0.0
0;2;167;545.946;0.0
0;3;0;545.946;0.0
0;3;1;545.946;0.0
0;3;2;545.946;0.0
0;3;3;545.946;0.0
0;3;4;545.946;0.0
0;3;5;545.946;0.0
0;3;6;545.946;0.0
0;3;7;545.946;0.0
0;3;8;545.946;0.0
0;3;9;545.946;0.0
0;3;10;545.946;17.308
0;3;11;545.946;16.344
0;3;12;545.946;10.142
0;3;13;545.946;45.973
0;3;14;545.946;16.084
0;3;15;545.946;0.0
0;3;16;545.946;0.0
0;3;17;545.946;0.0
0;3;18;545.946;0.0
0;3;19;545.946;0.0
0;3;20;545.946;0.0
0;3;21;545.946;0.0
0;3;22;545.946;0.0
0;3;23;545.946;0.0
0;3;24;545.946;0.0
0;3;25;545.946;0.0
0;3;26;545.946;0.0
0;3;27;545.946;0.0
0;3;28;545.946;0.0
0;3;29;545.946;0.0
0;3;30;545.946;0.0
0;3;31;545.946;0.0
0;3;32;545.946;0.0
0;3;33;545.946;0.0
0;3;34;545.946;0.0
0;3;35;545.946;0.0
0;3;36;545.946;6.748
0;3;37;545.946;0.0
0;3;38;545.946;0.0
0;3;39;545.946;0.0
0;3;40;545.946;0.0
0;3;41;545.946;0.0
0;3;42;545.946;0.0
0;3;43;545.946;0.951
0;3;44;545.946;30.962
0;3;45;545.946;31.868
0;3;46;535.587;0.0
0;3;47;536.384;0.0
0;3;48;442.865;0.0
0;3;49;429.181;0.0
0;3;50;419.555;0.0
0;3;51;412.722;0.0
0;3;52;410.781;0.0
0;3;53;411.749;0.0
0;3;54;410.198;0.0
0;3;55;505.58;0.0
0;3;56;505.124;0.0
0;3;57;431.724;0.0
0;3;58;435.952;0.0
0;3;59;425.819;0.0
0;3;60;406.383;0.0
0;3;61;545.946;0.0
0;3;62;257.026;0.0
0;3;63;347.587;0.0
0;3;64;516.405;0.0
0;3;65;545.946;0.0
0;3;66;545.946;0.0
0;3;67;545.946;0.0
0;3;68;545.946;0.0
0;3;69;0.0;0.0
0;3;70;0.0;0.0
0;3;71;403.055;0.0
0;3;72;418.747;0.0
0;3;73;422.346;0.0
0;3;74;429.926;0.0
0;3;75;440.341;0.0
0;3;76;440.362;0.0
0;3;77;445.586;0.0
0;3;78;545.946;0.0
0;3;79;453.003;0.0
0;3;80;545.946;0.0
0;3;81;471.168;0.0
0;3;82;470.283;0.0
0;3;83;470.749;0.0
0;3;84;545.946;0.0
0;3;85;545.946;0.0
0;3;86;545.946;0.0
0;3;87;545.946;0.0
0;3;88;545.946;0.0
0;3;89;545.946;0.0
0;3;90;545.946;0.0
0;3;91;545.946;0.0
0;3;92;545.946;0.0
0;3;93;545.946;0.0
0;3;94;545.946;0.0
0;3;95;545.946;0.0
0;3;96;545.946;0.0
0;3;97;545.946;0.0
0;3;98;545.946;0.0
0;3;99;545.946;0.0
0;3;100;545.946;0.0
0;3;101;545.946;11.525
0;3;102;545.946;64.409
0;3;103;545.946;64.409
0;3;104;545.946;64.409
0;3;105;545.946;64.409
0;3;106;545.946;64.409
0;3;107;545.946;64.409
0;3;108;545.946;64.409
0;3;109;545.946;48.979
0;3;110;545.946;44.146
0;3;111;545.946;36.969
0;3;112;545.946;19.279
0;3;113;545.946;17.468
0;3;114;545.946;58.279
0;3;115;545.946;45.166
0;3;116;545.946;50.168
0;3;117;545.946;48.229
0;3;118;545.946;38.219
0;3;119;545.946;64.409
0;3;120;545.946;64.409
0;3;121;545.946;64.409
0;3;122;545.946;64.409
0;3;123;545.946;64.409
0;3;124;545.946;64.409
0;3;125;545.946;64.409
0;3;126;545.946;64.409
0;3;127;545.946;64.409
0;3;128;545.946;64.409
0;3;129;545.946;64.409
0;3;130;545.946;64.409
0;3;131;545.946;64.409
0;3;132;545.946;64.409
0;3;133;545.946;64.409
0;3;134;545.946;64.409
0;3;135;545.946;64.409
0;3;136;545.946;64.409
0;3;137;545.946;64.409
0;3;138;545.946;64.409
0;3;139;545.946;64.409
0;3;140;545.946;64.409
0;3;141;545.946;64.409
0;3;142;545.946;64.409
0;3;143;545.946;64.409
0;3;144;545.946;64.409
0;3;145;545.946;64.409
0;3;146;545.946;64.409
0;3;147;545.946;64.409
0;3;148;545.946;64.409
0;3;149;545.946;64.409
0;3;150;545.946;64.409
0;3;151;545.946;64.409
0;3;152;545.946;64.409
0;3;153;545.946;53.465
0;3;154;545.946;25.249
0;3;155;545.946;0.0
0;3;156;545.946;0.0
0;3;157;545.946;0.0
0;3;158;545.946;0.0
0;3;159;545.946;0.0
0;3;160;545.946;0.0
0;3;161;545.946;0.0
0;3;162;545.946;0.0
0;3;163;545.946;0.0
0;3;164;545.946;0.0
0;3;165;545.946;0.0
0;3;166;545.946;0.0
0;3;167;545.946;0.0
5;0;0;545.946;0.0
5;0;1;545.946;0.0
5;0;2;0.0;0.0
5;0;3;219.804;0.0
5;0;4;454.258;0.0
5;0;5;458.19;0.0
5;0;6;505.771;0.0
5;0;7;504.078;0.0
5;0;8;427.843;0.0
5;0;9;392.095;0.0
5;0;10;351.246;0.0
5;0;11;315.779;0.0
5;0;12;317.358;0.0
5;0;13;273.409;0.0
5;0;14;545.946;0.0
5;0;15;544.447;0.0
5;0;16;545.946;0.0
5;0;17;0.0;0.0
5;0;18;545.946;0.0
5;0;19;92.825;0.0
5;0;20;545.946;0.0
5;0;21;330.243;0.0
5;0;22;228.093;0.0
5;0;23;0.0;0.0
5;0;24;0.0;0.0
5;0;25;400.462;0.0
5;0;26;418.695;0.0
5;0;27;432.899;0.0
5;0;28;442.603;0.0
5;0;29;545.946;0.0
5;0;30;432.176;0.0
5;0;31;526.888;0.0
5;0;32;477.286;0.0
5;0;33;468.954;0.0
5;0;34;451.041;0.0
5;0;35;433.513;0.0
5;0;36;545.946;0.0
5;0;37;299.248;0.0
5;0;38;403.058;0.0
5;0;39;399.038;0.0
5;0;40;375.381;0.0
5;0;41;370.243;0.0
5;0;42;402.647;0.0
5;0;43;413.507;0.0
5;0;44;418.451;0.0
5;0;45;429.11;0.0
5;0;46;391.858;0.0
5;0;47;402.624;0.0
5;0;48;344.592;0.0
5;0;49;344.386;0.0
5;0;50;350.995;0.0
5;0;51;360.911;0.0
5;0;52;365.028;0.0
5;0;53;372.645;0.0
5;0;54;372.246;0.0
5;0;55;460.728;0.0
5;0;56;470.039;0.0
5;0;57;374.651;0.0
5;0;58;353.557;0.0
5;0;59;545.946;0.0
5;0;60;545.946;0.0
5;0;61;363.427;0.0
5;0;62;165.918;0.0
5;0;63;545.946;0.0
5;0;64;25.448;0.0
5;0;65;0.0;0.0
5;0;66;0.0;0.0
5;0;67;545.946;0.0
5;0;68;0.0;0.0
5;0;69;0.0;0.0
5;0;70;198.77;0.0
5;0;71;225.913;0.0
5;0;72;507.28;0.0
5;0;73;0.0;0.0
5;0;74;270.445;0.0
5;0;75;274.338;0.0
5;0;76;273.908;0.0
5;0;77;278.459;0.0
5;0;78;279.931;0.0
5;0;79;372.355;0.0
5;0;80;369.886;0.0
5;0;81;278.994;0.0
5;0;82;264.77;0.0
5;0;83;250.794;0.0
5;0;84;233.144;0.0
5;0;85;219.715;0.0
5;0;86;213.238;0.0
5;0;87;451.777;0.0
5;0;88;545.946;0.0
5;0;89;545.946;0.0
5;0;90;0.0;0.0
5;0;91;494.153;0.0
5;0;92;40.293;0.0
5;0;93;545.946;0.0
5;0;94;0.0;0.0
5;0;95;545.946;0.0
5;0;96;517.874;0.0
5;0;97;448.996;0.0
5;0;98;466.776;0.0
5;0;99;0.0;0.0
5;0;100;97.414;0.0
5;0;101;494.105;0.0
5;0;102;540.736;0.0
5;0;103;545.946;0.0
5;0;104;493.504;0.0
5;0;105;481.132;0.0
5;0;106;535.992;0.0
5;0;107;342.951;0.0
5;0;108;437.295;0.0
5;0;109;405.589;0.0
5;0;110;393.824;0.0
5;0;111;388.167;0.0
5;0;112;361.104;0.0
5;0;113;415.762;0.0
5;0;114;545.946;0.0
5;0;115;545.946;0.0
5;0;116;545.946;0.0
5;0;117;545.946;0.0
5;0;118;545.946;0.0
5;0;119;414.125;0.0
5;0;120;0.0;0.0
5;0;121;47.802;0.0
5;0;122;479.106;0.0
5;0;123;481.746;0.0
5;0;124;485.233;0.0
5;0;125;508.896;0.0
5;0;126;545.946;0.0
5;0;127;545.946;0.0
5;0;128;497.303;0.0
5;0;129;498.033;0.0
5;0;130;475.412;0.0
5;0;131;437.41;0.0
5;0;132;436.888;0.0
5;0;133;393.475;0.0
5;0;134;545.946;0.0
5;0;135;545.946;0.0
5;0;136;545.946;0.0
5;0;137;117.131;0.0
5;0;138;545.946;0.0
5;0;139;545.946;0.0
5;0;140;545.946;0.0
5;0;141;545.946;0.0
5;0;142;545.946;0.0
5;0;143;64.021;0.0
5;0;144;0.0;0.0
5;0;145;486.648;0.0
5;0;146;500.284;0.0
5;0;147;523.582;0.0
5;0;148;545.946;0.0
5;0;149;545.946;0.0
5;0;150;545.946;0.0
5;0;151;545.946;0.0
5;0;152;515.337;0.0
5;0;153;513.73;0.0
5;0;154;500.951;0.0
5;0;155;545.946;0.0
5;0;156;428.388;0.0
5;0;157;545.946;0.0
5;0;158;545.946;0.0
5;0;159;545.946;0.0
5;0;160;545.946;0.0
5;0;161;0.0;0.0
5;0;162;545.946;0.0
5;0;163;505.674;0.0
5;0;164;545.946;0.0
5;0;165;175.763;0.0
5;0;166;545.946;0.0
5;0;167;0.0;0.0
5;1;0;0.0;0.0
5;1;1;0.0;0.0
5;1;2;0.0;0.0
5;1;3;0.0;0.0
5;1;4;0.0;0.0
5;1;5;0.0;0.0
5;1;6;0.0;0.0
5;1;7;0.0;0.0
5;1;8;0.0;0.0
5;1;9;0.0;0.0
5;1;10;0.0;0.0
5;1;11;0.0;0.0
5;1;12;0.0;0.0
5;1;13;0.0;0.0
5;1;14;0.0;0.0
5;1;15;0.0;0.0
5;1;16;0.0;0.0
5;1;17;121.784;0.0
5;1;18;0.0;0.0
5;1;19;0.0;0.0
5;1;20;0.0;0.0
5;1;21;0.0;0.0
5;1;22;0.0;0.0
5;1;23;0.0;0.0
5;1;24;0.0;0.0
5;1;25;0.0;0.0
5;1;26;0.0;0.0
5;1;27;0.0;0.0
5;1;28;0.0;0.0
5;1;29;0.0;0.0
5;1;30;0.0;0.0
5;1;31;41.647;0.0
5;1;32;13.321;0.0
5;1;33;13.931;0.0
5;1;34;18.179;0.0
5;1;35;14.134;0.0
5;1;36;24.722;0.0
5;1;37;12.354;0.0
5;1;38;13.134;0.0
5;1;39;28.364;0.0
5;1;40;0.0;0.0
5;1;41;354.969;0.0
5;1;42;0.0;0.0
5;1;43;0.0;0.0
5;1;44;0.0;0.0
5;1;45;0.0;0.0
5;1;46;0.0;0.0
5;1;47;0.0;0.0
5;1;48;0.0;0.0
5;1;49;0.0;0.0
5;1;50;0.0;0.0
5;1;51;0.0;0.0
5;1;52;0.0;0.0
5;1;53;0.0;0.0
5;1;54;0.0;0.0
5;1;55;0.0;0.0
5;1;56;0.0;0.0
5;1;57;0.0;0.0
5;1;58;15.279;0.0
5;1;59;13.376;0.0
5;1;60;12.245;0.0
5;1;61;13.835;0.0
5;1;62;16.568;0.0
5;1;63;91.322;0.0
5;1;64;269.708;0.0
5;1;65;0.0;0.0
5;1;66;0.0;0.0
5;1;67;0.0;0.0
5;1;68;0.0;0.0
5;1;69;0.0;0.0
5;1;70;0.0;0.0
5;1;71;0.0;0.0
5;1;72;0.0;0.0
5;1;73;0.0;0.0
5;1;74;0.0;0.0
5;1;75;0.0;0.0
5;1;76;0.0;0.0
5;1;77;0.0;0.0
5;1;78;0.0;0.0
5;1;79;0.0;0.0
5;1;80;0.0;0.0
5;1;81;13.538;0.0
5;1;82;15.086;0.0
5;1;83;15.854;0.0
5;1;84;13.611;0.0
5;1;85;13.546;0.0
5;1;86;14.575;0.0
5;1;87;308.717;0.0
5;1;88;0.0;0.0
5;1;89;0.0;0.0
5;1;90;0.0;0.0
5;1;91;0.0;0.0
5;1;92;0.0;0.0
5;1;93;0.0;0.0
5;1;94;0.0;0.0
5;1;95;0.0;0.0
5;1;96;0.0;0.0
5;1;97;0.0;0.0
5;1;98;0.0;0.0
5;1;99;0.0;0.0
5;1;100;0.0;0.0
5;1;101;0.0;0.0
5;1;102;0.0;0.0
5;1;103;0.0;0.0
5;1;104;0.0;0.0
5;1;105;13.596;0.0
5;1;106;17.791;0.0
5;1;107;15.358;0.0
5;1;108;27.605;0.0
5;1;109;13.945;0.0
5;1;110;15.124;0.0
5;1;111;18.64;0.0
5;1;112;11.76;0.0
5;1;113;285.284;0.0
5;1;114;0.0;0.0
5;1;115;0.0;0.0
5;1;116;0.0;0.0
5;1;117;0.0;0.0
5;1;118;0.0;0.0
5;1;119;0.0;0.0
5;1;120;0.0;0.0
5;1;121;0.0;0.0
5;1;122;0.0;0.0
5;1;123;0.0;0.0
5;1;124;0.0;0.0
5;1;125;0.0;0.0
5;1;126;0.0;0.0
5;1;127;0.0;0.0
5;1;128;0.0;0.0
5;1;129;16.201;0.0
5;1;130;14.58;0.0
5;1;131;14.766;0.0
5;1;132;26.362;0.0
5;1;133;13.489;0.0
5;1;134;13.486;0.0
5;1;135;16.956;0.0
5;1;136;13.353;0.0
5;1;137;282.367;0.0
5;1;138;0.0;0.0
5;1;139;0.0;0.0
5;1;140;0.0;0.0
5;1;141;0.0;0.0
5;1;142;0.0;0.0
5;1;143;0.0;0.0
5;1;144;0.0;0.0
5;1;145;0.0;0.0
5;1;146;0.0;0.0
5;1;147;0.0;0.0
5;1;148;0.0;0.0
5;1;149;0.0;0.0
5;1;150;0.0;0.0
5;1;151;0.0;0.0
5;1;152;0.0;0.0
5;1;153;12.909;0.0
5;1;154;17.973;0.0
5;1;155;16.298;0.0
