Support_Year;Cluster;Timestep;HP;EB
0;0;125;544.363;0.0
0;0;126;544.363;0.0
0;0;127;544.363;0.0
0;0;128;544.363;0.0
0;0;129;544.363;0.0
0;0;130;531.5;0.0
0;0;131;489.015;0.0
0;0;132;488.431;0.0
0;0;133;439.896;0.0
0;0;134;544.363;0.0
0;0;135;544.363;0.0
0;0;136;544.363;0.0
0;0;137;503.764;0.0
0;0;138;544.363;0.0
0;0;139;544.363;0.0
0;0;140;544.363;0.0
0;0;141;544.363;0.0
0;0;142;544.363;0.0
0;0;143;501.749;0.0
0;0;144;145.246;0.0
0;0;145;544.363;0.0
0;0;146;544.363;0.0
0;0;147;544.363;0.0
0;0;148;544.363;0.0
0;0;149;544.363;0.0
0;0;150;544.363;0.0
0;0;151;544.363;0.0
0;0;152;544.363;0.0
0;0;153;544.363;0.0
0;0;154;544.363;0.0
0;0;155;532.815;0.0
0;0;156;517.183;0.0
0;0;157;458.914;0.0
0;0;158;425.798;0.0
0;0;159;401.689;0.0
0;0;160;544.363;0.0
0;0;161;544.363;0.0
0;0;162;544.363;0.0
0;0;163;544.363;0.0
0;0;164;544.363;0.0
0;0;165;433.414;0.0
0;0;166;544.363;0.0
0;0;167;263.47;0.0
0;1;0;0.0;0.0
0;1;1;0.0;0.0
0;1;2;0.0;0.0
0;1;3;0.0;0.0
0;1;4;0.0;0.0
0;1;5;0.0;0.0
0;1;6;0.0;0.0
0;1;7;0.0;0.0
0;1;8;0.0;0.0
0;1;9;0.0;0.0
0;1;10;0.0;0.0
0;1;11;0.0;0.0
0;1;12;0.0;0.0
0;1;13;0.0;0.0
0;1;14;0.0;0.0
0;1;15;0.0;0.0
0;1;16;21.533;0.0
0;1;17;0.0;0.0
0;1;18;0.0;0.0
0;1;19;0.0;0.0
0;1;20;0.0;0.0
0;1;21;0.0;0.0
0;1;22;0.0;0.0
0;1;23;0.0;0.0
0;1;24;0.0;0.0
0;1;25;0.0;0.0
0;1;26;0.0;0.0
0;1;27;0.0;0.0
0;1;28;0.0;0.0
0;1;29;0.0;0.0
0;1;30;0.0;0.0
0;1;31;0.0;0.0
0;1;32;14.892;0.0
0;1;33;15.574;0.0
0;1;34;20.324;0.0
0;1;35;15.802;0.0
0;1;36;27.639;0.0
0;1;37;13.811;0.0
0;1;38;14.684;0.0
0;1;39;436.615;0.0
0;1;40;0.0;0.0
0;1;41;0.0;0.0
0;1;42;0.0;0.0
0;1;43;0.0;0.0
0;1;44;0.0;0.0
0;1;45;0.0;0.0
0;1;46;0.0;0.0
0;1;47;0.0;0.0
0;1;48;0.0;0.0
0;1;49;0.0;0.0
0;1;50;0.0;0.0
0;1;51;0.0;0.0
0;1;52;0.0;0.0
0;1;53;0.0;0.0
0;1;54;0.0;0.0
0;1;55;0.0;0.0
0;1;56;0.0;0.0
0;1;57;0.0;0.0
0;1;58;17.081;0.0
0;1;59;14.955;0.0
0;1;60;13.69;0.0
0;1;61;15.467;0.0
0;1;62;54.22;0.0
0;1;63;0.0;0.0
0;1;64;367.614;0.0
0;1;65;0.0;0.0
0;1;66;0.0;0.0
0;1;67;0.0;0.0
0;1;68;0.0;0.0
0;1;69;0.0;0.0
0;1;70;0.0;0.0
0;1;71;0.0;0.0
0;1;72;0.0;0.0
0;1;73;0.0;0.0
0;1;74;0.0;0.0
0;1;75;0.0;0.0
0;1;76;0.0;0.0
0;1;77;0.0;0.0
0;1;78;0.0;0.0
0;1;79;0.0;0.0
0;1;80;0.0;0.0
0;1;81;15.135;0.0
0;1;82;16.866;0.0
0;1;83;17.725;0.0
0;1;84;15.216;0.0
0;1;85;15.144;0.0
0;1;86;16.294;0.0
0;1;87;363.352;0.0
0;1;88;0.0;0.0
0;1;89;0.0;0.0
0;1;90;0.0;0.0
0;1;91;0.0;0.0
0;1;92;0.0;0.0
0;1;93;0.0;0.0
0;1;94;0.0;0.0
0;1;95;0.0;0.0
0;1;96;0.0;0.0
0;1;97;0.0;0.0
0;1;98;0.0;0.0
0;1;99;0.0;0.0
0;1;100;0.0;0.0
0;1;101;0.0;0.0
0;1;102;0.0;0.0
0;1;103;0.0;0.0
0;1;104;0.0;0.0
0;1;105;0.0;0.0
0;1;106;19.889;0.0
0;1;107;17.169;0.0
0;1;108;30.862;0.0
0;1;109;15.591;0.0
0;1;110;347.41;0.0
0;1;111;0.0;0.0
0;1;112;32.017;0.0
0;1;113;0.0;0.0
0;1;114;0.0;0.0
0;1;115;0.0;0.0
0;1;116;0.0;0.0
0;1;117;0.0;0.0
0;1;118;0.0;0.0
0;1;119;0.0;0.0
0;1;120;0.0;0.0
0;1;121;0.0;0.0
0;1;122;0.0;0.0
0;1;123;0.0;0.0
0;1;124;0.0;0.0
0;1;125;0.0;0.0
0;1;126;0.0;0.0
0;1;127;0.0;0.0
0;1;128;0.0;0.0
0;1;129;18.112;0.0
0;1;130;16.301;0.0
0;1;131;16.508;0.0
0;1;132;29.472;0.0
0;1;133;15.08;0.0
0;1;134;15.078;0.0
0;1;135;18.956;0.0
0;1;136;333.797;0.0
0;1;137;0.0;0.0
0;1;138;0.0;0.0
0;1;139;0.0;0.0
0;1;140;0.0;0.0
0;1;141;0.0;0.0
0;1;142;0.0;0.0
0;1;143;0.0;0.0
0;1;144;0.0;0.0
0;1;145;0.0;0.0
0;1;146;0.0;0.0
0;1;147;0.0;0.0
0;1;148;0.0;0.0
0;1;149;0.0;0.0
0;1;150;0.0;0.0
0;1;151;0.0;0.0
0;1;152;0.0;0.0
0;1;153;14.431;0.0
0;1;154;20.093;0.0
0;1;155;18.221;0.0
0;1;156;27.798;0.0
0;1;157;13.797;0.0
0;1;158;14.822;0.0
0;1;159;544.363;0.0
0;1;160;0.0;0.0
0;1;161;342.108;0.0
0;1;162;0.0;0.0
0;1;163;0.0;0.0
0;1;164;0.0;0.0
0;1;165;0.0;0.0
0;1;166;0.0;0.0
0;1;167;0.0;0.0
0;2;0;0.0;0.0
0;2;1;0.0;0.0
0;2;2;544.363;0.0
0;2;3;0.0;0.0
0;2;4;283.351;0.0
0;2;5;544.363;0.0
0;2;6;0.0;0.0
0;2;7;37.785;0.0
0;2;8;0.0;0.0
0;2;9;267.196;0.0
0;2;10;250.325;0.0
0;2;11;237.972;0.0
0;2;12;544.363;0.0
0;2;13;544.363;0.0
0;2;14;118.411;0.0
0;2;15;0.0;0.0
0;2;16;213.185;0.0
0;2;17;109.627;0.0
0;2;18;0.0;0.0
0;2;19;379.293;0.0
0;2;20;219.513;0.0
0;2;21;0.0;0.0
0;2;22;459.23;0.0
0;2;23;169.346;0.0
0;2;24;0.0;0.0
0;2;25;0.0;0.0
0;2;26;544.363;0.0
0;2;27;0.0;0.0
0;2;28;544.363;0.0
0;2;29;182.991;0.0
0;2;30;421.363;0.0
0;2;31;424.691;0.0
0;2;32;396.27;0.0
0;2;33;384.838;0.0
0;2;34;343.999;0.0
0;2;35;297.455;0.0
0;2;36;256.47;0.0
0;2;37;180.51;0.0
0;2;38;530.687;0.0
0;2;39;544.363;0.0
0;2;40;87.879;0.0
0;2;41;100.956;0.0
0;2;42;144.159;0.0
0;2;43;160.685;0.0
0;2;44;185.851;0.0
0;2;45;70.65;0.0
0;2;46;0.0;0.0
0;2;47;0.0;0.0
0;2;48;0.0;0.0
0;2;49;0.0;0.0
0;2;50;173.617;0.0
0;2;51;183.35;0.0
0;2;52;187.214;0.0
0;2;53;193.728;0.0
0;2;54;186.302;0.0
0;2;55;251.739;0.0
0;2;56;254.154;0.0
0;2;57;173.429;0.0
0;2;58;160.953;0.0
0;2;59;142.307;0.0
0;2;60;121.543;0.0
0;2;61;106.394;0.0
0;2;62;85.902;0.0
0;2;63;105.034;0.0
0;2;64;418.022;0.0
0;2;65;544.363;0.0
0;2;66;0.0;0.0
0;2;67;0.0;0.0
0;2;68;0.0;0.0
0;2;69;0.0;0.0
0;2;70;0.0;0.0
0;2;71;0.0;0.0
0;2;72;0.0;0.0
0;2;73;137.164;0.0
0;2;74;163.257;0.0
0;2;75;169.212;0.0
0;2;76;175.568;0.0
0;2;77;182.769;0.0
0;2;78;187.932;0.0
0;2;79;277.519;0.0
0;2;80;280.188;0.0
0;2;81;200.757;0.0
0;2;82;191.269;0.0
0;2;83;147.326;0.0
0;2;84;510.538;0.0
0;2;85;517.942;0.0
0;2;86;90.335;0.0
0;2;87;112.149;0.0
0;2;88;46.45;0.0
0;2;89;0.0;0.0
0;2;90;0.0;0.0
0;2;91;0.0;0.0
0;2;92;544.363;0.0
0;2;93;165.605;0.0
0;2;94;0.0;0.0
0;2;95;118.841;0.0
0;2;96;0.0;0.0
0;2;97;0.0;0.0
0;2;98;304.643;0.0
0;2;99;544.363;0.0
0;2;100;420.642;0.0
0;2;101;0.0;0.0
0;2;102;383.326;0.0
0;2;103;384.974;0.0
0;2;104;339.387;0.0
0;2;105;322.452;0.0
0;2;106;300.536;0.0
0;2;107;267.854;0.0
0;2;108;270.199;0.0
0;2;109;458.127;0.0
0;2;110;0.0;0.0
0;2;111;229.578;0.0
0;2;112;226.306;0.0
0;2;113;231.717;0.0
0;2;114;268.451;0.0
0;2;115;278.774;0.0
0;2;116;284.896;0.0
0;2;117;291.133;0.0
0;2;118;262.176;0.0
0;2;119;544.363;0.0
0;2;120;37.107;0.0
0;2;121;544.363;0.0
0;2;122;94.718;0.0
0;2;123;335.344;0.0
0;2;124;341.089;0.0
0;2;125;347.213;0.0
0;2;126;393.595;0.0
0;2;127;380.934;0.0
0;2;128;335.505;0.0
0;2;129;332.4;0.0
0;2;130;318.707;0.0
0;2;131;281.515;0.0
0;2;132;266.099;0.0
0;2;133;222.859;0.0
0;2;134;544.363;0.0
0;2;135;544.363;0.0
0;2;136;0.0;0.0
0;2;137;0.0;0.0
0;2;138;0.0;0.0
0;2;139;544.363;0.0
0;2;140;198.213;0.0
0;2;141;0.0;0.0
0;2;142;528.943;0.0
0;2;143;0.0;0.0
0;2;144;296.826;0.0
0;2;145;304.753;0.0
0;2;146;316.829;0.0
0;2;147;321.834;0.0
0;2;148;329.376;0.0
0;2;149;334.055;0.0
0;2;150;385.28;0.0
0;2;151;382.225;0.0
0;2;152;341.337;0.0
0;2;153;325.698;0.0
0;2;154;308.551;0.0
0;2;155;297.364;0.0
0;2;156;281.044;0.0
0;2;157;225.286;0.0
0;2;158;202.75;0.0
0;2;159;191.298;0.0
0;2;160;178.244;0.0
0;2;161;179.34;0.0
0;2;162;221.196;0.0
0;2;163;232.036;0.0
0;2;164;228.148;0.0
0;2;165;238.152;0.0
0;2;166;475.592;0.0
0;2;167;544.363;0.0
0;3;0;544.363;0.0
0;3;1;544.363;0.0
0;3;2;544.363;0.0
0;3;3;544.363;0.0
0;3;4;544.363;0.0
0;3;5;544.363;0.0
0;3;6;544.363;0.0
0;3;7;544.363;0.0
0;3;8;544.363;0.0
0;3;9;544.363;12.073
0;3;10;544.363;39.266
0;3;11;544.363;17.926
0;3;12;544.363;11.724
0;3;13;544.363;0.0
0;3;14;544.363;0.0
0;3;15;544.363;0.0
0;3;16;544.363;0.0
0;3;17;544.363;0.0
0;3;18;544.363;0.0
0;3;19;544.363;0.0
0;3;20;544.363;0.0
0;3;21;544.363;0.0
0;3;22;544.363;0.0
0;3;23;544.363;0.0
0;3;24;544.363;0.0
0;3;25;544.363;0.0
0;3;26;544.363;0.0
0;3;27;544.363;0.0
0;3;28;544.363;0.0
0;3;29;544.363;0.0
0;3;30;544.363;0.0
0;3;31;544.363;0.0
0;3;32;544.363;0.0
0;3;33;544.363;5.717
0;3;34;544.363;49.356
0;3;35;544.363;19.595
0;3;36;544.363;16.715
0;3;37;544.363;0.0
0;3;38;544.363;0.0
0;3;39;544.363;0.0
0;3;40;544.363;0.0
0;3;41;544.363;0.0
0;3;42;544.363;0.0
0;3;43;544.363;11.7
0;3;44;544.363;32.544
0;3;45;544.363;33.45
0;3;46;535.587;0.0
0;3;47;536.384;0.0
0;3;48;442.865;0.0
0;3;49;429.181;0.0
0;3;50;419.555;0.0
0;3;51;412.722;0.0
0;3;52;410.781;0.0
0;3;53;411.749;0.0
0;3;54;410.198;0.0
0;3;55;505.58;0.0
0;3;56;505.124;0.0
0;3;57;431.724;0.0
0;3;58;435.952;0.0
0;3;59;425.819;0.0
0;3;60;406.383;0.0
0;3;61;382.264;0.0
0;3;62;368.631;0.0
0;3;63;397.522;0.0
0;3;64;508.483;0.0
0;3;65;544.363;0.0
0;3;66;544.363;0.0
0;3;67;544.363;0.0
0;3;68;544.363;0.0
0;3;69;0.0;0.0
0;3;70;13.569;0.0
0;3;71;403.055;0.0
0;3;72;418.747;0.0
0;3;73;422.346;0.0
0;3;74;429.926;0.0
0;3;75;440.341;0.0
0;3;76;440.362;0.0
0;3;77;445.586;0.0
0;3;78;544.363;0.0
0;3;79;456.168;0.0
0;3;80;544.363;0.0
0;3;81;471.168;0.0
0;3;82;470.283;0.0
0;3;83;469.662;0.0
0;3;84;509.061;0.0
0;3;85;544.363;0.0
0;3;86;544.363;0.0
0;3;87;544.363;0.0
0;3;88;544.363;0.0
0;3;89;544.363;0.0
0;3;90;544.363;0.0
0;3;91;544.363;0.0
0;3;92;544.363;0.0
0;3;93;544.363;0.0
0;3;94;544.363;0.0
0;3;95;544.363;0.0
0;3;96;544.363;0.0
0;3;97;544.363;0.0
0;3;98;544.363;0.0
0;3;99;544.363;0.0
0;3;100;544.363;2.407
0;3;101;544.363;65.991
0;3;102;544.363;65.991
0;3;103;544.363;65.991
0;3;104;544.363;65.991
0;3;105;544.363;65.991
0;3;106;544.363;65.991
0;3;107;544.363;65.991
0;3;108;544.363;65.991
0;3;109;544.363;50.561
0;3;110;544.363;45.728
0;3;111;544.363;38.552
0;3;112;544.363;20.861
0;3;113;544.363;19.05
0;3;114;544.363;59.861
0;3;115;544.363;46.749
0;3;116;544.363;51.75
0;3;117;544.363;49.811
0;3;118;544.363;39.801
0;3;119;544.363;65.991
0;3;120;544.363;65.991
0;3;121;544.363;65.991
0;3;122;544.363;65.991
0;3;123;544.363;65.991
0;3;124;544.363;65.991
0;3;125;544.363;65.991
0;3;126;544.363;65.991
0;3;127;544.363;65.991
0;3;128;544.363;65.991
0;3;129;544.363;65.991
0;3;130;544.363;65.991
0;3;131;544.363;65.991
0;3;132;544.363;65.991
0;3;133;544.363;65.991
0;3;134;544.363;65.991
0;3;135;544.363;65.991
0;3;136;544.363;65.991
0;3;137;544.363;65.991
0;3;138;544.363;65.991
0;3;139;544.363;65.991
0;3;140;544.363;65.991
0;3;141;544.363;65.991
0;3;142;544.363;65.991
0;3;143;544.363;65.991
0;3;144;544.363;65.991
0;3;145;544.363;65.991
0;3;146;544.363;65.991
0;3;147;544.363;65.991
0;3;148;544.363;65.991
0;3;149;544.363;65.991
0;3;150;544.363;65.991
0;3;151;544.363;65.991
0;3;152;544.363;65.991
0;3;153;544.363;55.048
0;3;154;544.363;26.831
0;3;155;544.363;0.0
0;3;156;544.363;0.0
0;3;157;544.363;0.0
0;3;158;544.363;0.0
0;3;159;544.363;0.0
0;3;160;544.363;0.0
0;3;161;544.363;0.0
0;3;162;544.363;0.0
0;3;163;544.363;0.0
0;3;164;544.363;0.0
0;3;165;544.363;0.0
0;3;166;544.363;0.0
0;3;167;544.363;0.0
5;0;0;544.363;0.0
5;0;1;544.363;0.0
5;0;2;0.0;0.0
5;0;3;227.404;0.0
5;0;4;454.258;0.0
5;0;5;458.19;0.0
5;0;6;505.771;0.0
5;0;7;504.078;0.0
5;0;8;427.843;0.0
5;0;9;392.095;0.0
5;0;10;351.246;0.0
5;0;11;315.779;0.0
5;0;12;317.358;0.0
5;0;13;273.409;0.0
5;0;14;544.363;0.0
5;0;15;496.553;0.0
5;0;16;544.363;0.0
5;0;17;0.0;0.0
5;0;18;544.363;0.0
5;0;19;93.978;0.0
5;0;20;544.363;0.0
5;0;21;329.737;0.0
5;0;22;278.135;0.0
5;0;23;0.0;0.0
5;0;24;0.0;0.0
5;0;25;400.462;0.0
5;0;26;418.695;0.0
5;0;27;432.899;0.0
5;0;28;442.603;0.0
5;0;29;544.363;0.0
5;0;30;433.742;0.0
5;0;31;526.888;0.0
5;0;32;477.286;0.0
5;0;33;468.954;0.0
5;0;34;451.041;0.0
5;0;35;433.513;0.0
5;0;36;428.641;0.0
5;0;37;544.363;0.0
5;0;38;544.363;0.0
5;0;39;132.729;0.0
5;0;40;375.381;0.0
5;0;41;370.243;0.0
5;0;42;402.647;0.0
5;0;43;413.507;0.0
5;0;44;418.451;0.0
5;0;45;429.11;0.0
5;0;46;391.858;0.0
5;0;47;402.624;0.0
5;0;48;344.592;0.0
5;0;49;344.386;0.0
5;0;50;350.995;0.0
5;0;51;360.911;0.0
5;0;52;365.028;0.0
5;0;53;372.645;0.0
5;0;54;372.246;0.0
5;0;55;460.728;0.0
5;0;56;470.039;0.0
5;0;57;374.651;0.0
5;0;58;353.557;0.0
5;0;59;317.727;0.0
5;0;60;288.609;0.0
5;0;61;270.467;0.0
5;0;62;265.266;0.0
5;0;63;270.487;0.0
5;0;64;240.108;0.0
5;0;65;182.598;0.0
5;0;66;174.47;0.0
5;0;67;544.363;0.0
5;0;68;102.623;0.0
5;0;69;0.0;0.0
5;0;70;243.439;0.0
5;0;71;225.913;0.0
5;0;72;507.28;0.0
5;0;73;0.0;0.0
5;0;74;270.445;0.0
5;0;75;274.338;0.0
5;0;76;273.908;0.0
5;0;77;278.459;0.0
5;0;78;279.931;0.0
5;0;79;372.355;0.0
5;0;80;369.886;0.0
5;0;81;278.994;0.0
5;0;82;264.77;0.0
5;0;83;250.794;0.0
5;0;84;233.144;0.0
5;0;85;219.715;0.0
5;0;86;213.238;0.0
5;0;87;403.416;0.0
5;0;88;544.363;0.0
5;0;89;544.363;0.0
5;0;90;0.0;0.0
5;0;91;493.147;0.0
5;0;92;40.875;0.0
5;0;93;544.363;0.0
5;0;94;0.0;0.0
5;0;95;544.363;0.0
5;0;96;517.939;0.0
5;0;97;448.491;0.0
5;0;98;466.271;0.0
5;0;99;0.0;0.0
5;0;100;146.956;0.0
5;0;101;494.105;0.0
5;0;102;542.335;0.0
5;0;103;544.363;0.0
5;0;104;493.504;0.0
5;0;105;481.132;0.0
5;0;106;454.086;0.0
5;0;107;424.038;0.0
5;0;108;437.295;0.0
5;0;109;405.589;0.0
5;0;110;393.824;0.0
5;0;111;388.167;0.0
5;0;112;361.104;0.0
5;0;113;370.763;0.0
5;0;114;544.363;0.0
5;0;115;544.363;0.0
5;0;116;544.363;0.0
5;0;117;544.363;0.0
5;0;118;544.363;0.0
5;0;119;413.619;0.0
5;0;120;0.0;0.0
5;0;121;97.344;0.0
5;0;122;479.106;0.0
5;0;123;481.746;0.0
5;0;124;485.233;0.0
5;0;125;512.109;0.0
5;0;126;544.363;0.0
5;0;127;544.363;0.0
5;0;128;497.303;0.0
5;0;129;498.033;0.0
5;0;130;475.412;0.0
5;0;131;437.41;0.0
5;0;132;436.888;0.0
5;0;133;393.475;0.0
5;0;134;544.363;0.0
5;0;135;544.363;0.0
5;0;136;544.363;0.0
5;0;137;76.785;0.0
5;0;138;544.363;0.0
5;0;139;544.363;0.0
5;0;140;544.363;0.0
5;0;141;544.363;0.0
5;0;142;544.363;0.0
5;0;143;114.063;0.0
5;0;144;0.0;0.0
5;0;145;486.648;0.0
5;0;146;500.284;0.0
5;0;147;530.073;0.0
5;0;148;544.363;0.0
5;0;149;544.363;0.0
5;0;150;544.363;0.0
5;0;151;544.363;0.0
5;0;152;515.337;0.0
5;0;153;513.73;0.0
5;0;154;500.951;0.0
5;0;155;476.588;0.0
5;0;156;462.606;0.0
5;0;157;410.486;0.0
5;0;158;380.865;0.0
5;0;159;359.3;0.0
5;0;160;544.363;0.0
5;0;161;419.213;0.0
5;0;162;544.363;0.0
5;0;163;544.363;0.0
5;0;164;544.363;0.0
5;0;165;222.608;0.0
5;0;166;544.363;0.0
5;0;167;0.0;0.0
5;1;0;0.0;0.0
5;1;1;0.0;0.0
5;1;2;0.0;0.0
5;1;3;0.0;0.0
5;1;4;0.0;0.0
5;1;5;0.0;0.0
5;1;6;0.0;0.0
5;1;7;0.0;0.0
5;1;8;0.0;0.0
5;1;9;0.0;0.0
5;1;10;0.0;0.0
5;1;11;0.0;0.0
5;1;12;0.0;0.0
5;1;13;0.0;0.0
5;1;14;0.0;0.0
5;1;15;0.0;0.0
5;1;16;175.399;0.0
5;1;17;0.0;0.0
5;1;18;0.0;0.0
5;1;19;0.0;0.0
5;1;20;0.0;0.0
5;1;21;0.0;0.0
5;1;22;0.0;0.0
5;1;23;0.0;0.0
5;1;24;0.0;0.0
5;1;25;0.0;0.0
5;1;26;0.0;0.0
5;1;27;0.0;0.0
5;1;28;0.0;0.0
5;1;29;0.0;0.0
5;1;30;0.0;0.0
5;1;31;0.0;0.0
5;1;32;13.321;0.0
5;1;33;13.931;0.0
5;1;34;18.179;0.0
5;1;35;14.134;0.0
5;1;36;24.722;0.0
5;1;37;12.354;0.0
5;1;38;13.134;0.0
5;1;39;28.364;0.0
5;1;40;0.0;0.0
5;1;41;354.969;0.0
5;1;42;0.0;0.0
5;1;43;0.0;0.0
5;1;44;0.0;0.0
5;1;45;0.0;0.0
5;1;46;0.0;0.0
5;1;47;0.0;0.0
5;1;48;0.0;0.0
5;1;49;0.0;0.0
5;1;50;0.0;0.0
5;1;51;0.0;0.0
5;1;52;0.0;0.0
5;1;53;0.0;0.0
5;1;54;0.0;0.0
5;1;55;0.0;0.0
5;1;56;0.0;0.0
5;1;57;0.0;0.0
5;1;58;15.279;0.0
5;1;59;13.376;0.0
5;1;60;12.245;0.0
5;1;61;13.835;0.0
5;1;62;48.499;0.0
5;1;63;0.0;0.0
5;1;64;35.021;0.0
5;1;65;290.862;0.0
5;1;66;0.0;0.0
5;1;67;0.0;0.0
5;1;68;0.0;0.0
5;1;69;0.0;0.0
5;1;70;0.0;0.0
5;1;71;0.0;0.0
5;1;72;0.0;0.0
5;1;73;0.0;0.0
5;1;74;0.0;0.0
5;1;75;0.0;0.0
5;1;76;0.0;0.0
5;1;77;0.0;0.0
5;1;78;0.0;0.0
5;1;79;0.0;0.0
5;1;80;0.0;0.0
5;1;81;13.538;0.0
5;1;82;15.086;0.0
5;1;83;15.854;0.0
5;1;84;13.611;0.0
5;1;85;13.546;0.0
5;1;86;14.575;0.0
5;1;87;325.008;0.0
5;1;88;0.0;0.0
5;1;89;0.0;0.0
5;1;90;0.0;0.0
5;1;91;0.0;0.0
5;1;92;0.0;0.0
5;1;93;0.0;0.0
5;1;94;0.0;0.0
5;1;95;0.0;0.0
5;1;96;0.0;0.0
5;1;97;0.0;0.0
5;1;98;0.0;0.0
5;1;99;0.0;0.0
5;1;100;0.0;0.0
5;1;101;0.0;0.0
5;1;102;0.0;0.0
5;1;103;0.0;0.0
5;1;104;0.0;0.0
5;1;105;0.0;0.0
5;1;106;17.791;0.0
5;1;107;15.358;0.0
5;1;108;27.605;0.0
5;1;109;13.945;0.0
5;1;110;33.953;0.0
5;1;111;0.0;0.0
5;1;112;299.926;0.0
5;1;113;0.0;0.0
5;1;114;0.0;0.0
5;1;115;0.0;0.0
5;1;116;0.0;0.0
5;1;117;0.0;0.0
5;1;118;0.0;0.0
5;1;119;0.0;0.0
5;1;120;0.0;0.0
5;1;121;0.0;0.0
5;1;122;0.0;0.0
5;1;123;0.0;0.0
5;1;124;0.0;0.0
5;1;125;0.0;0.0
5;1;126;0.0;0.0
5;1;127;0.0;0.0
5;1;128;0.0;0.0
5;1;129;16.201;0.0
5;1;130;14.58;0.0
5;1;131;14.766;0.0
5;1;132;26.362;0.0
5;1;133;13.489;0.0
5;1;134;13.486;0.0
5;1;135;16.956;0.0
5;1;136;298.572;0.0
5;1;137;0.0;0.0
5;1;138;0.0;0.0
5;1;139;0.0;0.0
5;1;140;0.0;0.0
5;1;141;0.0;0.0
5;1;142;0.0;0.0
5;1;143;0.0;0.0
5;1;144;0.0;0.0
5;1;145;0.0;0.0
5;1;146;0.0;0.0
5;1;147;0.0;0.0
5;1;148;0.0;0.0
5;1;149;0.0;0.0
5;1;150;0.0;0.0
5;1;151;0.0;0.0
5;1;152;0.0;0.0
5;1;153;12.909;0.0
5;1;154;17.973;0.0
5;1;155;16.298;0.0
