Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
0;0;79;425.634;77.786
0;0;80;438.314;-77.009
0;0;81;380.448;0.0
0;0;82;373.6;0.0
0;0;83;358.894;24.204
0;0;84;340.452;162.969
0;0;85;336.323;167.098
0;0;86;332.998;170.422
0;0;87;355.434;147.987
0;0;88;359.27;144.151
0;0;89;320.198;183.223
0;0;90;341.046;162.375
0;0;91;347.578;155.843
0;0;92;368.585;134.836
0;0;93;383.002;120.419
0;0;94;401.278;102.143
0;0;95;391.519;111.901
0;0;96;602.623;-99.202
0;0;97;607.504;-104.084
0;0;98;617.011;-113.59
0;0;99;617.266;-113.845
0;0;100;618.574;-115.153
0;0;101;617.158;-113.737
0;0;102;651.524;-148.103
0;0;103;639.927;-136.506
0;0;104;588.478;-85.057
0;0;105;577.128;-73.707
0;0;106;552.174;-48.753
0;0;107;515.595;-12.174
0;0;108;508.307;-4.886
0;0;109;478.63;24.79
0;0;110;460.157;117.366
0;0;111;439.633;137.89
0;0;112;417.966;85.454
0;0;113;431.118;72.303
0;0;114;468.382;35.039
0;0;115;483.653;19.767
0;0;116;504.147;-0.726
0;0;117;514.539;-11.118
0;0;118;489.446;13.975
0;0;119;506.795;-3.374
0;0;120;529.215;-25.794
0;0;121;529.972;-26.551
0;0;122;534.859;-31.439
0;0;123;543.74;-40.319
0;0;124;551.731;-48.31
0;0;125;556.873;-53.453
0;0;126;604.736;-101.316
0;0;127;588.103;-84.682
0;0;128;536.026;-32.605
0;0;129;532.044;45.478
0;0;130;510.953;66.57
0;0;131;495.487;7.933
0;0;132;501.41;2.011
0;0;133;454.948;48.472
0;0;134;445.235;58.186
0;0;135;428.255;149.267
0;0;136;413.588;119.271
0;0;137;407.228;120.092
0;0;138;447.013;56.408
0;0;139;470.103;33.318
0;0;140;479.769;23.652
0;0;141;506.954;-3.533
0;0;142;486.184;17.237
0;0;143;510.702;-7.281
0;0;144;528.834;-25.413
0;0;145;550.83;-47.409
0;0;146;559.165;-55.745
0;0;147;581.26;-77.839
0;0;148;596.242;-92.821
0;0;149;608.148;-104.727
0;0;150;665.006;-161.585
0;0;151;660.192;-156.771
0;0;152;627.468;-93.49
0;0;153;601.577;-24.055
0;0;154;558.276;19.246
0;0;155;527.482;50.04
0;0;156;519.673;57.849
0;0;157;481.9;95.622
0;0;158;482.294;95.228
0;0;159;480.305;97.218
0;0;160;492.683;84.839
0;0;161;490.084;87.438
0;0;162;522.05;55.472
0;0;163;541.921;35.601
0;0;164;563.657;13.865
0;0;165;584.203;-6.681
0;0;166;573.421;4.101
0;0;167;578.624;-1.101
0;1;0;7.581;-7.581
0;1;1;8.129;-8.129
0;1;2;7.979;-7.979
0;1;3;9.975;-9.975
0;1;4;8.108;-8.108
0;1;5;9.804;-9.804
0;1;6;28.934;-28.934
0;1;7;32.281;-32.281
0;1;8;18.299;-18.299
0;1;9;17.611;-17.611
0;1;10;21.768;-21.768
0;1;11;19.921;-19.921
0;1;12;23.527;-23.527
0;1;13;18.721;-18.721
0;1;14;20.949;-20.949
0;1;15;20.087;-20.087
0;1;16;13.683;-13.683
0;1;17;17.857;-17.857
0;1;18;26.732;-26.732
0;1;19;36.069;-36.069
0;1;20;27.871;-27.871
0;1;21;27.921;-27.921
0;1;22;10.589;-10.589
0;1;23;10.094;-10.094
0;1;24;6.582;-6.582
0;1;25;9.449;-9.449
0;1;26;8.11;-8.11
0;1;27;9.144;-9.144
0;1;28;8.608;-8.608
0;1;29;8.964;-8.964
0;1;30;30.794;-30.794
0;1;31;31.025;-31.025
0;1;32;13.774;-6.837
0;1;33;16.77;0.0
0;1;34;19.575;0.0
0;1;35;18.321;0.0
0;1;36;23.19;0.0
0;1;37;16.048;0.0
0;1;38;18.856;0.0
0;1;39;16.315;16.82
0;1;40;16.652;-16.652
0;1;41;18.048;362.276
0;1;42;36.188;-36.188
0;1;43;28.256;-28.256
0;1;44;33.056;-33.056
0;1;45;26.618;-26.618
0;1;46;11.042;-11.042
0;1;47;8.389;-8.389
0;1;48;11.651;-11.651
0;1;49;9.22;-9.22
0;1;50;9.914;-9.914
0;1;51;8.782;-8.782
0;1;52;10.417;-10.417
0;1;53;10.415;-10.415
0;1;54;10.762;-10.762
0;1;55;49.962;-49.962
0;1;56;50.326;-50.326
0;1;57;16.913;-16.913
0;1;58;17.521;0.0
0;1;59;17.472;0.0
0;1;60;13.123;0.0
0;1;61;20.066;0.0
0;1;62;16.44;0.0
0;1;63;32.336;374.747
0;1;64;31.029;-31.029
0;1;65;12.395;-12.395
0;1;66;15.451;-15.451
0;1;67;20.66;-20.66
0;1;68;29.667;-29.667
0;1;69;19.264;-19.264
0;1;70;24.522;-24.522
0;1;71;11.117;-11.117
0;1;72;9.156;-9.156
0;1;73;9.491;-9.491
0;1;74;8.259;-8.259
0;1;75;11.447;-11.447
0;1;76;10.732;-10.732
0;1;77;9.669;-9.669
0;1;78;11.134;-11.134
0;1;79;55.05;-55.05
0;1;80;50.324;-50.324
0;1;81;16.839;0.0
0;1;82;20.7;0.0
0;1;83;16.482;0.0
0;1;84;13.069;0.0
0;1;85;19.313;0.0
0;1;86;18.999;0.0
0;1;87;32.769;315.611
0;1;88;27.159;-27.159
0;1;89;12.839;-12.839
0;1;90;21.016;-21.016
0;1;91;14.627;-14.627
0;1;92;25.554;-25.554
0;1;93;23.476;-23.476
0;1;94;19.828;-19.828
0;1;95;10.317;-10.317
0;1;96;8.926;-8.926
0;1;97;7.918;-7.918
0;1;98;8.764;-8.764
0;1;99;10.474;-10.474
0;1;100;8.093;-8.093
0;1;101;9.647;-9.647
0;1;102;29.432;-29.432
0;1;103;33.094;-33.094
0;1;104;17.184;-17.184
0;1;105;16.643;0.0
0;1;106;18.954;0.0
0;1;107;16.457;0.0
0;1;108;23.432;0.0
0;1;109;18.786;0.0
0;1;110;16.03;0.0
0;1;111;20.55;0.0
0;1;112;16.869;0.0
0;1;113;12.706;313.178
0;1;114;32.704;-32.704
0;1;115;31.903;-31.903
0;1;116;34.019;-34.019
0;1;117;28.202;-28.202
0;1;118;10.683;-10.683
0;1;119;8.784;-8.784
0;1;120;9.552;-9.552
0;1;121;8.321;-8.321
0;1;122;9.593;-9.593
0;1;123;8.095;-8.095
0;1;124;9.277;-9.277
0;1;125;9.134;-9.134
0;1;126;32.505;-32.505
0;1;127;41.343;-41.343
0;1;128;15.991;-15.991
0;1;129;20.231;0.0
0;1;130;18.546;0.0
0;1;131;18.076;0.0
0;1;132;26.457;0.0
0;1;133;18.537;0.0
0;1;134;20.58;0.0
0;1;135;18.258;0.0
0;1;136;17.508;0.0
0;1;137;13.092;295.556
0;1;138;32.545;-32.545
0;1;139;32.215;-32.215
0;1;140;27.556;-27.556
0;1;141;27.276;-27.276
0;1;142;10.589;-10.589
0;1;143;8.854;-8.854
0;1;144;9.363;-9.363
0;1;145;8.942;-8.942
0;1;146;7.411;-7.411
0;1;147;8.042;-8.042
0;1;148;10.421;-10.421
0;1;149;7.035;-7.035
0;1;150;29.723;-29.723
0;1;151;37.14;-37.14
0;1;152;16.807;-16.807
0;1;153;19.876;0.0
0;1;154;19.418;0.0
0;1;155;16.665;0.0
0;1;156;25.207;0.0
0;1;157;17.149;0.0
0;1;158;18.268;0.0
0;1;159;17.468;485.953
0;1;160;19.77;-19.77
0;1;161;16.739;399.28
0;1;162;30.661;-30.661
0;1;163;33.412;-33.412
0;1;164;28.666;-28.666
0;1;165;26.288;-26.288
0;1;166;8.9;-8.9
0;1;167;9.105;-9.105
0;2;0;312.478;190.943
0;2;1;325.568;177.853
0;2;2;342.197;161.224
0;2;3;357.378;-357.378
0;2;4;370.581;-370.581
0;2;5;381.768;-3.272
0;2;6;417.986;-417.986
0;2;7;402.765;0.0
0;2;8;354.851;0.0
0;2;9;308.946;0.0
0;2;10;247.563;0.0
0;2;11;202.543;0.0
0;2;12;156.93;0.0
0;2;13;115.189;11.545
0;2;14;95.034;408.387
0;2;15;88.698;414.722
0;2;16;68.412;435.009
0;2;17;64.319;439.102
0;2;18;97.3;16.836
0;2;19;113.771;16.836
0;2;20;136.392;16.836
0;2;21;153.003;16.836
0;2;22;163.835;16.836
0;2;23;189.182;16.836
0;2;24;228.636;16.836
0;2;25;260.51;-260.51
0;2;26;285.09;-285.09
0;2;27;302.777;-302.777
0;2;28;323.363;-323.363
0;2;29;339.446;-339.446
0;2;30;379.781;-116.693
0;2;31;362.822;0.0
0;2;32;316.799;0.0
0;2;33;268.545;0.0
0;2;34;203.933;0.0
0;2;35;151.288;0.0
0;2;36;107.629;0.0
0;2;37;77.015;0.0
0;2;38;50.857;452.563
0;2;39;44.98;458.441
0;2;40;34.214;469.207
0;2;41;46.62;330.624
0;2;42;75.824;-75.824
0;2;43;86.885;-86.885
0;2;44;100.575;-100.575
0;2;45;119.863;-119.863
0;2;46;106.016;-106.016
0;2;47;126.341;-126.341
0;2;48;83.085;-83.085
0;2;49;91.603;-91.603
0;2;50;98.653;-98.653
0;2;51;103.557;-103.557
0;2;52;108.744;-108.744
0;2;53;116.505;-116.505
0;2;54;117.97;-117.97
0;2;55;154.676;-154.676
0;2;56;158.885;-58.438
0;2;57;114.611;0.0
0;2;58;99.109;0.0
0;2;59;87.928;192.698
0;2;60;79.929;-79.929
0;2;61;61.429;441.991
0;2;62;57.216;446.205
0;2;63;60.126;443.295
0;2;64;59.504;239.955
0;2;65;37.762;48.612
0;2;66;38.822;-38.822
0;2;67;45.828;-45.828
0;2;68;64.509;-64.509
0;2;69;72.911;-72.911
0;2;70;78.905;-78.905
0;2;71;76.405;-76.405
0;2;72;95.913;-95.913
0;2;73;108.909;-108.909
0;2;74;131.316;-131.316
0;2;75;144.869;-144.869
0;2;76;161.042;-161.042
0;2;77;177.746;-177.746
0;2;78;187.245;-187.245
0;2;79;242.876;-149.82
0;2;80;232.644;199.43
0;2;81;197.436;-197.436
0;2;82;174.731;0.0
0;2;83;157.73;0.0
0;2;84;131.713;0.0
0;2;85;116.106;109.242
0;2;86;97.502;405.919
0;2;87;103.745;399.676
0;2;88;110.317;393.103
0;2;89;75.477;403.883
0;2;90;96.216;-96.216
0;2;91;113.87;-113.87
0;2;92;132.149;82.623
0;2;93;146.007;-146.007
0;2;94;154.427;348.993
0;2;95;161.758;16.836
0;2;96;358.311;16.836
0;2;97;360.61;16.836
0;2;98;372.863;-372.863
0;2;99;384.254;-384.254
0;2;100;391.307;-391.307
0;2;101;395.567;-53.576
0;2;102;433.494;-433.494
0;2;103;421.872;0.0
0;2;104;376.7;0.0
0;2;105;331.185;0.0
0;2;106;261.916;0.0
0;2;107;223.57;0.0
0;2;108;192.842;122.306
0;2;109;158.473;344.948
0;2;110;145.758;357.663
0;2;111;134.801;368.62
0;2;112;118.946;343.043
0;2;113;113.113;187.974
0;2;114;138.692;-138.692
0;2;115;143.052;-143.052
0;2;116;154.276;-154.276
0;2;117;155.12;-155.12
0;2;118;145.196;-145.196
0;2;119;164.952;-164.952
0;2;120;181.969;-181.969
0;2;121;182.228;-182.228
0;2;122;189.736;-189.736
0;2;123;199.673;-134.526
0;2;124;205.615;0.0
0;2;125;213.586;0.0
0;2;126;240.05;0.0
0;2;127;233.38;0.0
0;2;128;199.103;0.0
0;2;129;189.349;0.0
0;2;130;167.173;0.0
0;2;131;136.575;0.0
0;2;132;118.857;74.625
0;2;133;69.82;433.601
0;2;134;52.916;450.505
0;2;135;44.202;396.534
0;2;136;36.947;346.362
0;2;137;39.434;27.428
0;2;138;59.077;16.836
0;2;139;71.04;16.836
0;2;140;78.775;-78.775
0;2;141;83.355;-83.355
0;2;142;77.092;209.733
0;2;143;92.215;16.836
0;2;144;115.427;-115.427
0;2;145;137.071;-137.071
0;2;146;158.63;-158.63
0;2;147;179.326;-179.326
0;2;148;193.668;-193.668
0;2;149;201.155;-201.155
0;2;150;235.607;-235.607
0;2;151;234.551;-234.551
0;2;152;208.324;-139.483
0;2;153;201.78;0.0
0;2;154;188.603;0.0
0;2;155;173.476;45.561
0;2;156;154.594;251.133
0;2;157;116.419;138.762
0;2;158;101.951;160.786
0;2;159;91.696;125.284
0;2;160;88.335;21.146
0;2;161;102.344;-102.344
0;2;162;135.392;-135.392
0;2;163;148.811;-148.811
0;2;164;151.222;-151.222
0;2;165;161.345;-161.345
0;2;166;138.465;321.467
0;2;167;148.523;354.897
0;3;0;533.351;-29.93
0;3;1;541.042;-37.621
0;3;2;543.961;-40.54
0;3;3;548.411;-44.99
0;3;4;553.559;-50.138
0;3;5;567.953;-64.532
0;3;6;608.495;-105.074
0;3;7;600.466;-97.046
0;3;8;561.565;-58.144
0;3;9;547.813;-44.392
0;3;10;542.831;-39.41
0;3;11;521.144;-17.724
0;3;12;503.383;0.038
0;3;13;472.501;30.92
0;3;14;415.5;87.92
0;3;15;407.54;149.466
0;3;16;394.389;109.032
0;3;17;401.689;101.732
0;3;18;443.457;59.964
0;3;19;463.427;39.993
0;3;20;473.091;30.33
0;3;21;481.72;21.701
0;3;22;473.467;29.954
0;3;23;494.584;8.837
0;3;24;519.933;-16.512
0;3;25;534.626;-31.205
0;3;26;545.68;-42.259
0;3;27;554.095;-50.675
0;3;28;563.287;-59.866
0;3;29;570.125;-66.704
0;3;30;607.413;-103.992
0;3;31;606.5;-103.08
0;3;32;568.562;-65.141
0;3;33;553.21;-49.789
0;3;34;542.121;0.0
0;3;35;518.087;0.0
0;3;36;507.654;3.546
0;3;37;488.998;88.525
0;3;38;487.501;15.919
0;3;39;498.827;4.593
0;3;40;488.796;14.625
0;3;41;501.503;1.917
0;3;42;531.505;-28.085
0;3;43;535.131;-31.71
0;3;44;542.794;-39.373
0;3;45;525.949;-22.528
0;3;46;498.986;0.0
0;3;47;496.069;0.0
0;3;48;351.484;0.0
0;3;49;340.292;0.0
0;3;50;337.161;0.0
0;3;51;331.788;0.0
0;3;52;328.819;0.0
0;3;53;329.791;0.0
0;3;54;328.287;0.0
0;3;55;379.181;0.0
0;3;56;398.986;0.0
0;3;57;347.213;0.0
0;3;58;349.945;0.0
0;3;59;344.151;0.0
0;3;60;333.767;73.567
0;3;61;318.079;185.342
0;3;62;300.614;202.806
0;3;63;324.435;38.918
0;3;64;302.611;-302.611
0;3;65;286.098;217.323
0;3;66;308.05;195.371
0;3;67;310.462;192.959
0;3;68;329.624;-54.807
0;3;69;351.441;-351.441
0;3;70;354.285;-354.285
0;3;71;344.807;0.0
0;3;72;358.472;0.0
0;3;73;367.8;0.0
0;3;74;373.447;0.0
0;3;75;384.392;91.647
0;3;76;382.849;120.572
0;3;77;387.828;115.592
0;3;78;390.221;113.2
0;3;79;467.218;36.202
0;3;80;473.747;29.674
0;3;81;414.656;88.765
0;3;82;412.52;90.901
0;3;83;409.01;94.41
0;3;84;394.876;108.545
0;3;85;388.388;115.033
0;3;86;378.405;125.016
0;3;87;402.482;100.939
0;3;88;394.92;108.501
0;3;89;379.818;123.603
0;3;90;396.5;106.921
0;3;91;409.002;94.419
0;3;92;435.64;67.781
0;3;93;439.409;64.012
0;3;94;473.252;30.169
0;3;95;460.026;43.395
0;3;96;660.082;-156.662
0;3;97;666.503;-163.083
0;3;98;668.692;-165.272
0;3;99;674.499;-171.078
0;3;100;669.964;-166.543
0;3;101;662.959;-159.539
0;3;102;690.13;-186.71
0;3;103;668.757;-165.336
0;3;104;624.9;-121.479
0;3;105;605.66;-63.538
0;3;106;604.312;-26.789
0;3;107;600.351;-22.828
0;3;108;600.594;-23.072
0;3;109;578.592;-1.07
0;3;110;556.163;0.0
0;3;111;559.651;0.0
0;3;112;551.143;0.0
0;3;113;544.705;0.0
0;3;114;575.196;0.0
0;3;115;563.346;0.0
0;3;116;564.774;0.0
0;3;117;558.677;0.0
0;3;118;528.64;0.0
0;3;119;532.311;45.211
0;3;120;544.24;33.282
0;3;121;543.496;34.026
0;3;122;554.732;22.79
0;3;123;566.334;11.189
0;3;124;583.235;-5.713
0;3;125;597.332;-19.81
0;3;126;630.235;-52.712
0;3;127;624.972;-47.45
0;3;128;586.679;-9.156
0;3;129;580.809;-3.287
0;3;130;562.386;0.0
0;3;131;546.815;0.0
0;3;132;543.202;0.0
0;3;133;512.893;0.0
0;3;134;499.982;3.438
0;3;135;510.444;-3.404
0;3;136;502.792;0.628
0;3;137;516.881;53.971
0;3;138;539.677;37.846
0;3;139;552.177;25.345
0;3;140;558.168;19.354
0;3;141;569.194;8.329
0;3;142;550.294;27.228
0;3;143;567.734;9.788
0;3;144;571.218;6.304
0;3;145;582.283;-4.76
0;3;146;585.651;-8.129
0;3;147;594.727;-17.205
0;3;148;597.681;-20.159
0;3;149;599.444;-21.922
0;3;150;635.014;-57.492
0;3;151;618.565;-41.043
0;3;152;572.062;0.0
0;3;153;542.389;0.0
0;3;154;523.52;0.0
0;3;155;488.913;14.507
0;3;156;479.022;24.399
0;3;157;442.595;60.826
0;3;158;447.872;55.548
0;3;159;439.668;63.753
0;3;160;432.299;71.121
0;3;161;435.95;67.471
0;3;162;463.659;39.761
0;3;163;459.048;44.373
0;3;164;448.077;55.344
0;3;165;442.09;61.33
0;3;166;420.401;83.02
0;3;167;435.805;67.615
5;0;0;301.615;-301.615
5;0;1;308.081;195.34
5;0;2;325.973;-235.543
5;0;3;332.783;0.0
5;0;4;341.37;0.0
5;0;5;348.117;0.0
5;0;6;392.08;0.0
5;0;7;385.94;0.0
5;0;8;356.212;0.0
5;0;9;342.174;161.246
5;0;10;326.905;176.516
5;0;11;302.632;200.788
5;0;12;293.206;210.215
5;0;13;254.807;51.975
5;0;14;251.431;-88.016
5;0;15;252.807;250.614
5;0;16;239.672;237.032
5;0;17;229.203;-229.203
5;0;18;265.885;38.441
5;0;19;282.706;-282.706
5;0;20;286.0;-286.0
5;0;21;284.671;218.749
5;0;22;274.134;229.287
5;0;23;288.364;215.056
5;0;24;315.047;-315.047
5;0;25;331.105;-331.105
5;0;26;341.578;-341.578
5;0;27;349.499;153.921
5;0;28;360.713;142.708
5;0;29;375.459;127.962
5;0;30;425.887;-415.9
5;0;31;422.871;0.0
5;0;32;387.758;0.0
5;0;33;372.829;130.592
5;0;34;352.689;150.732
5;0;35;320.713;182.708
5;0;36;317.894;185.527
5;0;37;285.801;217.62
5;0;38;268.367;235.053
5;0;39;253.082;250.339
5;0;40;228.784;274.637
5;0;41;231.574;-65.114
5;0;42;268.917;199.869
5;0;43;271.834;16.836
5;0;44;281.956;16.836
5;0;45;299.467;-288.922
5;0;46;279.641;223.779
5;0;47;301.511;-301.511
5;0;48;214.024;-214.024
5;0;49;231.501;-231.501
5;0;50;248.994;-248.994
5;0;51;262.377;-262.377
5;0;52;274.16;-274.16
5;0;53;282.607;0.0
5;0;54;293.397;0.0
5;0;55;364.066;0.0
5;0;56;355.544;0.0
5;0;57;304.017;97.099
5;0;58;290.943;212.478
5;0;59;253.926;249.494
5;0;60;239.528;263.892
5;0;61;242.581;-81.05
5;0;62;251.602;-159.704
5;0;63;260.042;243.379
5;0;64;214.555;288.866
5;0;65;173.674;-142.938
5;0;66;179.294;-179.294
5;0;67;173.342;-173.342
5;0;68;166.041;337.38
5;0;69;164.392;339.029
5;0;70;172.969;330.452
5;0;71;179.658;165.526
5;0;72;223.662;-223.662
5;0;73;242.516;-242.516
5;0;74;258.605;-258.605
5;0;75;267.806;-267.806
5;0;76;279.617;-279.617
5;0;77;292.154;-292.154
5;0;78;304.765;-56.45
5;0;79;383.579;119.842
5;0;80;395.006;-118.644
5;0;81;342.857;0.0
5;0;82;336.686;0.0
5;0;83;323.433;53.286
5;0;84;306.813;196.608
5;0;85;303.092;200.329
5;0;86;300.096;-73.861
5;0;87;320.315;176.679
5;0;88;323.772;179.649
5;0;89;288.56;119.448
5;0;90;307.348;-307.348
5;0;91;313.235;-313.235
5;0;92;332.166;171.255
5;0;93;345.158;-121.999
5;0;94;361.629;141.792
5;0;95;352.834;150.586
5;0;96;543.08;-39.659
5;0;97;547.479;-44.058
5;0;98;556.046;-52.625
5;0;99;556.276;-52.855
5;0;100;557.455;-54.034
5;0;101;556.178;-52.757
5;0;102;587.149;-83.728
5;0;103;576.697;-73.277
5;0;104;530.332;-26.911
5;0;105;520.103;-16.683
5;0;106;497.615;0.0
5;0;107;464.65;0.0
5;0;108;458.083;0.0
5;0;109;431.338;0.0
5;0;110;414.69;88.731
5;0;111;396.194;107.227
5;0;112;376.668;126.752
5;0;113;388.521;114.9
5;0;114;422.102;81.319
5;0;115;435.865;-44.567
5;0;116;454.334;-454.334
5;0;117;463.699;0.0
5;0;118;441.085;0.0
5;0;119;456.72;0.0
5;0;120;476.925;2.812
5;0;121;477.607;25.814
5;0;122;482.011;21.409
5;0;123;490.015;13.406
5;0;124;497.216;6.205
5;0;125;501.85;1.57
5;0;126;544.984;-41.564
5;0;127;529.994;-26.573
5;0;128;483.063;0.0
5;0;129;479.474;23.946
5;0;130;460.467;42.954
5;0;131;446.53;-65.994
5;0;132;451.867;0.0
5;0;133;409.996;0.0
5;0;134;401.243;0.0
5;0;135;385.94;117.48
5;0;136;372.723;130.698
5;0;137;366.991;136.429
5;0;138;402.845;100.576
5;0;139;423.654;79.767
5;0;140;432.364;71.056
5;0;141;456.863;46.558
5;0;142;438.146;-308.425
5;0;143;460.241;43.18
5;0;144;476.582;26.839
5;0;145;496.404;7.016
5;0;146;503.916;-0.495
5;0;147;523.827;-20.407
5;0;148;537.329;-33.908
5;0;149;548.058;-44.638
5;0;150;599.299;-95.878
5;0;151;594.96;-91.54
5;0;152;565.47;-62.049
5;0;153;542.137;-38.716
5;0;154;503.114;0.306
5;0;155;475.363;28.058
5;0;156;468.326;35.095
5;0;157;434.285;69.136
5;0;158;434.64;68.781
5;0;159;432.847;70.574
5;0;160;444.003;59.418
5;0;161;441.66;61.76
5;0;162;470.468;32.953
5;0;163;488.376;15.045
5;0;164;507.964;-4.543
5;0;165;526.48;-23.059
5;0;166;516.763;-13.343
5;0;167;521.452;-18.031
5;1;0;6.832;-6.832
5;1;1;7.326;-7.326
5;1;2;7.19;-7.19
5;1;3;8.99;-8.99
5;1;4;7.307;-7.307
5;1;5;8.835;-8.835
5;1;6;26.075;-26.075
5;1;7;29.092;-29.092
5;1;8;16.491;-16.491
5;1;9;15.87;-15.87
5;1;10;19.617;-19.617
5;1;11;17.953;-17.953
5;1;12;21.202;-21.202
5;1;13;16.871;-16.871
5;1;14;18.879;-18.879
5;1;15;18.102;-18.102
5;1;16;12.331;-12.331
5;1;17;16.092;-16.092
5;1;18;24.09;150.544
5;1;19;32.505;-32.505
5;1;20;25.117;-25.117
5;1;21;25.162;-25.162
5;1;22;9.542;-9.542
5;1;23;9.096;-9.096
5;1;24;5.932;-5.932
5;1;25;8.516;-8.516
5;1;26;7.309;-7.309
5;1;27;8.241;-8.241
5;1;28;7.757;-7.757
5;1;29;8.078;-8.078
5;1;30;27.752;-27.752
5;1;31;27.96;0.0
5;1;32;12.413;0.0
5;1;33;15.113;0.0
5;1;34;17.641;0.0
5;1;35;16.511;0.0
5;1;36;20.899;0.0
5;1;37;14.462;0.0
5;1;38;16.993;0.0
5;1;39;14.703;15.158
5;1;40;15.006;-15.006
5;1;41;16.264;326.48
5;1;42;32.613;-32.613
5;1;43;25.464;-25.464
5;1;44;29.789;-29.789
5;1;45;23.988;-23.988
5;1;46;9.951;-9.951
5;1;47;7.561;-7.561
5;1;48;10.5;-10.5
5;1;49;8.309;-8.309
5;1;50;8.935;-8.935
5;1;51;7.914;-7.914
5;1;52;9.388;-9.388
5;1;53;9.386;-9.386
5;1;54;9.698;-9.698
5;1;55;45.026;-45.026
5;1;56;45.354;-45.354
5;1;57;15.242;-15.242
5;1;58;15.79;0.0
5;1;59;15.746;0.0
5;1;60;11.826;0.0
5;1;61;18.083;0.0
5;1;62;14.815;0.0
5;1;63;29.141;337.72
5;1;64;27.963;-27.963
5;1;65;11.17;-11.17
5;1;66;13.924;-13.924
5;1;67;18.618;-18.618
5;1;68;26.735;-26.735
5;1;69;17.36;-17.36
5;1;70;22.099;-22.099
5;1;71;10.018;-10.018
5;1;72;8.251;-8.251
5;1;73;8.553;-8.553
5;1;74;7.443;-7.443
5;1;75;10.316;-10.316
5;1;76;9.672;-9.672
5;1;77;8.713;-8.713
5;1;78;10.034;-10.034
5;1;79;49.61;-49.61
5;1;80;45.352;-45.352
5;1;81;15.175;0.0
5;1;82;18.655;0.0
5;1;83;14.853;0.0
5;1;84;11.778;0.0
5;1;85;17.405;0.0
5;1;86;17.122;0.0
5;1;87;29.532;284.427
5;1;88;24.476;-24.476
5;1;89;11.571;-11.571
5;1;90;18.939;-18.939
5;1;91;13.182;-13.182
5;1;92;23.029;-23.029
5;1;93;21.157;-21.157
5;1;94;17.869;-17.869
5;1;95;9.298;-9.298
5;1;96;8.044;-8.044
5;1;97;7.136;-7.136
5;1;98;7.898;-7.898
5;1;99;9.439;-9.439
5;1;100;7.293;-7.293
5;1;101;8.693;-8.693
5;1;102;26.524;-26.524
5;1;103;29.824;-29.824
5;1;104;15.486;-15.486
5;1;105;14.998;0.0
5;1;106;17.082;0.0
5;1;107;14.831;0.0
5;1;108;21.117;0.0
5;1;109;16.93;0.0
5;1;110;14.446;0.0
5;1;111;18.52;0.0
5;1;112;15.202;0.0
5;1;113;11.45;282.234
5;1;114;29.472;-29.472
5;1;115;28.751;-28.751
5;1;116;30.657;-30.657
5;1;117;25.416;-25.416
5;1;118;9.627;-9.627
5;1;119;7.917;-7.917
