Support_Year;Cluster;Timestep;Heat_Demand_kW
0;2;68;64.509
0;2;69;72.911
0;2;70;78.905
0;2;71;76.405
0;2;72;95.913
0;2;73;108.909
0;2;74;131.316
0;2;75;144.869
0;2;76;161.042
0;2;77;177.746
0;2;78;187.245
0;2;79;242.876
0;2;80;232.644
0;2;81;197.436
0;2;82;174.731
0;2;83;157.73
0;2;84;131.713
0;2;85;116.106
0;2;86;97.502
0;2;87;103.745
0;2;88;110.317
0;2;89;75.477
0;2;90;96.216
0;2;91;113.87
0;2;92;132.149
0;2;93;146.007
0;2;94;154.427
0;2;95;161.758
0;2;96;358.311
0;2;97;360.61
0;2;98;372.863
0;2;99;384.254
0;2;100;391.307
0;2;101;395.567
0;2;102;433.494
0;2;103;421.872
0;2;104;376.7
0;2;105;331.185
0;2;106;261.916
0;2;107;223.57
0;2;108;192.842
0;2;109;158.473
0;2;110;145.758
0;2;111;134.801
0;2;112;118.946
0;2;113;113.113
0;2;114;138.692
0;2;115;143.052
0;2;116;154.276
0;2;117;155.12
0;2;118;145.196
0;2;119;164.952
0;2;120;181.969
0;2;121;182.228
0;2;122;189.736
0;2;123;199.673
0;2;124;205.615
0;2;125;213.586
0;2;126;240.05
0;2;127;233.38
0;2;128;199.103
0;2;129;189.349
0;2;130;167.173
0;2;131;136.575
0;2;132;118.857
0;2;133;69.82
0;2;134;52.916
0;2;135;44.202
0;2;136;36.947
0;2;137;39.434
0;2;138;59.077
0;2;139;71.04
0;2;140;78.775
0;2;141;83.355
0;2;142;77.092
0;2;143;92.215
0;2;144;115.427
0;2;145;137.071
0;2;146;158.63
0;2;147;179.326
0;2;148;193.668
0;2;149;201.155
0;2;150;235.607
0;2;151;234.551
0;2;152;208.324
0;2;153;201.78
0;2;154;188.603
0;2;155;173.476
0;2;156;154.594
0;2;157;116.419
0;2;158;101.951
0;2;159;91.696
0;2;160;88.335
0;2;161;102.344
0;2;162;135.392
0;2;163;148.811
0;2;164;151.222
0;2;165;161.345
0;2;166;138.465
0;2;167;148.523
0;3;0;533.351
0;3;1;541.042
0;3;2;543.961
0;3;3;548.411
0;3;4;553.559
0;3;5;567.953
0;3;6;608.495
0;3;7;600.466
0;3;8;561.565
0;3;9;547.813
0;3;10;542.831
0;3;11;521.144
0;3;12;503.383
0;3;13;472.501
0;3;14;415.5
0;3;15;407.54
0;3;16;394.389
0;3;17;401.689
0;3;18;443.457
0;3;19;463.427
0;3;20;473.091
0;3;21;481.72
0;3;22;473.467
0;3;23;494.584
0;3;24;519.933
0;3;25;534.626
0;3;26;545.68
0;3;27;554.095
0;3;28;563.287
0;3;29;570.125
0;3;30;607.413
0;3;31;606.5
0;3;32;568.562
0;3;33;553.21
0;3;34;542.121
0;3;35;518.087
0;3;36;507.654
0;3;37;488.998
0;3;38;487.501
0;3;39;498.827
0;3;40;488.796
0;3;41;501.503
0;3;42;531.505
0;3;43;535.131
0;3;44;542.794
0;3;45;525.949
0;3;46;498.986
0;3;47;496.069
0;3;48;351.484
0;3;49;340.292
0;3;50;337.161
0;3;51;331.788
0;3;52;328.819
0;3;53;329.791
0;3;54;328.287
0;3;55;379.181
0;3;56;398.986
0;3;57;347.213
0;3;58;349.945
0;3;59;344.151
0;3;60;333.767
0;3;61;318.079
0;3;62;300.614
0;3;63;324.435
0;3;64;302.611
0;3;65;286.098
0;3;66;308.05
0;3;67;310.462
0;3;68;329.624
0;3;69;351.441
0;3;70;354.285
0;3;71;344.807
0;3;72;358.472
0;3;73;367.8
0;3;74;373.447
0;3;75;384.392
0;3;76;382.849
0;3;77;387.828
0;3;78;390.221
0;3;79;467.218
0;3;80;473.747
0;3;81;414.656
0;3;82;412.52
0;3;83;409.01
0;3;84;394.876
0;3;85;388.388
0;3;86;378.405
0;3;87;402.482
0;3;88;394.92
0;3;89;379.818
0;3;90;396.5
0;3;91;409.002
0;3;92;435.64
0;3;93;439.409
0;3;94;473.252
0;3;95;460.026
0;3;96;660.082
0;3;97;666.503
0;3;98;668.692
0;3;99;674.499
0;3;100;669.964
0;3;101;662.959
0;3;102;690.13
0;3;103;668.757
0;3;104;624.9
0;3;105;605.66
0;3;106;604.312
0;3;107;600.351
0;3;108;600.594
0;3;109;578.592
0;3;110;556.163
0;3;111;559.651
0;3;112;551.143
0;3;113;544.705
0;3;114;575.196
0;3;115;563.346
0;3;116;564.774
0;3;117;558.677
0;3;118;528.64
0;3;119;532.311
0;3;120;544.24
0;3;121;543.496
0;3;122;554.732
0;3;123;566.334
0;3;124;583.235
0;3;125;597.332
0;3;126;630.235
0;3;127;624.972
0;3;128;586.679
0;3;129;580.809
0;3;130;562.386
0;3;131;546.815
0;3;132;543.202
0;3;133;512.893
0;3;134;499.982
0;3;135;510.444
0;3;136;502.792
0;3;137;516.881
0;3;138;539.677
0;3;139;552.177
0;3;140;558.168
0;3;141;569.194
0;3;142;550.294
0;3;143;567.734
0;3;144;571.218
0;3;145;582.283
0;3;146;585.651
0;3;147;594.727
0;3;148;597.681
0;3;149;599.444
0;3;150;635.014
0;3;151;618.565
0;3;152;572.062
0;3;153;542.389
0;3;154;523.52
0;3;155;488.913
0;3;156;479.022
0;3;157;442.595
0;3;158;447.872
0;3;159;439.668
0;3;160;432.299
0;3;161;435.95
0;3;162;463.659
0;3;163;459.048
0;3;164;448.077
0;3;165;442.09
0;3;166;420.401
0;3;167;435.805
5;0;0;301.615
5;0;1;308.081
5;0;2;325.973
5;0;3;332.783
5;0;4;341.37
5;0;5;348.117
5;0;6;392.08
5;0;7;385.94
5;0;8;356.212
5;0;9;342.174
5;0;10;326.905
5;0;11;302.632
5;0;12;293.206
5;0;13;254.807
5;0;14;251.431
5;0;15;252.807
5;0;16;239.672
5;0;17;229.203
5;0;18;265.885
5;0;19;282.706
5;0;20;286.0
5;0;21;284.671
5;0;22;274.134
5;0;23;288.364
5;0;24;315.047
5;0;25;331.105
5;0;26;341.578
5;0;27;349.499
5;0;28;360.713
5;0;29;375.459
5;0;30;425.887
5;0;31;422.871
5;0;32;387.758
5;0;33;372.829
5;0;34;352.689
5;0;35;320.713
5;0;36;317.894
5;0;37;285.801
5;0;38;268.367
5;0;39;253.082
5;0;40;228.784
5;0;41;231.574
5;0;42;268.917
5;0;43;271.834
5;0;44;281.956
5;0;45;299.467
5;0;46;279.641
5;0;47;301.511
5;0;48;214.024
5;0;49;231.501
5;0;50;248.994
5;0;51;262.377
5;0;52;274.16
5;0;53;282.607
5;0;54;293.397
5;0;55;364.066
5;0;56;355.544
5;0;57;304.017
5;0;58;290.943
5;0;59;253.926
5;0;60;239.528
5;0;61;242.581
5;0;62;251.602
5;0;63;260.042
5;0;64;214.555
5;0;65;173.674
5;0;66;179.294
5;0;67;173.342
5;0;68;166.041
5;0;69;164.392
5;0;70;172.969
5;0;71;179.658
5;0;72;223.662
5;0;73;242.516
5;0;74;258.605
5;0;75;267.806
5;0;76;279.617
5;0;77;292.154
5;0;78;304.765
5;0;79;383.579
5;0;80;395.006
5;0;81;342.857
5;0;82;336.686
5;0;83;323.433
5;0;84;306.813
5;0;85;303.092
5;0;86;300.096
5;0;87;320.315
5;0;88;323.772
5;0;89;288.56
5;0;90;307.348
5;0;91;313.235
5;0;92;332.166
5;0;93;345.158
5;0;94;361.629
5;0;95;352.834
5;0;96;543.08
5;0;97;547.479
5;0;98;556.046
5;0;99;556.276
5;0;100;557.455
5;0;101;556.178
5;0;102;587.149
5;0;103;576.697
5;0;104;530.332
5;0;105;520.103
5;0;106;497.615
5;0;107;464.65
5;0;108;458.083
5;0;109;431.338
5;0;110;414.69
5;0;111;396.194
5;0;112;376.668
5;0;113;388.521
5;0;114;422.102
5;0;115;435.865
5;0;116;454.334
5;0;117;463.699
5;0;118;441.085
5;0;119;456.72
5;0;120;476.925
5;0;121;477.607
5;0;122;482.011
5;0;123;490.015
5;0;124;497.216
5;0;125;501.85
5;0;126;544.984
5;0;127;529.994
5;0;128;483.063
5;0;129;479.474
5;0;130;460.467
5;0;131;446.53
5;0;132;451.867
5;0;133;409.996
5;0;134;401.243
5;0;135;385.94
5;0;136;372.723
5;0;137;366.991
5;0;138;402.845
5;0;139;423.654
5;0;140;432.364
5;0;141;456.863
5;0;142;438.146
5;0;143;460.241
5;0;144;476.582
5;0;145;496.404
5;0;146;503.916
5;0;147;523.827
5;0;148;537.329
5;0;149;548.058
5;0;150;599.299
5;0;151;594.96
5;0;152;565.47
5;0;153;542.137
5;0;154;503.114
5;0;155;475.363
5;0;156;468.326
5;0;157;434.285
5;0;158;434.64
5;0;159;432.847
5;0;160;444.003
5;0;161;441.66
5;0;162;470.468
5;0;163;488.376
5;0;164;507.964
5;0;165;526.48
5;0;166;516.763
5;0;167;521.452
5;1;0;6.832
5;1;1;7.326
5;1;2;7.19
5;1;3;8.99
5;1;4;7.307
5;1;5;8.835
5;1;6;26.075
5;1;7;29.092
5;1;8;16.491
5;1;9;15.87
5;1;10;19.617
5;1;11;17.953
5;1;12;21.202
5;1;13;16.871
5;1;14;18.879
5;1;15;18.102
5;1;16;12.331
5;1;17;16.092
5;1;18;24.09
5;1;19;32.505
5;1;20;25.117
5;1;21;25.162
5;1;22;9.542
5;1;23;9.096
5;1;24;5.932
5;1;25;8.516
5;1;26;7.309
5;1;27;8.241
5;1;28;7.757
5;1;29;8.078
5;1;30;27.752
5;1;31;27.96
5;1;32;12.413
5;1;33;15.113
5;1;34;17.641
5;1;35;16.511
5;1;36;20.899
5;1;37;14.462
5;1;38;16.993
5;1;39;14.703
5;1;40;15.006
5;1;41;16.264
5;1;42;32.613
5;1;43;25.464
5;1;44;29.789
5;1;45;23.988
5;1;46;9.951
5;1;47;7.561
5;1;48;10.5
5;1;49;8.309
5;1;50;8.935
5;1;51;7.914
5;1;52;9.388
5;1;53;9.386
5;1;54;9.698
5;1;55;45.026
5;1;56;45.354
5;1;57;15.242
5;1;58;15.79
5;1;59;15.746
5;1;60;11.826
5;1;61;18.083
5;1;62;14.815
5;1;63;29.141
5;1;64;27.963
5;1;65;11.17
5;1;66;13.924
5;1;67;18.618
5;1;68;26.735
5;1;69;17.36
5;1;70;22.099
5;1;71;10.018
5;1;72;8.251
5;1;73;8.553
5;1;74;7.443
5;1;75;10.316
5;1;76;9.672
5;1;77;8.713
5;1;78;10.034
5;1;79;49.61
5;1;80;45.352
5;1;81;15.175
5;1;82;18.655
5;1;83;14.853
5;1;84;11.778
5;1;85;17.405
5;1;86;17.122
5;1;87;29.532
5;1;88;24.476
5;1;89;11.571
5;1;90;18.939
5;1;91;13.182
5;1;92;23.029
5;1;93;21.157
5;1;94;17.869
5;1;95;9.298
5;1;96;8.044
5;1;97;7.136
5;1;98;7.898
5;1;99;9.439
5;1;100;7.293
5;1;101;8.693
5;1;102;26.524
5;1;103;29.824
5;1;104;15.486
5;1;105;14.998
5;1;106;17.082
5;1;107;14.831
5;1;108;21.117
5;1;109;16.93
5;1;110;14.446
5;1;111;18.52
5;1;112;15.202
5;1;113;11.45
5;1;114;29.472
5;1;115;28.751
5;1;116;30.657
5;1;117;25.416
5;1;118;9.627
5;1;119;7.917
5;1;120;8.608
5;1;121;7.499
5;1;122;8.645
5;1;123;7.295
5;1;124;8.361
5;1;125;8.232
5;1;126;29.293
5;1;127;37.258
5;1;128;14.411
5;1;129;18.232
5;1;130;16.713
5;1;131;16.29
5;1;132;23.843
5;1;133;16.706
5;1;134;18.547
5;1;135;16.454
5;1;136;15.778
5;1;137;11.799
5;1;138;29.329
5;1;139;29.032
5;1;140;24.833
5;1;141;24.581
5;1;142;9.542
5;1;143;7.979
5;1;144;8.438
5;1;145;8.058
5;1;146;6.679
5;1;147;7.247
5;1;148;9.391
5;1;149;6.34
5;1;150;26.786
5;1;151;33.47
5;1;152;15.147
5;1;153;17.912
5;1;154;17.499
5;1;155;15.018
5;1;156;22.717
5;1;157;15.454
5;1;158;16.463
5;1;159;15.742
5;1;160;17.816
5;1;161;15.085
5;1;162;27.631
5;1;163;30.11
5;1;164;25.833
5;1;165;23.69
5;1;166;8.021
5;1;167;8.205
5;2;0;281.603
5;2;1;293.4
5;2;2;308.386
5;2;3;322.066
5;2;4;333.965
5;2;5;344.046
5;2;6;376.686
5;2;7;362.969
5;2;8;319.79
5;2;9;278.42
5;2;10;223.102
5;2;11;182.53
5;2;12;141.424
5;2;13;103.808
5;2;14;85.644
5;2;15;79.934
5;2;16;61.652
5;2;17;57.963
5;2;18;87.686
5;2;19;102.529
5;2;20;122.916
5;2;21;137.885
5;2;22;147.647
5;2;23;170.49
5;2;24;206.045
5;2;25;234.77
5;2;26;256.921
5;2;27;272.86
5;2;28;291.413
5;2;29;305.906
5;2;30;342.256
5;2;31;326.973
5;2;32;285.497
5;2;33;242.011
5;2;34;183.783
5;2;35;136.34
5;2;36;96.994
5;2;37;69.405
5;2;38;45.832
5;2;39;40.536
5;2;40;30.833
5;2;41;42.013
5;2;42;68.332
5;2;43;78.3
5;2;44;90.638
5;2;45;108.02
5;2;46;95.541
5;2;47;113.857
5;2;48;74.875
5;2;49;82.552
5;2;50;88.906
5;2;51;93.325
5;2;52;97.999
5;2;53;104.993
5;2;54;106.314
5;2;55;139.393
5;2;56;143.186
5;2;57;103.286
5;2;58;89.316
5;2;59;79.24
5;2;60;72.031
5;2;61;55.36
5;2;62;51.562
5;2;63;54.185
5;2;64;53.624
5;2;65;34.031
5;2;66;34.986
5;2;67;41.3
5;2;68;58.135
5;2;69;65.707
5;2;70;71.108
5;2;71;68.855
5;2;72;86.436
5;2;73;98.148
5;2;74;118.341
5;2;75;130.555
5;2;76;145.13
5;2;77;160.184
5;2;78;168.744
5;2;79;218.878
5;2;80;209.657
5;2;81;177.927
5;2;82;157.466
5;2;83;142.145
5;2;84;118.698
5;2;85;104.634
5;2;86;87.868
5;2;87;93.494
5;2;88;99.417
5;2;89;68.02
5;2;90;86.71
5;2;91;102.619
5;2;92;119.092
5;2;93;131.58
5;2;94;139.169
5;2;95;145.775
5;2;96;322.907
5;2;97;324.979
5;2;98;336.022
5;2;99;346.287
5;2;100;352.643
5;2;101;356.483
5;2;102;390.662
5;2;103;380.188
5;2;104;339.48
5;2;105;298.462
5;2;106;236.037
5;2;107;201.48
5;2;108;173.788
5;2;109;142.815
5;2;110;131.356
5;2;111;121.482
5;2;112;107.193
5;2;113;101.937
5;2;114;124.989
5;2;115;128.918
5;2;116;139.032
5;2;117;139.793
5;2;118;130.85
5;2;119;148.653
5;2;120;163.989
5;2;121;164.223
5;2;122;170.988
5;2;123;179.944
5;2;124;185.299
5;2;125;192.482
5;2;126;216.331
5;2;127;210.32
5;2;128;179.43
5;2;129;170.64
5;2;130;150.655
5;2;131;123.081
5;2;132;107.113
5;2;133;62.921
5;2;134;47.688
5;2;135;39.835
5;2;136;33.296
5;2;137;35.538
5;2;138;53.24
5;2;139;64.021
5;2;140;70.991
5;2;141;75.119
5;2;142;69.475
5;2;143;83.104
5;2;144;104.022
5;2;145;123.527
5;2;146;142.956
5;2;147;161.608
5;2;148;174.532
5;2;149;181.279
5;2;150;212.328
5;2;151;211.376
5;2;152;187.74
5;2;153;181.843
5;2;154;169.968
5;2;155;156.336
5;2;156;139.319
5;2;157;104.916
5;2;158;91.877
5;2;159;82.636
5;2;160;79.607
5;2;161;92.232
5;2;162;122.015
5;2;163;134.107
5;2;164;136.28
5;2;165;145.403
5;2;166;124.784
5;2;167;133.848
5;3;0;480.652
5;3;1;487.583
5;3;2;490.214
5;3;3;494.224
5;3;4;498.863
5;3;5;511.835
5;3;6;548.371
5;3;7;541.136
5;3;8;506.078
5;3;9;493.685
5;3;10;489.195
5;3;11;469.651
5;3;12;453.645
5;3;13;425.815
5;3;14;374.446
5;3;15;367.272
5;3;16;355.42
5;3;17;361.999
5;3;18;399.64
5;3;19;417.638
5;3;20;426.346
5;3;21;434.122
5;3;22;426.685
5;3;23;445.715
5;3;24;468.56
5;3;25;481.801
5;3;26;491.763
5;3;27;499.347
5;3;28;507.63
5;3;29;513.793
5;3;30;547.396
5;3;31;546.574
5;3;32;512.384
5;3;33;498.549
5;3;34;488.555
5;3;35;466.897
5;3;36;457.494
5;3;37;440.681
5;3;38;439.333
5;3;39;449.54
5;3;40;440.499
5;3;41;451.951
5;3;42;478.989
5;3;43;482.256
5;3;44;489.162
5;3;45;473.982
5;3;46;449.683
5;3;47;447.054
5;3;48;316.755
5;3;49;306.669
5;3;50;303.847
5;3;51;299.005
5;3;52;296.329
5;3;53;297.205
5;3;54;295.85
5;3;55;341.716
5;3;56;359.563
5;3;57;312.906
5;3;58;315.368
5;3;59;310.147
5;3;60;300.789
5;3;61;286.65
5;3;62;270.912
5;3;63;292.378
5;3;64;272.711
5;3;65;257.83
5;3;66;277.612
5;3;67;279.786
5;3;68;297.055
5;3;69;316.716
5;3;70;319.279
5;3;71;310.737
5;3;72;323.053
5;3;73;331.459
5;3;74;336.547
5;3;75;346.412
5;3;76;345.021
5;3;77;349.508
5;3;78;351.664
5;3;79;421.054
5;3;80;426.937
5;3;81;373.685
5;3;82;371.76
5;3;83;368.597
5;3;84;355.859
5;3;85;350.012
5;3;86;341.015
5;3;87;362.714
5;3;88;355.899
5;3;89;342.289
5;3;90;357.323
5;3;91;368.59
5;3;92;392.595
5;3;93;395.992
5;3;94;426.491
5;3;95;414.572
5;3;96;594.862
5;3;97;600.648
5;3;98;602.621
5;3;99;607.854
5;3;100;603.766
5;3;101;597.454
5;3;102;621.941
5;3;103;602.679
5;3;104;563.155
5;3;105;545.816
5;3;106;544.602
5;3;107;541.032
5;3;108;541.251
5;3;109;521.423
5;3;110;501.211
5;3;111;504.354
5;3;112;496.686
5;3;113;490.885
5;3;114;518.363
5;3;115;507.683
5;3;116;508.97
5;3;117;503.476
5;3;118;476.407
5;3;119;479.715
5;3;120;490.465
5;3;121;489.795
5;3;122;499.921
5;3;123;510.376
5;3;124;525.607
5;3;125;538.312
5;3;126;567.963
5;3;127;563.221
5;3;128;528.711
5;3;129;523.421
5;3;130;506.818
5;3;131;492.786
5;3;132;489.53
5;3;133;462.216
5;3;134;450.58
5;3;135;460.008
5;3;136;453.113
5;3;137;465.81
5;3;138;486.353
5;3;139;497.618
5;3;140;503.017
5;3;141;512.953
5;3;142;495.921
5;3;143;511.638
5;3;144;514.778
5;3;145;524.749
5;3;146;527.785
5;3;147;535.964
5;3;148;538.626
5;3;149;540.215
5;3;150;572.27
5;3;151;557.446
5;3;152;515.538
5;3;153;488.797
5;3;154;471.792
5;3;155;440.605
5;3;156;431.691
5;3;157;398.863
5;3;158;403.619
5;3;159;396.225
5;3;160;389.585
5;3;161;392.875
5;3;162;417.847
5;3;163;413.691
5;3;164;403.804
5;3;165;398.409
5;3;166;378.863
5;3;167;392.745
10;0;0;276.566
10;0;1;282.495
10;0;2;298.902
10;0;3;305.146
10;0;4;313.02
10;0;5;319.207
10;0;6;359.518
10;0;7;353.888
10;0;8;326.63
10;0;9;313.757
10;0;10;299.756
10;0;11;277.499
10;0;12;268.856
10;0;13;233.646
10;0;14;230.551
10;0;15;231.812
10;0;16;219.768
10;0;17;210.168
10;0;18;243.804
10;0;19;259.228
10;0;20;262.249
10;0;21;261.03
10;0;22;251.368
10;0;23;264.416
10;0;24;288.883
10;0;25;303.608
10;0;26;313.211
10;0;27;320.474
10;0;28;330.756
10;0;29;344.278
10;0;30;390.518
10;0;31;387.752
10;0;32;355.555
10;0;33;341.866
10;0;34;323.398
10;0;35;294.078
10;0;36;291.494
10;0;37;262.065
10;0;38;246.08
10;0;39;232.064
10;0;40;209.784
10;0;41;212.342
10;0;42;246.584
10;0;43;249.259
10;0;44;258.541
10;0;45;274.597
10;0;46;256.418
10;0;47;276.472
10;0;48;196.25
10;0;49;212.276
