Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;47;7.913
0;1;48;8.766
0;1;49;7.31
0;1;50;7.779
0;1;51;7.846
0;1;52;7.529
0;1;53;8.335
0;1;54;8.2
0;1;55;8.495
0;1;56;10.242
0;1;57;14.725
0;1;58;12.076
0;1;59;10.498
0;1;60;8.897
0;1;61;8.58
0;1;62;9.439
0;1;63;11.038
0;1;64;10.345
0;1;65;9.239
0;1;66;12.962
0;1;67;13.771
0;1;68;12.966
0;1;69;10.734
0;1;70;7.507
0;1;71;8.221
0;1;72;8.31
0;1;73;7.631
0;1;74;7.83
0;1;75;7.688
0;1;76;8.417
0;1;77;8.179
0;1;78;6.625
0;1;79;8.19
0;1;80;11.468
0;1;81;11.117
0;1;82;11.005
0;1;83;10.562
0;1;84;7.619
0;1;85;10.178
0;1;86;11.007
0;1;87;11.554
0;1;88;11.184
0;1;89;10.09
0;1;90;11.572
0;1;91;10.771
0;1;92;10.841
0;1;93;9.313
0;1;94;9.214
0;1;95;8.125
0;1;96;9.51
0;1;97;7.998
0;1;98;8.434
0;1;99;7.683
0;1;100;10.823
0;1;101;7.321
0;1;102;6.756
0;1;103;11.03
0;1;104;9.956
0;1;105;11.902
0;1;106;10.669
0;1;107;15.479
0;1;108;10.457
0;1;109;11.066
0;1;110;10.352
0;1;111;12.135
0;1;112;13.176
0;1;113;8.737
0;1;114;12.266
0;1;115;12.213
0;1;116;11.741
0;1;117;12.154
0;1;118;8.796
0;1;119;8.304
0;1;120;7.122
0;1;121;8.117
0;1;122;7.374
0;1;123;8.228
0;1;124;9.06
0;1;125;9.528
0;1;126;7.893
0;1;127;10.263
0;1;128;11.138
0;1;129;9.536
0;1;130;14.64
0;1;131;11.313
0;1;132;11.183
0;1;133;11.778
0;1;134;14.442
0;1;135;11.859
0;1;136;11.122
0;1;137;9.921
0;1;138;11.757
0;1;139;11.975
0;1;140;12.653
0;1;141;9.422
0;1;142;8.325
0;1;143;8.886
0;1;144;7.508
0;1;145;8.738
0;1;146;8.018
0;1;147;7.66
0;1;148;7.868
0;1;149;7.343
0;1;150;8.536
0;1;151;8.047
0;1;152;11.14
0;1;153;12.601
0;1;154;13.817
0;1;155;13.781
0;1;156;14.367
0;1;157;9.564
0;1;158;13.682
0;1;159;15.893
0;1;160;12.323
0;1;161;9.439
0;1;162;13.168
0;1;163;11.125
0;1;164;12.171
0;1;165;9.917
0;1;166;8.722
0;1;167;8.092
0;2;0;125.703
0;2;1;131.938
0;2;2;139.213
0;2;3;144.178
0;2;4;149.617
0;2;5;152.647
0;2;6;159.26
0;2;7;144.958
0;2;8;125.756
0;2;9;102.533
0;2;10;80.906
0;2;11;69.748
0;2;12;51.422
0;2;13;47.184
0;2;14;43.58
0;2;15;46.969
0;2;16;35.459
0;2;17;44.287
0;2;18;57.939
0;2;19;69.044
0;2;20;79.332
0;2;21;80.461
0;2;22;90.646
0;2;23;102.403
0;2;24;112.002
0;2;25;122.244
0;2;26;128.052
0;2;27;134.623
0;2;28;141.214
0;2;29;146.067
0;2;30;149.498
0;2;31;129.707
0;2;32;116.959
0;2;33;92.284
0;2;34;67.598
0;2;35;49.376
0;2;36;37.225
0;2;37;30.943
0;2;38;24.257
0;2;39;27.14
0;2;40;24.641
0;2;41;37.774
0;2;42;52.281
0;2;43;56.346
0;2;44;61.115
0;2;45;65.359
0;2;46;68.289
0;2;47;72.052
0;2;48;9.623
0;2;49;7.84
0;2;50;7.812
0;2;51;9.773
0;2;52;7.821
0;2;53;8.784
0;2;54;10.364
0;2;55;12.635
0;2;56;10.774
0;2;57;15.443
0;2;58;14.404
0;2;59;10.359
0;2;60;9.17
0;2;61;11.259
0;2;62;12.09
0;2;63;14.045
0;2;64;11.951
0;2;65;10.099
0;2;66;13.873
0;2;67;12.292
0;2;68;15.762
0;2;69;14.736
0;2;70;14.778
0;2;71;15.149
0;2;72;15.826
0;2;73;20.009
0;2;74;24.131
0;2;75;28.625
0;2;76;32.92
0;2;77;35.351
0;2;78;37.629
0;2;79;38.282
0;2;80;36.857
0;2;81;44.036
0;2;82;37.329
0;2;83;30.445
0;2;84;25.63
0;2;85;26.636
0;2;86;25.418
0;2;87;22.392
0;2;88;27.251
0;2;89;23.593
0;2;90;33.334
0;2;91;38.373
0;2;92;39.858
0;2;93;41.253
0;2;94;43.867
0;2;95;44.848
0;2;96;245.589
0;2;97;240.079
0;2;98;239.016
0;2;99;235.906
0;2;100;230.093
0;2;101;227.158
0;2;102;225.26
0;2;103;200.19
0;2;104;183.697
0;2;105;162.43
0;2;106;134.432
0;2;107;121.046
0;2;108;100.236
0;2;109;89.668
0;2;110;82.584
0;2;111;82.65
0;2;112;80.281
0;2;113;79.64
0;2;114;89.746
0;2;115;88.011
0;2;116;86.492
0;2;117;90.521
0;2;118;94.428
0;2;119;100.541
0;2;120;102.973
0;2;121;102.01
0;2;122;103.198
0;2;123;107.968
0;2;124;106.043
0;2;125;108.234
0;2;126;107.416
0;2;127;92.766
0;2;128;86.135
0;2;129;76.737
0;2;130;71.894
0;2;131;56.906
0;2;132;45.368
0;2;133;33.083
0;2;134;23.57
0;2;135;21.866
0;2;136;23.371
0;2;137;27.648
0;2;138;40.494
0;2;139;43.115
0;2;140;49.669
0;2;141;50.611
0;2;142;53.675
0;2;143;60.526
0;2;144;70.265
0;2;145;78.426
0;2;146;86.378
0;2;147;93.963
0;2;148;98.873
0;2;149;99.688
0;2;150;104.423
0;2;151;90.216
0;2;152;82.438
0;2;153;75.64
0;2;154;70.695
0;2;155;66.018
0;2;156;47.785
0;2;157;40.223
0;2;158;35.759
0;2;159;39.311
0;2;160;39.118
0;2;161;50.395
0;2;162;63.732
0;2;163;67.173
0;2;164;69.391
0;2;165;69.162
0;2;166;70.128
0;2;167;71.649
0;3;0;222.648
0;3;1;226.234
0;3;2;225.98
0;3;3;227.517
0;3;4;230.678
0;3;5;237.197
0;3;6;238.891
0;3;7;216.93
0;3;8;209.759
0;3;9;198.613
0;3;10;197.43
0;3;11;190.34
0;3;12;175.627
0;3;13;161.591
0;3;14;143.262
0;3;15;150.411
0;3;16;143.217
0;3;17;157.687
0;3;18;171.795
0;3;19;178.297
0;3;20;191.217
0;3;21;197.879
0;3;22;204.789
0;3;23;213.052
0;3;24;218.429
0;3;25;228.158
0;3;26;229.573
0;3;27;230.595
0;3;28;235.741
0;3;29;238.57
0;3;30;239.261
0;3;31;221.557
0;3;32;214.381
0;3;33;203.522
0;3;34;205.538
0;3;35;191.362
0;3;36;178.376
0;3;37;173.484
0;3;38;175.264
0;3;39;185.69
0;3;40;179.502
0;3;41;189.136
0;3;42;196.085
0;3;43;199.576
0;3;44;203.679
0;3;45;204.63
0;3;46;206.609
0;3;47;205.977
0;3;48;28.684
0;3;49;30.198
0;3;50;31.267
0;3;51;32.266
0;3;52;40.18
0;3;53;44.676
0;3;54;47.2
0;3;55;48.171
0;3;56;57.587
0;3;57;56.548
0;3;58;60.551
0;3;59;61.435
0;3;60;58.612
0;3;61;57.075
0;3;62;57.612
0;3;63;56.61
0;3;64;60.426
0;3;65;67.023
0;3;66;75.807
0;3;67;79.386
0;3;68;83.742
0;3;69;91.792
0;3;70;90.986
0;3;71;90.198
0;3;72;96.609
0;3;73;98.736
0;3;74;102.782
0;3;75;108.138
0;3;76;109.853
0;3;77;111.845
0;3;78;113.937
0;3;79;117.389
0;3;80;121.839
0;3;81;125.048
0;3;82;123.257
0;3;83;123.117
0;3;84;109.698
0;3;85;107.361
0;3;86;108.306
0;3;87;116.234
0;3;88;117.701
0;3;89;123.522
0;3;90;133.449
0;3;91;137.7
0;3;92;150.439
0;3;93;147.278
0;3;94;156.955
0;3;95;160.862
0;3;96;388.431
0;3;97;389.439
0;3;98;384.257
0;3;99;380.667
0;3;100;371.042
0;3;101;362.712
0;3;102;355.211
0;3;103;329.748
0;3;104;317.009
0;3;105;308.359
0;3;106;300.181
0;3;107;296.096
0;3;108;283.64
0;3;109;273.304
0;3;110;260.419
0;3;111;262.23
0;3;112;250.175
0;3;113;247.155
0;3;114;252.534
0;3;115;249.811
0;3;116;250.322
0;3;117;251.126
0;3;118;248.262
0;3;119;248.871
0;3;120;249.827
0;3;121;249.51
0;3;122;255.007
0;3;123;258.998
0;3;124;263.188
0;3;125;268.427
0;3;126;268.028
0;3;127;245.089
0;3;128;235.271
0;3;129;232.282
0;3;130;214.831
0;3;131;213.237
0;3;132;198.668
0;3;133;194.516
0;3;134;190.086
0;3;135;194.586
0;3;136;192.567
0;3;137;198.565
0;3;138;212.29
0;3;139;215.507
0;3;140;222.881
0;3;141;228.116
0;3;142;234.696
0;3;143;239.75
0;3;144;239.925
0;3;145;248.577
0;3;146;245.936
0;3;147;250.587
0;3;148;250.682
0;3;149;250.603
0;3;150;251.476
0;3;151;222.875
0;3;152;218.837
0;3;153;194.225
0;3;154;191.581
0;3;155;175.954
0;3;156;168.53
0;3;157;158.483
0;3;158;158.384
0;3;159;163.603
0;3;160;157.426
0;3;161;163.816
0;3;162;174.3
0;3;163;170.824
0;3;164;176.214
0;3;165;182.373
0;3;166;182.937
0;3;167;186.508
5;0;0;140.082
5;0;1;144.086
5;0;2;148.136
5;0;3;152.127
5;0;4;152.577
5;0;5;155.557
5;0;6;157.669
5;0;7;143.372
5;0;8;135.295
5;0;9;130.612
5;0;10;119.163
5;0;11;115.35
5;0;12;99.982
5;0;13;88.695
5;0;14;97.609
5;0;15;99.053
5;0;16;93.608
5;0;17;92.593
5;0;18;106.866
5;0;19;110.522
5;0;20;114.745
5;0;21;116.263
5;0;22;122.87
5;0;23;126.854
5;0;24;139.718
5;0;25;142.974
5;0;26;147.723
5;0;27;152.785
5;0;28;153.559
5;0;29;159.806
5;0;30;165.982
5;0;31;152.863
5;0;32;149.597
5;0;33;140.194
5;0;34;129.699
5;0;35;120.846
5;0;36;117.134
5;0;37;105.069
5;0;38;96.031
5;0;39;90.844
5;0;40;92.218
5;0;41;95.383
5;0;42;109.007
5;0;43;117.545
5;0;44;119.413
5;0;45;126.305
5;0;46;131.066
5;0;47;136.73
5;0;48;15.29
5;0;49;21.251
5;0;50;28.021
5;0;51;30.57
5;0;52;36.795
5;0;53;38.311
5;0;54;43.26
5;0;55;47.466
5;0;56;46.96
5;0;57;53.235
5;0;58;50.671
5;0;59;37.962
5;0;60;39.593
5;0;61;43.431
5;0;62;48.381
5;0;63;46.289
5;0;64;35.583
5;0;65;39.44
5;0;66;45.664
5;0;67;42.924
5;0;68;39.949
5;0;69;39.322
5;0;70;41.897
5;0;71;44.632
5;0;72;61.28
5;0;73;65.393
5;0;74;71.193
5;0;75;76.363
5;0;76;78.617
5;0;77;80.621
5;0;78;86.591
5;0;79;91.849
5;0;80;95.219
5;0;81;99.769
5;0;82;101.371
5;0;83;88.291
5;0;84;85.722
5;0;85;87.073
5;0;86;90.992
5;0;87;85.543
5;0;88;86.37
5;0;89;89.553
5;0;90;101.137
5;0;91;99.104
5;0;92;105.883
5;0;93;106.75
5;0;94;112.785
5;0;95;115.435
5;0;96;332.128
5;0;97;328.381
5;0;98;324.766
5;0;99;318.796
5;0;100;317.046
5;0;101;309.008
5;0;102;305.639
5;0;103;284.295
5;0;104;266.972
5;0;105;263.055
5;0;106;242.84
5;0;107;235.406
5;0;108;217.927
5;0;109;206.423
5;0;110;196.377
5;0;111;187.254
5;0;112;183.458
5;0;113;189.445
5;0;114;199.924
5;0;115;204.983
5;0;116;211.473
5;0;117;213.252
5;0;118;216.866
5;0;119;217.621
5;0;120;225.368
5;0;121;222.633
5;0;122;220.974
5;0;123;223.095
5;0;124;223.321
5;0;125;225.218
5;0;126;221.805
5;0;127;204.756
5;0;128;192.284
5;0;129;192.34
5;0;130;181.233
5;0;131;173.764
5;0;132;176.936
5;0;133;154.804
5;0;134;153.666
5;0;135;148.893
5;0;136;151.314
5;0;137;155.867
5;0;138;170.152
5;0;139;168.142
5;0;140;181.656
5;0;141;189.862
5;0;142;197.702
5;0;143;202.64
5;0;144;206.026
5;0;145;214.035
5;0;146;214.931
5;0;147;224.662
5;0;148;228.259
5;0;149;231.786
5;0;150;238.134
5;0;151;220.75
5;0;152;213.706
5;0;153;206.269
5;0;154;190.508
5;0;155;182.538
5;0;156;170.72
5;0;157;167.582
5;0;158;166.387
5;0;159;173.725
5;0;160;170.905
5;0;161;179.093
5;0;162;180.806
5;0;163;191.435
5;0;164;209.661
5;0;165;216.584
5;0;166;222.655
5;0;167;225.499
5;1;0;9.003
5;1;1;8.226
5;1;2;6.482
5;1;3;6.459
5;1;4;7.5
5;1;5;8.634
5;1;6;8.4
5;1;7;6.746
5;1;8;8.511
5;1;9;11.359
5;1;10;11.191
5;1;11;9.593
5;1;12;8.128
5;1;13;10.702
5;1;14;11.518
5;1;15;10.986
5;1;16;7.823
5;1;17;9.259
5;1;18;11.806
5;1;19;11.653
5;1;20;10.643
5;1;21;8.415
5;1;22;7.91
5;1;23;9.039
5;1;24;7.932
5;1;25;7.251
5;1;26;7.859
5;1;27;6.318
5;1;28;7.029
5;1;29;7.279
5;1;30;7.359
5;1;31;8.773
5;1;32;9.826
5;1;33;13.686
5;1;34;12.744
5;1;35;12.089
5;1;36;11.974
5;1;37;11.263
5;1;38;10.252
5;1;39;12.01
5;1;40;11.391
5;1;41;9.249
5;1;42;11.546
5;1;43;12.646
5;1;44;11.268
5;1;45;8.263
5;1;46;8.311
5;1;47;7.126
5;1;48;7.894
5;1;49;6.583
5;1;50;7.005
5;1;51;7.065
5;1;52;6.78
5;1;53;7.506
5;1;54;7.385
5;1;55;7.65
5;1;56;9.223
5;1;57;13.26
5;1;58;10.875
5;1;59;9.454
5;1;60;8.012
5;1;61;7.726
5;1;62;8.5
5;1;63;9.94
5;1;64;9.316
5;1;65;8.32
5;1;66;11.672
5;1;67;12.401
5;1;68;11.676
5;1;69;9.666
5;1;70;6.76
5;1;71;7.403
5;1;72;7.483
5;1;73;6.872
5;1;74;7.051
5;1;75;6.923
5;1;76;7.58
5;1;77;7.366
5;1;78;5.966
5;1;79;7.375
5;1;80;10.327
5;1;81;10.011
5;1;82;9.91
5;1;83;9.511
5;1;84;6.861
5;1;85;9.165
5;1;86;9.912
5;1;87;10.405
5;1;88;10.071
5;1;89;9.087
5;1;90;10.421
5;1;91;9.699
5;1;92;9.762
5;1;93;8.387
5;1;94;8.298
5;1;95;7.316
5;1;96;8.564
5;1;97;7.202
5;1;98;7.595
5;1;99;6.918
5;1;100;9.746
5;1;101;6.593
5;1;102;6.084
5;1;103;9.933
5;1;104;8.966
5;1;105;10.718
5;1;106;9.608
5;1;107;13.939
5;1;108;9.417
5;1;109;9.965
5;1;110;9.322
5;1;111;10.928
5;1;112;11.865
5;1;113;7.868
5;1;114;11.046
5;1;115;10.998
5;1;116;10.573
5;1;117;10.945
5;1;118;7.921
5;1;119;7.478
5;1;120;6.414
5;1;121;7.31
5;1;122;6.64
5;1;123;7.41
5;1;124;8.159
5;1;125;8.58
5;1;126;7.108
5;1;127;9.242
5;1;128;10.03
5;1;129;8.588
5;1;130;13.184
5;1;131;10.188
5;1;132;10.071
5;1;133;10.606
5;1;134;13.005
5;1;135;10.679
5;1;136;10.015
5;1;137;8.934
5;1;138;10.587
5;1;139;10.783
5;1;140;11.394
5;1;141;8.485
5;1;142;7.497
5;1;143;8.002
5;1;144;6.761
5;1;145;7.868
5;1;146;7.22
5;1;147;6.898
5;1;148;7.085
5;1;149;6.612
5;1;150;7.687
5;1;151;7.247
5;1;152;10.031
5;1;153;11.347
5;1;154;12.442
5;1;155;12.41
5;1;156;12.938
5;1;157;8.613
5;1;158;12.321
5;1;159;14.312
5;1;160;11.097
5;1;161;8.5
5;1;162;11.858
5;1;163;10.018
5;1;164;10.96
5;1;165;8.93
5;1;166;7.854
5;1;167;7.287
5;2;0;113.197
5;2;1;118.812
5;2;2;125.363
5;2;3;129.835
5;2;4;134.733
5;2;5;137.461
5;2;6;143.416
5;2;7;130.537
5;2;8;113.245
5;2;9;92.332
5;2;10;72.857
5;2;11;62.809
5;2;12;46.306
5;2;13;42.49
5;2;14;39.244
5;2;15;42.296
5;2;16;31.931
5;2;17;39.881
5;2;18;52.175
5;2;19;62.175
5;2;20;71.44
5;2;21;72.456
5;2;22;81.628
5;2;23;92.216
5;2;24;100.86
5;2;25;110.083
5;2;26;115.313
5;2;27;121.23
5;2;28;127.166
5;2;29;131.535
5;2;30;134.625
5;2;31;116.803
5;2;32;105.323
5;2;33;83.103
5;2;34;60.873
5;2;35;44.464
5;2;36;33.521
5;2;37;27.864
5;2;38;21.844
5;2;39;24.44
5;2;40;22.19
5;2;41;34.016
5;2;42;47.08
5;2;43;50.74
5;2;44;55.035
5;2;45;58.857
5;2;46;61.496
5;2;47;64.884
5;2;48;8.666
5;2;49;7.06
5;2;50;7.035
5;2;51;8.801
5;2;52;7.043
5;2;53;7.91
5;2;54;9.333
5;2;55;11.378
5;2;56;9.702
5;2;57;13.907
5;2;58;12.971
5;2;59;9.329
5;2;60;8.258
5;2;61;10.139
5;2;62;10.887
5;2;63;12.647
5;2;64;10.762
5;2;65;9.094
5;2;66;12.493
5;2;67;11.069
5;2;68;14.194
5;2;69;13.27
5;2;70;13.308
5;2;71;13.642
5;2;72;14.252
5;2;73;18.019
5;2;74;21.73
5;2;75;25.778
5;2;76;29.645
5;2;77;31.834
5;2;78;33.885
5;2;79;34.473
5;2;80;33.19
5;2;81;39.655
5;2;82;33.616
5;2;83;27.417
5;2;84;23.08
5;2;85;23.986
5;2;86;22.889
5;2;87;20.165
5;2;88;24.54
5;2;89;21.246
5;2;90;30.018
5;2;91;34.555
5;2;92;35.893
5;2;93;37.149
5;2;94;39.503
5;2;95;40.386
5;2;96;221.156
5;2;97;216.195
5;2;98;215.238
5;2;99;212.437
5;2;100;207.202
5;2;101;204.56
5;2;102;202.85
5;2;103;180.274
5;2;104;165.422
5;2;105;146.27
5;2;106;121.058
5;2;107;109.004
5;2;108;90.264
5;2;109;80.748
5;2;110;74.368
5;2;111;74.427
5;2;112;72.294
5;2;113;71.717
5;2;114;80.818
5;2;115;79.255
5;2;116;77.887
5;2;117;81.515
5;2;118;85.034
5;2;119;90.539
5;2;120;92.729
5;2;121;91.862
5;2;122;92.931
5;2;123;97.227
5;2;124;95.493
5;2;125;97.466
5;2;126;96.73
5;2;127;83.537
5;2;128;77.566
5;2;129;69.103
5;2;130;64.741
5;2;131;51.245
5;2;132;40.854
5;2;133;29.792
5;2;134;21.225
5;2;135;19.691
5;2;136;21.046
5;2;137;24.897
5;2;138;36.466
5;2;139;38.826
5;2;140;44.727
5;2;141;45.576
5;2;142;48.335
5;2;143;54.504
5;2;144;63.275
5;2;145;70.624
5;2;146;77.785
5;2;147;84.615
5;2;148;89.037
5;2;149;89.771
5;2;150;94.035
5;2;151;81.241
5;2;152;74.237
5;2;153;68.115
5;2;154;63.662
5;2;155;59.45
5;2;156;43.032
5;2;157;36.222
5;2;158;32.202
5;2;159;35.4
5;2;160;35.227
5;2;161;45.381
5;2;162;57.391
5;2;163;60.49
5;2;164;62.488
5;2;165;62.282
5;2;166;63.151
5;2;167;64.521
5;3;0;200.498
5;3;1;203.727
5;3;2;203.499
5;3;3;204.883
5;3;4;207.729
5;3;5;213.599
5;3;6;215.125
5;3;7;195.349
5;3;8;188.891
5;3;9;178.854
5;3;10;177.789
5;3;11;171.404
5;3;12;158.155
5;3;13;145.516
5;3;14;129.009
5;3;15;135.448
5;3;16;128.969
5;3;17;141.999
5;3;18;154.704
5;3;19;160.56
5;3;20;172.193
5;3;21;178.193
5;3;22;184.416
5;3;23;191.857
5;3;24;196.699
5;3;25;205.46
5;3;26;206.734
5;3;27;207.654
5;3;28;212.289
5;3;29;214.836
5;3;30;215.458
5;3;31;199.516
5;3;32;193.053
5;3;33;183.275
5;3;34;185.09
5;3;35;172.324
5;3;36;160.63
5;3;37;156.225
5;3;38;157.828
5;3;39;167.217
5;3;40;161.644
5;3;41;170.32
5;3;42;176.578
5;3;43;179.721
5;3;44;183.416
5;3;45;184.272
5;3;46;186.055
5;3;47;185.486
5;3;48;25.831
5;3;49;27.193
5;3;50;28.157
5;3;51;29.056
5;3;52;36.183
5;3;53;40.231
5;3;54;42.505
5;3;55;43.379
5;3;56;51.858
5;3;57;50.923
5;3;58;54.527
5;3;59;55.323
5;3;60;52.781
5;3;61;51.397
5;3;62;51.88
5;3;63;50.979
5;3;64;54.414
5;3;65;60.356
5;3;66;68.265
5;3;67;71.489
5;3;68;75.411
5;3;69;82.66
5;3;70;81.935
5;3;71;81.224
5;3;72;86.998
5;3;73;88.913
5;3;74;92.557
5;3;75;97.38
5;3;76;98.924
5;3;77;100.718
5;3;78;102.602
5;3;79;105.711
5;3;80;109.718
5;3;81;112.608
5;3;82;110.995
5;3;83;110.869
5;3;84;98.785
5;3;85;96.68
5;3;86;97.531
5;3;87;104.67
5;3;88;105.992
5;3;89;111.234
5;3;90;120.173
5;3;91;124.001
5;3;92;135.472
5;3;93;132.626
5;3;94;141.341
5;3;95;144.859
5;3;96;349.788
5;3;97;350.696
5;3;98;346.029
5;3;99;342.796
5;3;100;334.129
5;3;101;326.628
5;3;102;319.873
5;3;103;296.944
5;3;104;285.472
5;3;105;277.682
5;3;106;270.318
5;3;107;266.639
5;3;108;255.422
5;3;109;246.115
5;3;110;234.512
5;3;111;236.142
5;3;112;225.286
5;3;113;222.567
5;3;114;227.411
5;3;115;224.958
5;3;116;225.419
5;3;117;226.143
5;3;118;223.563
5;3;119;224.112
5;3;120;224.973
5;3;121;224.688
5;3;122;229.638
5;3;123;233.232
5;3;124;237.005
5;3;125;241.723
5;3;126;241.363
5;3;127;220.707
5;3;128;211.865
5;3;129;209.174
5;3;130;193.459
5;3;131;192.023
5;3;132;178.903
5;3;133;175.165
5;3;134;171.175
5;3;135;175.227
5;3;136;173.41
5;3;137;178.811
5;3;138;191.17
5;3;139;194.068
5;3;140;200.707
5;3;141;205.422
5;3;142;211.347
5;3;143;215.898
5;3;144;216.056
5;3;145;223.848
5;3;146;221.469
5;3;147;225.658
5;3;148;225.743
5;3;149;225.672
5;3;150;226.458
5;3;151;200.702
5;3;152;197.066
5;3;153;174.902
5;3;154;172.521
5;3;155;158.449
5;3;156;151.764
5;3;157;142.717
5;3;158;142.628
5;3;159;147.327
5;3;160;141.764
5;3;161;147.519
5;3;162;156.959
5;3;163;153.829
5;3;164;158.684
5;3;165;164.23
5;3;166;164.738
5;3;167;167.953
10;0;0;128.497
10;0;1;132.17
10;0;2;135.885
10;0;3;139.545
10;0;4;139.959
10;0;5;142.692
10;0;6;144.629
10;0;7;131.515
10;0;8;124.106
10;0;9;119.81
10;0;10;109.308
10;0;11;105.81
10;0;12;91.713
10;0;13;81.36
10;0;14;89.537
10;0;15;90.861
10;0;16;85.867
10;0;17;84.936
10;0;18;98.028
10;0;19;101.381
10;0;20;105.255
10;0;21;106.648
10;0;22;112.708
10;0;23;116.363
10;0;24;128.163
10;0;25;131.15
10;0;26;135.506
10;0;27;140.149
10;0;28;140.859
10;0;29;146.59
10;0;30;152.255
10;0;31;140.221
10;0;32;137.225
10;0;33;128.599
10;0;34;118.973
10;0;35;110.852
10;0;36;107.447
10;0;37;96.38
10;0;38;88.09
10;0;39;83.331
10;0;40;84.591
10;0;41;87.495
10;0;42;99.992
10;0;43;107.823
10;0;44;109.538
10;0;45;115.86
10;0;46;120.227
10;0;47;125.422
10;0;48;14.025
10;0;49;19.494
