Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
0;1;75;11.447;-11.447
0;1;76;10.732;-10.732
0;1;77;9.669;-9.669
0;1;78;11.134;-11.134
0;1;79;55.05;35.657
0;1;80;50.324;-50.324
0;1;81;16.839;-16.839
0;1;82;20.7;-20.7
0;1;83;16.482;-16.482
0;1;84;13.069;-13.069
0;1;85;19.313;-19.313
0;1;86;18.999;-18.999
0;1;87;32.769;-32.769
0;1;88;27.159;-27.159
0;1;89;12.839;-12.839
0;1;90;21.016;-21.016
0;1;91;14.627;-14.627
0;1;92;25.554;-25.554
0;1;93;23.476;-23.476
0;1;94;19.828;-19.828
0;1;95;10.317;-10.317
0;1;96;8.926;-8.926
0;1;97;7.918;-7.918
0;1;98;8.764;-8.764
0;1;99;10.474;-10.474
0;1;100;8.093;-8.093
0;1;101;9.647;-9.647
0;1;102;29.432;-29.432
0;1;103;33.094;-33.094
0;1;104;17.184;-17.184
0;1;105;16.643;-16.643
0;1;106;18.954;-18.954
0;1;107;16.457;-16.457
0;1;108;23.432;-23.432
0;1;109;18.786;-18.786
0;1;110;16.03;1263.494
0;1;111;20.55;290.897
0;1;112;16.869;-16.869
0;1;113;12.706;-12.706
0;1;114;32.704;-32.704
0;1;115;31.903;-31.903
0;1;116;34.019;-34.019
0;1;117;28.202;-28.202
0;1;118;10.683;-10.683
0;1;119;8.784;-8.784
0;1;120;9.552;-9.552
0;1;121;8.321;-8.321
0;1;122;9.593;-9.593
0;1;123;8.095;-8.095
0;1;124;9.277;-9.277
0;1;125;9.134;-9.134
0;1;126;32.505;-32.505
0;1;127;41.343;-41.343
0;1;128;15.991;1263.533
0;1;129;20.231;-20.231
0;1;130;18.546;-18.546
0;1;131;18.076;-18.076
0;1;132;26.457;-26.457
0;1;133;18.537;-18.537
0;1;134;20.58;-20.58
0;1;135;18.258;-18.258
0;1;136;17.508;-17.508
0;1;137;13.092;-13.092
0;1;138;32.545;-32.545
0;1;139;32.215;-32.215
0;1;140;27.556;-27.556
0;1;141;27.276;-27.276
0;1;142;10.589;-10.589
0;1;143;8.854;-8.854
0;1;144;9.363;-9.363
0;1;145;8.942;-8.942
0;1;146;7.411;-7.411
0;1;147;8.042;-8.042
0;1;148;10.421;-10.421
0;1;149;7.035;-7.035
0;1;150;29.723;-29.723
0;1;151;37.14;48.422
0;1;152;16.807;-16.807
0;1;153;19.876;1259.648
0;1;154;19.418;285.706
0;1;155;16.665;-16.665
0;1;156;25.207;-25.207
0;1;157;17.149;-17.149
0;1;158;18.268;-18.268
0;1;159;17.468;-17.468
0;1;160;19.77;-19.77
0;1;161;16.739;-16.739
0;1;162;30.661;-30.661
0;1;163;33.412;-33.412
0;1;164;28.666;-28.666
0;1;165;26.288;-26.288
0;1;166;8.9;-8.9
0;1;167;9.105;-9.105
0;2;0;312.478;-312.478
0;2;1;325.568;-325.568
0;2;2;342.197;-342.197
0;2;3;357.378;-357.378
0;2;4;370.581;-370.581
0;2;5;381.768;-381.768
0;2;6;417.986;-417.986
0;2;7;402.765;-263.753
0;2;8;354.851;924.672
0;2;9;308.946;-308.946
0;2;10;247.563;1031.961
0;2;11;202.543;108.904
0;2;12;156.93;1122.594
0;2;13;115.189;-115.189
0;2;14;95.034;1184.49
0;2;15;88.698;-88.698
0;2;16;68.412;1211.112
0;2;17;64.319;512.618
0;2;18;97.3;-82.034
0;2;19;113.771;-113.771
0;2;20;136.392;-136.392
0;2;21;153.003;-153.003
0;2;22;163.835;-163.835
0;2;23;189.182;-189.182
0;2;24;228.636;-228.636
0;2;25;260.51;-260.51
0;2;26;285.09;-285.09
0;2;27;302.777;-302.777
0;2;28;323.363;-323.363
0;2;29;339.446;-339.446
0;2;30;379.781;-379.781
0;2;31;362.822;-362.822
0;2;32;316.799;962.725
0;2;33;268.545;42.902
0;2;34;203.933;-203.933
0;2;35;151.288;-151.288
0;2;36;107.629;-107.629
0;2;37;77.015;1202.509
0;2;38;50.857;-50.857
0;2;39;44.98;-44.98
0;2;40;34.214;277.234
0;2;41;46.62;151.92
0;2;42;75.824;-75.824
0;2;43;86.885;-86.885
0;2;44;100.575;-100.575
0;2;45;119.863;-119.863
0;2;46;106.016;-106.016
0;2;47;126.341;-126.341
0;2;48;83.085;-83.085
0;2;49;91.603;-91.603
0;2;50;98.653;-98.653
0;2;51;103.557;-103.557
0;2;52;108.744;-108.744
0;2;53;116.505;-116.505
0;2;54;117.97;-117.97
0;2;55;154.676;-154.676
0;2;56;158.885;-158.885
0;2;57;114.611;27.3
0;2;58;99.109;263.512
0;2;59;87.928;-87.928
0;2;60;79.929;730.112
0;2;61;61.429;-61.429
0;2;62;57.216;1222.308
0;2;63;60.126;816.591
0;2;64;59.504;-59.504
0;2;65;37.762;11.405
0;2;66;38.822;-38.822
0;2;67;45.828;-45.828
0;2;68;64.509;-64.509
0;2;69;72.911;-72.911
0;2;70;78.905;-78.905
0;2;71;76.405;-76.405
0;2;72;95.913;-95.913
0;2;73;108.909;-108.909
0;2;74;131.316;-131.316
0;2;75;144.869;-144.869
0;2;76;161.042;-161.042
0;2;77;177.746;-177.746
0;2;78;187.245;-187.245
0;2;79;242.876;-242.876
0;2;80;232.644;-232.644
0;2;81;197.436;450.283
0;2;82;174.731;-174.731
0;2;83;157.73;1121.794
0;2;84;131.713;1147.811
0;2;85;116.106;1163.418
0;2;86;97.502;-97.502
0;2;87;103.745;-103.745
0;2;88;110.317;823.056
0;2;89;75.477;106.752
0;2;90;96.216;-96.216
0;2;91;113.87;-113.87
0;2;92;132.149;-132.149
0;2;93;146.007;-146.007
0;2;94;154.427;-154.427
0;2;95;161.758;-161.758
0;2;96;358.311;-358.311
0;2;97;360.61;-360.61
0;2;98;372.863;-372.863
0;2;99;384.254;-384.254
0;2;100;391.307;-391.307
0;2;101;395.567;-395.567
0;2;102;433.494;-433.494
0;2;103;421.872;-421.872
0;2;104;376.7;370.678
0;2;105;331.185;948.339
0;2;106;261.916;-261.916
0;2;107;223.57;-223.57
0;2;108;192.842;1086.682
0;2;109;158.473;1121.051
0;2;110;145.758;-145.758
0;2;111;134.801;1144.723
0;2;112;118.946;-118.946
0;2;113;113.113;13.75
0;2;114;138.692;-138.692
0;2;115;143.052;-143.052
0;2;116;154.276;-154.276
0;2;117;155.12;-155.12
0;2;118;145.196;-145.196
0;2;119;164.952;-164.952
0;2;120;181.969;-181.969
0;2;121;182.228;-182.228
0;2;122;189.736;-189.736
0;2;123;199.673;-199.673
0;2;124;205.615;-205.615
0;2;125;213.586;-213.586
0;2;126;240.05;-240.05
0;2;127;233.38;-233.38
0;2;128;199.103;-199.103
0;2;129;189.349;-189.349
0;2;130;167.173;1063.752
0;2;131;136.575;1033.718
0;2;132;118.857;1457.906
0;2;133;69.82;1521.152
0;2;134;52.916;1226.608
0;2;135;44.202;592.601
0;2;136;36.947;-36.947
0;2;137;39.434;7.905
0;2;138;59.077;-59.077
0;2;139;71.04;-71.04
0;2;140;78.775;-78.775
0;2;141;83.355;-83.355
0;2;142;77.092;-77.092
0;2;143;92.215;-92.215
0;2;144;115.427;-115.427
0;2;145;137.071;-137.071
0;2;146;158.63;-158.63
0;2;147;179.326;-179.326
0;2;148;193.668;-193.668
0;2;149;201.155;-201.155
0;2;150;235.607;-235.607
0;2;151;234.551;-234.551
0;2;152;208.324;-208.324
0;2;153;201.78;-158.928
0;2;154;188.603;-188.603
0;2;155;173.476;-173.476
0;2;156;154.594;213.287
0;2;157;116.419;1133.238
0;2;158;101.951;-101.951
0;2;159;91.696;-85.463
0;2;160;88.335;-88.335
0;2;161;102.344;-102.344
0;2;162;135.392;-135.392
0;2;163;148.811;-148.811
0;2;164;151.222;-151.222
0;2;165;161.345;-161.345
0;2;166;138.465;-138.465
0;2;167;148.523;-148.523
0;3;0;533.351;-533.351
0;3;1;541.042;-541.042
0;3;2;543.961;-543.961
0;3;3;548.411;-548.411
0;3;4;553.559;-221.458
0;3;5;567.953;-567.953
0;3;6;608.495;0.0
0;3;7;600.466;0.0
0;3;8;561.565;0.0
0;3;9;547.813;0.0
0;3;10;542.831;0.0
0;3;11;521.144;29.991
0;3;12;503.383;776.141
0;3;13;472.501;1118.47
0;3;14;415.5;1175.471
0;3;15;407.54;964.424
0;3;16;394.389;885.135
0;3;17;401.689;-401.689
0;3;18;443.457;-179.671
0;3;19;463.427;-463.427
0;3;20;473.091;-473.091
0;3;21;481.72;-481.72
0;3;22;473.467;-473.467
0;3;23;494.584;-494.584
0;3;24;519.933;-519.933
0;3;25;534.626;-534.626
0;3;26;545.68;-545.68
0;3;27;554.095;0.0
0;3;28;563.287;0.0
0;3;29;570.125;0.0
0;3;30;607.413;0.0
0;3;31;606.5;0.0
0;3;32;568.562;0.0
0;3;33;553.21;0.0
0;3;34;542.121;255.567
0;3;35;518.087;761.436
0;3;36;507.654;771.87
0;3;37;488.998;588.944
0;3;38;487.501;-402.665
0;3;39;498.827;-498.827
0;3;40;488.796;-488.796
0;3;41;501.503;-501.503
0;3;42;531.505;-385.944
0;3;43;535.131;0.0
0;3;44;542.794;0.0
0;3;45;525.949;0.0
0;3;46;498.986;0.0
0;3;47;496.069;0.0
0;3;48;351.484;0.0
0;3;49;340.292;0.0
0;3;50;337.161;0.0
0;3;51;331.788;0.0
0;3;52;328.819;0.0
0;3;53;329.791;0.0
0;3;54;328.287;0.0
0;3;55;379.181;0.0
0;3;56;398.986;0.0
0;3;57;347.213;0.0
0;3;58;349.945;0.0
0;3;59;344.151;0.0
0;3;60;333.767;0.0
0;3;61;318.079;916.634
0;3;62;300.614;570.682
0;3;63;324.435;248.218
0;3;64;302.611;-302.611
0;3;65;286.098;-286.098
0;3;66;308.05;300.006
0;3;67;310.462;-310.462
0;3;68;329.624;-329.624
0;3;69;351.441;-351.441
0;3;70;354.285;-354.285
0;3;71;344.807;0.0
0;3;72;358.472;0.0
0;3;73;367.8;0.0
0;3;74;373.447;0.0
0;3;75;384.392;0.0
0;3;76;382.849;0.0
0;3;77;387.828;0.0
0;3;78;390.221;471.938
0;3;79;467.218;-467.218
0;3;80;473.747;0.0
0;3;81;414.656;0.0
0;3;82;412.52;0.0
0;3;83;409.01;0.0
0;3;84;394.876;0.0
0;3;85;388.388;891.136
0;3;86;378.405;969.169
0;3;87;402.482;522.933
0;3;88;394.92;-394.92
0;3;89;379.818;303.899
0;3;90;396.5;-396.5
0;3;91;409.002;-409.002
0;3;92;435.64;-435.64
0;3;93;439.409;-439.409
0;3;94;473.252;-473.252
0;3;95;460.026;0.0
0;3;96;660.082;0.0
0;3;97;666.503;0.0
0;3;98;668.692;0.0
0;3;99;674.499;0.0
0;3;100;669.964;0.0
0;3;101;662.959;0.0
0;3;102;690.13;0.0
0;3;103;668.757;0.0
0;3;104;624.9;0.0
0;3;105;605.66;673.864
0;3;106;604.312;-604.312
0;3;107;600.351;-62.185
0;3;108;600.594;0.0
0;3;109;578.592;0.0
0;3;110;556.163;0.0
0;3;111;559.651;0.0
0;3;112;551.143;0.0
0;3;113;544.705;0.0
0;3;114;575.196;0.0
0;3;115;563.346;0.0
0;3;116;564.774;0.0
0;3;117;558.677;0.0
0;3;118;528.64;0.0
0;3;119;532.311;0.0
0;3;120;544.24;735.284
0;3;121;543.496;736.028
0;3;122;554.732;724.792
0;3;123;566.334;-566.334
0;3;124;583.235;-583.235
0;3;125;597.332;-597.332
0;3;126;630.235;-375.942
0;3;127;624.972;0.0
0;3;128;586.679;0.0
0;3;129;580.809;0.0
0;3;130;562.386;0.0
0;3;131;546.815;0.0
0;3;132;543.202;0.0
0;3;133;512.893;0.0
0;3;134;499.982;0.0
0;3;135;510.444;0.0
0;3;136;502.792;522.102
0;3;137;516.881;-516.881
0;3;138;539.677;0.0
0;3;139;552.177;563.806
0;3;140;558.168;-558.168
0;3;141;569.194;0.0
0;3;142;550.294;0.0
0;3;143;567.734;0.0
0;3;144;571.218;588.164
0;3;145;582.283;-582.283
0;3;146;585.651;600.735
0;3;147;594.727;-594.727
0;3;148;597.681;0.0
0;3;149;599.444;0.0
0;3;150;635.014;0.0
0;3;151;618.565;0.0
0;3;152;572.062;0.0
0;3;153;542.389;0.0
0;3;154;523.52;0.0
0;3;155;488.913;0.0
0;3;156;479.022;0.0
0;3;157;442.595;452.396
0;3;158;447.872;-447.872
0;3;159;439.668;0.0
0;3;160;432.299;0.0
0;3;161;435.95;0.0
0;3;162;463.659;0.0
0;3;163;459.048;0.0
0;3;164;448.077;560.025
0;3;165;442.09;837.433
0;3;166;420.401;859.123
0;3;167;435.805;843.719
5;0;0;301.615;-301.615
5;0;1;308.081;-308.081
5;0;2;325.973;-325.973
5;0;3;332.783;-332.783
5;0;4;341.37;-341.37
5;0;5;348.117;-348.117
5;0;6;392.08;-392.08
5;0;7;385.94;-138.048
5;0;8;356.212;0.0
5;0;9;342.174;799.094
5;0;10;326.905;952.619
5;0;11;302.632;690.601
5;0;12;293.206;986.318
5;0;13;254.807;547.129
5;0;14;251.431;-251.431
5;0;15;252.807;1008.009
5;0;16;239.672;488.091
5;0;17;229.203;-197.392
5;0;18;265.885;-265.885
5;0;19;282.706;-282.706
5;0;20;286.0;-286.0
5;0;21;284.671;127.832
5;0;22;274.134;-274.134
5;0;23;288.364;-288.364
5;0;24;315.047;-315.047
5;0;25;331.105;-331.105
5;0;26;341.578;-341.578
5;0;27;349.499;-349.499
5;0;28;360.713;-360.713
5;0;29;375.459;-375.459
5;0;30;425.887;-425.887
5;0;31;422.871;-422.871
5;0;32;387.758;-171.84
5;0;33;372.829;785.342
5;0;34;352.689;926.835
5;0;35;320.713;1133.557
5;0;36;317.894;1200.94
5;0;37;285.801;1305.171
5;0;38;268.367;1322.604
5;0;39;253.082;1337.89
5;0;40;228.784;1058.757
5;0;41;231.574;74.366
5;0;42;268.917;-268.917
5;0;43;271.834;-271.834
5;0;44;281.956;-281.956
5;0;45;299.467;-299.467
5;0;46;279.641;-279.641
5;0;47;301.511;-301.511
5;0;48;214.024;-214.024
5;0;49;231.501;-231.501
5;0;50;248.994;-248.994
5;0;51;262.377;-262.377
5;0;52;274.16;-274.16
5;0;53;282.607;-282.607
5;0;54;293.397;-293.397
5;0;55;364.066;-364.066
5;0;56;355.544;-355.544
5;0;57;304.017;319.378
5;0;58;290.943;988.581
5;0;59;253.926;1025.598
5;0;60;239.528;1039.996
5;0;61;242.581;382.177
5;0;62;251.602;-63.463
5;0;63;260.042;1019.482
5;0;64;214.555;1276.439
5;0;65;173.674;-35.748
5;0;66;179.294;-179.294
5;0;67;173.342;-173.342
5;0;68;166.041;-166.041
5;0;69;164.392;-164.392
5;0;70;172.969;-172.969
5;0;71;179.658;-179.658
5;0;72;223.662;-223.662
5;0;73;242.516;-242.516
5;0;74;258.605;-258.605
5;0;75;267.806;-267.806
5;0;76;279.617;-279.617
5;0;77;292.154;-292.154
5;0;78;304.765;-304.765
5;0;79;383.579;-383.579
5;0;80;395.006;-395.006
5;0;81;342.857;-342.857
5;0;82;336.686;-336.686
5;0;83;323.433;42.956
5;0;84;306.813;579.634
5;0;85;303.092;469.681
5;0;86;300.096;61.676
5;0;87;320.315;403.896
5;0;88;323.772;665.737
5;0;89;288.56;-288.56
5;0;90;307.348;-307.348
5;0;91;313.235;-313.235
5;0;92;332.166;-332.166
5;0;93;345.158;-345.158
5;0;94;361.629;-361.629
5;0;95;352.834;-352.834
5;0;96;543.08;-543.08
5;0;97;547.479;-547.479
5;0;98;556.046;-556.046
5;0;99;556.276;-556.276
5;0;100;557.455;-557.455
5;0;101;556.178;-5.03
5;0;102;587.149;0.0
5;0;103;576.697;0.0
5;0;104;530.332;0.0
5;0;105;520.103;0.0
5;0;106;497.615;0.0
5;0;107;464.65;0.0
5;0;108;458.083;0.0
5;0;109;431.338;0.0
5;0;110;414.69;849.283
5;0;111;396.194;883.33
5;0;112;376.668;902.855
5;0;113;388.521;-388.521
5;0;114;422.102;-332.268
5;0;115;435.865;-435.865
5;0;116;454.334;-454.334
5;0;117;463.699;-463.699
5;0;118;441.085;-441.085
5;0;119;456.72;0.0
5;0;120;476.925;0.0
5;0;121;477.607;0.0
5;0;122;482.011;0.0
5;0;123;490.015;0.0
5;0;124;497.216;0.0
5;0;125;501.85;0.0
5;0;126;544.984;0.0
5;0;127;529.994;0.0
5;0;128;483.063;0.0
5;0;129;479.474;47.279
5;0;130;460.467;646.887
5;0;131;446.53;-33.878
5;0;132;451.867;-220.687
5;0;133;409.996;120.313
5;0;134;401.243;36.993
5;0;135;385.94;893.584
5;0;136;372.723;906.801
5;0;137;366.991;912.533
5;0;138;402.845;-402.845
5;0;139;423.654;-423.654
5;0;140;432.364;-432.364
5;0;141;456.863;-456.863
5;0;142;438.146;-438.146
5;0;143;460.241;-460.241
5;0;144;476.582;313.073
5;0;145;496.404;-496.404
5;0;146;503.916;775.608
5;0;147;523.827;-523.827
5;0;148;537.329;-537.329
5;0;149;548.058;605.352
5;0;150;599.299;-599.299
5;0;151;594.96;0.0
5;0;152;565.47;63.059
5;0;153;542.137;860.846
5;0;154;503.114;1087.857
5;0;155;475.363;1048.754
5;0;156;468.326;1122.646
5;0;157;434.285;845.239
5;0;158;434.64;-293.398
5;0;159;432.847;810.569
5;0;160;444.003;73.723
5;0;161;441.66;84.256
5;0;162;470.468;-470.468
5;0;163;488.376;-488.376
5;0;164;507.964;-507.964
5;0;165;526.48;-526.48
5;0;166;516.763;-516.763
5;0;167;521.452;-46.456
5;1;0;6.832;-6.832
5;1;1;7.326;-7.326
5;1;2;7.19;-7.19
5;1;3;8.99;-8.99
5;1;4;7.307;-7.307
5;1;5;8.835;-8.835
5;1;6;26.075;-26.075
5;1;7;29.092;20.147
5;1;8;16.491;1263.033
5;1;9;15.87;-15.87
5;1;10;19.617;-19.617
5;1;11;17.953;-17.953
5;1;12;21.202;-21.202
5;1;13;16.871;1262.653
5;1;14;18.879;-18.879
5;1;15;18.102;293.345
5;1;16;12.331;-12.331
5;1;17;16.092;-16.092
5;1;18;24.09;-24.09
5;1;19;32.505;-32.505
5;1;20;25.117;-25.117
5;1;21;25.162;-25.162
5;1;22;9.542;-9.542
5;1;23;9.096;-9.096
5;1;24;5.932;-5.932
5;1;25;8.516;-8.516
5;1;26;7.309;-7.309
5;1;27;8.241;-8.241
5;1;28;7.757;-7.757
5;1;29;8.078;-8.078
5;1;30;27.752;-27.752
5;1;31;27.96;78.669
5;1;32;12.413;299.034
5;1;33;15.113;-15.113
5;1;34;17.641;293.807
5;1;35;16.511;294.936
5;1;36;20.899;-20.899
5;1;37;14.462;296.985
5;1;38;16.993;-16.993
5;1;39;14.703;-14.703
5;1;40;15.006;296.441
5;1;41;16.264;-16.264
5;1;42;32.613;-32.613
5;1;43;25.464;-25.464
5;1;44;29.789;-29.789
5;1;45;23.988;-23.988
5;1;46;9.951;-9.951
5;1;47;7.561;-7.561
5;1;48;10.5;-10.5
5;1;49;8.309;-8.309
5;1;50;8.935;-8.935
5;1;51;7.914;-7.914
5;1;52;9.388;-9.388
5;1;53;9.386;-9.386
5;1;54;9.698;-9.698
5;1;55;45.026;-0.281
5;1;56;45.354;266.094
5;1;57;15.242;-15.242
5;1;58;15.79;295.658
5;1;59;15.746;295.702
5;1;60;11.826;-11.826
5;1;61;18.083;293.365
5;1;62;14.815;-14.815
5;1;63;29.141;-29.141
5;1;64;27.963;-27.963
5;1;65;11.17;300.277
5;1;66;13.924;53.029
5;1;67;18.618;-18.618
5;1;68;26.735;-26.735
5;1;69;17.36;-17.36
5;1;70;22.099;-22.099
5;1;71;10.018;-10.018
5;1;72;8.251;-8.251
5;1;73;8.553;-8.553
5;1;74;7.443;-7.443
5;1;75;10.316;-10.316
5;1;76;9.672;-9.672
5;1;77;8.713;-8.713
5;1;78;10.034;-10.034
5;1;79;49.61;-49.61
5;1;80;45.352;-45.352
5;1;81;15.175;296.272
5;1;82;18.655;292.792
5;1;83;14.853;-14.853
5;1;84;11.778;-11.778
5;1;85;17.405;294.043
5;1;86;17.122;-17.122
5;1;87;29.532;281.916
5;1;88;24.476;286.972
5;1;89;11.571;-11.571
5;1;90;18.939;146.45
5;1;91;13.182;-13.182
5;1;92;23.029;-23.029
5;1;93;21.157;-21.157
5;1;94;17.869;-17.869
5;1;95;9.298;-9.298
5;1;96;8.044;-8.044
5;1;97;7.136;-7.136
5;1;98;7.898;-7.898
5;1;99;9.439;-9.439
5;1;100;7.293;-7.293
5;1;101;8.693;-8.693
5;1;102;26.524;-26.524
5;1;103;29.824;-29.824
5;1;104;15.486;-15.486
5;1;105;14.998;296.449
5;1;106;17.082;-17.082
